,pos,val_A,val_C,val_G,val_T
0,0,-0.002022626999999999,0.0015212649999999989,-0.0022172829999999987,0.002718644999999997
1,1,0.00031585949999999804,-0.00016553850000000073,-0.002549068499999998,0.0023987474999999986
2,2,-0.0006862739999999998,-0.00044691000000000023,0.0012123020000000006,-7.91179999999995e-05
3,3,0.004860110500000003,-0.0009755774999999987,0.0006723264999999997,-0.004556859500000003
4,4,-0.0021679184999999993,0.002397237500000002,0.0011178434999999992,-0.001347162500000001
5,5,0.0017977970000000012,-0.003739729,-0.00039499700000000034,0.0023369289999999993
6,6,-0.000997224000000003,0.0026063679999999995,-0.003443962000000002,0.0018348180000000022
7,7,-0.002144158499999999,0.004077485499999999,0.001934397500000003,-0.003867724500000003
8,8,-0.004529831499999998,0.0012821904999999992,0.001715158499999999,0.0015324825000000005
9,9,0.0009334834999999988,-0.0011305124999999997,0.0009310515000000006,-0.0007340224999999988
10,10,-0.0005201895000000006,-0.002200189499999998,0.0021226465,0.0005977325000000006
11,11,0.00042234700000000005,-0.0014204769999999996,0.001315573,-0.0003174429999999993
12,12,-5.1942000000000676e-05,0.00020583200000000093,-0.0004941659999999999,0.0003402759999999993
13,13,0.00024345950000000138,0.0015705934999999996,-0.0007498685000000005,-0.0010641845000000014
14,14,0.00040166949999999963,-0.0009461305000000014,-0.0008761565000000001,0.0014206175000000011
15,15,0.0018166559999999996,-0.001357354,-0.0018220960000000003,0.0013627939999999996
16,16,-0.0018630965000000022,0.001823037500000001,0.00023661750000000126,-0.00019655850000000011
17,17,0.000949642999999999,0.0036119550000000013,-0.002045573,-0.0025160250000000025
18,18,-0.0002610764999999997,0.002817763500000001,0.0003948394999999994,-0.002951526500000001
19,19,0.0006514159999999999,-0.001888140000000001,2.0696000000000847e-05,0.0012160280000000007
20,20,0.0003892955000000011,-0.003085922499999999,0.0030260614999999993,-0.00032943449999999906
21,21,-0.00025664149999999925,-0.0028571735,0.0014178445000000023,0.0016959704999999982
22,22,0.0014566909999999995,0.0008364410000000016,0.00047588300000000013,-0.0027690150000000005
23,23,-0.0032736029999999995,-0.0025260449999999993,0.004483451000000001,0.0013161970000000012
24,24,0.0033256940000000006,-0.001270282,-0.001642378000000001,-0.00041303400000000055
25,25,0.0008030834999999988,0.0008472394999999982,-0.003287148499999998,0.001636825499999999
26,26,0.0017477765000000014,-0.0009259214999999987,0.0003293204999999973,-0.0011511754999999997
27,27,0.0013018284999999998,-0.0027637994999999992,0.0023721925000000014,-0.0009102215
28,28,0.0013037049999999992,-0.0001761429999999996,-0.0019308730000000003,0.0008033109999999993
29,29,0.0002720695000000006,0.0005174534999999995,0.0006979395000000014,-0.001487462500000001
30,30,-0.0019649605,0.0017485594999999982,-0.0015376325000000008,0.0017540335000000011
31,31,0.0005290590000000011,-0.0003116769999999999,0.0019920149999999998,-0.0022093969999999992
32,32,0.0003802945000000002,-0.0036044234999999965,0.0019263004999999995,0.0012978284999999989
33,33,0.0010675249999999982,0.0006038829999999995,-0.0019405829999999985,0.0002691749999999994
34,34,0.0031020229999999993,-0.0011452310000000002,-0.0031038970000000017,0.0011471050000000003
35,35,-0.0015583185000000018,-0.00010765250000000057,-0.0005255845000000001,0.002191555500000002
36,36,-0.0001889059999999997,0.001343479999999999,-0.0018010920000000002,0.0006465179999999995
37,37,0.0020333605000000003,-0.0010949415,0.0003326545,-0.0012710735
38,38,-0.000745965500000001,0.0009299365000000011,0.001858138499999999,-0.002042109499999998
39,39,-0.001213553999999999,-0.0034208800000000003,0.0016451920000000013,0.002989241999999999
40,40,0.0015207654999999998,0.0006352654999999998,-1.0932500000000343e-05,-0.0021450984999999995
41,41,-0.0013363679999999992,-0.00133396,0.00016475400000000035,0.002505573999999999
42,42,0.001264447000000001,0.0020336190000000013,0.0016419909999999993,-0.004940057000000001
43,43,-0.0010294404999999993,0.0010226114999999998,-7.374650000000057e-05,8.057549999999962e-05
44,44,-0.0006221789999999991,0.000767336999999999,-0.0016538750000000004,0.001508716999999999
45,45,-0.0030599929999999996,0.001234464999999998,0.002019159000000003,-0.00019363099999999977
46,46,0.0023841435000000015,-0.002855302500000002,-0.0010223464999999995,0.0014935054999999997
47,47,0.0018441459999999998,-0.0005717939999999994,-0.001982366000000001,0.0007100139999999996
48,48,0.0007398005000000003,-0.0019758035000000005,0.0011226265000000004,0.0001133765000000013
49,49,0.003157643000000001,-0.0015281190000000016,0.001677909,-0.0033074329999999985
50,50,0.00027909200000000053,-0.0007495639999999997,0.0006701219999999999,-0.00019965
51,51,-0.003339214500000001,0.0025556254999999986,-0.0005387224999999995,0.0013223115000000009
52,52,-0.0017144365000000012,-0.0005433825000000002,0.0021490995000000026,0.00010871950000000025
53,53,0.002896143499999997,0.0015645875000000016,-0.002503240499999999,-0.0019574905000000007
54,54,0.0001299799999999983,-0.0005476279999999991,-0.0013087759999999993,0.0017264239999999994
55,55,-0.0027951475,-0.0003437494999999995,0.0018495445,0.001289352500000001
56,56,-0.0017239114999999991,-0.002994781499999995,0.004226692499999998,0.0004920005000000004
57,57,-0.0007196245000000007,-0.00012673250000000058,0.00024134950000000017,0.0006050075000000013
58,58,-0.0006880995000000006,-0.0026684054999999997,0.0021793225000000032,0.001177182499999999
59,59,0.0013314690000000022,0.0019106690000000003,0.0005915310000000004,-0.0038336690000000027
60,60,0.002035568500000001,-0.0009137535000000007,0.0008789625000000001,-0.0020007774999999993
61,61,-0.0008961129999999981,-0.0020909770000000004,0.003085145000000001,-9.80550000000001e-05
62,62,0.0008113235000000002,-0.0018980644999999994,-0.0010660584999999997,0.002152799499999999
63,63,-0.0011551610000000003,-0.0022172030000000014,-0.0011650170000000004,0.004537381000000001
64,64,0.0011850684999999974,0.0008317565000000004,-0.0012679354999999989,-0.0007488895
65,65,-0.002149326499999999,4.9791500000000806e-05,0.0020453715,5.416350000000006e-05
66,66,0.001995900499999999,-0.0002531895000000008,-0.003089711499999998,0.0013470004999999981
67,67,-0.001449325000000001,0.0016502849999999985,-0.001126374999999999,0.0009254150000000002
68,68,-0.0012784440000000005,0.0028098539999999992,-0.002276199999999999,0.0007447899999999984
69,69,-0.00035810550000000077,0.0007731184999999995,-0.0004482954999999989,3.328249999999975e-05
70,70,-0.0019275064999999987,-0.0013947405000000004,0.0018181674999999996,0.001504079500000001
71,71,-0.005629581999999997,0.0019880499999999995,0.0029968199999999977,0.0006447120000000008
72,72,0.0013012915000000006,-0.0011237545000000006,-0.0009997225000000004,0.0008221854999999999
73,73,-0.00048443549999999954,0.002042588499999998,0.00028944250000000066,-0.0018475954999999994
74,74,0.0008920400000000003,0.002172908,-0.0009185300000000007,-0.0021464180000000006
75,75,-0.00013101799999999956,0.0014108280000000005,0.0005474139999999985,-0.001827223999999999
76,76,-0.00038407650000000165,0.0021834875,-0.0024205025000000003,0.0006210914999999998
77,77,-1.2613000000000023e-05,0.0013004069999999989,-0.0012465350000000004,-4.125899999999949e-05
78,78,2.3151499999999177e-05,-0.00022401449999999987,-0.0009462624999999998,0.0011471254999999999
79,79,0.00018049899999999938,0.000520962999999999,0.0024504609999999993,-0.0031519229999999957
80,80,0.00011169649999999824,0.0021817744999999998,-0.0008672995000000001,-0.0014261714999999988
81,81,0.0016017935,0.0006369654999999992,-0.0011147304999999995,-0.0011240285000000006
82,82,-0.0022234649999999974,0.001160875,-0.00018302300000000064,0.0012456129999999974
83,83,0.0006017420000000004,-0.0014029060000000002,-0.0008428759999999998,0.0016440399999999992
84,84,-0.0007489600000000003,-0.0005936000000000006,-0.0008243579999999996,0.002166918
85,85,-0.0008977544999999982,-0.0019426064999999995,0.002216865499999998,0.0006234955000000014
