,pos,val_A,val_C,val_G,val_T
0,0,0.001219238499999998,0.002253800500000001,-0.00028964349999999965,-0.0031833954999999996
1,1,0.000586718000000001,-0.0022433580000000013,0.0013008220000000005,0.0003558180000000008
2,2,-0.0007165464999999995,-0.0011912284999999986,0.0037495634999999998,-0.0018417884999999993
3,3,0.0010116639999999998,0.001678782000000002,0.0009755059999999999,-0.003665952000000001
4,4,0.0016328905000000003,-0.0011966834999999991,0.0009321064999999998,-0.0013683135
5,5,-0.0015398024999999991,0.0008652094999999996,0.0003637074999999994,0.0003108855000000005
6,6,0.003201537500000002,-0.0004181425000000006,-0.001444772500000001,-0.001338622500000001
7,7,-0.0003132269999999999,0.002242983,0.00010629099999999923,-0.002036046999999999
8,8,-0.0006860410000000013,-0.0014576489999999994,0.0023437950000000014,-0.000200104999999999
9,9,-0.002018727999999999,-0.000813352,0.0010310820000000007,0.0018009979999999998
10,10,0.0012236000000000026,-2.7319999999999894e-05,0.0005658059999999991,-0.0017620860000000012
11,11,-0.0021180884999999986,0.00015783749999999928,0.0015124615000000005,0.0004477894999999997
12,12,0.0009929124999999996,-2.1399500000000892e-05,-0.0016968714999999984,0.0007253584999999986
13,13,0.0017817574999999994,-0.00033729249999999886,-0.0010832025000000003,-0.000361262500000001
14,14,-0.0021566260000000018,0.0017765219999999976,-0.001959144,0.002339248000000002
15,15,0.0007588870000000024,-0.0020725190000000023,0.0028652350000000016,-0.001551602999999999
16,16,-0.0038674230000000026,0.001581367000000001,-0.00031159899999999997,0.0025976550000000004
17,17,-0.0013291939999999988,-0.0033323799999999963,0.005114513999999997,-0.00045293999999999836
18,18,9.819100000000192e-05,0.0010697309999999991,-0.0005682050000000013,-0.0005997170000000003
19,19,0.0005616634999999992,-0.00016372650000000087,-0.0014522564999999983,0.001054319499999999
20,20,-0.00032060350000000026,-0.0004821715000000002,-0.0011026435000000003,0.0019054185000000003
21,21,0.0014824524999999997,-0.000695641500000001,0.0005208525000000011,-0.0013076634999999992
22,22,-0.0011755634999999996,-0.00017286949999999906,0.0026490445,-0.001300611499999999
23,23,0.0018443125000000013,-0.0029544895000000004,0.0009163085000000001,0.00019386850000000075
24,24,-0.001789033000000001,0.0003164810000000015,0.0009115269999999992,0.0005610250000000008
25,25,0.0015617720000000025,0.0017531779999999996,-0.0007558440000000003,-0.002559106000000003
26,26,-0.0010270784999999998,0.0007883915,-0.0007499645,0.0009886514999999994
27,27,-0.0016418709999999992,2.851899999999999e-05,0.0011203929999999997,0.0004929590000000003
28,28,0.004625200500000001,-0.002925685500000001,-0.0011547315000000004,-0.0005447834999999994
29,29,-0.0002188474999999993,-0.0029874375000000005,0.002620190500000002,0.0005860945000000002
30,30,-0.0032139329999999995,0.004047238999999999,-0.002028489000000001,0.0011951829999999996
31,31,0.0005705920000000004,-0.0008017439999999996,0.0019729599999999993,-0.0017418079999999983
32,32,0.0004834114999999992,0.0016233654999999994,-0.00042841849999999975,-0.001678358499999999
33,33,0.002699644000000002,-0.0029051699999999986,0.0006154519999999991,-0.0004099260000000015
34,34,-0.0035576569999999975,-0.0005686489999999992,-0.0007224069999999995,0.004848712999999996
35,35,-0.0023455905000000013,-0.0022734845000000007,0.0018235835000000018,0.0027954915000000017
36,36,-0.00035539399999999917,-0.0024070759999999993,0.0013554319999999997,0.0014070379999999998
37,37,-0.002134932,0.0014345240000000004,0.001571412,-0.0008710039999999994
38,38,0.0004241704999999997,-0.004541475499999999,0.003974292500000002,0.00014301250000000134
39,39,0.0006707059999999991,0.0015788619999999977,-0.004420679999999998,0.0021711119999999976
40,40,0.0023403864999999996,-0.0010692174999999999,-0.0009928395000000007,-0.0002783294999999996
41,41,0.002328711999999999,-0.0007588740000000009,-0.002691595999999999,0.001121757999999999
42,42,0.0016977130000000015,-0.004659569,0.004158743000000001,-0.0011968869999999987
43,43,0.0015500229999999993,-0.0020518809999999993,0.0014244870000000012,-0.0009226289999999998
44,44,0.0005927094999999993,-0.00033670450000000034,0.0007144254999999998,-0.0009704304999999982
45,45,-0.0019421404999999997,-0.0014255424999999996,0.0006973615000000002,0.0026703215
46,46,-0.0002449664999999996,0.0012241675000000001,0.0003811655000000001,-0.0013603665000000006
47,47,-0.003226084999999999,0.00020779499999999966,0.001203535000000001,0.0018147549999999993
48,48,0.0008771715000000001,-0.0004518225000000004,-0.0022266045,0.0018012554999999987
49,49,0.0020976504999999997,0.0008517685000000005,-0.0013265035000000003,-0.0016229155000000008
50,50,0.0011902650000000002,-0.0027323150000000004,0.00028751700000000113,0.0012545329999999995
51,51,-0.00037378050000000124,0.0029055454999999987,-0.004298654499999999,0.0017668894999999971
52,52,-0.0015759245000000009,0.0033335874999999996,-0.0014331385000000006,-0.00032452450000000003
