,pos,val_A,val_C,val_G,val_T
0,0,-0.001806604000000001,-0.0016700500000000004,0.0015055800000000005,0.001971074000000002
1,1,0.001537587500000001,-0.0012313125,0.0014907815000000015,-0.001797056500000001
2,2,0.0018362745000000016,-0.002293077500000001,0.0011765245000000001,-0.0007197214999999991
3,3,0.000850154000000001,0.002026547999999999,-0.0028394360000000016,-3.7266000000000534e-05
4,4,0.0008380559999999994,-0.0006175280000000002,-0.0005183079999999989,0.00029777999999999955
5,5,0.0017611030000000004,-0.0007411429999999989,0.00019497499999999865,-0.0012149349999999999
6,6,0.002426494499999999,-0.0010984315000000006,-0.0027032255,0.0013751624999999998
7,7,0.0006816564999999988,0.0023559144999999986,-0.002601637499999999,-0.000435933500000001
8,8,0.0001780780000000004,0.0012523180000000012,0.00031694399999999967,-0.0017473400000000013
9,9,-0.0024392290000000007,0.002800518999999998,-0.0038570489999999987,0.003495758999999998
10,10,0.0004867639999999998,0.003034593999999999,-0.0012441620000000007,-0.002277195999999999
11,11,-0.0004472155000000002,0.001515884500000001,-4.424949999999978e-05,-0.0010244195000000012
12,12,-0.0021368019999999984,-0.0013779440000000012,0.002926502,0.000588244000000001
13,13,-0.001060146,0.0017938660000000003,-0.00043332600000000015,-0.0003003940000000006
14,14,0.0015516739999999994,-0.0004855300000000009,-0.0032436139999999997,0.002177469999999999
15,15,0.0009149534999999987,-0.0003060724999999982,0.00021366549999999937,-0.0008225464999999995
16,16,0.0008395200000000005,0.0003379419999999993,-0.001012808,-0.0001646540000000006
17,17,0.0030380419999999977,-0.0032630899999999997,-0.00023335199999999917,0.00045840000000000106
18,18,-0.000272957000000001,-0.001800169,-0.0009351789999999991,0.0030083049999999997
19,19,0.0006712259999999997,0.0008686479999999995,2.889000000000022e-05,-0.0015687639999999996
20,20,-8.933649999999979e-05,0.0023421054999999986,1.3431500000001608e-05,-0.002266200500000001
21,21,-0.002132618499999998,0.001257517499999998,-4.5640500000000174e-05,0.0009207415
22,22,0.0013281499999999993,-0.0013426579999999994,0.0005291820000000002,-0.0005146739999999994
