,pos,val_A,val_C,val_G,val_T
0,0,0.0011815670000000001,0.0030533869999999986,-0.0016829149999999997,-0.0025520390000000007
1,1,-0.0018231445000000033,7.564349999999808e-05,0.0009232415000000009,0.0008242595000000047
2,2,-0.0013733615000000002,0.0012344505000000017,0.0018900904999999994,-0.0017511795
3,3,-0.0003858730000000007,0.0011631570000000002,0.0013769489999999986,-0.002154232999999997
4,4,-0.0003105335000000007,0.0025712525000000006,-0.001906311500000001,-0.00035440750000000087
5,5,-0.0012269635000000008,-0.004135095500000001,0.007992146500000005,-0.0026300874999999977
6,6,0.0019073749999999993,-0.0023074029999999995,0.0014657870000000003,-0.0010657589999999988
7,7,0.0008879774999999991,0.0021114815000000033,0.0004277314999999978,-0.0034271905
8,8,0.002604895000000003,0.0008590629999999993,-0.0014582510000000007,-0.0020057070000000024
9,9,-0.0011685245000000008,0.0017482034999999991,-0.002041250499999999,0.001461571499999999
10,10,0.0017814465000000012,-0.0007980974999999992,0.002971836500000001,-0.0039551855000000006
11,11,0.005074301500000001,-0.006606204499999999,0.0002710834999999992,0.0012608194999999998
12,12,0.0010892039999999996,5.630799999999875e-05,-0.0011275820000000002,-1.7929999999999186e-05
13,13,-0.004244486499999999,-0.00019917650000000106,0.0019147115000000016,0.0025289515000000004
14,14,-0.0025816005000000005,-0.0003455365000000002,-0.0007304045000000025,0.003657541500000002
15,15,-0.00040792149999999925,0.0024879145,-0.0024087695000000026,0.0003287764999999995
16,16,0.005449201999999998,-0.003350235999999997,-0.001314396000000001,-0.0007845699999999998
17,17,-0.0026176935000000014,0.00011316250000000113,0.004122870499999998,-0.0016183394999999946
18,18,0.002518835499999996,-0.003265090499999996,0.0003278234999999982,0.0004184315000000028
19,19,0.001851853,0.0006387450000000007,-0.005331503000000001,0.002840904999999997
20,20,-0.0017587619999999975,0.0024459959999999998,-0.00012748200000000038,-0.0005597520000000026
21,21,-0.0035577219999999984,0.00312855,-4.746200000000115e-05,0.00047663399999999906
22,22,-0.0010531424999999967,-0.0017175024999999964,0.000950619499999999,0.001820025499999995
23,23,-0.0003540585000000006,-0.0026733385000000005,0.004671433499999999,-0.0016440364999999936
24,24,2.5592000000000063e-05,0.0022711879999999995,-0.0018268340000000018,-0.0004699459999999996
25,25,-0.0014614394999999968,-0.0007543975000000017,-0.0007949835000000008,0.0030108204999999984
26,26,-0.0015645519999999981,-0.00014556799999999984,0.003831116000000001,-0.002120996
27,27,-0.0014932170000000007,0.00034595100000000135,0.00047463100000000183,0.0006726349999999978
28,28,0.0012252234999999933,-0.0011110724999999996,-0.0017786364999999964,0.0016644855000000013
29,29,-0.002354958499999998,-0.002016522499999999,0.0022058774999999973,0.002165603500000001
30,30,-0.0009983224999999974,-0.004690012500000003,0.0013336275000000012,0.004354707500000001
31,31,0.0033289594999999987,0.000749809500000001,-0.004163340500000002,8.457149999999982e-05
32,32,-0.0003018114999999993,0.0010330365000000004,-0.001206503500000002,0.0004752784999999996
33,33,-0.0004409264999999991,0.00042293749999999927,-0.003390562500000003,0.0034085515
34,34,-0.0014107980000000009,-0.000621500000000001,0.0002990720000000005,0.0017332260000000016
35,35,2.704100000000011e-05,-0.0009257969999999982,0.0011243489999999993,-0.00022559300000000017
36,36,-0.003720150999999998,0.0020601349999999985,-0.0012997290000000001,0.002959744999999998
37,37,-0.001771482999999999,0.000946549000000001,0.002983633,-0.002158699
38,38,-0.004084274499999997,0.0016350975000000005,-0.0014512104999999985,0.003900387499999994
39,39,-0.0028456840000000007,0.0015606399999999994,0.0015417480000000012,-0.0002567039999999999
40,40,-0.0018633520000000006,-0.0014807740000000015,0.0007743379999999994,0.0025697880000000034
41,41,0.0030765255000000016,-0.0010493025000000008,-0.002342146499999999,0.00031492349999999686
42,42,0.0008301699999999999,0.0009522460000000003,-0.0021097120000000014,0.00032729599999999944
43,43,0.0027021795000000013,-0.001669262500000004,0.0011186615000000036,-0.0021515785
44,44,0.004376940999999999,-0.002096530999999999,-0.0029971210000000006,0.0007167109999999994
45,45,-0.0025215504999999997,0.00023739150000000035,0.0020223234999999992,0.00026183550000000134
46,46,0.00019430550000000134,-0.004920416499999997,0.0027116234999999995,0.002014487499999998
47,47,-0.0016711454999999997,0.002594582499999998,-0.0024964175000000014,0.001572980500000001
48,48,0.001089590999999996,0.0046810910000000035,-0.0020320570000000046,-0.0037386249999999967
49,49,0.00015643750000000114,0.0016958074999999999,0.0022135254999999993,-0.004065770499999999
50,50,-0.002396240499999997,0.007021033499999996,-0.0007416924999999992,-0.003883100500000001
51,51,0.0015235840000000008,0.00032234599999999875,-0.00031547999999999884,-0.0015304500000000011
52,52,0.00020103599999999851,-0.000657362000000001,-0.0015862199999999984,0.0020425459999999997
53,53,-0.0017039820000000019,0.00038723199999999967,0.0020652900000000043,-0.0007485400000000007
54,54,-0.0007226369999999995,0.00029995699999999935,-0.0002786250000000008,0.0007013050000000006
55,55,0.004994618,-0.007383128000000002,0.002049060000000001,0.00033945000000000416
56,56,0.0036430189999999995,-0.0017698609999999997,-0.0010564529999999997,-0.0008167050000000006
