,pos,val_A,val_C,val_G,val_T
0,0,-0.0003337784999999982,0.0005418694999999986,-0.0015455365000000016,0.0013374454999999998
1,1,-0.0019982034999999985,-0.002145343499999998,0.004585200499999996,-0.0004416534999999958
2,2,0.0005479470000000005,0.0013026189999999992,-0.0022372330000000012,0.0003866669999999997
3,3,0.002424890499999999,-0.0019835215000000013,-0.0017158135000000002,0.0012744445000000015
4,4,0.002670801000000004,-0.0038469349999999992,0.0007791169999999989,0.0003970169999999981
5,5,-0.001382934999999999,0.00039856299999999897,0.00026103699999999907,0.0007233350000000012
6,6,-0.0015734275000000015,-0.0006707274999999979,0.0021866285000000014,5.75264999999997e-05
7,7,0.0005679035,0.0021434755000000003,0.0002926614999999997,-0.0030040405
8,8,0.000974499500000001,0.00021094549999999974,1.8135000000003918e-06,-0.001187258500000001
9,9,-0.0007671394999999993,5.710500000000033e-06,0.0022767945000000023,-0.0015153655000000013
10,10,-0.0007675565000000001,-0.0025156984999999982,0.0003890994999999991,0.0028941555000000004
11,11,0.0024981074999999987,-0.0030665065000000007,-0.000603432499999998,0.0011718315000000003
12,12,-0.0003375830000000007,0.0026784870000000007,0.0007284730000000005,-0.0030693770000000007
13,13,-0.0010683615000000003,-0.002035725500000001,0.0006887625000000012,0.0024153245000000005
14,14,-0.0022095295000000015,-0.0007357975000000002,-0.002136765499999999,0.005082092499999999
15,15,-0.0031910765000000016,0.004610369500000001,0.0017407234999999974,-0.003160016499999997
16,16,-0.0016868024999999996,0.001125193499999999,-0.0006788605000000009,0.0012404695000000012
17,17,-0.0021541714999999983,-0.0006223575000000015,0.0011973265000000005,0.0015792025000000004
18,18,-0.00011655399999999878,-0.0014012899999999995,0.0010720880000000012,0.00044575599999999805
19,19,9.223300000000027e-05,-0.0011076649999999992,0.0011448609999999996,-0.0001294289999999996
20,20,0.0013164915,-0.0017918045,-0.0007756864999999996,0.0012509994999999993
21,21,-0.0029474604999999974,0.000997233499999999,-0.0015611745000000008,0.003511401499999998
22,22,0.0006514659999999994,0.0002626700000000005,0.0004948460000000003,-0.001408982
23,23,-0.0006303434999999992,0.0015847865,0.0013191484999999989,-0.0022735914999999995
24,24,0.000816064499999999,0.0004618625000000003,-0.0003659755000000003,-0.0009119514999999992
25,25,-0.0027854444999999995,-0.0013117945000000002,0.0023193454999999993,0.0017778935000000021
26,26,0.002288202000000004,-0.0013325499999999996,0.0019934039999999964,-0.0029490559999999994
27,27,-0.0002550034999999988,0.0037259524999999965,-0.0021937295000000003,-0.0012772194999999993
28,28,-0.00013889949999999881,-0.0029406775,0.002442670499999999,0.0006369065000000015
29,29,0.0016929100000000015,0.003116891999999999,-0.0005562100000000001,-0.004253592000000001
30,30,0.0041029815,-0.003441852500000002,0.0001110475000000009,-0.0007721764999999979
31,31,0.0004031249999999995,0.0013738550000000009,0.0002737989999999998,-0.002050779
32,32,-0.0011682855000000006,0.0005978845000000024,0.0026873744999999995,-0.002116973499999999
33,33,-0.0029671579999999984,-0.0015974340000000004,0.0024642840000000015,0.0021003079999999995
34,34,-0.0003608070000000003,-0.0010415530000000002,0.0019540630000000015,-0.0005517029999999993
35,35,-0.0025641990000000027,-0.0009475989999999985,0.0016629770000000021,0.0018488210000000005
36,36,0.0010418634999999994,0.0022917454999999997,-0.0026392865,-0.0006943225000000017
37,37,-0.0004241290000000008,0.0009573810000000009,-0.00043682899999999985,-9.642300000000075e-05
38,38,-0.00033310799999999993,-0.0021437619999999996,0.0023553380000000015,0.00012153200000000004
39,39,-0.00018377499999999974,-0.0002687849999999999,9.313299999999964e-05,0.0003594270000000001
40,40,-0.00040649100000000004,0.0033613630000000018,0.0009427350000000003,-0.0038976070000000017
41,41,0.0013378030000000007,-0.0038405290000000005,-0.00032865499999999985,0.002831381
42,42,0.00018359500000000005,0.00024225500000000074,0.0012010509999999986,-0.0016269009999999983
43,43,-0.003953744999999999,0.0032278110000000006,-0.0013270150000000008,0.0020529489999999975
44,44,0.0017019144999999977,0.00039497050000000106,0.0003073525000000014,-0.0024042374999999998
45,45,-0.0014028959999999983,7.9199999999999e-05,0.0008939379999999995,0.00042975800000000024
46,46,-0.0009205175000000005,4.888449999999974e-05,0.0013281405000000013,-0.00045650749999999956
47,47,0.0035241175000000004,0.00020266349999999985,-0.004722534500000003,0.0009957534999999993
48,48,-0.003595354000000001,0.006047497999999999,0.001284296,-0.0037364399999999984
49,49,0.00019678499999999872,0.00013063699999999923,-0.0007150569999999998,0.00038763500000000146
50,50,-0.002467776500000001,0.0017010034999999997,0.000624971500000001,0.00014180150000000022
51,51,0.0002747615000000005,-0.00023577449999999983,-3.5214500000001016e-05,-3.772499999999639e-06
52,52,0.0029772965,-0.0010995775000000008,0.00043210450000000044,-0.0023098234999999996
53,53,-0.0002972060000000006,-0.001147774000000001,0.0003430040000000003,0.0011019760000000015
54,54,0.0010538109999999991,-0.0024641009999999994,0.0023393230000000004,-0.0009290329999999983
55,55,0.0019586514999999968,-0.0019695005,-0.00038524249999999805,0.0003960915000000012
56,56,0.0020695425,0.00039493450000000114,0.001251898500000001,-0.0037163755000000007
57,57,0.0006639869999999995,-0.001372974999999999,8.658699999999994e-05,0.0006224009999999997
58,58,-0.0003109574999999999,-0.0021996054999999996,-0.0003502694999999998,0.0028608324999999995
59,59,-0.0002702719999999998,0.0012523600000000005,-0.0010828660000000007,0.00010077799999999893
60,60,-0.0012081269999999976,0.0025826249999999986,0.000762498999999999,-0.0021369969999999994
61,61,-0.0007899084999999965,0.0005903775000000007,0.0019212574999999971,-0.0017217265000000002
62,62,-0.0010167399999999984,-0.00021971400000000017,0.002179008,-0.0009425540000000001
63,63,-0.002160628999999999,-0.0001395690000000003,-0.0004163269999999992,0.002716524999999998
64,64,-0.0008615245000000002,0.0038506854999999997,-0.00020389050000000044,-0.0027852705
65,65,-0.002552093,0.0029031470000000013,0.0012275129999999993,-0.001578567
66,66,0.0004956069999999995,-0.001929517,0.0018743270000000025,-0.00044041700000000046
67,67,0.0020226039999999977,-0.0017346619999999984,-0.002721243999999998,0.002433301999999997
68,68,0.0021329725000000022,-0.0013024754999999997,0.000504254500000001,-0.001334751500000003
69,69,-0.0003795465,3.13155000000016e-05,0.0020912334999999994,-0.0017430024999999995
70,70,0.00021453449999999898,0.0010595705000000005,0.0010380365000000012,-0.0023121415
