,pos,val_A,val_C,val_G,val_T
0,0,-0.0007356034999999991,0.0002997425000000005,0.0022102004999999987,-0.0017743394999999986
1,1,-0.00022860749999999939,0.0005191425000000016,0.002016740500000001,-0.0023072755000000016
2,2,0.0005570720000000011,0.0005425139999999999,0.0009427899999999996,-0.0020423760000000003
3,3,-0.003288765499999999,0.0019347424999999986,0.0024511184999999993,-0.0010970954999999978
4,4,-0.00014724449999999975,0.0006117815000000002,-0.0006286825000000006,0.00016414549999999953
5,5,0.0022236375000000016,-0.0041547865,0.0023738855,-0.0004427364999999979
6,6,0.0005702725000000005,-0.0010823475000000023,-0.0008033834999999989,0.0013154585000000002
7,7,0.0021220869999999995,-0.00022833700000000152,-0.002074236999999999,0.00018048699999999966
8,8,0.0005051995000000028,0.0023734615000000005,-0.004478658500000005,0.0015999974999999975
9,9,0.0011589210000000018,-0.0026663710000000007,-0.0007460009999999999,0.0022534509999999983
10,10,0.002937437999999999,0.0018382719999999993,-0.0039376459999999995,-0.000838064000000002
11,11,0.0021794889999999997,-0.0008853530000000002,-0.0016507010000000016,0.0003565650000000011
12,12,-0.00046929249999999963,-0.0004495145000000016,0.00034659950000000007,0.0005722075000000015
13,13,0.0002911319999999993,0.002403979999999998,-0.0027018079999999987,6.695999999999395e-06
14,14,0.0012018665000000004,0.001335056499999999,-0.0013901574999999997,-0.0011467655000000007
15,15,-0.0012395679999999993,0.0006477299999999992,0.00058439,7.448000000000258e-06
16,16,-0.001609913999999999,0.0013058059999999999,0.0014632079999999993,-0.0011590999999999993
17,17,-0.0005018739999999981,-0.004256856,0.004757554000000001,1.1760000000020365e-06
18,18,0.0003490554999999989,-0.0002750664999999994,-0.0007688744999999976,0.0006948854999999976
19,19,0.0008572514999999998,-0.002533736499999998,0.002212341499999999,-0.0005358564999999988
20,20,0.0017489704999999996,-0.001240581499999999,0.00037699050000000034,-0.0008853795000000008
21,21,0.0015101645000000009,-0.0021690134999999998,0.0005169084999999997,0.00014194049999999975
22,22,-0.0004934744999999997,0.0016136214999999988,-0.0005503345000000006,-0.0005698124999999994
23,23,-0.0008639589999999992,0.0009697689999999989,-0.0022446930000000007,0.0021388829999999994
24,24,-0.0008442635,0.0001275625000000005,0.0012174925000000005,-0.0005007915000000001
25,25,-0.00034434599999999993,0.0021738780000000015,0.00012585799999999958,-0.0019553900000000013
26,26,-0.0010686579999999997,0.003461154000000001,-0.0005048620000000015,-0.0018876340000000009
27,27,-0.003784612499999999,0.0029004294999999975,0.0014425635000000006,-0.0005583804999999985
28,28,-0.0027282140000000005,0.003169276000000002,0.00088748,-0.0013285420000000016
29,29,-0.0002642559999999998,0.0005208800000000013,0.0024186499999999996,-0.002675273999999999
30,30,-0.0032509645,0.001621897499999999,-0.0015229844999999995,0.0031520514999999996
31,31,0.0003377875000000012,0.0026229315,0.0017866554999999965,-0.004747374499999997
32,32,0.004605895500000002,-0.0006207825000000015,-0.0012116905000000015,-0.002773422499999999
33,33,-0.0022098794999999994,0.00012210250000000068,0.0001767444999999987,0.0019110325000000002
34,34,0.002353584999999999,-0.001587435,-0.0004408409999999995,-0.00032530899999999997
35,35,0.0002733740000000004,0.001476565999999999,-0.001156756,-0.0005931840000000003
36,36,7.872450000000127e-05,-0.0037071915000000005,-0.00019247549999999912,0.0038209424999999992
37,37,0.0037687254999999994,-0.0015324885,0.0012589714999999995,-0.003495208499999998
38,38,-0.0008503610000000004,-0.0029809910000000023,0.0023723390000000046,0.0014590130000000003
39,39,0.002017845999999998,-0.0023898700000000005,-0.002286227999999999,0.0026582520000000003
40,40,-0.0027169070000000028,0.0015550969999999986,-0.0037320389999999986,0.004893848999999999
41,41,-0.00033014750000000254,0.0041980945,0.0012224524999999964,-0.0050903994999999935
42,42,-0.0021215055,0.0020901724999999993,-0.0006203614999999998,0.0006516945000000001
43,43,0.0017463624999999997,-0.0015370814999999998,-0.001851895500000001,0.0016426144999999999
44,44,-0.0009561190000000007,0.00010144100000000039,0.0012123910000000012,-0.000357713
45,45,0.0017801739999999987,-0.0019049180000000002,-0.0014960220000000005,0.0016207660000000011
46,46,-0.0019670450000000015,0.003083531000000001,0.0011008229999999995,-0.0022173089999999985
47,47,0.0010516464999999996,0.0013012325000000013,-6.734550000000002e-05,-0.002285533500000001
48,48,0.0028769429999999986,0.0005284170000000002,-0.003664803,0.00025944299999999874
49,49,-0.0009214229999999993,-0.0015528010000000006,0.0017743850000000003,0.000699839000000001
50,50,-0.00041842550000000076,0.0019561165000000014,-0.00027119750000000005,-0.0012664935000000013
51,51,-0.0006758525000000027,0.0025476334999999985,-0.0030743884999999997,0.0012026075000000007
52,52,0.001170534500000001,0.0007216285000000005,-0.00037954950000000057,-0.0015126135000000011
53,53,0.0009836810000000014,0.0008050069999999994,-0.0016557750000000004,-0.00013291300000000154
54,54,0.0011622564999999986,0.0009951085000000017,-0.001948719500000001,-0.00020864550000000075
55,55,-0.002058626499999999,0.0003630475,0.00018597150000000022,0.001509607499999999
56,56,0.0015965300000000007,0.00022606199999999872,-0.003930916,0.002108323999999997
57,57,0.002145585500000001,-0.0001411165000000013,-0.0007888865000000018,-0.0012155824999999982
58,58,0.002687708,-0.001159089999999999,-0.0015238860000000006,-4.732000000000943e-06
59,59,-0.0017869794999999995,0.0010310005000000002,0.0012427264999999997,-0.0004867474999999997
60,60,5.087750000000056e-05,-0.002471090500000001,0.003247519499999999,-0.0008273064999999952
61,61,0.0009581249999999991,-0.0014412730000000003,0.0014972130000000016,-0.0010140649999999989
62,62,-0.0017800230000000004,-0.00012585099999999855,-0.0016163229999999994,0.0035221969999999964
63,63,0.0006758754999999993,0.0008322415000000003,-0.0012533965000000005,-0.0002547205000000002
64,64,-0.001571852999999999,-0.00018531100000000067,0.00041245499999999956,0.0013447090000000006
65,65,-0.0033135044999999985,0.0011514634999999986,0.002137281500000001,2.4759500000000453e-05
66,66,0.0006330580000000004,0.0030721599999999974,-0.0029593279999999985,-0.000745890000000002
67,67,-0.0006014259999999992,0.0023243259999999994,-0.0020179420000000004,0.0002950419999999982
68,68,-0.00017144199999999962,-0.0020138800000000004,0.0023709460000000014,-0.00018562399999999914
69,69,-9.690149999999972e-05,2.840500000001248e-06,0.0014928245000000013,-0.0013987635000000014
70,70,-0.000942796000000001,0.0007282459999999991,-0.002392796000000001,0.002607346000000001
71,71,0.00028748,-0.001628596000000001,-0.0016026040000000023,0.0029437200000000025
72,72,0.0032526340000000025,-0.002114543999999997,0.0031278979999999996,-0.004265988000000002
73,73,0.0006202175000000008,-0.0008081864999999991,0.0012119914999999988,-0.0010240224999999996
74,74,-0.0013762410000000011,0.0013289070000000005,8.358500000000039e-05,-3.6251e-05
75,75,-0.0012683255000000052,-0.0009646674999999992,-0.00016192149999999815,0.0023949145000000025
76,76,-0.0008281244999999999,0.0016079615000000008,0.00021276349999999872,-0.0009926005
77,77,0.002216733499999998,-0.002321474500000001,-0.0009865024999999986,0.0010912435000000015
78,78,0.0012570244999999996,-0.00014442749999999982,-0.0017146515000000008,0.0006020544999999998
79,79,-0.000818705499999999,0.0027676004999999983,-9.486349999999973e-05,-0.0018540315000000003
80,80,0.0009075365000000004,-0.001728515500000001,0.0016219745000000008,-0.0008009954999999987
81,81,0.0019456170000000002,-0.0031003909999999983,0.0020523290000000003,-0.0008975550000000003
82,82,-0.002635138999999998,0.0018688749999999994,0.0019817009999999993,-0.0012154369999999996
83,83,-0.0033610289999999985,-0.0010871409999999998,0.002656574999999999,0.001791595000000001
84,84,-9.63675000000006e-05,0.0013402165000000012,-0.00041483150000000115,-0.0008290175000000002
85,85,0.004494727499999997,-0.002306874500000001,-0.005382028499999997,0.0031941754999999976
86,86,-0.0016583589999999984,0.0028037910000000012,-0.0010277170000000042,-0.00011771500000000001
87,87,0.002617638499999999,-0.0017955794999999991,0.0006672085000000005,-0.0014892674999999996
88,88,-0.004127268999999999,-0.0003058269999999994,0.0009493450000000013,0.0034837509999999985
89,89,0.00254243,0.002634572,-0.004782826000000003,-0.00039417600000000086
90,90,0.00011377400000000049,-0.002187978000000001,0.0012253140000000008,0.0008488900000000012
91,91,0.0014545794999999999,-0.0027266344999999997,0.0011950315000000006,7.702350000000056e-05
92,92,0.00032667150000000077,0.003961373500000001,-0.0009300985000000017,-0.003357946500000002
93,93,0.0017263545000000002,-0.0013451955000000023,0.0016776685000000021,-0.0020588274999999985
94,94,0.0009309845,-0.0015095115000000004,-0.0013953034999999992,0.001973830499999999
95,95,0.002827304500000004,-0.00020487149999999987,0.00040241450000000106,-0.0030248475000000047
