,pos,val_A,val_C,val_G,val_T
0,0,-0.0035297494999999984,-0.002572271499999995,0.008199490499999998,-0.002097469499999999
1,1,-0.0076027274999999955,0.007271096499999992,-0.0022372415,0.0025688724999999996
2,2,-0.014593122000000002,0.011114748000000004,-0.005776158000000007,0.009254531999999996
3,3,-0.004702764500000001,0.013336329500000006,0.001024703499999999,-0.009658268500000004
4,4,-0.012701673,0.017443964999999985,-0.007183528999999994,0.002441237000000003
5,5,0.011748279999999993,0.012858242,0.0031942079999999944,-0.02780072999999999
6,6,0.007700814,-0.01675960599999999,0.006894347999999998,0.002164443999999999
7,7,-0.030634080499999987,0.0015514394999999953,0.0008918835000000002,0.028190757499999993
8,8,-0.03289482600000006,0.021852384000000034,0.005441380000000007,0.0056010620000000125
9,9,0.005911875499999985,-0.035424772499999986,0.005594571499999991,0.023918325500000018
10,10,0.01874581799999999,-0.018938453999999997,-0.004267087999999999,0.004459724000000004
11,11,-0.002901706999999997,-0.0008384710000000017,-0.004453620999999999,0.008193798999999993
12,12,-0.031120667499999997,-0.01293375150000001,0.02121138850000001,0.022843030500000014
13,13,0.0023302389999999965,0.011612753000000003,0.0009304289999999927,-0.014873420999999994
14,14,-0.009289701999999983,-0.005275168,0.014749821999999992,-0.00018495199999999865
15,15,-0.0011530939999999969,0.008359218,0.0008125319999999959,-0.008018655999999999
16,16,-0.011334230500000002,0.017513917499999997,-0.004738814500000001,-0.0014408725
17,17,-0.009951033000000001,0.005931002999999998,0.009689053000000012,-0.005669023000000004
18,18,-0.003790966500000004,-0.0022017985000000045,-0.002347818499999999,0.008340583500000005
19,19,0.011323633999999996,0.008184434,-0.008175211999999998,-0.011332856000000006
20,20,0.014728323000000008,-0.01961187900000002,0.0026895430000000065,0.0021940130000000094
21,21,-0.0041269585000000015,0.011156239499999996,0.014024269500000016,-0.0210535505
22,22,0.015501136499999986,-0.015358895499999995,-0.0085806095,0.008438368500000005
23,23,0.018048860500000007,0.006940574500000003,0.0065046304999999876,-0.03149406549999999
24,24,0.0039643269999999975,-0.013396651000000002,-0.009403169000000006,0.018835493000000005
25,25,-7.619350000000235e-05,0.0011475964999999935,-0.0090560635,0.0079846605
26,26,-0.002584257500000002,-0.004581571499999999,0.010263260500000006,-0.0030974314999999988
27,27,-0.0147999765,0.02662375150000001,0.008819875499999987,-0.0206436505
28,28,0.010053857999999999,-0.01200278200000002,-0.020563694,0.022512618000000012
29,29,-0.006419856499999996,0.014315735500000006,0.008666359499999996,-0.016562238500000003
30,30,0.0075885574999999955,0.0005765335000000015,-0.007468864500000001,-0.0006962265000000018
31,31,0.01994779350000001,0.00017789749999999485,-0.018538794500000004,-0.0015868965000000118
32,32,0.0115343035,0.005977649500000005,-3.773050000000205e-05,-0.017474222500000004
33,33,-0.0048316815,0.014790332500000001,0.0035458465000000002,-0.013504497500000002
34,34,-0.012387146999999992,-0.017373186999999988,0.021291928999999987,0.008468405000000009
35,35,0.0032346364999999945,0.010221260499999992,-0.0250027375,0.011546840499999992
36,36,0.010732964000000001,0.011982028,-0.01624302400000001,-0.006471968000000006
37,37,-0.0006191779999999993,-0.007276567999999997,-0.0007674520000000015,0.008663197999999999
38,38,0.007865828999999998,-0.020374259,0.006533123000000002,0.005975307000000006
39,39,-0.011272826999999992,0.015217514999999994,-0.002963983000000002,-0.0009807050000000045
40,40,-0.0105892395,0.018571492499999988,-0.019933865500000005,0.011951612499999997
41,41,0.022222095999999983,0.028931681999999997,-0.034817052,-0.016336726000000006
42,42,-0.005897642000000003,0.017686144000000008,-0.013402386000000006,0.0016138839999999882
43,43,-0.006588263500000002,0.0196549725,-0.005095819499999997,-0.007970889500000009
44,44,-0.006913037500000001,0.006461522500000001,0.004776418499999999,-0.004324903499999997
45,45,0.004192338999999993,0.03745171299999998,-0.03130009500000001,-0.010343956999999996
46,46,-0.018780564999999992,0.017005797000000003,-0.006771733000000007,0.008546500999999991
47,47,-0.007503157500000006,0.0014205625000000067,0.013524302500000009,-0.007441707500000001
48,48,0.020818041499999988,-0.03269441849999999,0.0029503075000000024,0.008926069500000003
49,49,0.008937003999999998,0.014065168,-0.016010464000000005,-0.006991708000000007
50,50,-0.0005103164999999995,0.02127929949999999,-0.014960782500000002,-0.005808200500000004
51,51,-0.013022314499999991,0.011488569500000016,0.01937526349999999,-0.017841518499999997
52,52,-0.013918676000000022,-0.014900284000000007,0.010890352000000008,0.01792860800000003
53,53,-0.026746739999999998,0.006858670000000004,0.020255636000000004,-0.0003675659999999954
54,54,0.0180622305,0.0045592745000000105,0.024892662499999975,-0.04751416749999997
55,55,-0.016078284500000005,-0.003423018499999996,-0.007252716499999998,0.026754019499999997
56,56,-0.006300806500000002,0.019833545500000008,-0.01296898050000001,-0.0005637585000000086
57,57,0.006036928999999996,-0.004587455000000003,0.0027652350000000048,-0.0042147089999999944
58,58,-0.007031624999999993,0.00016259899999999244,-0.010608455000000006,0.017477480999999996
59,59,0.010006149499999999,-0.009879602499999996,-0.003621400499999999,0.0034948534999999976
60,60,0.010259135000000006,-0.004934202999999991,0.01699075299999999,-0.02231568499999999
61,61,-0.008544569500000009,-0.013895535499999992,0.015460580500000006,0.006979524500000006
62,62,-0.007213092000000006,-0.001888654000000007,-0.007346090000000001,0.016447836000000007
63,63,0.011714435500000005,0.003072961500000002,7.975549999999967e-05,-0.014867152500000006
64,64,0.004263111500000002,0.0034365175000000024,0.0033490655000000024,-0.011048694500000006
65,65,0.015103448999999998,-0.025096980999999997,0.014033823000000004,-0.004040290999999993
66,66,0.002156543999999996,0.011828857999999998,-0.014537742000000003,0.0005523399999999962
67,67,-0.008978585999999993,0.0056587339999999925,-0.0063791520000000025,0.009699003999999997
68,68,-0.017376897000000013,0.011487861000000002,0.009963355000000012,-0.004074318999999996
69,69,0.004184549000000001,0.0020611470000000045,0.014577456999999992,-0.020823152999999987
70,70,0.002456847499999998,-0.002728820500000003,-0.0070757764999999995,0.0073477495
71,71,-0.025016256000000008,-0.0037339120000000007,0.0010523480000000007,0.02769782000000001
72,72,0.01720627849999997,0.021951624499999996,-0.025093867499999988,-0.014064035499999995
73,73,0.022284249000000016,-0.029531193,-0.0012385610000000035,0.00848550499999999
74,74,0.03615711449999999,-0.014902087500000001,-0.00013484950000000606,-0.021120177499999983
75,75,0.005278590999999992,-0.020746423000000014,-0.027005167000000014,0.04247299900000002
76,76,0.0006338399999999871,-0.01877354400000002,-0.021903838000000002,0.04004354200000003
77,77,0.010561313999999997,0.0017908079999999983,-0.023869244000000008,0.011517122
78,78,-0.015507153999999993,-0.030086518000000003,0.011141886000000014,0.03445178599999999
79,79,0.05348117450000003,-0.013070827499999993,0.028026402499999957,-0.06843674949999996
80,80,0.01909359299999997,0.09755143700000005,0.04549857099999997,-0.16214360099999997
81,81,-0.008688156999999988,-0.03135982299999999,-0.031823452999999995,0.07187143299999996
