,pos,val_A,val_C,val_G,val_T
0,0,0.0011393200000000007,0.0001165339999999986,0.0005529559999999994,-0.0018088099999999984
1,1,-0.0016544795000000003,-0.0014167995,0.0015368985000000003,0.0015343805000000012
2,2,0.0028959974999999993,-0.0018413505000000013,-0.002057810500000003,0.001003163500000004
3,3,0.0019697674999999987,-0.0014335924999999987,-0.0013407625000000005,0.0008045874999999996
4,4,0.0019134109999999981,0.0007768450000000001,-0.003973404999999999,0.001283148999999998
5,5,0.0022311054999999995,-0.001316306500000001,-0.00044025849999999986,-0.00047454049999999894
6,6,0.000425568500000002,-0.0009744735000000012,5.877049999999972e-05,0.0004901344999999997
7,7,-0.0017096455000000003,0.00011976850000000166,-0.0002544334999999992,0.0018443104999999976
8,8,-0.0015210625000000014,-0.0006840744999999997,-0.0021355064999999994,0.004340643499999999
9,9,-0.003901041000000001,-0.0017500049999999998,0.0023730110000000034,0.0032780349999999986
10,10,0.002373982499999999,-0.0016643194999999967,-0.0007594275,4.9764499999997995e-05
11,11,-0.0008949769999999997,-0.0012537150000000012,-0.0020398850000000004,0.004188577
12,12,-0.0002658895000000001,0.0017553025,-0.0003450395000000005,-0.0011443734999999997
13,13,0.0027289099999999985,-0.0006232139999999989,-4.627800000000051e-05,-0.0020594179999999986
14,14,0.001716765999999999,0.0020920020000000012,-0.0002519640000000006,-0.0035568039999999998
15,15,0.0004120430000000005,-0.0015152369999999998,0.0008984270000000005,0.00020476699999999974
16,16,-0.0010972815000000007,0.0001833884999999999,0.0009999025000000004,-8.600949999999916e-05
17,17,-0.0005200650000000025,0.0033483769999999987,-0.002779620999999997,-4.869100000000229e-05
18,18,-0.0011391290000000009,0.003708571,-0.0014765490000000006,-0.0010928929999999997
19,19,0.0011458539999999976,0.0011227340000000017,-0.00222734,-4.124800000000067e-05
20,20,0.0026454094999999993,0.0027871254999999994,-0.0016118945000000004,-0.0038206405000000003
21,21,0.0035319010000000014,-0.0031369810000000014,0.0007872910000000024,-0.0011822110000000014
22,22,-0.0032623635000000022,0.00048337850000000247,0.0016534784999999996,0.0011255065000000011
23,23,-0.0014670605000000007,-0.00014561049999999948,0.001916963500000002,-0.00030429250000000045
24,24,0.0019589389999999985,0.0008202489999999997,-0.002310852999999999,-0.0004683350000000005
25,25,-0.0023329949999999974,0.0013896869999999993,0.0010029930000000002,-5.968500000000176e-05
26,26,-0.0027177069999999963,0.0003670669999999987,0.0008537369999999987,0.0014969029999999993
27,27,0.00042877149999999826,-0.000690852499999997,0.0031210935000000025,-0.0028590125000000012
28,28,0.0003839114999999998,-0.0006050605000000003,0.0009477655000000002,-0.0007266164999999989
29,29,0.00042151499999999996,-0.002342150999999998,0.002318813000000001,-0.0003981770000000009
30,30,5.778349999999944e-05,0.0024699755,-0.0005310085000000007,-0.001996750499999999
31,31,-0.0038238754999999993,0.001370530499999998,0.003500378500000003,-0.0010470334999999993
32,32,0.0001444285000000024,-0.0011773214999999996,0.0026899625000000003,-0.0016570695000000008
33,33,0.0009500405000000022,-0.0016851235000000008,0.0018092605,-0.0010741775
34,34,0.0017880800000000014,0.0004937819999999999,-0.0006671240000000003,-0.001614738000000001
35,35,-0.0017265944999999986,-0.0014173604999999996,0.0019457354999999994,0.0011982195000000003
36,36,0.0002305545,-0.0006618054999999994,0.0020301005000000014,-0.0015988495000000004
37,37,-0.004117929,-0.00041920299999999994,-0.000364685000000001,0.004901817000000001
38,38,-0.0012390724999999994,-0.000517036499999999,0.0016983254999999983,5.7783500000001254e-05
39,39,2.443799999999989e-05,0.0005408080000000007,0.004543835999999998,-0.005109081999999996
40,40,-0.0006964264999999997,-0.0038142324999999996,0.003946909500000002,0.000563749500000001
41,41,0.00016417550000000014,0.0005205815000000007,-0.0009680065000000012,0.0002832494999999997
42,42,-0.0017309085,-0.0005919524999999992,0.0044708315,-0.0021479704999999983
43,43,-0.0003932975000000013,0.002523400499999999,-0.0007244614999999991,-0.0014056414999999997
44,44,0.0007384050000000006,-0.00044563700000000057,-0.002612024999999999,0.0023192569999999973
45,45,-0.0038592169999999994,-0.00033626300000000125,0.004013011000000004,0.0001824689999999992
46,46,0.0026462564999999993,0.0014467205,0.0018568064999999986,-0.005949783499999996
47,47,-0.0013133385000000009,-0.0022622985000000013,-4.0530500000000814e-05,0.0036161675000000028
48,48,-0.0036410659999999975,0.004049069999999997,-0.0006124619999999996,0.00020445800000000003
49,49,0.0001981175,0.0010691354999999986,0.0016843695,-0.0029516224999999977
50,50,-0.0008896020000000007,-0.0004961440000000002,0.0007636380000000016,0.0006221079999999999
51,51,0.0030326675000000016,-0.0013890564999999998,-0.0018780745000000014,0.00023446349999999797
52,52,-0.0012881829999999998,0.0010402509999999992,0.0025386370000000003,-0.0022907049999999984
53,53,0.0009914809999999996,-0.0006629649999999995,0.000745277000000001,-0.0010737930000000004
54,54,-0.004202739500000002,0.0029701084999999984,0.0013055805000000025,-7.294949999999952e-05
55,55,0.00023889799999999995,-0.00015701999999999906,0.0009427020000000001,-0.0010245800000000002
56,56,0.0010496279999999988,-0.00014550199999999896,-0.0006103500000000004,-0.00029377599999999993
57,57,-0.002884439499999999,0.001236548500000001,0.002517180499999999,-0.0008692894999999996
58,58,-0.0019222190000000008,0.0021627410000000006,0.00030437500000000034,-0.0005448970000000001
59,59,-0.001839994999999998,3.88550000000017e-05,0.002722040999999998,-0.0009209009999999998
60,60,0.003319763000000001,-0.00033055900000000067,-0.0026610510000000024,-0.0003281529999999998
61,61,0.0010779659999999999,-0.0015330499999999985,-0.0009858020000000011,0.0014408859999999997
62,62,0.0006629990000000033,-0.0034241230000000003,0.0031145669999999986,-0.00035344299999999853
63,63,-0.0009668515000000007,0.0011722764999999996,-0.00029017749999999965,8.475250000000015e-05
64,64,0.002594874500000003,-0.0016929655000000002,0.002095782499999998,-0.002997691499999999
65,65,0.0012706234999999993,-0.0019096985,0.0034421054999999997,-0.002803030499999997
66,66,-0.00012891800000000044,0.0038777040000000005,-0.0015097960000000012,-0.00223899
67,67,-0.00047675600000000016,-0.00370376,0.0007322399999999995,0.0034482760000000014
68,68,0.0008721644999999973,0.0010757184999999996,-0.004106105499999998,0.002158222499999998
69,69,0.0027700400000000005,-0.0007416679999999983,-0.0004454940000000009,-0.001582878000000001
70,70,-0.0001737394999999992,0.0018949525000000003,-0.002444639500000003,0.0007234264999999996
71,71,0.002474004,-0.00041485200000000185,0.000539723999999999,-0.0025988759999999965
72,72,0.003429202000000001,-0.00048444799999999876,-0.001172337999999999,-0.001772416000000004
73,73,-0.0026270625000000005,0.0007007894999999999,0.001120739500000001,0.0008055334999999999
74,74,0.0011429019999999988,0.003233188000000002,-0.0003696900000000024,-0.0040063999999999985
75,75,-0.0008281189999999996,0.0014561649999999988,-0.0009909130000000008,0.00036286700000000044
76,76,9.099500000000423e-06,-0.001996026500000001,0.00024723150000000173,0.0017396954999999994
77,77,-0.0025705995000000017,0.004932906499999999,-0.0023346274999999977,-2.7679500000001326e-05
78,78,-0.0012011024999999996,0.0002137014999999997,0.0023736795000000015,-0.0013862785
79,79,0.0005666905000000016,-0.0011756615000000005,-0.0008296914999999999,0.0014386624999999985
80,80,-0.0023317505000000002,0.00020593750000000072,-0.0005857805000000002,0.0027115934999999993
81,81,-0.0025737679999999993,-0.002741695999999999,0.005511572000000001,-0.00019610799999999866
82,82,0.0011377110000000009,0.0013760349999999977,-0.0008867749999999994,-0.0016269709999999998
83,83,0.00027930949999999973,-0.002041802499999998,0.0023182014999999995,-0.0005557084999999988
84,84,0.0018628419999999989,0.0009039239999999999,0.001628289999999998,-0.004395055999999996
85,85,-0.002097343,0.0013415910000000014,0.0012463889999999999,-0.0004906370000000005
86,86,0.0032810889999999975,0.002118428999999998,-0.005112018999999998,-0.00028749900000000074
87,87,-0.001640910000000002,0.0022579940000000036,0.0012917419999999992,-0.0019088260000000004
88,88,0.0005184724999999976,-0.0022054775000000014,-0.0007046635,0.0023916685000000036
89,89,6.162650000000075e-05,0.0008543045000000001,0.0010330264999999996,-0.0019489574999999998
90,90,-0.002002303000000001,0.0016842129999999993,-0.003674647,0.003992736999999998
91,91,-0.0024517904999999977,-0.0021521845000000003,0.0047960115,-0.00019203649999999776
92,92,0.00015144349999999916,-0.0018266065000000005,-0.00042180249999999885,0.0020969655000000003
93,93,0.0011853984999999991,0.0018731445,-0.0005595015000000017,-0.002499041499999998
94,94,-0.002354244500000002,0.00016963150000000142,0.0026248715,-0.0004402584999999981
95,95,-0.0022865909999999984,-0.00018295099999999956,-0.00034444700000000087,0.0028139889999999985
96,96,-0.0026864955000000003,0.004095028500000001,-0.0035521615000000013,0.0021436284999999966
97,97,-0.003484475500000005,0.002539296500000002,0.0004066145000000014,0.0005385645000000011
98,98,-0.0013517015000000005,-0.0011586455000000004,-0.003666993500000001,0.006177340499999999
99,99,-0.003470638500000001,-7.48524999999986e-05,0.0037666814999999998,-0.0002211904999999975
100,100,-0.0017689304999999962,-0.0015699745000000006,0.0023590774999999982,0.0009798275000000001
101,101,-0.0011410814999999997,0.003551492499999999,-0.0003917795000000004,-0.0020186314999999996
102,102,0.005146131500000006,-0.0012096785000000007,-0.0030969225000000047,-0.0008395305000000019
103,103,0.001659084,-0.00019939000000000057,-0.001955922,0.0004962279999999994
104,104,-0.0017489150000000015,0.002196992999999996,-0.0024176689999999973,0.0019695910000000006
105,105,0.0020719414999999988,0.00021699550000000043,-0.0004954205000000015,-0.0017935164999999982
106,106,-0.002768832499999998,0.0003500574999999997,0.0032857215000000007,-0.0008669464999999998
107,107,-0.0013041700000000003,0.0018288279999999983,-0.0006812479999999993,0.0001565900000000004
108,108,-0.0015152764999999976,-0.0041912245,0.0031353314999999983,0.0025711695000000022
109,109,3.938349999999928e-05,-0.00012881649999999943,-0.00022825049999999992,0.0003176835
110,110,-0.00019070800000000067,0.0013451860000000015,0.000405555999999999,-0.0015600339999999996
111,111,-0.0030561464999999998,0.002134591499999998,0.0005173935000000002,0.00040416150000000125
112,112,0.00013924200000000077,-0.002153941999999999,0.0009896500000000012,0.0010250499999999983
113,113,0.0004920704999999985,0.001582170500000001,-0.0013150794999999993,-0.000759161500000001
114,114,-0.002189908499999998,-0.0034125944999999994,0.004905653499999996,0.000696849500000005
115,115,-0.00022038249999999958,-0.0026047245,0.0004546695000000006,0.0023704374999999997
116,116,0.0009921929999999997,0.0025498569999999974,-0.0016059489999999995,-0.0019361009999999993
117,117,-0.0003397195000000013,0.0001470345,-0.0019131895000000006,0.0021058745000000004
118,118,0.0040670585,-0.002344741499999998,0.0003880824999999982,-0.0021103994999999987
119,119,-0.0029679424999999996,0.004861003499999999,-0.0019444425000000015,5.13814999999996e-05
120,120,-0.0024496779999999985,1.9976000000000515e-05,0.002067867999999999,0.00036183399999999995
121,121,-0.0017750909999999988,0.002813696999999999,0.00016404099999999932,-0.0012026469999999998
122,122,-0.001608444499999999,0.0033510175000000006,-0.0006877505000000007,-0.0010548225000000023
123,123,0.00026327399999999943,0.0015306079999999978,-0.0036606820000000015,0.001866800000000001
124,124,-0.00011065350000000036,0.0004310604999999994,-0.0008993254999999986,0.000578918499999999
125,125,0.003826298000000003,-0.0018292800000000008,0.00013617199999999897,-0.0021331900000000005
126,126,-0.0023506945,0.0028510275,0.0012873535000000008,-0.0017876864999999999
127,127,-0.000725610999999999,0.002263185,0.0019244089999999987,-0.0034619829999999988
128,128,0.0004763690000000005,0.0014807529999999987,0.001208825,-0.0031659469999999997
129,129,-0.0011158209999999975,-0.0005348170000000008,-0.003270684999999999,0.004921322999999998
130,130,-1.447099999999972e-05,-0.0005676349999999999,-0.000325915000000001,0.0009080210000000006
131,131,-0.0026994480000000006,0.0029253440000000016,0.0006711499999999987,-0.0008970459999999994
132,132,0.0021614685000000008,-0.0020527815000000002,-0.0010345095000000016,0.0009258225000000004
133,133,-0.002541394999999999,0.0038997730000000013,-0.0006452310000000011,-0.0007131470000000009
134,134,0.0005549120000000001,0.0017131539999999989,-0.0021443059999999986,-0.00012375999999999983
135,135,-0.001253958000000001,0.0023036920000000013,0.0012714679999999993,-0.0023212019999999996
136,136,-0.0015869514999999998,0.002577378499999999,-0.0025812254999999992,0.0015907985000000015
137,137,0.0031045725000000005,0.0009757704999999992,0.0005330245000000006,-0.004613367500000002
138,138,9.433000000000748e-06,-0.002077391,0.005044000999999996,-0.0029760429999999985
139,139,0.001622949499999999,0.0015376095000000007,-0.0026580084999999983,-0.0005025505000000004
