,pos,val_A,val_C,val_G,val_T
0,0,6.711049999999928e-05,0.0011949045000000005,0.00016450249999999919,-0.001426517499999999
1,1,0.000727066500000001,-0.0031053835000000004,0.0007394405,0.0016388765000000004
2,2,-0.0002783479999999991,-0.003014339999999998,0.003252722,3.9966000000000545e-05
3,3,0.0002896290000000008,-0.0008970230000000005,0.0025536890000000018,-0.0019462950000000004
4,4,0.0019003369999999993,-0.0018195269999999974,0.00020775699999999912,-0.0002885670000000004
5,5,0.002486635499999999,-0.0032297244999999965,-0.0005541305000000018,0.0012972194999999994
6,6,0.0012178444999999976,0.0004335245000000015,-0.0013707294999999997,-0.0002806395000000005
7,7,0.0007343804999999996,-0.00028705949999999994,-0.0005205055000000004,7.318450000000045e-05
8,8,-0.0006981734999999989,-0.0019113234999999988,0.005791440500000002,-0.003181943499999999
9,9,0.0034701979999999977,-6.170999999999953e-05,-0.0030239859999999998,-0.0003845020000000003
10,10,0.001848507,0.0006906169999999999,-0.0017430270000000003,-0.0007960970000000007
11,11,-0.002484550999999999,0.001752057,0.00018271899999999992,0.0005497749999999993
12,12,0.0004920229999999999,-0.0004797250000000006,-0.0018616590000000012,0.0018493610000000008
13,13,0.003049402999999997,-0.003907735000000001,-4.985099999999692e-05,0.0009081830000000012
14,14,-0.00025394149999999956,0.0008983604999999988,-0.0012971474999999987,0.0006527284999999984
15,15,0.0012694034999999996,-0.0032860884999999997,0.0022183575,-0.00020167249999999796
16,16,-0.0029672794999999986,0.003348506499999999,-0.00024520550000000025,-0.00013602150000000088
17,17,-0.0045966544999999975,-0.0007335664999999987,0.005006429499999998,0.00032379150000000253
18,18,-0.0017043219999999986,-0.000518608000000001,0.001787628,0.00043530200000000096
19,19,-0.0011147319999999968,-0.0021345440000000025,0.0003724780000000001,0.002876798
20,20,-0.00032708350000000086,0.0010766684999999993,-0.00046421750000000023,-0.00028536749999999873
21,21,0.0023780445,0.00022443849999999983,-2.4063499999998927e-05,-0.002578419500000001
22,22,-0.001333115999999999,0.00015729999999999965,0.0017442500000000012,-0.0005684340000000007
23,23,0.0011982445000000004,-0.0028037675,0.0006518565000000006,0.0009536665000000003
