,pos,val_A,val_C,val_G,val_T
0,0,-0.00048072100000000155,0.0013672590000000002,-0.00012744899999999872,-0.0007590890000000003
1,1,9.245749999999983e-05,0.0006961855000000007,-0.0005032985000000003,-0.0002853445000000006
2,2,0.0011699364999999992,-0.0012272494999999999,0.00026751050000000054,-0.00021019749999999946
3,3,0.0010332114999999993,-0.0012864864999999994,0.0031148895000000006,-0.002861614499999998
4,4,0.0018273705000000002,-0.003026481499999999,-0.000737385499999999,0.0019364964999999982
5,5,0.00026059849999999953,0.0009555524999999988,-0.0010591154999999987,-0.00015703550000000077
6,6,-0.0009137624999999999,0.0005391975000000005,0.0012148894999999998,-0.0008403244999999997
7,7,0.0007692435000000004,3.279750000000081e-05,0.0017373814999999987,-0.002539422499999999
8,8,-0.0009821524999999963,-0.001679752499999999,0.005301045499999995,-0.0026391404999999966
9,9,-0.001833827499999999,-0.0014480835000000004,0.0015505224999999994,0.001731388500000001
10,10,0.0004114819999999995,0.00022201200000000052,-0.0007703320000000009,0.00013683800000000024
11,11,0.00045561750000000083,6.527950000000061e-05,0.001217257499999999,-0.0017381544999999995
12,12,0.00012588849999999952,-0.0006792374999999998,6.274250000000078e-05,0.0004906064999999996
13,13,-0.003248134999999999,0.0009446270000000004,0.0030198989999999986,-0.0007163909999999986
14,14,-0.0026154500000000014,0.00020593000000000195,0.0022664439999999985,0.0001430760000000021
15,15,0.001769619499999999,0.0003170935000000001,0.0003684115000000006,-0.0024551244999999992
16,16,-0.002017152999999999,0.0007064489999999984,0.0016951190000000004,-0.0003844149999999989
17,17,0.0021337124999999974,-0.0003178294999999989,-0.0026078035000000003,0.0007919205
18,18,-0.00029583650000000077,-0.0009444884999999985,0.002342839500000001,-0.0011025145
19,19,0.0011186134999999996,-0.0009808285000000015,-0.0012483664999999994,0.0011105815000000004
20,20,0.0012336040000000001,-7.227999999998014e-06,0.0017778160000000002,-0.003004192000000001
21,21,0.0015183364999999994,0.0024490485000000003,-0.0030214355000000013,-0.000945949500000001
22,22,-0.0001724795000000003,-0.0015347195000000003,0.0012991385000000017,0.0004080605000000002
23,23,-0.0011974435000000013,0.0002995104999999994,9.545250000000054e-05,0.0008024805000000012
24,24,0.0033820035000000012,-0.0006184905000000002,-0.003807500500000002,0.0010439874999999988
25,25,-0.0025781834999999993,0.0029777665000000004,0.000554974499999998,-0.0009545575
26,26,0.0028275925,-0.0011022914999999985,0.0008291185,-0.0025544195
27,27,-0.001575447,0.0026964889999999994,-0.0010688169999999986,-5.222500000000166e-05
28,28,-0.0018679255000000005,0.0016048584999999995,-0.0009486535000000009,0.0012117205000000007
29,29,0.0006071945000000006,-0.0031401734999999993,0.00011844249999999973,0.0024145365
30,30,0.0012906704999999991,-0.0007898194999999997,0.0007820865000000001,-0.001282937499999999
31,31,0.0005611660000000003,-0.0003370360000000002,-0.0020347120000000015,0.0018105819999999998
32,32,-0.001484651999999998,-0.0016013140000000002,0.004524061999999999,-0.0014380959999999974
33,33,0.0002879439999999996,2.5032000000000163e-05,-9.451999999999882e-06,-0.0003035239999999999
34,34,0.00013330949999999943,0.0009992494999999993,-0.0017365464999999996,0.0006039874999999997
35,35,0.00046698750000000026,0.0033876575,-0.00020764049999999967,-0.003647004500000001
36,36,-0.001124889999999998,-0.003057496000000002,0.0016325680000000005,0.0025498180000000014
37,37,-2.6068499999999e-05,-0.002058000500000001,-0.0006200944999999999,0.0027041634999999996
38,38,0.0008327754999999987,0.0013685935000000006,-0.0015261025000000011,-0.0006752664999999995
39,39,0.0009307930000000009,-0.004922881000000001,0.003191391000000003,0.000800697000000001
