,pos,val_A,val_C,val_G,val_T
0,0,0.0006312630000000009,0.0010946770000000003,0.0003592970000000004,-0.0020852370000000015
1,1,0.0024102730000000023,-0.002034135000000001,0.0007653429999999997,-0.0011414809999999997
2,2,-0.0024423205,-0.000444200499999999,0.0048140615,-0.0019275404999999977
3,3,-0.003147525500000001,-0.0009448055000000019,0.002925452500000004,0.0011668785000000016
4,4,0.0019019285,-0.00032519949999999955,-0.00011510950000000018,-0.0014616195000000001
5,5,0.0007917524999999998,-0.001033317500000002,0.0001922105000000014,4.935450000000119e-05
6,6,-0.0015884459999999999,0.0009042520000000008,-0.00031349600000000165,0.0009976900000000003
7,7,-0.0009600140000000006,0.0001444799999999996,0.00034911400000000036,0.00046642000000000076
8,8,-0.0021183500000000015,0.0012794680000000006,-0.0005109400000000005,0.0013498220000000005
9,9,-0.004357020499999999,0.0007674034999999985,-0.0004028065000000003,0.0039924235
10,10,0.0011799844999999995,-0.0030306655000000003,0.002425410500000001,-0.0005747294999999973
11,11,-0.0027068299999999986,0.001801581999999999,-0.0008170520000000014,0.0017223
12,12,-0.0007290454999999998,0.0052489545,-0.0019099015000000022,-0.0026100075000000007
13,13,0.0042446025,0.0002504105,-0.000760019500000001,-0.0037349934999999996
14,14,0.0025079965000000004,0.0012022824999999991,-0.002852437500000002,-0.0008578414999999998
15,15,-0.003397525999999996,0.0031934419999999995,0.0007908619999999986,-0.0005867780000000017
16,16,-0.00014654099999999992,0.0002555989999999999,-0.0017950890000000001,0.0016860309999999989
17,17,-0.0016774905000000008,0.003432069500000001,-0.0005410064999999996,-0.001213572500000001
18,18,0.0014385364999999976,0.0011831904999999995,-0.0020913074999999986,-0.0005304194999999998
19,19,-0.000959644499999998,0.0005961734999999988,-0.0017513485000000013,0.0021148194999999993
20,20,-0.0017856630000000007,-0.0007881129999999991,0.0017373090000000011,0.0008364669999999999
21,21,-0.0020365795,-0.000914639500000001,1.4878500000000349e-05,0.0029363405000000006
22,22,-0.0029968069999999993,-0.0008071129999999995,0.0036881810000000004,0.00011573900000000126
23,23,-0.0014272730000000017,0.002985875,-0.0015478049999999995,-1.0797000000000432e-05
24,24,0.0011010564999999997,-0.0015665095000000013,0.0008711485000000012,-0.00040569549999999873
25,25,-0.0030223194999999996,7.195849999999963e-05,0.00023871050000000065,0.0027116504999999988
26,26,0.002373980499999999,-0.003281207500000004,-0.0010944674999999982,0.0020016945000000032
27,27,-0.0005473715000000001,-0.0001866314999999995,0.0019450325000000008,-0.0012110295
28,28,0.000647252000000001,-0.0008718840000000004,-0.0005731880000000006,0.0007978199999999998
29,29,-6.23210000000006e-05,0.0004022550000000006,-0.001539131,0.0011991969999999986
30,30,-0.0003101115000000003,0.0007666765000000002,-4.039150000000083e-05,-0.00041617349999999924
31,31,-0.0015685314999999995,0.0011357964999999996,-0.0010774095000000016,0.0015101445000000008
32,32,0.0022209435000000027,-0.003604884500000001,0.0022614575000000003,-0.0008775164999999994
33,33,-0.00013150099999999958,0.00041823899999999934,0.0005341909999999994,-0.0008209289999999988
34,34,4.9861999999999585e-05,0.0032925120000000018,-0.0018108320000000014,-0.0015315420000000016
