,pos,val_A,val_C,val_G,val_T
0,0,-0.003956479999999997,0.0014891059999999983,0.0007701359999999985,0.0016972380000000002
1,1,-0.0006447009999999997,0.001284827,0.0009005630000000013,-0.001540689000000001
2,2,-0.0002663704999999987,0.0014488914999999988,-0.002018920500000002,0.0008363995000000003
3,3,-0.00012034600000000143,0.0011901120000000014,-0.0016632460000000006,0.0005934799999999992
4,4,0.0013477949999999989,-0.0020106930000000005,-0.0019737529999999982,0.0026366509999999985
5,5,-0.0001567624999999985,-0.0009630445000000013,0.0005208095000000003,0.0005989974999999999
6,6,-0.0001244900000000004,-0.0008333079999999993,-0.0008432520000000001,0.0018010499999999991
7,7,-0.0007249895000000001,-0.002017081499999999,0.0061741185000000025,-0.003432047499999998
8,8,0.00040554400000000014,0.0009672880000000004,-0.0007204080000000001,-0.0006524240000000011
9,9,-0.002662310000000001,0.0007056460000000005,0.0009005319999999995,0.0010561320000000015
10,10,0.00014279299999999967,-0.0007776069999999981,-0.0014151130000000017,0.002049926999999999
11,11,0.0008616059999999999,0.0028025580000000027,-0.004430848000000006,0.000766684
12,12,0.0017550189999999994,-0.001282399,0.0016906170000000006,-0.0021632369999999984
13,13,0.00040165849999999995,1.3244499999999937e-05,0.0010408445000000019,-0.001455747500000001
14,14,0.0010981535,-0.0023980064999999983,0.0041798575,-0.0028800044999999987
15,15,-0.00042293850000000004,0.0006844674999999968,-0.0013738104999999991,0.0011122815000000012
16,16,-0.0025176900000000004,0.0016392780000000014,-0.0005697820000000014,0.0014481939999999997
17,17,-0.00018991500000000003,0.0009405550000000004,-0.0002936470000000004,-0.0004569930000000002
18,18,-0.0010928905000000008,0.004566005499999999,-0.0043347345,0.0008616194999999982
19,19,-0.0006767829999999985,0.002315869,0.0017178110000000005,-0.003356897000000001
20,20,-0.000677748499999998,0.0013103094999999988,0.0002401934999999996,-0.0008727545000000006
21,21,0.0003764819999999998,-0.00019891400000000034,-0.002334804000000002,0.0021572360000000007
22,22,-0.0011901430000000003,-0.0009322430000000012,4.129000000001803e-06,0.0021182569999999997
23,23,0.0014810509999999989,-0.0012895889999999998,-0.0018246529999999977,0.0016331909999999978
24,24,0.0011088814999999994,-0.0011012284999999996,-0.0007143885000000002,0.0007067355
