,pos,val_A,val_C,val_G,val_T
0,0,-0.002156266500000001,0.0007989035000000006,0.0005634995000000007,0.0007938634999999999
1,1,0.00010317199999999903,-0.002357991999999997,0.004751039999999997,-0.002496219999999995
2,2,-0.0010116689999999991,-0.002523520999999999,0.0037261089999999996,-0.00019091899999999843
3,3,0.003781736999999999,-0.002483455000000001,-0.0020754570000000006,0.0007771750000000008
4,4,-0.0007532995000000006,0.0025864704999999997,4.813850000000012e-05,-0.0018813094999999991
5,5,-0.002194780999999999,0.001464559000000002,-0.0009310890000000021,0.0016613109999999982
6,6,-0.0025378929999999994,0.001950911000000001,0.0010413469999999987,-0.0004543650000000003
7,7,0.0030997800000000008,-0.0034860099999999986,0.0001381099999999987,0.00024811999999999935
8,8,-0.0004923140000000003,-0.002851160000000004,-0.0008417060000000011,0.004185180000000005
9,9,-0.0027926650000000028,-0.0020513410000000004,0.0027366170000000015,0.0021073890000000038
10,10,0.0024820250000000014,-0.003032062999999999,0.0010333830000000006,-0.00048334500000000123
11,11,0.0008874099999999984,-4.68879999999984e-05,1.4234000000000149e-05,-0.000854756
12,12,0.0007742169999999996,-0.0018563989999999997,-0.0007421410000000003,0.001824323
13,13,-8.512150000000227e-05,-0.002764813499999999,-0.001096203500000001,0.003946138500000002
14,14,3.526399999999918e-05,0.0018683120000000017,-0.0001062700000000009,-0.0017973060000000005
15,15,-0.0017824610000000002,-0.0001344930000000004,-0.000567216999999999,0.0024841709999999994
16,16,0.002541905999999999,-0.0021032259999999997,-0.0008645639999999997,0.00042588400000000034
17,17,0.0009644715000000006,-0.0006910304999999995,0.002095841499999999,-0.0023692824999999983
18,18,-0.0008275429999999981,-0.0013094630000000005,0.001763821,0.00037318500000000016
19,19,-0.00014842199999999907,0.0003782739999999992,0.0011147459999999994,-0.0013445979999999987
20,20,0.0019459420000000004,-0.0032786860000000007,-1.560399999999898e-05,0.0013483479999999992
21,21,-0.0012727209999999992,0.0007931329999999982,0.00036836900000000077,0.00011121900000000035
22,22,0.000636773,-0.0033031410000000008,0.002878325000000002,-0.00021195699999999873
23,23,0.0011989045000000036,-0.000327293500000002,0.0006130704999999996,-0.0014846815000000007
24,24,0.0002439739999999998,-0.0023135119999999998,-5.083999999999533e-06,0.002074622
25,25,0.0015093019999999997,0.0021623499999999995,-0.004554756000000001,0.0008831039999999976
26,26,-0.00028737450000000095,-0.0026661604999999983,0.0017066815,0.0012468535000000013
27,27,-0.00042631199999999987,-0.002414351999999998,0.0016280459999999995,0.001212618
28,28,-0.0033556904999999995,0.0011838315000000004,0.0007159875000000001,0.0014558714999999994
29,29,-0.00026374000000000037,0.0004189040000000003,0.0009002899999999987,-0.001055453999999998
30,30,-0.0009954430000000004,-0.0024825649999999978,0.0003120689999999998,0.0031659389999999987
31,31,0.002588079000000001,-0.0003580189999999991,0.00039167700000000184,-0.002621737000000003
32,32,-0.0014438030000000009,0.001909456999999998,-0.0009588229999999959,0.0004931689999999977
33,33,0.0006983350000000007,0.0009878750000000007,0.000816683,-0.002502893000000001
34,34,-0.0006191379999999993,0.0006657219999999999,0.0011297860000000013,-0.001176370000000001
35,35,0.0040042924999999984,-0.004886453499999997,0.0010695925000000005,-0.00018743150000000066
36,36,-0.0008973669999999983,-0.001678207000000001,0.002542501000000001,3.307300000000054e-05
37,37,-0.00044460800000000074,-9.141800000000001e-05,-0.0009474840000000006,0.0014835100000000004
38,38,-0.00024151000000000034,-0.0009181479999999991,0.0010837640000000007,7.589399999999964e-05
39,39,-0.0006876095000000015,-0.00010166750000000006,0.0015665865000000015,-0.0007773094999999989
40,40,0.0022635719999999993,0.0007892539999999999,-0.003580738000000002,0.0005279120000000004
41,41,0.0002482635000000007,0.0023371735000000007,0.0008227894999999995,-0.003408226500000001
42,42,-0.0010528860000000005,0.002158239999999999,-0.0015274559999999995,0.00042210199999999934
43,43,0.0005759284999999998,0.0004127324999999994,-0.0009139234999999993,-7.473750000000069e-05
44,44,-0.0027027829999999977,0.0017923369999999995,0.002457421,-0.0015469750000000006
45,45,0.0016894734999999988,-0.0022585044999999977,0.0005459514999999997,2.307950000000013e-05
46,46,-0.0035223489999999984,0.004850344999999999,0.00048806899999999994,-0.001816065000000001
47,47,-0.0015260484999999996,0.0034181995000000013,-0.0004440225000000003,-0.0014481285000000018
