,pos,val_A,val_C,val_G,val_T
0,0,0.021852558863636178,-0.004764827095959587,-0.022694060025252292,0.0056063282575756854
1,1,0.012634363409090944,-0.008659480025252554,0.0187050522979798,-0.022679935681818177
2,2,0.002748384343434271,0.009655841818181797,-0.02684929424242421,0.014445068080808122
3,3,0.03600648833333352,-0.017543447020202416,0.009088622272727408,-0.027551663585858498
4,4,-0.011214131818181493,-0.006307384242424551,0.01768452171717157,-0.00016300565656551195
5,5,-0.011412982424242825,0.029233693232323568,-0.003333967676767589,-0.014486743131313163
6,6,-0.002768163055555542,0.01875859643939388,-0.02197401790404044,0.005983584520202081
7,7,-0.024077817727272983,0.030480511767676927,0.010019504494949637,-0.01642219853535358
8,8,0.032322350681818206,-0.03870508588383881,0.0030079046212124266,0.0033748305808081903
9,9,-0.030140952500000387,0.02211615477272769,0.031151269520202144,-0.023126471792929433
10,10,0.02503867325757574,-0.006868220681818282,-0.0330299691666665,0.014859516590909018
11,11,-0.0026959053535350725,0.03197839222222219,-0.015994802525252656,-0.013287684343434483
12,12,-0.014489623434343202,0.02032277535353531,0.01990207858585852,-0.025735230505050617
13,13,-0.004575835025252603,-0.008869945530303024,0.00037717638888888844,0.01306860416666674
14,14,-0.01187907333333351,-0.024635077777777604,0.03151423898989907,0.0049999121212120756
15,15,-0.025688590530302757,0.011901340681818445,0.01845971633838355,-0.00467246648989923
16,16,0.003529313863636259,0.01066769022727274,-0.007661708459596021,-0.006535295631312983
17,17,0.005207787626262474,0.006578366616161563,-0.00907409813131294,-0.0027120561111111047
18,18,-0.014281955833333285,-0.0038001509848484406,0.015832261338383714,0.0022498454797980254
19,19,-0.006162632752525193,-0.01571725103535364,0.0208544175505051,0.0010254662373737505
20,20,0.011341269924242392,0.010699120025252617,0.004093151136363546,-0.026133541085858553
21,21,-0.031350487904040665,0.019567944419191914,-0.002200505176767574,0.013983048661616317
22,22,0.001596073030303174,-0.0015685541414141016,-0.02883364555555577,0.028806126666666675
23,23,0.02487364530303025,0.01416063500000017,-0.013822728030303147,-0.02521155227272728
24,24,0.0020479957828282557,-0.02417219916666654,0.01546151042929286,0.006662692954545444
25,25,0.03258560883838375,0.027151766616161702,-0.03927877883838415,-0.020458596616161343
26,26,0.022986512449495008,-0.03294280179292937,0.0032209860858586096,0.006735303257575762
27,27,-0.011089721994949574,-0.0002505319949495906,-0.016166667449494812,0.027506921439393962
28,28,0.012050171363636257,0.023353261666666437,0.004101424090909149,-0.039504857121211844
29,29,0.0035640980303029016,-0.009668450757575792,0.01736709005050521,-0.011262737323232304
30,30,0.009138755580808218,-0.029143004318181863,0.010501823661616064,0.009502425075757596
31,31,-0.018044552398989815,0.03321281618686869,0.014319080934343566,-0.029487344722222433
32,32,-0.004516559823232371,-0.03154731618686882,-0.016429245479798085,0.052493121489899264
33,33,0.0005234169696970621,0.0010350909090907272,-0.005959630505050546,0.004401122626262752
34,34,0.019028805530303186,0.0025101489646462893,-0.005135836893939347,-0.01640311760101013
35,35,-0.014154387550505115,0.03180961426767688,-0.0018231177525253202,-0.01583210896464645
36,36,-0.0004476063131313884,0.009207666414141181,-0.00037692459595949936,-0.008383135505050293
37,37,0.013882458863636253,0.014380768863636479,-0.00020646618686879278,-0.028056761540403936
38,38,-0.00046766164141388497,0.0017885007828284645,0.019751370479797574,-0.02107220962121214
39,39,1.0487020201984179e-05,-0.00447339540404037,-0.00921326984848495,0.013676178232323331
40,40,-0.025643506363636263,0.010131111515151607,0.005592534747474774,0.009919860101009884
41,41,0.00669743363636369,-0.015069198585858642,-0.015237957676767664,0.023609722626262607
42,42,0.0030325035101012214,0.002097133106060707,-0.019407332550505023,0.014277695934343082
43,43,-0.0004327595454544812,-0.009758504191919119,-0.004087695404040573,0.014278959141414173
44,44,-0.001302651540404105,-0.014225576691919085,-0.00811933426767666,0.023647562499999844
45,45,0.008859638636363453,-0.0314012050000001,0.007300846515151857,0.015240719848484796
46,46,0.011835987196969792,-0.03971325765151506,-0.004094750782828254,0.03197202123737353
47,47,0.01338976931818174,0.004719457702020113,-0.032419534722222,0.014310307702020124
48,48,-0.004119399141414249,0.004865957929292947,0.019025145707070645,-0.01977170449494933
49,49,-0.018933685277777845,0.0051185978535352875,-0.006364696287878808,0.020179783712121358
50,50,-0.0007268160858586351,0.011118322702020346,-0.0026319830555555567,-0.007759523560606158
51,51,0.02144741782828264,-0.019205453787878496,0.015630639343434186,-0.01787260338383831
52,52,0.04842464328282801,-0.0045292772222224175,-0.05250864116161559,0.008613275101009961
53,53,0.014228902601010233,-0.006802402550505096,-0.040642674469697146,0.03321617441919198
54,54,0.03446800361111114,0.007306973207070544,-0.03135230386363634,-0.010422672954545367
55,55,0.014062471944444495,-0.01971486583333362,0.014513652348485038,-0.008861258459595896
56,56,-0.0059375409090908285,0.001774647272727443,-0.018366392121212063,0.022529285757575436
57,57,-0.02706428154040368,0.005869511994949138,0.013715267853535287,0.007479501691919263
58,58,-0.015472067702020025,0.04640749613636344,-0.008695362651515331,-0.02224006578282809
