,pos,val_A,val_C,val_G,val_T
0,0,0.0010017649999999997,-0.0010065309999999995,-0.0014019009999999995,0.0014066669999999984
1,1,-0.001407584499999999,-0.00038528049999999995,0.0018791695000000001,-8.630449999999981e-05
2,2,0.0025209575000000014,-0.0018625645000000005,0.0016733955,-0.0023317884999999993
3,3,0.00046197800000000026,-0.0002536979999999999,0.002227301999999999,-0.0024355819999999978
4,4,0.0020093775000000007,-0.0005918324999999993,0.0009068834999999993,-0.0023244285
5,5,0.002646951499999997,-0.0013033024999999977,0.0013191054999999994,-0.002662754499999998
6,6,0.0010287935000000002,0.0022111314999999996,0.00015827149999999969,-0.0033981965
7,7,-0.002792458499999999,0.0026263655000000018,0.0009744314999999973,-0.0008083385000000003
8,8,0.0009994870000000003,-0.0007241149999999997,0.0007381890000000001,-0.001013561
9,9,0.0011450979999999985,0.0007113839999999989,-0.0023450959999999983,0.000488613999999999
10,10,-0.004124593999999999,0.001965305999999999,0.0012391759999999994,0.0009201120000000011
11,11,0.002711497,0.0012743109999999991,-0.0028802229999999995,-0.0011055850000000016
12,12,0.00013045350000000146,-0.0024767465,0.0037648775000000004,-0.0014185844999999985
13,13,-0.00037731499999999943,0.0023703229999999962,-0.001924410999999999,-6.85970000000001e-05
14,14,-0.0038650494999999986,-0.0011317855000000008,0.003474632500000001,0.001522202500000001
15,15,0.0022676150000000015,-0.002592421000000001,0.0005843510000000006,-0.00025954500000000084
16,16,0.0011529375000000018,0.0020521435000000004,0.0002032914999999994,-0.0034083725000000017
17,17,0.0011034269999999995,-0.002882493,0.003031127000000002,-0.001252060999999999
18,18,0.00037400249999999975,-0.00011355949999999922,0.0009265424999999998,-0.0011869854999999995
19,19,0.0010186335000000003,0.001344279499999999,-0.0011912804999999998,-0.0011716325
20,20,0.0004883244999999989,0.0009448725000000003,-9.567349999999969e-05,-0.0013375235
21,21,0.000380842999999999,0.00022067699999999953,0.0009917830000000009,-0.0015933029999999988
22,22,-0.0007196400000000002,0.0012865899999999976,-0.0008273839999999983,0.00026043400000000003
23,23,0.0012842929999999993,-0.002526188999999999,0.001093059,0.00014883700000000073
24,24,-0.0029999654999999974,0.0025976984999999974,0.0013895065000000002,-0.0009872394999999997
25,25,-0.00012110599999999984,0.0009658579999999998,0.0011492580000000002,-0.0019940099999999996
26,26,-0.00017153850000000022,-0.0003624884999999998,-0.0007721765000000009,0.0013062035000000003
27,27,0.00025270550000000113,0.0007808434999999998,0.00048757349999999897,-0.0015211224999999997
28,28,-0.00048154049999999966,-0.0005612545000000004,0.0016960015,-0.0006532064999999988
29,29,-0.0003004700000000002,0.0007510740000000007,0.00038497000000000016,-0.0008355740000000004
30,30,-0.0014415595,8.619250000000027e-05,0.0002023645000000003,0.0011530024999999995
31,31,-0.0008783599999999987,-0.0011862999999999995,0.0036125280000000003,-0.0015478679999999996
32,32,0.0018362374999999996,-0.001760160500000003,-0.0024705024999999987,0.002394425500000001
33,33,0.00032799299999999913,-0.0014462089999999995,-0.00039269900000000026,0.0015109150000000007
34,34,0.0003205150000000009,0.002711474999999996,-0.002662935000000001,-0.00036905499999999867
35,35,-0.0005108805000000019,0.0009458995000000026,0.00014877749999999922,-0.0005837965000000001
36,36,0.0039191554999999986,-0.0017711864999999981,0.00032693550000000016,-0.0024749044999999997
37,37,-0.0026762894999999994,-0.000882849499999999,0.004753794500000001,-0.0011946554999999988
38,38,-0.0009399955,0.0006768604999999988,-0.0002511494999999992,0.0005142845000000001
39,39,0.0020827775000000007,-0.003491252500000001,5.477350000000135e-05,0.0013537015
40,40,-4.29039999999994e-05,0.0017285120000000006,0.0005622479999999998,-0.0022478560000000008
41,41,0.00019573549999999979,0.0029866754999999987,-0.0015134425000000006,-0.0016689684999999996
42,42,0.002046197999999998,-0.001312869999999999,0.00028587000000000024,-0.001019197999999999
43,43,0.0017717949999999998,-0.0033725610000000013,-0.0020033409999999988,0.003604106999999999
44,44,-0.001304049999999999,0.001301896,0.0011361519999999996,-0.0011339980000000004
45,45,-0.0019702359999999985,-0.0011892519999999992,0.0016459859999999986,0.0015135020000000003
46,46,0.0008579560000000002,0.0005912960000000003,-0.00012075800000000049,-0.0013284940000000002
47,47,-0.002471418499999997,-0.0026997525000000007,0.0030668774999999984,0.0021042935000000016
48,48,-0.002059923500000001,0.0016789384999999993,-0.0002339035000000001,0.0006148885000000013
49,49,0.0029180955,-0.0016972365000000001,-0.0004616905000000008,-0.0007591684999999991
50,50,-0.0025638719999999944,-0.0006585119999999986,0.005358461999999998,-0.0021360780000000013
51,51,-0.0012055860000000007,-0.0003595339999999988,0.0030631179999999997,-0.0014979979999999984
52,52,-0.0012586875000000007,0.0010442705000000018,0.0013173404999999986,-0.0011029234999999993
53,53,-0.0007974599999999994,0.00286269,-0.0019246080000000017,-0.00014062200000000073
54,54,0.0020362800000000014,-0.00038662200000000107,0.00039495999999999867,-0.002044617999999999
55,55,-0.0007005655,-0.0005648735000000003,-0.0005485894999999991,0.001814028499999999
56,56,0.0005413479999999988,0.0017725879999999986,-0.0024998719999999985,0.00018593599999999934
57,57,0.0032125064999999975,0.0018130485000000009,0.00038881050000000035,-0.005414365499999999
58,58,0.0011087624999999994,-0.003332149499999997,0.0016650924999999988,0.0005582945000000007
59,59,0.0012292619999999992,-0.0011575339999999991,-0.0001552679999999997,8.353999999999973e-05
60,60,0.0022749730000000004,-0.002222740999999999,0.0027803830000000017,-0.002832615000000001
61,61,-0.0015773385,-0.0019667285,-0.0015377185000000015,0.0050817855
62,62,0.0007858235000000001,-0.0012469224999999999,-0.00013071249999999887,0.0005918114999999987
63,63,0.0021164234999999977,-0.0014549565000000003,-0.0026762164999999984,0.0020147494999999986
64,64,0.002118019,-0.0010045550000000005,-0.0016878289999999994,0.000574364999999999
65,65,-0.0028374615000000014,0.0005406504999999992,0.0009247185000000007,0.0013720925000000018
66,66,0.0009065839999999993,-0.001053838,0.0012823259999999999,-0.0011350719999999983
67,67,-0.0030450054999999997,-0.0023449694999999986,0.003955638499999998,0.0014343365000000032
68,68,0.0011329144999999994,0.0016438485000000004,-0.0015594015000000008,-0.0012173615
69,69,0.0029925875000000003,-0.0005734885000000001,-0.00040089850000000083,-0.0020182004999999992
70,70,-0.0008321099999999996,-0.0005392980000000001,0.0013684680000000003,2.9400000000004564e-06
71,71,0.0009523269999999999,0.0006090329999999995,-0.0006017929999999989,-0.0009595670000000009
72,72,0.0011147844999999995,0.0006453165000000011,0.0011089245000000018,-0.0028690255000000013
73,73,0.0013799869999999994,0.0007758689999999997,-0.0018479409999999999,-0.0003079150000000005
74,74,0.00035373849999999977,0.001815494500000001,-0.0021390575000000012,-3.0175500000001378e-05
75,75,-0.0014398989999999995,0.0017740230000000004,0.0003645269999999998,-0.0006986510000000009
76,76,0.0007390184999999987,-0.00021108149999999787,-0.0013788115000000038,0.0008508745000000021
77,77,-0.004723092,0.0022117820000000015,0.0026869019999999997,-0.00017559200000000002
78,78,-0.000879328,0.0005688379999999985,-0.0015242140000000003,0.0018347040000000006
79,79,0.00019060350000000068,-0.0016463025000000007,0.0001778015000000004,0.0012778975
80,80,-0.0004415690000000008,0.0009700869999999988,-0.0017777229999999997,0.0012492050000000002
