,pos,val_A,val_C,val_G,val_T
0,0,0.0005410345000000001,0.0016591185000000017,0.0011634304999999972,-0.0033635834999999987
1,1,-0.0030923984999999964,-0.0015753784999999992,0.003055187499999999,0.0016125894999999989
2,2,-0.0027234164999999986,0.0038784475000000003,0.0005048274999999992,-0.0016598585000000016
3,3,-0.0025237269999999986,0.0007986489999999995,0.00033965500000000045,0.001385422999999999
4,4,0.00014614800000000013,-0.00209155,0.0029549260000000014,-0.001009523999999999
5,5,-4.5974999999999966e-05,-0.0009028410000000005,0.0018620570000000007,-0.0009132409999999987
6,6,0.0012440714999999998,-0.0009799485000000002,-0.0018179845,0.0015538614999999992
7,7,0.005050999500000001,-0.0010079505000000007,-0.0032652565000000004,-0.0007777925000000021
8,8,0.0010582395,0.0013560195000000008,-0.0021755065000000013,-0.00023875250000000137
9,9,-0.0005266059999999996,-0.00018168400000000178,-0.0010749439999999983,0.0017832339999999986
10,10,-0.0010077079999999993,-0.0016896839999999999,0.0015435180000000015,0.001153873999999999
11,11,-5.3456500000001917e-05,-0.000712716499999999,0.0028048775000000022,-0.002038704499999999
12,12,-0.0006364714999999998,0.0041235805000000006,0.00035559049999999906,-0.0038426995000000004
13,13,-0.0011530764999999987,0.003596709499999996,0.0003587275000000006,-0.0028023604999999983
14,14,0.0007435889999999987,-0.0010240650000000002,-0.001984744999999999,0.002265220999999999
15,15,-0.0023520925000000002,0.00022107549999999875,0.001690333500000002,0.0004406835000000005
16,16,-0.00042811050000000005,-0.0027529824999999986,0.0020313575,0.0011497355000000004
17,17,0.0013577429999999985,-0.003825923000000001,-0.0009895049999999995,0.0034576850000000016
18,18,-0.002460203500000001,0.0017575845000000006,4.3572500000000464e-05,0.0006590464999999991
19,19,-0.0013609884999999993,0.0007026095,-0.0013483745000000013,0.0020067534999999997
20,20,-0.0003467344999999999,-0.0010604645000000007,0.0005144535000000008,0.0008927455000000003
21,21,-0.0006814935000000004,0.0014718185000000001,-0.0011396294999999994,0.0003493044999999985
22,22,-0.0004422475000000003,0.0023188005,-0.000580781500000002,-0.0012957714999999987
23,23,0.0026785949999999946,-0.001324375,-0.0032756509999999975,0.001921431000000001
24,24,-0.0005298625000000008,0.0005944335000000001,0.0009291355000000008,-0.0009937064999999993
25,25,-0.003842565500000001,1.9272499999998085e-05,-0.0012959915000000015,0.005119284500000003
26,26,0.0032584959999999966,-0.00013787800000000008,-0.003208578,8.796000000000182e-05
27,27,-0.004003511999999997,0.002647955999999999,0.0013348359999999998,2.0719999999999354e-05
28,28,-0.006214511000000004,0.007858409000000007,0.0010626289999999996,-0.002706527000000003
29,29,0.0019452780000000008,-0.00022310800000000072,0.0006552339999999998,-0.002377403999999999
30,30,0.0011511319999999994,0.002025394,-0.0028779300000000008,-0.00029859600000000085
31,31,-0.001453760499999998,0.0019236834999999983,0.0007421894999999997,-0.0012121124999999997
32,32,0.00029165500000000286,-0.0022617870000000003,0.0020927869999999974,-0.00012265499999999794
33,33,-0.0040938284999999935,0.0008532514999999993,0.001212291499999998,0.002028285499999997
34,34,0.0033745915000000025,-0.005085954500000002,0.0017055514999999993,5.811500000001569e-06
35,35,7.3045000000000315e-06,0.0005057524999999983,-0.0021718055000000003,0.0016587485000000004
36,36,-0.0011805125000000027,0.0025188295,-0.002133900500000001,0.0007955835000000017
37,37,-7.029950000000035e-05,-0.0010466955000000004,0.0011875425000000017,-7.054749999999986e-05
38,38,-0.0034216099999999985,0.002706061999999998,-0.0009609919999999991,0.0016765399999999992
39,39,-0.000965692500000001,-0.004046270499999999,8.478350000000053e-05,0.004927179500000001
40,40,0.001689714999999999,-0.0016438709999999992,-0.0012334389999999992,0.0011875949999999988
41,41,0.004113721499999994,0.0032131075000000004,-0.004330190499999999,-0.0029966384999999996
42,42,-0.004012575499999999,0.0011093225000000006,-6.647550000000069e-05,0.0029697284999999985
43,43,0.001047416499999999,0.0004467824999999988,-0.0035287195000000006,0.0020345205
44,44,-0.001992478,0.001533493999999999,0.000535492,-7.650799999999949e-05
45,45,0.0012487150000000012,0.0018488790000000003,-0.0034676110000000024,0.0003700169999999981
46,46,0.0017886334999999997,-0.0035434004999999984,0.0011953174999999997,0.0005594495000000006
47,47,0.0029596620000000044,0.0017943939999999978,-0.0012691460000000044,-0.0034849099999999986
48,48,-0.0003955929999999993,0.0022343869999999983,-0.0034066070000000016,0.0015678129999999997
49,49,-0.0017448609999999977,0.002030404999999999,0.0018753489999999997,-0.002160893
50,50,0.0003758159999999996,0.0020905179999999995,-0.0004999780000000005,-0.001966355999999999
51,51,-0.0004211950000000015,3.4381000000001404e-05,0.003425753000000002,-0.0030389389999999996
52,52,-1.80890000000007e-05,-0.0009557549999999987,0.0017265009999999999,-0.0007526569999999992
53,53,0.0006365064999999991,-0.0005112715000000006,-0.0047214614999999995,0.004596226499999997
54,54,0.0021248264999999982,-0.0013348614999999996,-0.0028241475000000014,0.002034182500000001
55,55,-0.0008366735000000002,-0.0005735475000000006,-0.0016210975000000003,0.0030313185
56,56,0.002803534499999996,-0.0018543754999999999,0.0008512805000000011,-0.001800439499999996
57,57,0.0025361590000000014,-0.0006379330000000014,-0.0026513229999999997,0.0007530969999999986
58,58,0.0007740195000000001,-0.0002787264999999993,0.0008821474999999993,-0.0013774404999999995
59,59,0.0007728479999999999,-0.00031967800000000233,-0.0016351739999999955,0.0011820039999999967
