,pos,val_A,val_C,val_G,val_T
0,0,0.02819143899999999,-0.024502381000000004,-0.012132628999999999,0.008443571000000013
1,1,-0.0021858029999999988,0.0012778989999999947,0.011373203000000016,-0.010465299000000003
2,2,0.006199692499999998,-0.012634757499999996,0.004984522500000003,0.0014505425000000027
3,3,-0.016711273999999995,0.014169482000000004,0.015930625999999986,-0.013388833999999988
4,4,-0.0131445485,0.013673077500000002,-0.00015235650000000123,-0.0003761725000000025
5,5,-0.0016808464999999995,-0.01222648249999999,0.0169843115,-0.0030769825000000013
6,6,-0.002818545500000001,0.0028119565,-0.008527193500000006,0.0085337825
7,7,-0.008765792499999998,-0.0034599725000000045,-0.0032417144999999942,0.015467479499999994
8,8,0.0010024484999999962,-0.008053619500000003,-0.007028643500000003,0.014079814500000006
9,9,-0.025640815500000014,0.005435356500000001,0.019437716500000025,0.0007677425000000039
10,10,-0.005857811999999998,0.0007316839999999989,0.011801840000000008,-0.006675711999999999
11,11,0.006064377000000002,-0.003597095000000005,-0.009514225000000001,0.0070469429999999965
12,12,0.002690409499999996,-0.01938653249999999,0.021053091500000003,-0.00435696849999999
13,13,0.015152744999999994,0.005598767000000002,-0.005149989000000003,-0.015601522999999997
14,14,-0.004364120999999995,0.011344749000000006,0.004139846999999999,-0.011120475000000008
15,15,-0.0055261834999999985,-0.009736479500000004,0.010992924500000006,0.004269738500000006
16,16,0.0052956984999999995,-0.0013223754999999986,-0.0012320954999999994,-0.0027412275000000016
17,17,0.014058909500000008,-0.012485328499999997,0.010194887500000008,-0.011768468500000007
18,18,-0.015009014,0.0055216739999999955,-0.0020566219999999945,0.011543961999999994
19,19,-0.006445223999999993,-0.0039157400000000035,0.012699278000000003,-0.002338313999999996
20,20,-0.040209805000000015,0.004240685000000003,0.01420637500000002,0.021762745
21,21,-0.0329050925,0.017538459499999992,0.02119632750000001,-0.0058296945
22,22,0.007779462999999997,0.008741186999999997,-0.011083211000000003,-0.0054374390000000005
23,23,-0.0174765075,-0.0040772735000000025,0.018647972500000012,0.002905808500000004
24,24,-0.018203744500000014,0.010297493500000005,0.000986255500000005,0.006919995500000005
25,25,-0.0008144629999999981,0.0031574810000000006,0.003933293000000002,-0.006276311000000001
