,pos,val_A,val_C,val_G,val_T
0,0,-0.0005638565000000001,0.0011026435000000005,0.0006471535000000014,-0.0011859405000000016
1,1,0.0010694140000000003,0.0002840759999999997,-0.00219274,0.0008392499999999984
2,2,-0.0011685165000000011,1.636150000000093e-05,-0.0022556805000000014,0.0034078354999999994
3,3,0.0010920940000000003,0.0024743460000000005,-0.002469614000000002,-0.0010968260000000013
4,4,-0.0021975734999999967,0.0008750145000000011,0.004105280499999997,-0.002782721499999999
5,5,0.003282737999999996,-0.0002631980000000002,0.0008646120000000021,-0.0038841519999999975
6,6,-0.002848539,0.0025176530000000025,9.117899999999744e-05,0.00023970699999999992
7,7,-0.0033838720000000004,0.002661346000000002,-0.000731408000000001,0.0014539339999999985
8,8,0.00026640350000000035,0.0040281195,-0.0012681405000000002,-0.0030263825000000017
9,9,0.0006521444999999986,-0.0010689655000000015,-0.002461601499999998,0.002878422499999999
10,10,-0.0009871510000000008,0.0008173250000000007,0.002528287000000001,-0.002358460999999999
11,11,0.004981592500000002,0.0017008805000000011,-0.001066541500000002,-0.005615931500000002
12,12,0.005117430499999998,-0.00044807950000000065,-0.0034055615000000007,-0.0012637894999999986
13,13,-0.004283131,0.002093753000000002,0.0025918869999999984,-0.00040250899999999903
14,14,-0.004787010999999999,0.0004199349999999982,0.0013148369999999997,0.003052239000000002
15,15,0.00019056950000000044,-0.0017937044999999997,-0.0003239964999999999,0.0019271314999999992
16,16,0.0016846499999999998,0.002159411999999999,-0.00186133,-0.0019827320000000005
17,17,0.000901401000000001,-0.0006410690000000019,0.0005442790000000006,-0.000804610999999999
18,18,-0.0008921574999999995,-0.0012420135000000016,0.0025465864999999993,-0.0004124154999999959
19,19,0.0010217274999999976,-0.0006495144999999987,-0.0007449065,0.00037269350000000055
20,20,-0.0002526830000000007,0.0006808049999999999,-0.0004167169999999993,-1.1405000000000383e-05
21,21,0.0015290555000000016,-0.004059214500000002,0.0016507195000000018,0.0008794395000000005
22,22,0.0011205690000000014,0.0028075929999999997,-0.004767353000000004,0.0008391909999999986
23,23,-0.0008251299999999979,-0.002207200000000002,0.0018866500000000017,0.00114568
24,24,-0.00040243550000000085,-0.0009857055,-0.0005217894999999988,0.0019099304999999995
25,25,0.0018664819999999994,-0.00013934199999999792,0.0010801600000000004,-0.002807300000000001
26,26,0.0003280205,0.0008166165000000001,0.00043378250000000057,-0.0015784195000000001
27,27,-0.0029171760000000005,0.003137772,0.00010590199999999984,-0.00032649800000000004
28,28,-0.0003579064999999997,-0.0018103144999999999,0.0031233155000000004,-0.0009550944999999983
29,29,-0.0007457704999999993,-0.004598340499999999,0.0013887275,0.0039553834999999996
30,30,0.0006693319999999997,-0.0013798619999999997,-0.000862152,0.0015726819999999997
31,31,0.0004611309999999983,-0.002950000999999999,0.005795457000000006,-0.003306587
32,32,-0.00011712250000000038,-0.00016341450000000032,-0.0002028904999999994,0.0004834275
33,33,0.0006142585000000007,0.00010969250000000108,0.0012777064999999997,-0.0020016575000000006
34,34,-0.002100101499999997,0.0023785184999999993,-0.0007542975000000011,0.0004758804999999985
35,35,-0.003701791999999999,-6.405800000000057e-05,0.0029015960000000015,0.0008642539999999995
36,36,0.00018801399999999937,-0.0009989859999999992,0.0009240899999999992,-0.0001131179999999985
37,37,-0.005637462499999999,0.0039965255,0.00037024949999999953,0.0012706874999999995
38,38,0.0008311340000000005,0.002743882000000004,-0.0006128560000000018,-0.002962160000000003
39,39,0.0006840759999999997,-0.0032327080000000012,0.002007330000000002,0.0005413020000000013
40,40,-0.002157833999999999,0.004218592000000001,-0.0028178720000000025,0.0007571139999999976
41,41,-0.0011880869999999987,0.0015177950000000002,-0.0005419310000000006,0.00021222299999999828
42,42,-0.00020347300000000127,-0.0018675169999999995,-0.00047004299999999974,0.0025410330000000003
