,pos,val_A,val_C,val_G,val_T
0,0,0.0018061814999999989,0.0006169234999999992,-0.0028065585,0.0003834534999999998
1,1,0.002602118000000002,0.0002973499999999994,0.0015649419999999997,-0.0044644099999999985
2,2,-0.001170815,-0.0016515269999999988,0.0016303430000000007,0.0011919989999999998
3,3,0.0018619804999999985,0.0022814504999999984,-0.003292439499999999,-0.0008509915000000001
4,4,0.0008843599999999989,0.00041330999999999784,-0.0026188699999999975,0.001321199999999999
5,5,0.001480094,-0.0006756220000000007,0.0006849699999999988,-0.001489441999999997
6,6,0.0022835184999999993,-0.0002008874999999985,0.0016384905,-0.0037211214999999993
7,7,-0.0002866165,0.0008297395,-0.0006129485000000007,6.98255000000002e-05
8,8,0.0007654449999999999,0.0007581889999999998,-0.0008535630000000007,-0.0006700709999999998
9,9,0.00035661549999999986,-0.004356132499999997,0.0043295995,-0.00033008249999999886
10,10,-0.004554762500000001,-0.0015107544999999989,0.003729735500000002,0.002335781500000001
11,11,0.002262580999999997,-0.0034375449999999963,-0.0002115830000000001,0.0013865470000000001
12,12,-4.86575000000003e-05,0.0007341884999999994,-0.0021183614999999993,0.0014328304999999986
13,13,-0.0029467329999999987,-0.0021482989999999976,0.0010866169999999998,0.004008414999999997
14,14,-0.0005391559999999999,-0.0003160940000000009,-0.0006293360000000003,0.0014845860000000008
15,15,0.00039735200000000023,0.0005451220000000005,0.00017247399999999966,-0.0011149480000000004
16,16,0.0003635140000000004,0.002313879999999998,-0.0005722959999999993,-0.002105098
17,17,-0.0001281704999999989,0.00013320750000000157,0.0027477674999999997,-0.0027528045000000004
18,18,-0.0006955564999999997,-0.0004990164999999988,0.0024621215,-0.0012675484999999996
19,19,0.0009805590000000009,0.0006328650000000007,-3.3387000000000173e-05,-0.0015800370000000014
20,20,0.003981646499999996,-0.00019291749999999987,-0.003051539499999999,-0.0007371894999999998
21,21,-0.0035930254999999994,-2.991500000000969e-06,-0.0007794634999999996,0.004375480499999999
22,22,0.001654923,0.0006963749999999976,6.490099999999953e-05,-0.0024161989999999973
23,23,0.0008842665000000018,9.887249999999883e-05,0.0016153004999999994,-0.0025984394999999986
24,24,0.003101742499999997,0.0009996985,-0.002984779499999999,-0.0011166615000000003
25,25,-0.0007179105000000002,0.0013255995000000008,-0.0006947585000000005,8.706949999999893e-05
26,26,0.0009441980000000013,-0.002452608000000002,0.0006029179999999999,0.0009054920000000017
27,27,-0.00031856800000000117,0.0009410900000000002,-0.000505422,-0.00011709999999999965
28,28,-4.349650000000004e-05,-0.0006280384999999989,0.0003249534999999998,0.0003465814999999995
29,29,-0.00032008300000000014,0.0008204429999999999,-0.0007712210000000003,0.0002708609999999998
30,30,0.001178742500000001,-0.0032086955,0.0006454504999999997,0.0013845025000000005
31,31,0.00011871800000000067,0.0009669540000000028,0.0013651020000000004,-0.002450774000000003
32,32,-0.0016325529999999997,0.003959689,-0.000300193000000001,-0.002026943
33,33,-0.0013722600000000006,-0.00031937799999999994,0.0012204040000000002,0.00047123400000000104
34,34,0.0010246729999999994,0.003714857000000003,-0.0026995450000000024,-0.0020399850000000024
35,35,-0.004387737499999997,0.0008693264999999973,-0.000749197500000001,0.004267608500000001
36,36,-0.00028101350000000016,0.0014258384999999993,-0.0012799255000000003,0.00013510050000000004
37,37,-0.0012597104999999996,1.9533499999997966e-05,-0.0022077385,0.0034479155
38,38,-5.45355e-05,9.475650000000135e-05,0.0002188024999999994,-0.0002590235000000006
39,39,0.0019422235000000003,0.0013509574999999994,-0.0021901124999999986,-0.001103068500000003
40,40,0.0008098444999999998,-0.0008301334999999998,0.0017034985000000007,-0.0016832094999999995
41,41,0.0025818854999999988,-0.001607564499999999,9.555950000000011e-05,-0.0010698804999999991
42,42,-0.0003495654999999999,-0.00011986549999999917,0.0017261545000000012,-0.0012567235000000008
43,43,-0.002925202500000001,-0.0001462144999999994,5.066150000000052e-05,0.0030207554999999997
44,44,-0.0007208155,0.0017253564999999992,0.001769638500000001,-0.002774179499999999
45,45,-0.0010064864999999993,-0.001815440499999998,0.0021816574999999985,0.0006402695000000007
46,46,0.0011999040000000019,-0.0017971039999999986,0.002583387999999997,-0.0019861879999999977
47,47,0.0031237179999999954,-0.0017221939999999998,-0.0023753959999999958,0.0009738719999999992
48,48,0.00020629250000000007,0.004259394500000001,0.002358440499999998,-0.006824127499999998
49,49,-0.0002104645000000011,0.003141091500000001,-0.0038019945,0.0008713674999999973
50,50,0.0007896765000000005,0.0002650405000000001,-7.340950000000001e-05,-0.0009813075000000007
51,51,0.0010515865,0.0004361084999999995,-5.6237500000000764e-05,-0.0014314574999999988
52,52,0.0028225729999999984,-0.0020004849999999998,-0.0005047049999999992,-0.0003173829999999992
53,53,-0.0040944004999999995,0.003015701499999999,0.001489499500000001,-0.0004108005000000007
54,54,-0.0018842924999999979,0.0005338634999999996,-0.00011328050000000055,0.0014637094999999985
55,55,0.0023745154999999974,8.510550000000041e-05,-0.0031192765,0.0006596555
56,56,-0.0008472239999999995,0.003849764000000002,-0.000328584,-0.002673956000000004
57,57,0.0016907945000000004,-0.0001275375000000007,-0.0021738994999999997,0.0006106424999999987
58,58,-0.0025303515000000016,-0.0002813794999999996,0.0010768045000000002,0.0017349265000000014
59,59,-0.0015402845000000009,-0.0008773185000000003,0.004073589500000002,-0.001655986499999998
60,60,-0.0008095554999999993,0.0022348304999999977,0.0016251884999999992,-0.003050463499999997
