,pos,val_A,val_C,val_G,val_T
0,0,-0.0078710635,-0.0034045254999999957,0.011241348499999994,3.4240500000009655e-05
1,1,0.006595576999999997,0.001294452999999998,-0.009354889,0.0014648589999999976
2,2,0.02878670500000001,-0.03805627100000002,-0.010111986999999996,0.01938155300000001
3,3,0.011632034999999999,-0.007323494999999997,0.008768081000000002,-0.013076620999999998
4,4,0.0016987324999999988,0.0085098405,0.002864744499999993,-0.013073317499999989
5,5,0.0008290134999999958,0.0031544655000000027,-0.008198382500000004,0.004214903499999999
6,6,0.011864165499999987,-0.007234108500000006,-0.012800962499999988,0.008170905499999999
7,7,0.005916307000000005,0.0013735270000000033,0.005476486999999997,-0.012766321000000004
8,8,-0.0028722040000000054,0.007164645999999999,-0.002808147999999993,-0.0014842940000000043
9,9,0.019751924000000004,-0.0010444400000000154,-0.023526331999999997,0.004818847999999993
10,10,-0.0016767880000000005,0.009079864000000003,-0.0015243380000000016,-0.005878738000000003
11,11,0.012971869500000009,-0.0016420925000000005,0.00474760749999999,-0.016077384499999993
12,12,0.002453680499999996,0.013351316499999998,-0.005517045499999995,-0.010287951500000005
13,13,0.0066406579999999955,-0.003916481999999999,-0.0020295420000000014,-0.0006946339999999966
14,14,-0.010718773499999997,0.012654114500000011,0.006330472499999993,-0.008265813500000004
15,15,0.006496644999999999,-0.008945469000000005,-0.012014008999999994,0.014462832999999993
16,16,-0.0036767219999999956,-0.004273794000000002,0.009785724000000003,-0.0018352079999999964
17,17,0.014665202000000002,-0.015462559999999997,0.0023790059999999986,-0.0015816479999999993
18,18,-0.002305837499999993,-0.007471979499999998,0.0169062145,-0.007128397499999993
19,19,0.015258190500000001,0.01110213850000001,-0.01966154550000002,-0.006698783500000006
20,20,-0.011203746999999993,-0.008785677,0.015689851,0.0042995730000000044
21,21,-0.002656909000000001,0.0028096190000000015,0.003699390999999999,-0.0038521009999999975
22,22,-0.00371359399999999,-0.00601743599999999,0.023985637999999997,-0.014254607999999998
23,23,-0.0050667375,0.0176978825,-0.0020780415000000007,-0.010553103500000004
24,24,-0.007031902999999998,0.008426361,0.003240285000000002,-0.004634743000000003
25,25,-0.0004452485000000022,3.31514999999995e-05,-0.00017720250000000015,0.0005892995000000026
26,26,-0.00047609199999999616,-0.007346632000000009,0.0005870380000000048,0.0072356860000000025
27,27,-0.007938438999999992,-0.0006006450000000021,-0.013687082999999996,0.02222616699999998
28,28,-0.001632779000000001,0.0036495329999999973,-0.011193419,0.009176664999999994
29,29,-0.008628544499999993,-0.009224556499999998,0.0038570274999999996,0.013996073499999996
30,30,0.0156642875,-0.012849038499999995,0.0008464315000000001,-0.0036616804999999994
31,31,0.011796394500000005,-0.0029803435000000027,-0.0020070015000000015,-0.006809049500000002
32,32,0.0019452619999999988,-0.00841454399999999,0.007173583999999996,-0.0007043019999999971
33,33,-0.008096302499999998,-0.0017521625000000004,0.009247213500000004,0.0006012515000000023
34,34,0.011640191000000005,-0.008867494999999998,-0.0078075410000000055,0.005034844999999996
35,35,-0.001242962999999991,-0.009143229000000004,-0.0014854549999999938,0.011871646999999989
36,36,-0.006101831500000002,-0.012197195500000008,0.007500108500000005,0.010798918500000013
37,37,-0.004380400999999998,-0.009622318999999999,0.005164345000000005,0.008838374999999997
38,38,-0.00770417,0.008275141999999997,0.0011422100000000005,-0.0017131819999999984
39,39,0.013170011000000006,-0.003148676999999999,0.003943835000000007,-0.01396516900000001
40,40,-0.0007876289999999916,-0.012245601000000004,0.004114041000000006,0.008919188999999994
41,41,0.006821271999999996,-0.008517526,0.0007520120000000039,0.0009442420000000007
42,42,-0.007153351999999993,0.011761207999999993,-0.0010474060000000022,-0.0035604500000000023
43,43,0.00015445999999999993,0.004451043999999998,-0.005163260000000003,0.0005577559999999997
44,44,-0.00842521899999999,0.005229740999999993,-0.003907478999999998,0.007102956999999993
45,45,-0.0006217805000000021,-0.0021576105000000014,-0.013640924499999995,0.01642031549999999
46,46,0.003905274499999999,-0.01150238349999999,0.024367248500000015,-0.016770139500000003
47,47,5.608599999999556e-05,-0.004266934000000002,-0.008255883999999998,0.012466732
48,48,-0.0018178124999999998,0.012542165499999999,-0.003173052500000004,-0.007551300499999999
49,49,0.010400254999999987,-0.01352903299999998,0.004552217,-0.0014234390000000012
50,50,0.00855745250000001,-0.012106571500000008,0.003908378500000002,-0.0003592594999999978
51,51,0.008308968499999994,0.0006085745000000007,-0.008221777499999998,-0.0006957655000000046
52,52,-0.009020547999999996,0.0014446679999999994,0.007980434000000003,-0.0004045540000000019
53,53,0.02851189049999999,-0.008272571500000008,-0.023183679499999985,0.0029443604999999876
54,54,-0.0090895595,0.004675082499999997,-0.005250103499999997,0.009664580499999995
55,55,-0.005224962499999996,-5.547650000000369e-05,-0.007992026499999999,0.01327246549999999
56,56,0.0014265995000000019,-0.008286472500000001,-0.005254584500000002,0.012114457499999998
57,57,-0.008147649000000003,0.008267972999999998,-0.004990928999999998,0.004870605
58,58,-0.00476182249999999,0.010576189500000013,0.010048493499999991,-0.015862860500000006
59,59,0.0037585295000000006,-0.010748092500000013,0.0031859415000000026,0.003803621500000013
60,60,-0.00044558150000000626,0.0031276804999999927,-0.019159725500000002,0.016477626500000002
61,61,0.028180981000000004,-0.011753007,0.002117043000000004,-0.018545017000000004
62,62,-0.007247219499999995,0.0046588185,-0.018506287500000003,0.021094688499999983
63,63,-0.0002285900000000068,-0.005742636000000009,-0.011244885999999996,0.017216112000000002
64,64,0.010947809,-0.016304042999999994,0.015562193,-0.010205958999999992
65,65,-0.0019940744999999965,0.0107563995,-0.0013500445000000027,-0.007412280500000001
66,66,0.00023508950000000186,0.010887729500000005,-0.001614022500000002,-0.009508796500000005
67,67,0.016661816499999996,-0.003073665499999995,-0.008441791500000004,-0.005146359500000003
68,68,0.003314715000000004,-0.000596136999999994,0.009929851,-0.012648429000000003
69,69,-0.002838123500000007,-0.012484147499999996,0.011734176500000004,0.00358809450000001
70,70,0.0157699875,-0.008892168500000004,-0.009269762499999999,0.0023919434999999994
71,71,-0.007722426499999999,0.01859159349999999,-0.012586920499999998,0.001717753499999994
72,72,-0.007487229500000004,-0.004161297500000014,-0.012883047500000001,0.02453157450000001
73,73,-0.0012284029999999988,-0.004627960999999997,-0.008994613000000009,0.014850977
74,74,-0.015422588499999982,0.013008739499999996,0.008350511499999996,-0.005936662500000004
75,75,-0.0046015089999999976,0.0009551890000000004,0.006200946999999998,-0.0025546269999999964
76,76,-0.014635271499999996,0.002352598499999997,0.0016996185000000014,0.010583054499999998
77,77,-0.04198444949999998,0.024391354499999997,-0.004196405500000005,0.021789500499999975
78,78,-0.002523114500000001,-0.01885985450000003,-0.010679012499999998,0.03206198150000002
79,79,0.0021245394999999992,-0.012708946499999993,0.008610043500000006,0.001974363499999998
80,80,-0.02038123349999993,-0.14676772550000006,0.18495519050000006,-0.017806231499999905
81,81,-0.00646633250000001,0.03362651550000002,-0.018085720500000013,-0.009074462500000016
82,82,0.010979396500000002,-0.0015960754999999978,0.0010707484999999963,-0.010454069499999998
83,83,-0.002016849500000001,-0.0005824695000000006,-0.0031479795,0.005747298499999999
84,84,0.01483216699999999,-0.0059034649999999906,0.008685373,-0.01761407499999999
85,85,0.001663927000000004,0.0027917430000000023,0.0052681490000000015,-0.009723819000000003
86,86,-0.001787837000000004,0.014212871000000002,-0.006787508999999995,-0.005637525000000009
87,87,0.0018402170000000027,-0.009919845000000004,0.007919057000000004,0.00016057100000000518
88,88,0.009136651999999995,-0.008308581999999995,-0.0014575599999999966,0.0006294899999999958
89,89,-0.0016214809999999997,-0.020060531,0.009690060999999995,0.011991951000000015
90,90,0.0014529929999999992,0.006624896999999999,-0.005055425000000002,-0.003022465000000001
91,91,-0.0005271734999999968,0.0003578664999999974,-0.0007535115000000029,0.0009228185000000016
92,92,0.0068153169999999996,-0.006321714999999996,-0.006656759000000004,0.006163156999999997
93,93,0.013935192499999999,-0.002210161500000001,0.012815684500000004,-0.02454071549999999
94,94,0.018108883500000002,-0.0031129325000000124,-0.020117276499999996,0.005121325499999995
95,95,0.01886803500000001,-0.005439589,0.010131048999999994,-0.023559494999999993
96,96,-0.005953339999999992,-0.0068816259999999975,0.004466304000000002,0.008368661999999992
97,97,0.019978619500000003,-0.021048182499999984,0.015200851499999994,-0.014131288499999999
98,98,-0.008579053499999996,-0.006823159499999993,-0.010915719499999997,0.02631793249999998
99,99,-0.008348659999999987,-0.007764109999999983,0.03767224799999999,-0.02155947799999999
100,100,-0.0096721975,-0.010407071499999997,0.0032311544999999936,0.016848114500000004
101,101,-0.008825676000000008,-0.017488680000000006,-0.015980841999999995,0.042295198
102,102,0.054547268000000024,-0.023629780000000024,-0.014003344000000003,-0.016914143999999996
103,103,0.007405218999999996,-0.02237464099999999,-0.0036446909999999968,0.01861411299999999
104,104,-0.014357543499999997,0.004736398499999997,0.0034560125000000015,0.006165132499999998
105,105,0.03501637250000001,-0.007679743500000009,-0.010126445500000011,-0.017210183499999993
