,pos,val_A,val_C,val_G,val_T
0,0,0.01947838150000001,-0.024921218500000005,-0.008768898500000002,0.014211735499999996
1,1,-0.004417795500000012,0.014268948500000002,-0.02330936549999999,0.01345821249999998
2,2,-0.0030550345,-0.0006937724999999994,0.0022699475000000006,0.0014788595000000003
3,3,-0.005779780500000004,-0.0058482425000000015,0.0033696895,0.008258333500000006
4,4,0.020532414500000006,-0.029703903500000014,-0.0009997514999999903,0.010171240500000005
5,5,-0.0308385865,0.0127938735,0.030476251500000003,-0.012431538499999983
6,6,-0.012026389000000002,0.0004114750000000034,0.004727862999999999,0.006887051000000002
7,7,-0.009202690499999994,-0.011742902499999996,0.04396530350000001,-0.02301971049999999
8,8,-0.0027699179999999923,0.0017612599999999928,0.0013663580000000005,-0.0003577000000000004
9,9,0.010508459000000005,-0.009487764999999999,-0.0009174850000000035,-0.00010320900000000341
10,10,0.012895055999999988,0.009218434,-0.018525914,-0.003587576000000002
11,11,0.0098617575,0.00041245950000000494,0.004231405500000002,-0.014505622500000002
12,12,0.019173159500000002,-0.0146447185,-0.0017912524999999964,-0.0027371885000000012
13,13,0.021421114500000015,-0.0034138635000000046,-0.0018578075000000053,-0.016149443500000006
14,14,0.0036345534999999937,0.004018139499999993,-0.012761326499999993,0.005108633499999994
15,15,-0.00910560550000002,0.005029996499999988,-0.017906587499999987,0.021982196500000006
16,16,-0.019665851999999998,0.015730053999999993,0.003152992000000001,0.0007828060000000026
17,17,-0.014734390499999995,0.011622373500000012,0.0153624295,-0.012250412500000005
18,18,0.01460716349999999,-0.009374352499999997,-0.009799964499999994,0.0045671534999999945
19,19,0.013680736000000028,-0.02374177800000002,0.03684731000000001,-0.026786267999999988
20,20,0.02953954699999999,0.012398147000000002,-0.012571066999999991,-0.02936662700000001
21,21,0.003322792999999999,0.008113944999999996,0.0032810229999999966,-0.01471776099999999
22,22,0.0022072539999999892,0.002877007999999989,-0.021785133999999984,0.016700871999999985
23,23,0.009787956999999991,-0.0027125969999999985,-0.006517637,-0.0005577229999999991
24,24,0.0041930674999999945,0.006150791499999996,-0.012264872499999992,0.0019210134999999916
25,25,-0.025142279999999975,-0.01311329,0.026359921999999994,0.011895647999999998
26,26,0.0037748685000000056,0.010492316500000008,0.008190216499999988,-0.022457401499999995
27,27,0.007142983999999998,-0.001378890000000006,0.003693616000000001,-0.00945770999999999
28,28,-0.010264073000000005,-0.004019008999999997,0.006826563000000005,0.0074565190000000035
29,29,-0.012937821500000005,0.008923544500000005,0.0026714405,0.0013428365000000002
30,30,0.006311495999999983,-0.0033936560000000127,-0.020260579999999983,0.017342739999999995
31,31,0.007790467499999992,-0.009515418499999994,-0.008004270499999997,0.009729221499999996
32,32,-0.013225337500000005,0.015215024499999997,-0.0037429094999999976,0.0017532224999999998
33,33,-0.016074735499999993,0.0025669164999999983,0.0066723984999999975,0.006835420500000002
34,34,0.001536752999999995,0.024949121000000005,-0.008443765000000006,-0.018042109000000004
35,35,-0.014738576000000001,-0.018911224000000004,0.006014783999999995,0.02763501600000002
36,36,0.017990425499999997,-0.000621974499999992,-0.01162529250000001,-0.005743158499999998
37,37,-0.006574561999999999,0.004211685999999991,-0.01077976600000001,0.013142642000000008
38,38,-0.01699746200000003,0.011006654000000012,0.005141366000000005,0.0008494420000000136
39,39,0.00017714600000000324,0.013743657999999999,-0.004447192000000006,-0.009473612000000003
40,40,0.009713297000000003,0.0006431470000000002,0.012445013000000005,-0.022801457
41,41,0.009799460999999994,-0.013665721,-0.008365210999999996,0.012231470999999997
42,42,0.013319724999999998,-0.009930747,-0.013985832999999986,0.01059685499999998
43,43,0.006750494500000001,-0.005522421500000001,-0.007921587499999994,0.006693514499999989
44,44,0.016812202,-0.0075074699999999935,-0.005309746000000002,-0.0039949860000000025
45,45,0.0105063445,-0.007727839499999998,-0.003997569500000001,0.0012190644999999984
46,46,0.008105353,0.003292997000000001,0.0006883030000000006,-0.012086653
47,47,-0.009658565999999997,0.008661415999999996,0.00819498,-0.007197829999999995
48,48,-0.008630407000000007,-0.010964257000000003,0.012678059000000014,0.006916605000000006
49,49,-0.013389485000000005,-0.004159918999999993,0.018229097000000007,-0.0006796929999999972
50,50,9.490250000000235e-05,0.0009988365000000035,0.023374856499999985,-0.024468595499999975
51,51,-0.010563922499999994,-0.003462672500000004,-0.002565312499999998,0.016591907499999996
52,52,0.0034048294999999905,-0.03677735849999996,0.0165630835,0.016809445499999992
53,53,-0.020304752999999988,-0.004328775000000012,-0.0004345210000000037,0.025068049000000005
54,54,0.010937019999999993,-0.006831341999999999,-0.021404443999999998,0.017298765999999993
55,55,-0.02641247700000001,0.013177034999999998,-0.0013686629999999957,0.014604105000000008
56,56,0.006582748999999995,0.0012275209999999992,-0.014654855000000001,0.006844584999999997
57,57,-0.0014540384999999923,-0.018353942500000005,0.01215295550000001,0.007655025499999999
58,58,0.014653597499999983,0.000743209500000002,-0.011235106499999996,-0.004161700499999997
