,pos,val_A,val_C,val_G,val_T
0,0,0.005076817999999999,-0.0025196660000000003,7.2200000000024415e-06,-0.0025643719999999997
1,1,0.0012334920000000003,-0.0030278579999999996,0.002804974,-0.0010106079999999981
2,2,0.0006942505000000036,-0.0024048695000000063,0.007814258500000006,-0.006103639499999997
3,3,0.006345829,-0.001076950999999999,-0.007612245000000004,0.0023433669999999977
4,4,-0.0091107175,-0.005507431500000002,0.003789262499999993,0.010828886500000011
5,5,-0.0014617590000000013,0.007216509000000002,-0.00026176700000000275,-0.005492983
6,6,-0.008019563999999998,-0.001378688000000002,0.01280895800000001,-0.0034107059999999995
7,7,-0.005671212500000002,8.249499999998973e-06,-0.00033954050000000076,0.0060025035000000025
8,8,-2.5443500000000923e-05,0.0021079185,0.0021217524999999973,-0.004204227499999995
9,9,-0.0047379875000000005,-0.0006201494999999993,0.0028323045000000014,0.0025258324999999993
10,10,-0.007492725000000006,-0.0027262210000000005,-0.003461778999999998,0.013680725000000003
11,11,0.004460169000000005,-0.013427175000000006,0.009566533000000006,-0.0005995269999999951
12,12,-0.003639358499999999,-0.0011457304999999995,0.0064784955000000005,-0.0016934064999999969
13,13,0.00031708899999999805,0.002021257000000001,-0.006440042999999998,0.004101696999999994
14,14,0.005238681999999999,-0.013770471999999987,0.006910623999999997,0.0016211659999999985
15,15,0.0011366990000000012,0.00035832899999999914,-0.0021961790000000012,0.0007011509999999995
16,16,-0.006499191499999996,0.0012265325000000006,0.0053568625,-8.420350000000069e-05
17,17,-0.0003108420000000004,-0.0011804220000000017,0.001075368000000001,0.0004158960000000022
18,18,-0.008973063500000003,0.0059060225,0.007923494500000003,-0.004856453499999994
19,19,-0.0017341964999999999,-0.0031437664999999977,0.008470447500000002,-0.003592484499999999
20,20,0.003109463999999998,-0.002472628,0.006283076000000002,-0.006919911999999994
21,21,-0.0009016339999999985,-0.0007975959999999974,-0.003678456000000002,0.005377685999999994
22,22,-0.0033393539999999992,-0.006078428,0.004958998000000001,0.004458784000000003
23,23,-0.005568899500000004,0.00031866450000000133,0.006203034500000003,-0.0009527994999999974
24,24,-0.011746260500000001,0.0008977035000000014,0.002938845500000005,0.007909711499999996
25,25,0.0009263105000000031,-0.004896377499999995,0.0073051844999999956,-0.0033351174999999966
26,26,-0.003696962499999998,0.0034547834999999975,0.003323315500000004,-0.0030811365000000014
27,27,0.008504303000000001,-0.002643201000000003,-0.0016674670000000006,-0.004193634999999999
28,28,-0.0021971195000000023,0.004615948500000003,-0.009345455500000004,0.006926626499999996
29,29,0.0051194325,-0.005277911500000004,0.0022437625000000048,-0.0020852834999999983
30,30,0.005256330999999998,0.0015544510000000007,-0.004000473000000001,-0.0028103090000000004
31,31,0.009860205999999996,0.005447129999999998,-0.011129038000000004,-0.004178297999999999
32,32,0.0006318189999999983,0.0031135029999999997,-0.009486611000000002,0.005741288999999998
33,33,0.0012778455000000005,-0.0018356164999999997,0.0005395015000000008,1.8269499999999314e-05
34,34,-0.0095723065,0.0009839874999999984,-0.005578120500000006,0.014166439500000006
35,35,0.006920862499999998,-0.0008636254999999999,-0.009059025500000003,0.003001788499999999
36,36,0.0014874929999999977,0.003312163000000003,-0.002933827000000001,-0.0018658290000000029
37,37,-0.0043625935,0.0089571745,-0.0013739535000000004,-0.0032206275000000017
38,38,0.0015798235000000001,0.00044201350000000234,0.0035149375000000016,-0.005536774500000002
39,39,-0.003188655000000001,-5.025900000000193e-05,-0.0030592050000000015,0.006298119000000002
40,40,-0.0015700170000000008,0.003351581000000002,0.004571596999999999,-0.006353160999999998
41,41,0.007600128499999997,-0.004537905499999997,0.0008642124999999994,-0.003926435499999998
42,42,-0.0042319395,0.004173514500000002,0.003658600499999999,-0.0036001754999999995
43,43,-0.0028239509999999986,-0.0018950110000000016,0.004803349000000004,-8.43869999999993e-05
44,44,0.005488078000000002,-0.005315092,-0.003378938000000003,0.0032059520000000006
45,45,-0.007786146999999999,0.004957137000000002,0.0010632429999999984,0.0017657669999999977
46,46,0.003195224,-0.004800528000000001,-0.0010945059999999968,0.002699809999999998
47,47,-0.004732469000000002,0.008533997000000001,-0.014717939000000003,0.010916410999999992
48,48,-0.006533262,0.003121963999999998,0.0021480200000000027,0.0012632779999999998
49,49,-0.0015459774999999991,0.004265518500000003,0.0005247604999999982,-0.003244301500000002
50,50,0.008950430499999997,0.0018388264999999971,-0.007665973499999997,-0.0031232835000000016
51,51,0.004943212999999999,-0.005816691000000001,-0.0021102249999999986,0.002983703
52,52,-0.004127638999999997,-0.005406021000000009,0.004259747000000001,0.0052739130000000085
53,53,0.008542649499999999,-0.0038429404999999928,0.005800965500000008,-0.010500674500000012
54,54,-0.0022293655000000024,-0.009363659499999996,0.002855406500000001,0.008737618500000002
55,55,-0.008481297999999998,0.008214678,-0.002098198000000001,0.002364817999999997
56,56,0.007527009500000003,-0.009669428500000011,0.0008521835000000052,0.0012902355000000052
57,57,0.0007147500000000008,-0.0015867440000000015,0.001913056000000002,-0.0010410619999999995
58,58,0.003552767999999995,0.004353495999999993,-0.016915304,0.00900904
59,59,-0.0002923935000000024,0.0020081505000000043,6.805649999999682e-05,-0.0017838134999999988
60,60,-5.3716999999999133e-05,0.0007331770000000024,0.004045307000000002,-0.004724767000000003
61,61,0.006391316499999996,-0.0031614855000000044,0.009167308499999992,-0.012397139499999975
62,62,-0.0026630815000000013,-0.0013502334999999992,0.004172958500000002,-0.0001596434999999982
63,63,0.004272316499999982,0.013955202499999977,-0.03558082149999996,0.017353302499999966
64,64,-0.0058512015000000035,0.0027636865,0.00026754849999999913,0.0028199665000000038
65,65,-0.0016475805000000009,0.0070482774999999906,-0.007527136499999991,0.0021264394999999953
66,66,0.005523369499999998,-0.005201606499999999,0.002673337500000003,-0.0029951004999999994
67,67,-0.021607123500000002,0.008574830500000002,-0.0019714554999999993,0.015003748499999995
68,68,-0.008606029999999997,0.004947487999999998,0.000722384,0.002936158
69,69,0.0005714044999999986,-0.003702065499999995,0.005246352500000001,-0.0021156915
70,70,-0.0065652965,0.0014216235000000007,0.0045396915,0.0006039815000000022
71,71,0.0077322755,-0.005781154499999996,0.003987967499999999,-0.0059390884999999975
72,72,0.0009007729999999988,-0.002180447000000003,-0.005483584999999999,0.006763259
73,73,-0.0033716639999999977,-0.01104275,0.012161592000000002,0.0022528220000000063
74,74,-0.0020046195000000024,0.0021251924999999973,-0.005155567499999993,0.005034994499999994
75,75,-0.007643967500000003,-0.0012071474999999984,0.0050729605,0.0037781545000000047
76,76,0.009151812500000004,-0.002800997500000005,-0.0027872514999999994,-0.003563563500000001
77,77,0.0034652390000000075,-0.015865983000000014,0.007151473000000007,0.005249271000000005
