,pos,val_A,val_C,val_G,val_T
0,0,0.0035264235,-0.018735566499999995,0.009520511499999995,0.005688631500000009
1,1,-0.008660146000000007,-0.01054358,-0.010572525999999999,0.029776251999999996
2,2,0.004607931499999998,0.010272439500000003,-0.004216788500000005,-0.0106635825
3,3,-0.017587460500000006,0.0011183454999999973,0.008866555500000008,0.007602559500000007
4,4,-0.010081761000000012,0.023830889000000022,0.0011512269999999925,-0.014900355000000007
5,5,-0.01046187249999999,-0.009057274499999997,0.015155429499999994,0.0043637175000000045
6,6,0.004894395,0.01674668500000001,-0.000567854999999996,-0.02107322500000001
7,7,0.011929947499999993,0.015282945499999997,-0.004854844500000006,-0.022358048499999988
8,8,-0.007166169000000002,-0.015149575000000005,-0.0006991629999999957,0.023014907
9,9,-0.0043588505000000015,0.015371957500000004,-0.0009100805000000034,-0.010103026500000003
10,10,-0.006672009499999992,0.004666064500000007,0.018651020500000004,-0.01664507550000001
11,11,-0.04157283849999997,0.0021066834999999957,0.02289279149999998,0.01657336350000001
12,12,0.005782445499999994,0.021748417500000013,0.00345608349999999,-0.030986946499999998
13,13,0.018415912000000017,-0.016500318,-0.011192224,0.00927662999999998
14,14,-0.0008075169999999993,-0.01609894899999998,0.012343968999999995,0.004562496999999999
15,15,0.012539483499999995,-0.001484596499999997,-0.015516978500000013,0.004462091500000003
16,16,-0.005021933500000001,0.008606860499999999,-0.010254331500000002,0.006669404499999994
17,17,-0.0034300819999999958,0.004114882000000003,0.010531899999999993,-0.011216699999999994
18,18,0.003437437000000002,0.012658737,-0.007472737000000001,-0.008623437000000008
19,19,-0.0087655455,0.0043491685,-5.323949999999937e-05,0.004469616499999999
20,20,-0.0040629240000000025,-0.004613366000000001,-0.0036562680000000007,0.012332558000000002
21,21,-0.0017194785000000019,-0.0019761805000000003,-0.002851734500000001,0.006547393500000001
22,22,-0.0049206469999999985,0.0026329829999999998,0.001573005000000003,0.000714658999999996
23,23,0.009008026499999999,0.011939724500000002,0.014968452499999998,-0.03591620349999999
24,24,0.02203084000000001,0.0006415420000000049,-0.00964857000000001,-0.013023812000000008
25,25,-0.002823053500000001,-0.008150531500000004,0.0033744625000000053,0.007599122500000003
26,26,0.011159404999999999,-0.020087207000000006,0.015751711000000015,-0.006823908999999993
27,27,0.008069386999999994,-0.01736650299999998,0.0002983229999999962,0.008998792999999995
28,28,0.0018003120000000038,-0.006994872000000001,0.004364987999999999,0.0008295720000000015
29,29,-0.0018641385000000025,0.0041197535,0.006222595499999995,-0.008478210499999988
30,30,-0.0016130399999999977,0.0036874339999999946,-0.0005589519999999982,-0.0015154419999999999
31,31,0.007269456499999994,0.00020204449999999948,-0.012952429500000003,0.0054809284999999975
32,32,0.020848968,-0.0018849660000000018,-0.005449494000000005,-0.013514507999999995
33,33,-0.0101644075,-0.010939221500000007,-0.00031812350000000496,0.021421752500000016
34,34,0.013668158499999998,-0.010351263500000006,-0.002826767499999997,-0.0004901274999999953
35,35,-0.0109142325,0.0031199695000000017,0.007293049500000001,0.0005012135000000005
36,36,0.0028250150000000023,-0.007904290999999996,0.007152960999999998,-0.002073684999999998
37,37,-0.003892458000000005,0.027623282000000002,-0.013826861999999999,-0.009903962000000011
38,38,0.005925043999999997,0.010573516000000003,-0.010342450000000003,-0.006156110000000006
39,39,-0.006835298500000001,0.001999781500000001,0.015371713500000005,-0.010536196499999994
40,40,0.016129971999999996,-0.012878787999999999,0.0047508520000000025,-0.00800203599999999
41,41,0.008745422499999994,-0.009252081500000002,-0.008881619499999998,0.0093882785
42,42,0.006908265000000004,-0.002606071000000001,-0.0020819689999999995,-0.0022202250000000036
43,43,0.004281420499999993,-0.003561947500000007,-0.007642869499999993,0.0069233965000000015
44,44,0.0153908075,-0.007840708500000007,-0.017040236500000007,0.009490137500000004
45,45,-0.0020640434999999995,-0.002122959500000003,-0.0037329895000000005,0.0079199925
46,46,0.0013301915000000016,-0.009533666500000003,0.0025308075000000036,0.005672667500000001
47,47,0.010175381499999999,-0.014042756499999998,0.005146803499999999,-0.0012794284999999924
48,48,0.012649577500000005,-0.012854512499999998,-0.005896028500000004,0.006100963499999998
49,49,0.0041576679999999954,0.0014018379999999994,-0.0047592839999999964,-0.0008002220000000017
50,50,-0.013872935999999999,0.010358403999999995,-0.004164255999999999,0.007678787999999998
51,51,-0.012998158499999992,0.004737285499999996,-0.004512026500000003,0.012772899499999997
52,52,-0.018054806500000006,-0.0024711805000000035,0.010138797500000003,0.010387189500000015
53,53,0.0017172504999999954,-0.014303217499999998,0.001402658499999997,0.011183308500000008
54,54,-0.0095305255,-0.005379311500000001,-0.0062989934999999895,0.021208830499999984
55,55,0.013341575999999999,0.007996932000000002,-0.008429472000000002,-0.012909036000000006
56,56,-0.0089976945,-0.02200544250000001,0.008393363500000002,0.02260977350000002
57,57,0.014299755999999985,-0.01087262599999998,-0.008254438000000006,0.004827307999999996
58,58,0.016151590000000014,-0.014048666000000001,-0.008778578000000002,0.006675653999999991
59,59,-0.007848383,0.006917694999999999,0.0007965429999999987,0.00013414500000000153
60,60,0.015353064499999992,-0.0019089975000000032,-0.014728467499999993,0.001284400499999996
61,61,-0.011375951999999996,-0.014580765999999992,0.0032433500000000116,0.022713367999999977
62,62,-0.007123834999999995,0.005326812999999998,-0.0019572310000000033,0.0037542529999999978
63,63,-0.007181325500000005,-0.01589711549999998,0.0021334185000000047,0.020945022499999983
64,64,-0.0026855149999999942,-0.015982871,0.006728195000000007,0.011940190999999996
65,65,0.0019233990000000053,-0.013324457000000001,0.009145290999999995,0.0022557670000000088
66,66,-0.0043486254999999955,-0.0005580914999999955,-0.016936387500000014,0.02184310449999999
67,67,-0.004263181499999993,-0.004887553500000001,0.016020310499999992,-0.006869575499999989
68,68,0.007191148999999991,-0.0024297890000000008,-0.012760892999999997,0.007999532999999998
69,69,-0.013991245000000006,0.009745335000000006,0.005230063000000002,-0.000984152999999999
70,70,-0.007390896499999998,-0.007193668500000004,-0.0037790204999999973,0.018363585499999995
71,71,0.0022522434999999964,-0.014774082500000006,0.0009400395000000023,0.011581799500000009
72,72,0.021965347499999996,-0.0048952344999999954,-0.004824580499999995,-0.012245532500000007
73,73,0.005767410999999995,-0.00769564500000001,-0.014615283000000003,0.016543517000000008
74,74,0.015865424499999992,-0.0044321154999999975,-0.001812797499999996,-0.009620511499999998
75,75,0.006569176500000007,-0.01598035950000001,-0.008770811499999993,0.018181994499999993
76,76,-0.0029437100000000048,-0.005527918000000006,-0.009248231999999997,0.01771986
77,77,-0.005964573500000001,-0.004456879500000005,-0.008829091499999994,0.019250544499999994
78,78,0.009567220000000012,-0.05633721200000001,0.03513216600000001,0.011637826000000013
79,79,0.0010435704999999934,0.03896353249999998,-0.054700293500000004,0.014693190499999984
