,pos,val_A,val_C,val_G,val_T
0,0,0.0029312964999999975,-0.0015143594999999991,-0.00015962149999999863,-0.0012573155
1,1,0.0002843170000000003,0.0004230329999999993,-0.000810485,0.00010313499999999968
2,2,0.00012309500000000085,-0.0009151649999999995,0.0008744809999999994,-8.241100000000001e-05
3,3,-0.00046015,0.0005640979999999994,-0.0008554100000000007,0.0007514620000000005
4,4,-0.0034485770000000013,0.003025084999999995,-0.002545068999999998,0.0029685610000000006
5,5,0.0014124069999999988,-0.0005019109999999988,-0.002397009,0.0014865129999999981
6,6,0.0023460365,0.00010492650000000064,-0.000448489499999999,-0.0020024735000000017
7,7,-0.00016251150000000101,-0.0009750414999999996,-0.0004973475000000002,0.0016349005000000003
8,8,-0.0007459500000000001,0.0028658619999999977,-0.002614938,0.0004950259999999995
9,9,-0.0002928059999999996,0.0015904319999999973,-0.0003425659999999986,-0.0009550599999999998
10,10,0.00024048850000000035,0.0010185345000000006,0.00013840449999999902,-0.0013974275000000003
11,11,0.0010660940000000005,-0.0007357059999999999,-0.0027430700000000015,0.0024126819999999993
12,12,-0.0006558749999999997,0.0002320809999999982,-0.0018097809999999999,0.002233575
13,13,0.0022329819999999997,-0.0015454360000000012,-0.0016578779999999985,0.0009703319999999991
14,14,-0.0006640925000000015,0.0034636955000000007,0.0018437135000000011,-0.0046433164999999995
15,15,0.0002764289999999987,0.0013892030000000003,-0.0010005430000000002,-0.0006650889999999999
16,16,0.0017511705000000002,-0.003967495499999996,0.0034284704999999983,-0.0012121454999999993
17,17,0.0017129740000000023,0.0001502200000000007,0.0007966579999999977,-0.002659852
18,18,-0.0012744930000000015,0.0010435809999999992,-0.0017926929999999997,0.0020236050000000004
19,19,-0.0030521194999999983,-0.0005937654999999998,0.0032962544999999995,0.00034963050000000117
20,20,-0.0009850600000000005,0.000765870000000001,-0.0004156119999999994,0.0006348019999999984
21,21,-0.0013674360000000033,0.0028138959999999998,-0.0034169120000000002,0.001970452
22,22,-0.0003025695000000008,-0.0010458174999999998,-0.0012338235000000004,0.0025822105
23,23,-0.0005851570000000001,0.0004615230000000006,0.00047281500000000024,-0.0003491810000000004
24,24,3.961550000000035e-05,0.0008281454999999993,-0.0003204145000000002,-0.0005473464999999997
25,25,0.002348482,-0.0017458359999999997,-0.0003837059999999997,-0.00021894000000000015
26,26,0.00037208049999999936,0.0009467324999999991,-0.0004791294999999992,-0.0008396834999999998
27,27,-4.600150000000087e-05,0.001108846500000003,-0.002296939500000002,0.0012340944999999983
28,28,0.002535921499999998,7.203749999999958e-05,-0.0020400464999999982,-0.0005679125000000006
29,29,-0.002582971499999999,-0.0005867474999999993,0.0022389924999999984,0.0009307265000000011
30,30,0.0002853959999999979,-0.006252079999999999,0.001129297999999999,0.004837386000000005
31,31,0.0007952604999999995,-0.0013246294999999992,-0.00012934950000000015,0.0006587185
32,32,0.001311740999999999,0.0013769089999999978,-0.0039982549999999974,0.001309604999999998
33,33,0.0026048350000000015,-0.0010594689999999993,-0.00027657500000000026,-0.0012687910000000022
34,34,-0.0010115559999999996,0.00045938199999999955,-0.0005460080000000004,0.001098182
35,35,0.0005375425000000015,-0.002563289500000002,0.001515006500000002,0.0005107405000000005
