,pos,val_A,val_C,val_G,val_T
0,0,-0.009083233499999984,-0.008474393500000003,0.0250519045,-0.007494277499999992
1,1,-0.0012984710000000063,0.007653182999999998,-0.008545570999999995,0.0021908589999999942
2,2,-0.01877460550000001,-0.0008478454999999976,0.012824362500000009,0.006798088500000007
3,3,-0.017534842999999998,-0.0013416990000000018,-3.065900000000406e-05,0.018907201000000005
4,4,-0.010742674000000004,0.005126148000000007,0.005886323999999997,-0.0002697979999999962
5,5,-0.008882006000000001,1.3886000000002448e-05,0.0042179279999999975,0.004650192000000003
6,6,0.000449445499999996,0.017367087499999996,-0.012161164499999991,-0.005655368500000008
7,7,-0.01001227849999999,-0.0014804825000000004,0.014612407499999999,-0.0031196464999999982
8,8,-0.011634034499999996,-0.0005891764999999989,0.0135677975,-0.0013445864999999974
9,9,-0.009214904999999999,0.0014878630000000038,0.014659053000000002,-0.006932010999999997
10,10,-0.00026093500000000033,0.005674573000000011,0.013486478999999992,-0.018900116999999994
11,11,-0.004789293999999996,0.0025366879999999996,-0.00041666,0.0026692659999999957
12,12,0.0007984020000000014,-0.014138476000000007,0.010918202000000016,0.0024218720000000033
13,13,0.0069175415,0.009242335499999999,-0.006343494499999994,-0.00981638250000001
14,14,0.013261603499999998,0.006042801499999997,-0.008064462500000006,-0.011239942499999994
15,15,0.004611544500000001,0.008657614499999997,0.003278798500000002,-0.016547957499999995
16,16,-0.002009333999999998,-0.016998809999999982,0.028841732000000002,-0.009833587999999999
17,17,0.0006711744999999989,-0.019799033499999997,0.029590984500000014,-0.010463125499999991
18,18,-0.0045090049999999965,-0.002570287,-0.002510603,0.009589894999999996
19,19,-0.011807701500000004,0.001462180500000002,0.008291068500000005,0.002054452500000002
20,20,0.015500810500000002,0.006697630499999984,-0.030963495499999986,0.00876505449999998
21,21,0.002899730499999998,0.006802644499999996,-0.0122258695,0.002523494499999995
22,22,-0.011560333499999997,-0.006783609499999992,-0.0011148054999999954,0.019458748499999984
23,23,-0.009497026500000005,0.004977711499999998,-0.004998336500000001,0.009517651500000005
24,24,0.02282438749999998,0.008572417500000004,-0.019124414499999978,-0.012272390500000016
25,25,-0.011689764499999995,-0.01022457850000001,-0.02286912649999999,0.04478346949999997
26,26,0.04773961049999996,-0.01343965350000002,-0.04566615349999995,0.011366196499999981
27,27,0.010311017500000004,-0.0358565705,0.000739647500000004,0.024805905499999996
28,28,-0.012932421499999992,0.012037078499999996,-0.010495721500000006,0.011391064499999992
29,29,0.006093113000000007,-0.0054096070000000055,0.0013133349999999975,-0.0019968409999999966
30,30,-2.368549999999135e-05,0.0028727225000000013,0.009014926499999994,-0.011863963499999998
31,31,-0.005294821500000001,0.0019506984999999961,-0.008130205500000005,0.011474328500000002
32,32,0.018367153500000004,0.0029051095000000053,-0.004243064499999997,-0.017029198500000016
33,33,-0.039985832499999964,-0.010876500500000013,0.022844721499999998,0.02801761149999999
34,34,0.011445574500000005,0.008454904499999995,-0.004302351500000008,-0.015598127499999996
35,35,-0.0002290614999999978,-0.0045349975,-0.005159127500000006,0.0099231865
