,pos,val_A,val_C,val_G,val_T
0,0,0.018226344999999977,-0.0032367089999999965,-0.010745890999999988,-0.004243744999999997
1,1,-0.003160166999999998,0.004359515000000003,0.011242117000000001,-0.012441464999999997
2,2,-0.010028255499999998,-0.0019375314999999995,0.012773820500000001,-0.0008080334999999947
3,3,-0.000809411000000001,0.0014269390000000001,-0.0017322369999999998,0.0011147089999999989
4,4,0.012618759999999977,-0.0027615720000000077,-0.025408983999999975,0.01555179599999999
5,5,-0.009857936000000001,-0.014398997999999993,0.014737450000000004,0.009519484
6,6,0.006153384999999984,0.028327775000000003,-0.017970897000000003,-0.016510262999999997
7,7,-0.00879943149999999,-0.005276911499999992,0.023216418499999995,-0.009140075499999996
8,8,0.004449211500000004,-0.007945510499999996,0.009669163499999996,-0.006172864499999996
9,9,0.014983389499999996,-0.0147735845,-0.004315402499999999,0.004105597500000002
10,10,0.003710182000000002,0.0020174480000000015,0.012570681999999993,-0.018298311999999987
11,11,0.019000318000000013,0.0008318980000000024,-0.010828576000000008,-0.009003640000000014
12,12,0.0164368585,-0.0087006555,-0.006589441500000001,-0.0011467615000000024
13,13,0.012044015499999988,-0.006434358500000003,-0.008218634499999995,0.0026089775000000034
14,14,-0.007461304999999994,-0.019521371,0.010511979000000006,0.016470697
15,15,-0.006555557999999997,0.004288589999999995,0.0005514799999999987,0.0017154880000000026
16,16,-0.007431159500000005,-0.006553447499999998,0.007052904500000004,0.0069317025000000055
17,17,0.006105014000000006,-0.0034542540000000012,0.004982854000000002,-0.007633614000000002
18,18,-0.02081534350000001,0.031699594500000025,0.010313870499999987,-0.0211981215
19,19,0.016924775500000013,-0.022258248500000008,0.010118273500000002,-0.004784800499999995
20,20,0.017476164999999988,-0.012518754999999989,0.009769257000000003,-0.014726666999999992
21,21,0.002430863000000001,0.001272202999999993,-0.010289422999999995,0.006586356999999994
22,22,-0.01454212499999999,0.003461461000000005,0.02563639500000001,-0.014555731000000002
23,23,-0.007737028000000002,0.002743955999999999,-0.0025913700000000017,0.007584442000000001
24,24,0.0069280195000000055,-0.015414870499999995,0.008535493499999996,-4.864249999999692e-05
25,25,-0.007861662999999996,0.013233652999999995,0.007772468999999998,-0.013144458999999994
26,26,-0.0024361420000000005,-0.004506516000000004,0.005216464000000004,0.0017261940000000045
27,27,0.006830351499999998,-0.012623836499999992,0.006994583500000002,-0.0012010985
28,28,0.011547136,0.020272132000000005,-0.039072954000000035,0.007253686000000006
29,29,0.006046311000000007,-0.008878503000000005,0.0013222090000000004,0.0015099829999999992
30,30,-0.005141563500000007,0.0054919984999999985,-0.003914017499999998,0.0035635825000000024
31,31,0.00024881699999999493,0.008701049000000006,-0.018577103000000005,0.00962723699999999
32,32,-0.017711254499999995,0.0012408515000000022,0.0131301255,0.0033402775000000036
33,33,0.004542951999999997,-0.008338414,-0.013777354000000007,0.017572816
34,34,0.00011368750000000072,-0.003698590500000009,-0.0042469045,0.007831807500000006
35,35,0.0011644604999999993,0.00022758849999999988,-0.0050327375,0.0036406884999999976
36,36,-0.011260954499999998,0.0094251935,0.0016766234999999997,0.00015913749999999643
37,37,-0.02286504749999998,0.0029091065000000026,0.017926202499999985,0.002029738500000006
38,38,-0.0031968469999999975,-0.0004048169999999968,0.0059574849999999985,-0.0023558209999999997
39,39,-0.00014183499999999814,0.006862833000000002,0.014733699000000003,-0.021454696999999995
40,40,0.013696907999999989,-0.013674615999999997,0.0009155060000000052,-0.0009377979999999945
41,41,-0.0075705149999999955,-0.006585889,0.010793625000000003,0.0033627790000000006
42,42,-0.009912661000000005,0.0072716929999999975,-0.0030938329999999964,0.0057348009999999994
43,43,-0.010899687499999998,0.0196929385,-0.006177115500000006,-0.0026161355000000035
44,44,-0.0049886735000000005,0.010592048500000001,0.002445114499999997,-0.008048489499999999
45,45,0.008964026000000003,-0.019093420000000007,0.009528624000000013,0.0006007700000000031
46,46,0.00047374799999999953,-0.010888369999999998,0.008571586000000004,0.001843036000000004
47,47,-0.0010396019999999962,-0.008237413999999998,0.0063013420000000014,0.002975674
48,48,0.013556810000000006,-0.01363410200000001,0.0072890980000000025,-0.0072118059999999925
49,49,0.015647145499999987,0.0058538515,-0.009486016499999998,-0.012014980499999996
50,50,0.016461032999999996,-0.005448710999999997,-0.010657447000000004,-0.0003548750000000034
51,51,-0.000997953000000001,0.006018789000000002,-0.0009105070000000023,-0.004110329000000001
52,52,-0.010546191499999982,0.003276808499999992,0.0006128744999999943,0.0066565084999999965
53,53,-0.006195833499999991,-0.016125335499999994,0.018773294499999992,0.003547874500000008
54,54,-0.009706310000000003,-0.0010269340000000006,-0.0017832199999999981,0.012516464000000001
55,55,-0.000997769999999998,0.007366305999999998,-0.012631310000000003,0.006262773999999992
56,56,0.0017528304999999968,-0.0012743034999999987,0.0008308285000000014,-0.0013093554999999988
57,57,-0.008091884000000006,0.0004909220000000024,0.011285254000000003,-0.003684291999999994
58,58,-0.006418384000000002,0.023135239999999987,-0.008580436000000004,-0.008136419999999995
59,59,0.027244978999999996,-0.017429742999999994,0.006271281000000015,-0.016086517000000005
60,60,0.0020004254999999973,0.0120605875,-0.012630464500000004,-0.0014305485000000039
61,61,0.009795140000000003,-6.67139999999994e-05,0.0027210559999999995,-0.012449482
62,62,0.030575789499999995,-0.004990616500000003,-0.021328548500000006,-0.0042566245
63,63,0.006960069500000003,-0.016647100500000005,-0.008101862500000005,0.017788893500000003
64,64,0.013908846999999998,-0.017678917000000002,0.006770619000000004,-0.003000548999999994
65,65,-0.011031259000000003,-0.015856127000000008,-0.005979853000000004,0.03286723900000001
66,66,0.0015178479999999948,-0.014753139999999991,-0.009212096,0.022447387999999995
67,67,0.0029809775000000024,-0.013327382500000004,-0.004532014499999994,0.014878419499999993
68,68,-0.004502164000000001,0.003998378,-0.0011574280000000005,0.0016612139999999992
69,69,0.039526272000000015,-0.012030670000000004,-0.03095052200000001,0.0034549199999999846
