,pos,val_A,val_C,val_G,val_T
0,0,-0.0027290840000000023,-0.0052055759999999965,0.005801704,0.002132956000000003
1,1,-0.0005951289999999991,0.004696081000000003,-0.0018902070000000007,-0.0022107450000000053
2,2,-0.0011153085,0.002069965499999996,-0.0019238524999999984,0.000969195500000001
3,3,0.001756792000000001,0.0003838139999999999,-0.0020618680000000014,-7.87380000000011e-05
4,4,0.003943237999999996,4.637800000000051e-05,-0.002558879999999996,-0.0014307360000000017
5,5,0.001542330999999995,0.003050535000000002,-0.0012475650000000004,-0.003345300999999998
6,6,-0.0020984660000000002,0.004337964000000001,0.0018627180000000008,-0.0041022160000000005
7,7,0.0018539725000000006,-0.006160999500000002,0.0012257625000000015,0.0030812645000000026
8,8,-0.002394169999999998,0.005869233999999989,-0.004757075999999997,0.0012820120000000016
9,9,-0.00013902499999999561,0.003425660999999998,-0.0012854129999999991,-0.0020012230000000047
10,10,0.0003856749999999994,-0.0009405189999999987,0.0008707309999999999,-0.0003158869999999997
11,11,0.003305009500000001,0.00044286349999999637,-0.0038060585,5.8185499999999506e-05
12,12,-0.0037245035000000003,0.005602406499999996,-0.0015882174999999987,-0.0002896854999999991
13,13,-0.0034237715000000014,0.0004155925000000016,0.0020437385000000013,0.0009644405000000002
14,14,0.0014018640000000016,0.0003639559999999988,-0.002875434,0.0011096139999999975
15,15,0.0028950330000000013,0.0008609749999999998,-0.005849879000000002,0.0020938709999999976
16,16,-0.000913179499999999,-0.0012780655000000007,0.001535252499999999,0.0006559925000000018
17,17,0.0025863259999999986,-0.0008201499999999995,-0.0005979699999999992,-0.0011682060000000004
18,18,0.0006676279999999996,0.0013680480000000021,-0.0008776119999999988,-0.001158064000000004
19,19,-0.0027354174999999975,-0.0036187675000000008,0.0027877985000000025,0.0035663864999999984
20,20,-0.0003037029999999986,-0.0025062329999999983,0.0022222829999999976,0.0005876530000000013
21,21,-0.0014414085000000016,-0.0017827665000000026,-0.0011424085000000003,0.0043665835000000035
22,22,-9.693500000000166e-05,-0.0013207810000000007,0.0036987390000000034,-0.002281022999999998
23,23,0.0032255504999999978,0.002368734500000003,-0.003502601500000002,-0.002091683500000002
24,24,-0.0018659695,0.0001959045000000032,0.0019715684999999992,-0.0003015035000000011
25,25,0.003716042999999996,-0.0028149089999999983,-0.0010223649999999982,0.00012123099999999964
26,26,0.0010926120000000004,0.0012570260000000011,-9.572000000000606e-06,-0.002340066000000001
27,27,-0.0022114585000000023,0.0010088755000000015,0.0003000015000000007,0.0009025814999999999
28,28,0.0005648055000000006,-0.002260292499999994,0.004285431499999994,-0.002589944499999997
29,29,0.003220197000000003,-0.0016937990000000006,0.0024633409999999995,-0.003989739
30,30,-0.001155580999999999,0.003871817,-0.0009362070000000007,-0.0017800290000000015
31,31,0.0010576769999999995,-0.0006961830000000006,-0.00015889299999999885,-0.0002026009999999999
32,32,0.005478808999999998,-0.003597326999999993,0.0005289989999999965,-0.002410480999999999
33,33,0.006179230000000004,-0.0001625500000000009,-0.0016596480000000034,-0.004357032000000001
34,34,-0.00011072799999999863,-0.0007161780000000016,0.0005981900000000006,0.00022871600000000004
35,35,-0.004787921500000001,0.0032231324999999963,9.98250000000078e-06,0.001554806500000003
36,36,-0.0012948440000000003,-0.00039292000000000027,0.0011538440000000007,0.0005339200000000008
37,37,-0.0019488164999999973,0.003059025499999997,0.0019009514999999994,-0.0030111604999999986
38,38,-0.0009500189999999998,-0.00042289499999999963,0.004218947000000002,-0.0028460330000000004
39,39,0.0030530904999999994,0.0018676725000000027,-0.004120127500000005,-0.0008006354999999996
40,40,-0.002279215,0.0012068410000000008,0.0034243289999999985,-0.0023519549999999976
41,41,0.0010508024999999984,-0.004333959499999997,0.00036989849999999845,0.002913258500000001
42,42,-0.0036118630000000033,0.002393011000000001,-0.001035036999999998,0.0022538889999999994
43,43,0.0014524895000000003,-0.002266500499999999,0.0005725154999999991,0.00024149550000000027
44,44,0.0005348740000000021,-0.0004971580000000011,-0.002958564000000003,0.0029208479999999998
45,45,-0.0020740799999999994,0.0006256359999999991,0.001572274000000001,-0.00012382999999999988
46,46,0.0030116340000000004,0.004320019999999996,-0.002386025999999997,-0.004945628000000002
