,pos,val_A,val_C,val_G,val_T
0,0,0.006606666000000002,-0.0026538779999999997,-0.002721586000000002,-0.0012312020000000024
1,1,0.0015039884999999992,-0.0068607755,0.001594676500000002,0.003762110500000001
2,2,0.002216286999999999,0.000287924999999999,-0.003343775,0.0008395629999999991
3,3,0.0005713614999999994,0.002490699499999998,-0.0066268705000000015,0.0035648094999999984
4,4,0.0023344895000000005,3.559549999999922e-05,-0.0007710265000000006,-0.0015990585
5,5,-0.004849590499999998,0.003874739499999999,0.002207757499999999,-0.0012329064999999995
6,6,0.004368823999999999,-0.0016002639999999986,-0.004191224000000001,0.0014226639999999986
7,7,-0.004199041499999998,-0.00011184749999999903,0.0037118344999999995,0.0005990544999999995
8,8,-0.007089442999999999,-0.0016936790000000048,0.0023340689999999985,0.006449053000000007
9,9,-0.0034697539999999976,0.0024647460000000003,0.0024631039999999994,-0.0014580959999999999
10,10,0.00027010149999999824,0.0038478214999999993,-0.0033599224999999993,-0.0007580005000000009
11,11,0.002039252499999998,-0.0023655715000000022,-0.0034847694999999984,0.003811088500000001
12,12,0.0025835104999999982,0.0026593585000000033,-0.0031179754999999987,-0.002124893500000005
13,13,0.0029120405000000044,-0.005448339500000002,0.0031326725,-0.0005963734999999984
14,14,-0.0013053614999999983,-0.004818497500000003,0.0022819224999999993,0.0038419365000000047
15,15,0.0003919280000000013,-0.008273347999999998,0.00202079,0.0058606299999999995
16,16,0.0059584645,-0.006373879499999999,0.0051375024999999975,-0.004722087499999993
17,17,-0.0035197460000000024,0.0033382440000000006,0.001170486000000001,-0.0009889839999999992
18,18,0.001528661000000001,-0.004469577000000001,0.00029794299999999865,0.002642973000000002
19,19,-0.004305426000000001,-0.0010869319999999997,0.0024172740000000053,0.0029750839999999976
20,20,0.0023561914999999994,0.007281601499999998,-0.004784270499999998,-0.004853522500000004
21,21,0.004153604000000002,-0.0016283980000000031,-0.0023463539999999993,-0.00017885200000000056
22,22,-0.0004229545000000006,-0.0013462524999999996,0.0014330335000000004,0.00033617350000000114
23,23,0.002018369000000001,-0.0035652370000000028,0.0006326310000000008,0.0009142370000000016
