,pos,val_A,val_C,val_G,val_T
0,0,0.005185263999999999,-0.0028563800000000012,-0.002518248,0.00018936400000000057
1,1,-0.0008996649999999993,-0.0009915750000000006,0.0007744429999999999,0.0011167970000000005
2,2,0.0025383059999999984,0.0007216780000000002,-0.0018068639999999985,-0.001453120000000001
3,3,0.0020305105,-0.002488139499999999,0.0014151164999999999,-0.0009574874999999993
4,4,-0.0025584974999999987,0.0011048184999999998,0.0011567425000000005,0.0002969364999999991
5,5,0.000790219500000001,-0.0010628244999999995,0.0012418454999999998,-0.0009692405000000003
6,6,0.000740808999999998,-0.000826174999999999,0.0010847530000000017,-0.0009993869999999998
7,7,-0.0010970009999999985,0.003114434999999996,-0.0016420749999999994,-0.00037535900000000024
8,8,-0.0007844800000000008,0.002488424000000001,-0.0008608879999999991,-0.0008430560000000019
9,9,0.0016071339999999996,-0.002390950000000001,0.0024995120000000015,-0.0017156959999999975
10,10,-0.004034196999999998,0.001339027,0.0005436689999999991,0.0021515009999999992
11,11,-0.0026828245,0.0009265154999999993,0.0037290715000000037,-0.0019727625000000005
12,12,-0.0006460014999999993,-0.0005702295000000001,0.004710940500000005,-0.0034947095000000014
13,13,0.000638762,-0.0008890259999999989,0.0006882920000000001,-0.00043802800000000035
14,14,-0.0025331804999999983,0.0022369135000000007,-0.0023245325000000004,0.0026207994999999963
15,15,-0.0010798329999999999,-0.0001405249999999998,-0.00030566699999999997,0.0015260249999999992
16,16,0.0005391280000000004,0.00034936599999999966,-0.0009640820000000002,7.558799999999944e-05
17,17,0.002083707499999997,-0.0029186064999999948,0.0007480834999999987,8.681550000000002e-05
18,18,0.001714744499999998,-0.0014820874999999993,6.003650000000041e-05,-0.0002926934999999986
19,19,-0.0004673659999999951,0.0017044839999999994,-0.0014538660000000033,0.00021674799999999784
20,20,-0.0019393539999999988,0.0026315980000000006,0.0002851179999999985,-0.000977362
21,21,0.0001205635000000003,-0.0015558805,0.0021994675000000003,-0.0007641504999999984
22,22,0.0022411335000000004,-0.001864622500000001,-0.002966362499999998,0.002589851499999997
23,23,0.0006647655000000008,0.0012213834999999986,-0.000682790500000001,-0.0012033584999999992
24,24,-0.0001298654999999992,0.00039104650000000015,0.0013507005000000004,-0.0016118815
25,25,0.0010684194999999997,0.0013993715000000019,0.00021019549999999832,-0.0026779865
26,26,0.0006353995000000005,-0.0008078644999999992,0.0003345574999999993,-0.0001620925000000003
27,27,0.0012316265,-0.0019402755000000002,0.00047699650000000037,0.0002316525000000006
28,28,-0.0010307325,-0.0018810705,0.0028854935000000017,2.6309500000000355e-05
29,29,-0.0015293874999999994,-0.00037074149999999736,0.003907190499999996,-0.002007061499999996
30,30,-9.264050000000015e-05,-0.0003807344999999995,0.0005629115,-8.953649999999976e-05
31,31,-0.0005394639999999997,6.76100000000011e-05,0.001015181999999999,-0.0005433279999999998
32,32,-0.0049267695,0.0015417905000000018,0.0018278585000000014,0.001557120499999998
33,33,0.00035500500000000014,0.0002479610000000011,-0.0003290790000000004,-0.000273887000000001
34,34,5.267399999999976e-05,0.0012635399999999998,-0.00014498599999999948,-0.0011712280000000003
35,35,0.0027787385,-0.001992547499999999,-0.0008243815000000018,3.819050000000094e-05
36,36,0.0006670455000000004,0.0005012035000000007,0.0019222714999999994,-0.003090520499999999
37,37,0.0030626695,0.0008429635000000005,-0.0033176125000000016,-0.0005880205000000009
38,38,0.0009930090000000013,-0.0010531150000000016,-0.0008818869999999995,0.0009419929999999993
39,39,-0.00010508149999999867,0.0019340905000000002,4.412449999999917e-05,-0.0018731335000000007
40,40,-0.002925969000000002,-0.0023115389999999996,0.0017576570000000001,0.0034798510000000026
41,41,-0.0014005514999999998,0.0005201905,0.002308966500000001,-0.0014286055
42,42,0.0016547595000000006,-0.0017203025000000018,-5.087649999999875e-05,0.00011641950000000021
43,43,0.0028614109999999986,-0.0007492109999999994,-0.0005408109999999997,-0.0015713889999999994
44,44,0.0003449430000000007,-0.0005143230000000003,-0.00014086299999999945,0.00031024299999999906
45,45,0.002519920999999999,-0.0005822230000000029,-0.004898030999999998,0.0029603329999999977
46,46,-0.0036108925000000003,-0.0008350324999999995,0.00028323550000000045,0.0041626894999999995
47,47,-9.931599999999968e-05,-3.2759999999994313e-06,0.0015115179999999997,-0.0014089259999999996
48,48,0.000655116999999998,0.0031005170000000014,-0.0038545910000000005,9.895699999999804e-05
49,49,-0.003032462499999999,-0.000878408500000001,0.0020193154999999987,0.0018915555000000026
50,50,-0.0026006685,0.0011782915000000003,0.0001403915000000002,0.0012819855
51,51,-0.0011176790000000014,0.0022185749999999995,-0.001761097,0.0006602010000000001
52,52,-0.0003668039999999991,-0.00031450799999999893,-0.0017109000000000022,0.0023922119999999986
53,53,-0.0025373525000000007,-0.001195040499999999,0.0023110315000000018,0.0014213614999999994
54,54,0.0010789024999999998,-0.0014704075000000004,-0.0008369695000000002,0.0012284745000000006
55,55,8.221750000000048e-05,-0.0006256904999999985,0.0028043014999999984,-0.002260828499999998
56,56,0.001533894500000001,-0.0006555075000000014,-0.0002731515,-0.0006052354999999995
57,57,0.0008728699999999998,-0.0010274439999999989,0.001309653999999999,-0.0011550799999999989
58,58,-0.0013402359999999994,0.0006737919999999988,0.0014743179999999996,-0.0008078739999999981
59,59,-0.00030171400000000164,0.0014160919999999994,-0.0012876219999999985,0.00017324399999999945
60,60,-0.0016757824999999987,-0.0006179464999999997,0.0024416535000000013,-0.00014792450000000127
61,61,-0.0019404659999999994,-0.002471310000000002,0.002329696,0.002082080000000003
62,62,0.002522417999999999,0.0004420999999999994,-0.0006644739999999982,-0.0023000440000000002
63,63,0.0023730425000000003,-0.0024579734999999985,0.0004936004999999988,-0.0004086694999999994
64,64,-0.0005713710000000003,0.00033769899999999984,-0.0016431930000000003,0.001876864999999999
65,65,-0.000722804999999998,0.0006776050000000013,0.0029285049999999988,-0.002883305
66,66,-0.0011809810000000002,0.0010051029999999998,-0.0008460769999999999,0.0010219549999999993
67,67,-0.0021462614999999984,0.0008243944999999994,0.0022479124999999997,-0.0009260454999999991
68,68,0.0006249610000000021,-0.004241731000000002,0.0027746670000000024,0.0008421030000000001
69,69,0.00025051549999999804,0.0030725175000000018,-0.002012474500000001,-0.0013105585000000007
70,70,-0.0013225185000000001,0.005634057499999998,-0.0032617464999999996,-0.0010497925000000012
71,71,-0.00022340900000000026,0.002311971000000002,-0.0009009530000000018,-0.001187609000000001
72,72,-0.0010940219999999994,0.0012971340000000023,0.0023830180000000006,-0.002586130000000002
73,73,0.00042703550000000015,-0.0026122124999999998,0.0037316575000000017,-0.0015464804999999993
74,74,-0.0027048934999999996,0.00019492050000000026,0.0034963224999999994,-0.0009863494999999976
75,75,0.0010143510000000019,-0.0017810069999999998,0.0026548389999999974,-0.0018881829999999973
76,76,-7.178499999999923e-05,0.000133703,0.0007537370000000004,-0.0008156550000000006
77,77,0.0032839699999999993,0.0024606819999999996,-0.0029984980000000005,-0.0027461540000000007
78,78,-0.0004882069999999995,-0.0003439589999999996,0.0006227590000000002,0.0002094069999999994
79,79,0.0006283595000000008,-0.001591678500000002,0.002393663500000002,-0.001430344499999999
80,80,-0.001032770000000001,0.0019172080000000023,-0.0021647680000000035,0.00128033
81,81,-0.0006932724999999985,0.0021023654999999977,5.296350000000047e-05,-0.0014620565000000002
82,82,-0.00032157149999999983,0.0012698124999999999,0.0006050624999999993,-0.0015533034999999989
83,83,0.00039092100000000083,-0.0004338870000000003,-0.0012008470000000003,0.001243812999999999
84,84,-0.0018486615000000025,-0.0004985855000000021,-0.002168527499999998,0.004515774500000001
85,85,-0.0010182439999999993,0.00018488400000000012,-0.00010797200000000015,0.0009413319999999992
86,86,0.0010650744999999996,-0.0028014195000000005,-0.0010506434999999988,0.002786988499999999
87,87,-0.001338772000000002,0.00152505,-0.002693433999999999,0.0025071559999999982
88,88,-0.0022399529999999985,-0.0005680110000000006,-0.0003695890000000014,0.0031775530000000005
89,89,-0.0002755764999999993,0.0005738114999999998,-0.0003816185000000007,8.338349999999979e-05
90,90,-0.001436787000000001,0.0013763450000000015,-0.00012188900000000116,0.00018233100000000018
91,91,-0.0009627085000000009,0.00024859949999999996,0.0011627875000000008,-0.00044867849999999924
92,92,-0.002723406499999998,-0.00044057050000000087,0.0011946814999999993,0.0019692955
93,93,-0.0005338340000000004,0.0030138140000000027,-0.0006976840000000009,-0.0017822960000000029
94,94,-0.0002489835000000011,0.0017783624999999983,-0.0026255874999999993,0.0010962084999999993
95,95,-0.002197092000000001,-0.0004121940000000005,0.0005393479999999996,0.002069938000000002
96,96,-0.0008798789999999983,-0.0014501089999999991,0.0029162409999999987,-0.0005862529999999987
97,97,0.0012174294999999996,-0.001644530499999998,0.0018690634999999987,-0.0014419624999999986
98,98,0.00011572900000000126,-0.001525845000000001,0.0013500370000000005,6.007900000000037e-05
99,99,0.0010131415000000006,-0.0016210884999999999,0.0015173675000000005,-0.0009094204999999996
100,100,-8.243750000000034e-05,-0.00019477750000000064,-1.4041499999999362e-05,0.0002912565000000004
101,101,-0.0014550550000000013,0.002582537,-0.0006486009999999998,-0.000478881
102,102,-0.0017670974999999998,0.0019201865000000008,-0.0013940035000000017,0.0012409144999999992
103,103,0.0018099830000000011,0.00033179899999999997,-0.002330285000000001,0.0001885029999999985
104,104,-0.0029498604999999996,0.0010572195000000007,0.0018155674999999986,7.707350000000192e-05
105,105,-0.00019891000000000006,0.004943704000000001,-0.002896842000000002,-0.0018479520000000017
106,106,-0.002915570499999998,0.0021019594999999993,0.0013105234999999998,-0.0004969125000000003
107,107,0.0004573564999999996,-0.0008856295000000004,-0.0007364135000000004,0.0011646865000000007
108,108,-0.0005308719999999995,0.001380313999999999,0.0011038260000000007,-0.0019532679999999993
109,109,-0.0003753770000000004,0.0015643330000000007,-0.0021560930000000004,0.0009671369999999984
110,110,0.0028030169999999992,-0.00040686299999999917,-0.0019736050000000007,-0.0004225490000000006
111,111,-0.0007031770000000027,0.0014473710000000007,-0.0016581370000000005,0.0009139430000000012
112,112,3.757100000000024e-05,0.001720566999999999,-0.0010041470000000008,-0.0007539909999999994
113,113,0.001634098999999999,-0.0015205710000000014,-0.00040104899999999897,0.00028752100000000125
114,114,0.0031060444999999985,-0.00042463350000000006,-0.0023320375,-0.0003493734999999999
115,115,0.0010457145000000003,-0.000316779500000001,0.0010818605000000002,-0.0018107954999999982
116,116,-0.0025818049999999995,0.0007765189999999973,-0.001536814999999999,0.003342101
117,117,0.0009101249999999984,0.00012972900000000063,-0.0016035229999999997,0.0005636689999999997
118,118,-0.0029494544999999995,0.003619951499999999,0.0008075594999999997,-0.0014780564999999986
119,119,0.0023503175000000004,0.0005542135000000002,-0.0006364305000000011,-0.0022681005
120,120,0.00026458699999999907,-0.0006654570000000012,0.0007383090000000017,-0.00033743899999999884
121,121,0.0005159245000000006,-0.0020991315,0.0015941805,-1.0973499999999145e-05
122,122,-0.002059075999999999,0.00035536399999999983,0.0012573359999999995,0.0004463760000000006
123,123,0.0022997585000000004,-0.0004148994999999994,-0.0008229655000000012,-0.0010618935000000003
124,124,0.0016089370000000008,-0.0013171829999999993,0.0002460529999999994,-0.0005378070000000002
125,125,-0.0003613160000000013,0.0013445699999999983,-0.002856116000000002,0.0018728620000000025
126,126,0.0008813114999999995,-0.0020348404999999984,0.0017789154999999996,-0.0006253864999999988
127,127,0.001956694999999999,-0.00023590100000000017,-0.0007351989999999997,-0.0009855950000000001
128,128,0.00012838749999999837,-0.0015820544999999991,0.0017708114999999995,-0.0003171444999999994
129,129,-0.0027506230000000007,0.002088811,-0.0010847009999999987,0.0017465130000000003
130,130,0.0013048954999999988,-0.0015897724999999994,0.0006965974999999993,-0.0004117204999999992
131,131,-0.0008976044999999996,2.6721500000000066e-05,-0.0008971125000000002,0.0017679954999999998
132,132,-0.0018024260000000006,-0.0007418939999999995,0.0030188899999999993,-0.00047456999999999973
133,133,0.0008811730000000001,0.00031619900000000057,-0.000602083000000001,-0.0005952889999999997
134,134,-0.0019855270000000017,0.0008657070000000025,-0.000924874999999999,0.002044694999999999
135,135,-0.0003127484999999999,0.0006708774999999989,0.0005548395000000006,-0.0009129684999999996
136,136,-0.0012203485000000008,0.0013919534999999991,0.0012705175000000007,-0.0014421224999999992
137,137,-0.0010585825000000008,-0.0021223785000000005,1.7965499999999515e-05,0.0031629955000000015
138,138,-0.0003412645000000003,0.0008451555000000008,0.0015831735,-0.0020870645000000006
139,139,-0.00028271900000000023,0.0010763689999999991,0.0004407610000000011,-0.001234411
140,140,-0.002148690000000001,-0.0024224279999999986,0.0033034140000000006,0.0012677039999999984
141,141,0.0018233034999999985,-0.0002972645,-0.0012929804999999984,-0.00023305850000000016
142,142,0.0012722779999999995,0.000803596,0.0012499559999999985,-0.0033258299999999984
143,143,-0.00020752750000000038,0.0007189025000000006,0.0014900684999999997,-0.0020014435
144,144,0.0011151544999999988,-0.002604213499999999,0.0010641584999999997,0.0004249004999999996
145,145,-0.0013472064999999992,0.0020906295,0.0017416675000000007,-0.002485090500000001
146,146,0.0006407910000000001,0.0028679389999999986,-0.00018420700000000066,-0.0033245229999999985
147,147,-0.002116669499999996,0.0009617145000000001,0.003698728499999998,-0.002543773500000003
148,148,0.0011477390000000014,0.0020864929999999974,-0.003510670999999999,0.0002764390000000011
149,149,0.0003304199999999995,-0.00033341400000000106,-0.00043418799999999985,0.0004371820000000014
150,150,3.2469999999999555e-06,0.00037196099999999986,4.210499999999968e-05,-0.0004173129999999995
151,151,-0.0015842164999999996,-0.00012434050000000073,0.0017004775000000005,8.079499999999813e-06
152,152,-0.0020934814999999975,0.0007677244999999974,0.0012665965,5.916049999999984e-05
153,153,0.0021770299999999973,0.0004454839999999997,0.0008519320000000006,-0.0034744459999999982
154,154,0.0016344264999999995,0.0023550925,-0.0016803095000000004,-0.0023092094999999993
155,155,0.0004793375000000002,0.0014742274999999991,0.0010573275000000002,-0.0030108925
156,156,-0.004916511,0.0011310230000000005,0.002290543,0.0014949450000000006
157,157,-0.0007477575000000009,0.0019987024999999986,-0.00046899349999999823,-0.0007819514999999989
158,158,0.0023054405000000004,-0.00011840150000000035,-0.0022864254999999997,9.93864999999994e-05
159,159,-0.0030885654999999995,0.0011629544999999992,0.0006225864999999998,0.0013030245000000009
