,pos,val_A,val_C,val_G,val_T
0,0,0.03389728799999997,-0.011476960000000001,-0.014942831999999986,-0.00747749599999999
1,1,-0.018179775000000002,-6.309999999937806e-07,0.012422817000000004,0.005757588999999999
2,2,0.002029848999999997,0.011619566999999997,0.0030967089999999952,-0.01674612499999999
3,3,-0.009669574499999995,0.007574273499999998,-0.008442934500000004,0.010538235499999993
4,4,-0.0032381619999999993,0.005458295999999994,-0.013739134000000007,0.011519000000000001
5,5,-0.023623590499999986,-0.011926302499999989,0.03213007549999999,0.0034198175000000122
6,6,0.006116976499999994,0.0036547004999999957,-0.013728153499999993,0.003956476499999991
7,7,0.027209263499999987,-0.005396528499999993,-0.004650708499999999,-0.017162026499999997
8,8,-0.008821590499999995,0.001631835500000003,0.0082758775,-0.0010861225000000016
9,9,0.011467893500000007,-0.0013666004999999992,0.007123585500000007,-0.017224878500000006
10,10,-0.02357074850000001,0.019892229500000004,0.0106415095,-0.006962990499999988
11,11,-0.00345283849999999,0.012527743499999994,0.007223647500000006,-0.016298552500000008
12,12,-0.0041941059999999995,0.003337806,-0.009495935999999998,0.01035223599999999
13,13,0.007761868000000002,-0.018171654000000002,0.0043450000000000025,0.006064786000000004
14,14,-0.022793352999999995,0.000577644999999999,0.024267229000000008,-0.0020515209999999967
15,15,-6.300100000000193e-05,-0.002612369000000002,-0.0018302969999999998,0.004505667000000003
16,16,8.693500000001627e-06,0.0010512055000000062,0.0026188194999999977,-0.0036787185000000033
17,17,-0.024181074000000007,0.011033558000000002,0.022571144000000005,-0.00942362799999998
18,18,-0.029893290999999995,0.01170440899999999,0.0022773449999999966,0.015911537000000007
19,19,-0.009577790500000004,-0.0016197385000000014,0.013169881500000015,-0.0019723524999999986
20,20,-0.021321591,0.013825675000000004,-0.012989182999999998,0.02048509899999998
21,21,-0.012953391000000005,0.0006703150000000003,0.004753351000000002,0.007529725000000008
22,22,-0.02440683549999999,0.008303058500000009,0.022080740499999984,-0.005976963499999985
23,23,-0.017715080500000004,0.010907123499999997,-0.0027342004999999945,0.009542157499999999
24,24,0.01916592100000001,-0.016399097,0.004709558999999997,-0.007476383000000002
25,25,0.008992353500000003,0.016998651500000003,-0.009138684500000006,-0.016852320500000007
26,26,-0.01643964899999999,-0.004785821000000007,0.00045035899999999567,0.020775111000000002
27,27,0.004905103000000008,-0.007552919000000011,0.011986567000000014,-0.009338751
28,28,0.01453539950000001,-0.002803424500000001,-0.011458468500000008,-0.0002735065000000072
29,29,0.000539890499999997,0.0023925924999999974,-0.014665983500000004,0.011733500499999999
30,30,-0.019838225999999994,0.008288176000000006,0.011475725999999988,7.432400000000451e-05
31,31,-0.017020206500000003,-0.007609488500000001,0.02267128150000001,0.0019584135000000097
32,32,0.00969260549999999,-0.015655404500000008,-0.0065796324999999965,0.01254243150000001
33,33,-0.010075543,0.011984348999999991,-0.008864945000000003,0.006956139000000003
34,34,0.0037712120000000103,-0.023736033999999993,0.013178675999999997,0.006786146000000002
35,35,-0.0008063075000000015,-0.0029230775,-0.011502593500000002,0.015231978499999993
36,36,0.0006588249999999985,-0.013347631000000018,-0.006320372999999997,0.01900917900000001
37,37,0.033759220999999985,-0.006556088999999996,-0.013557638999999996,-0.013645493000000002
38,38,-0.005715005500000002,0.0015795045000000058,0.007313028500000006,-0.003177527500000005
39,39,0.005299847500000003,-0.02927849250000001,0.008696497500000011,0.01528214750000001
40,40,-0.001889905999999998,0.017287142000000005,0.0017568280000000017,-0.01715406400000001
41,41,-0.012028789999999996,0.015470089999999988,0.000501687999999998,-0.003942987999999993
42,42,-0.008233413500000002,-4.435549999999718e-05,0.002920542499999999,0.0053572265
43,43,0.020902047999999993,-0.03614052599999999,0.009173896000000004,0.006064582000000004
44,44,0.012607083999999998,-0.008380494000000006,-0.011157157999999986,0.006930567999999988
45,45,0.01027664100000001,-0.0019647730000000056,-0.01419007500000001,0.005878206999999995
46,46,0.007777292999999999,0.004040153000000003,0.013247416999999996,-0.02506486299999999
47,47,-0.01732446249999999,-0.03062025250000001,0.021441007500000022,0.026503707499999998
48,48,-0.022964883999999977,-0.014112598000000004,0.05096163600000002,-0.013884154000000001
49,49,-0.010861961500000022,-0.006400655500000015,-0.033139039500000016,0.05040165650000003
50,50,-0.012417544999999992,-0.03795632099999997,0.07267986500000001,-0.022305998999999983
51,51,0.03657895449999998,-0.0118409235,-0.01695386149999999,-0.007784169499999997
52,52,-0.00239191250000001,-0.0013411405000000104,-0.014239518500000006,0.017972571500000013
53,53,-0.004085116999999994,0.033395232999999996,0.005955500999999997,-0.035265617
54,54,0.0183861785,-0.010999853500000002,-0.0022573354999999955,-0.005128989500000003
55,55,0.02848321800000001,0.011699179999999993,-0.024572952000000002,-0.01560944600000002
56,56,-0.012879642499999977,0.017470607500000013,0.018891761499999993,-0.023482726500000016
57,57,0.009424053000000007,0.011195407000000011,0.020498824999999977,-0.04111828499999998
58,58,-0.019209430500000013,0.003814915500000002,0.0019564095000000033,0.013438105500000005
59,59,-0.012842716999999993,0.06378045099999997,-0.02171974100000002,-0.029217992999999984
60,60,0.042663449999999964,-0.036024971999999995,0.0022586360000000152,-0.00889711399999998
61,61,0.0022861989999999922,0.037276055,-0.030492463000000015,-0.009069791
62,62,0.02814155549999999,-0.029722204500000012,0.01150707950000001,-0.009926430499999974
63,63,-0.017977365,0.018764796999999975,-0.010653768999999992,0.009866337000000006
64,64,0.002561811999999969,-0.015222500000000024,-0.025363651999999987,0.038024340000000025
65,65,-0.0015749520000000088,0.035593691999999996,-0.032111816,-0.0019069240000000164
66,66,-0.0064638274999999955,-0.002826643499999997,0.009066570499999994,0.00022390050000000523
67,67,-0.020287684999999996,0.010937394999999997,0.007884082999999998,0.001466207000000005
68,68,-0.015531336499999998,-0.009333790500000013,0.007618339500000008,0.01724678750000001
69,69,-0.0007756859999999994,-0.009950456,0.015148564000000008,-0.004422421999999996
70,70,-0.008241760499999997,-0.005187192499999998,0.0029939254999999994,0.010435027499999996
71,71,0.018505058999999997,-0.0028565129999999963,-0.013998465000000009,-0.0016500810000000046
72,72,-0.001957957999999995,-0.015347112,0.011174138000000007,0.006130931999999997
73,73,-0.005816942999999995,-0.01113577099999999,0.018475064999999995,-0.0015223509999999956
74,74,0.037566891,-0.012699463000000012,-0.027026267,0.0021588389999999983
75,75,0.013008325499999985,-0.02725394449999998,0.008554859500000001,0.005690759500000006
76,76,-0.006827283500000001,0.01220278049999999,-0.011257045499999995,0.005881548499999995
77,77,0.00578995500000001,-0.027779679000000015,-0.009241740999999994,0.031231464999999996
78,78,-0.028849927000000008,0.005585636999999999,0.008412477000000005,0.014851813000000009
79,79,-0.030590669000000004,0.031980854999999996,0.018593137,-0.019983322999999983
80,80,-0.02086223550000002,-0.0036193415000000066,-0.017462571500000017,0.04194414850000003
81,81,-0.025099979500000015,-0.011304589499999977,0.025907272500000002,0.01049729650000001
82,82,-0.03774151749999998,-0.0025515114999999943,0.037580282499999985,0.002712746500000011
83,83,0.0606702085,-0.00851958349999999,-0.025786221499999994,-0.026364403500000026
84,84,0.01397128,0.011463144000000001,-0.012238520000000003,-0.013195904000000007
85,85,0.04011069149999996,-0.004949476499999987,-0.01685886849999999,-0.018302346499999997
86,86,0.04446169549999994,-0.022913346499999997,-0.010929676499999964,-0.010618672499999978
87,87,0.004259221499999997,-0.007572644499999993,0.0011167475000000019,0.0021966754999999958
88,88,0.002038956499999996,0.0191135725,-0.004294195500000004,-0.016858333499999996
89,89,3.8929500000003036e-05,-0.0069367384999999985,0.007011545499999999,-0.0001137364999999977
90,90,0.003993337500000001,-0.005601290500000003,-0.014260446500000003,0.015868399499999998
91,91,0.005575000499999989,0.01128726449999998,-0.02305856949999998,0.006196304499999993
92,92,-0.003401693499999991,-0.0113844175,0.010167062499999996,0.0046190485000000055
93,93,-0.010466564999999997,-0.01788818499999998,2.6869000000005316e-05,0.028327880999999975
94,94,0.008722364999999996,0.012039144999999984,0.005170882999999993,-0.02593239299999997
95,95,-0.005679305000000003,0.009993977000000008,0.005065576999999998,-0.009380249000000002
96,96,-0.004149950000000005,0.01599680399999999,-0.01872746599999999,0.006880611999999989
97,97,0.019448074000000006,-0.010129612000000005,-0.021439936000000024,0.012121474000000009
98,98,0.0011651904999999954,-0.012835863499999996,0.015649306500000012,-0.0039786334999999985
99,99,-0.007293615000000011,-0.0003635630000000086,-0.009873182999999987,0.017530360999999998
100,100,-0.051248176499999964,-0.0240772585,0.0627512435,0.01257419150000002
101,101,-0.030523263499999984,0.008871034499999996,0.014524690500000001,0.007127538499999997
102,102,-0.022007247499999993,-0.019704849500000014,-0.03685171549999998,0.07856381249999995
103,103,0.05169934400000002,-0.025080672000000016,-0.014491234000000004,-0.012127438000000013
104,104,-0.009192385500000004,0.00034935849999998686,-0.013715145500000005,0.02255817250000001
105,105,0.021598676500000004,-0.005601043499999987,0.005053014499999999,-0.02105064750000001
106,106,0.02912820899999999,-0.007784637000000005,-0.015351164999999995,-0.005992407
107,107,-0.01885687399999999,-0.052509761999999946,-0.014049394000000005,0.08541602999999992
108,108,0.04425506400000001,-0.01077799,-0.01655607000000001,-0.016921004000000007
109,109,0.0072742599999999925,-0.01304436399999999,-0.003809227999999995,0.009579331999999992
110,110,0.012208135500000007,-0.03294981250000001,0.011670025500000007,0.009071651500000012
111,111,0.01597253449999999,-0.021218707499999996,0.005038446500000005,0.00020772650000000677
112,112,0.0029243549999999987,0.013212703000000003,-0.0032806769999999953,-0.012856381000000009
113,113,0.03143817149999999,-0.010235706500000006,-0.015635268499999994,-0.005567196499999999
114,114,0.004511244000000004,0.0006260299999999969,-0.007199351999999999,0.002062077999999993
115,115,0.006215399499999998,-0.008774874499999991,-0.012357848500000001,0.014917323499999986
116,116,-0.0022014915000000065,0.008154132499999987,-0.019931953499999988,0.01397931249999999
117,117,0.004103431499999992,-0.026295928499999986,-0.012875340499999985,0.035067837499999976
118,118,-0.006962017999999996,-0.0171423,0.014811808,0.00929251000000001
119,119,-0.012945981499999999,0.011303384499999989,-0.006407453499999992,0.008050050499999996
120,120,-0.004227536499999999,0.0038117355000000038,0.002931711499999998,-0.0025159105000000007
121,121,0.013943181499999988,-0.010245228499999993,-0.008030762499999997,0.004332809499999996
122,122,-0.005128489499999999,-0.0024228215,0.0014964464999999926,0.0060548645000000085
123,123,-0.009649204500000005,0.010283813500000002,-0.014077332500000005,0.013442723499999993
124,124,0.0020457320000000015,-0.010333837999999998,0.008449733999999999,-0.00016162799999999483
125,125,0.014633655000000002,-0.024084528999999973,0.0012620609999999918,0.008188812999999986
126,126,0.007591029999999999,0.017973780000000012,-0.005683474000000009,-0.019881336000000006
127,127,0.004242227499999992,-0.012293146499999992,-0.006281896500000004,0.014332815500000004
128,128,0.006782123000000002,-0.007858527,-0.0035902289999999986,0.0046666329999999956
129,129,-0.03555832199999997,0.015673523999999987,0.0023436659999999943,0.017541131999999994
130,130,-0.0174432445,0.014807823499999997,-0.007973328499999993,0.0106087495
131,131,0.010447800499999998,-0.011196335499999998,-0.017790827500000005,0.018539362500000003
132,132,0.004271289000000003,-0.010416686999999997,0.015303060999999998,-0.009157663000000007
133,133,0.00020308950000000022,0.0072195995,-0.010725900499999998,0.003303211500000001
134,134,-0.003155389499999989,0.01997603250000001,-0.02199270350000002,0.005172060500000003
135,135,0.019544109000000007,0.003463444999999998,-0.02741407500000001,0.0044065210000000105
136,136,-0.026851892999999974,0.010976588999999998,0.03235392499999998,-0.016478621000000006
137,137,0.016460473499999986,-0.003620948499999995,-0.009458404499999995,-0.0033811204999999967
138,138,-0.018763901,0.008732265000000003,-0.0048439309999999975,0.014875567
139,139,0.003512662999999993,-0.016429731000000003,0.022945935000000008,-0.01002886700000001
140,140,0.009814268499999997,-0.020248213499999987,0.003180682499999999,0.007253262499999988
141,141,0.004749234500000001,-0.0023353715000000042,-0.011194179499999997,0.008780316500000001
142,142,-0.014556627999999988,0.0015590699999999931,-0.018375897999999995,0.031373455999999994
143,143,0.0019618295000000023,-0.00225265249999999,0.022515121500000013,-0.022224298500000027
144,144,0.006652952999999996,0.023617181,-0.011581678999999998,-0.018688454999999993
145,145,0.014602933499999986,-0.007204858499999996,0.0075850215000000075,-0.014983096500000005
146,146,0.009391368000000002,-0.0066053779999999986,0.0046263619999999915,-0.007412351999999999
147,147,0.034686621000000015,0.026981719,-0.012233018999999989,-0.049435321000000025
148,148,0.015143168999999984,0.007138091000000002,-0.011807734999999995,-0.01047352499999999
