,pos,val_A,val_C,val_G,val_T
0,0,0.0011430285000000014,0.0025803744999999996,-0.0013387515000000028,-0.0023846514999999995
1,1,-0.00044649750000000095,0.0022174785000000008,-0.002091015500000001,0.0003200344999999991
2,2,0.0006365709999999991,0.0002701110000000026,-0.0007055850000000014,-0.00020109700000000083
3,3,0.001651882500000001,-0.0017271595000000009,8.442649999999992e-05,-9.149500000000025e-06
4,4,-0.0006854625000000006,0.0007140115000000009,0.002486067500000003,-0.002514616500000002
5,5,0.00016559149999999977,-0.001223284500000001,0.0005138995000000014,0.0005437935000000005
6,6,0.0017758224999999996,-0.0003547095000000011,2.6362500000000105e-05,-0.0014474754999999984
7,7,-0.003720109999999995,0.0055185379999999964,0.001050773999999999,-0.0028492020000000008
8,8,-0.005065295000000003,0.0029708750000000004,9.811700000000108e-05,0.001996303
9,9,-0.0018656424999999996,0.001468091500000001,0.0022455614999999994,-0.0018480105
10,10,-0.0006323559999999993,0.00015470000000000016,0.0011554639999999995,-0.0006778079999999997
11,11,-0.001168070000000001,-0.0004071339999999973,0.002262648,-0.0006874439999999999
12,12,0.0005508314999999996,-0.0010282324999999985,0.00045349150000000016,2.3909499999999213e-05
13,13,-0.002354457999999998,0.0011653240000000014,-0.0008162340000000013,0.0020053679999999974
14,14,0.001918327499999999,-0.0004746005,-0.0013924005,-5.1326499999999835e-05
15,15,-0.0006554105000000002,0.00023631150000000105,-0.0008172725000000017,0.0012363715000000002
16,16,-0.0024598625000000008,0.0008040555000000012,0.0004829414999999995,0.0011728655000000003
17,17,0.002412016,0.004494597999999997,-0.0031425799999999994,-0.0037640340000000016
18,18,-0.002189894999999998,0.0015646310000000023,0.0025180749999999972,-0.0018928109999999999
19,19,0.0011856049999999989,-0.0024217649999999998,-0.0010451630000000002,0.0022813230000000005
20,20,0.001011032000000001,-0.0004270539999999993,8.570000000000008e-06,-0.0005925480000000013
21,21,-0.003077096499999999,0.0018779974999999986,-0.000494820499999999,0.0016939194999999988
22,22,0.0018696970000000005,0.0036326630000000013,-0.0031371010000000015,-0.0023652590000000032
23,23,-0.002384376,9.247800000000017e-05,0.0034281760000000033,-0.001136278000000001
24,24,0.0021350115,0.0002465735000000003,-0.003360310500000002,0.0009787254999999988
25,25,0.0030639645,0.0003329224999999991,-0.0021580115000000006,-0.0012388754999999997
26,26,9.468149999999992e-05,0.0007905374999999993,-0.0005603505000000003,-0.00032486849999999943
27,27,0.0004100995,-0.0013411445000000024,-0.0012219904999999994,0.002153035500000001
28,28,0.002984693499999999,-0.0021914844999999985,-0.000871390500000001,7.818150000000069e-05
29,29,-0.0013560824999999989,0.0015425514999999994,-0.0015713744999999995,0.0013849054999999974
30,30,0.0004668345000000001,-0.0001271355000000004,0.0004702365000000008,-0.0008099355000000002
31,31,-0.0029103554999999996,7.293650000000012e-05,0.003919360500000002,-0.0010819414999999996
32,32,0.0026856554999999996,-0.0045697504999999946,-7.165250000000316e-05,0.0019557474999999983
33,33,0.0008501035000000002,0.0013714215000000002,-0.0003458525000000003,-0.0018756725000000007
34,34,0.0025190559999999983,0.00030128999999999855,-0.0009376560000000007,-0.0018826899999999968
35,35,-0.0025707444999999995,0.003433137499999999,-0.001992120499999999,0.0011297274999999972
36,36,0.0006137205000000007,-0.0009551334999999995,0.00026871449999999966,7.269849999999952e-05
37,37,0.0029499515000000016,5.377150000000026e-05,-0.001347706500000001,-0.0016560165000000016
38,38,-0.0016332859999999981,0.0015725899999999996,0.0005613419999999997,-0.0005006460000000012
39,39,0.0036218175000000026,-0.0024871025000000016,-0.0025515025000000017,0.0014167874999999996
40,40,0.00010425399999999964,-0.0012311280000000023,0.000410182000000002,0.0007166920000000012
41,41,-0.0014184265000000014,-0.00033363049999999943,0.00044812350000000053,0.0013039335000000008
42,42,0.0003215879999999996,-0.00038206399999999934,0.0004544899999999999,-0.00039401399999999977
43,43,6.959500000000012e-05,-0.001664157000000001,-0.0008333430000000001,0.0024279050000000006
44,44,0.0011684075000000004,0.0025453055000000005,-0.0016793825,-0.0020343305000000023
45,45,-0.0018375495000000019,0.0006016845000000007,-5.059149999999898e-05,0.0012864564999999998
