,pos,val_A,val_C,val_G,val_T
0,0,-0.0002051454999999992,-0.0005105954999999993,0.0039746525,-0.0032589114999999986
1,1,-0.0017463485000000008,2.2145499999999438e-05,0.0023481775000000022,-0.0006239744999999991
2,2,-0.0004679330000000001,-0.0005354089999999995,0.00019259499999999964,0.0008107470000000001
3,3,-0.002946362,0.003703125999999998,-0.0008789479999999997,0.00012218400000000066
4,4,0.0005567075000000006,-0.0018993204999999994,0.0012529235000000006,8.96894999999993e-05
5,5,-0.0011679599999999998,-0.004147728000000002,0.0020360120000000033,0.003279676
6,6,0.0011265065000000004,-0.0015029255000000008,0.002203662500000002,-0.0018272434999999994
7,7,-0.0010842904999999994,-0.0015550705000000001,0.003610353500000002,-0.0009709924999999997
8,8,0.00026489799999999996,-0.0007988439999999997,0.0021842360000000017,-0.0016502900000000004
9,9,-0.0019527270000000007,0.0003463070000000019,0.0021250329999999993,-0.0005186129999999991
10,10,0.0009871424999999992,-0.0030091974999999988,-0.00016109949999999854,0.002183154499999999
11,11,0.0010906654999999965,-0.0004960585000000011,-0.004108664499999999,0.0035140575000000007
12,12,-0.0010649465000000004,-0.0007716045000000017,-0.0014530824999999987,0.0032896335
13,13,-0.004825378000000001,0.0007292280000000014,0.002667010000000002,0.0014291399999999989
14,14,0.0007086430000000021,-0.0012314209999999982,0.002978778999999997,-0.0024560009999999985
15,15,0.0006192325000000003,-0.0004966574999999999,-2.862950000000089e-05,-9.394549999999943e-05
16,16,0.0006119690000000001,0.0007815030000000008,0.0021421489999999994,-0.0035356209999999988
17,17,-0.0009689234999999984,0.0019383965,-0.0026483955,0.001678922499999997
18,18,0.002479625,0.0006399729999999992,-0.003515715,0.00039611699999999835
19,19,-0.002674951,-0.003362633,0.0016897870000000005,0.004347797000000001
20,20,0.0015116115000000014,-0.0014575745000000011,0.0031074815000000006,-0.0031615184999999983
21,21,-0.0017097685000000023,0.002866881500000001,-0.0012858444999999993,0.0001287314999999993
22,22,0.00012818349999999982,-0.0018612884999999995,-0.00042702850000000026,0.0021601335
23,23,-0.0008259505000000004,-0.002261490499999999,0.0008325554999999998,0.0022548855000000005
24,24,-0.00046781500000000006,0.0012556550000000005,-0.00031966500000000077,-0.00046817500000000004
25,25,-0.003067516999999996,-0.0008108090000000009,0.005533611000000001,-0.001655284999999999
26,26,0.0014682439999999994,-0.0019377759999999987,0.0012602360000000014,-0.0007907040000000008
27,27,0.0002873029999999991,-0.0009941190000000006,-0.0006096749999999988,0.001316491
28,28,-0.0014761059999999987,0.0009864380000000012,0.004486220000000001,-0.0039965520000000004
29,29,0.0006020969999999988,-0.0011530310000000012,-0.001764858999999999,0.0023157930000000005
30,30,0.001270717499999999,0.001515027500000001,-2.7498499999999723e-05,-0.0027582465000000004
31,31,-0.0035792649999999986,0.0014827710000000019,0.0018218509999999963,0.0002746430000000014
32,32,0.004308714499999995,-8.714549999999947e-05,-0.0016464194999999972,-0.0025751495000000003
33,33,-0.0028026215000000023,-0.0011417774999999992,0.0011813764999999998,0.002763022500000002
34,34,-0.0060232445,0.0016255775000000004,0.004307337500000003,9.032949999999946e-05
35,35,0.001125431499999999,-0.0009615764999999988,0.0011096255,-0.0012734804999999993
36,36,0.0015573504999999992,-0.0011265654999999997,-0.003855521499999999,0.0034247364999999965
37,37,-0.0013565219999999991,0.0020484879999999994,-0.0006280440000000002,-6.392200000000076e-05
38,38,0.0007331810000000013,-0.0005044309999999998,0.003939031000000001,-0.004167780999999999
39,39,-0.001831841999999999,-0.0007725840000000001,0.0015093079999999998,0.0010951180000000004
40,40,-0.002041754500000002,0.0018186115000000005,0.0010901535000000014,-0.0008670104999999996
41,41,-0.0023286239999999996,-0.0003684759999999997,0.001256606,0.0014404940000000007
42,42,-0.0015136085000000009,-0.0025179184999999985,0.001889291499999999,0.002142235500000002
43,43,0.004290856000000001,-0.003331176000000001,0.00030227,-0.0012619499999999997
44,44,-0.00033506549999999936,0.0026300685000000008,-0.0005162714999999995,-0.001778731500000002
45,45,0.0019568044999999997,0.0004886244999999987,-0.0014603794999999988,-0.0009850495000000006
46,46,-0.0012592999999999984,0.0026728159999999997,-0.0005152139999999991,-0.000898302000000003
47,47,-0.0006310264999999997,-0.000717364500000001,0.00016255349999999953,0.0011858375000000014
48,48,0.00038882449999999894,0.0010154684999999996,0.0003859724999999999,-0.0017902654999999983
49,49,0.0003434734999999991,-0.0033999504999999994,0.0015849594999999999,0.0014715175000000018
50,50,-7.915750000000023e-05,-0.00023835949999999993,0.000835696499999999,-0.0005181794999999983
51,51,-0.004278449999999995,0.0028163479999999967,0.002646906,-0.0011848040000000002
52,52,0.0022217454999999995,0.0009478295000000005,-0.00031462050000000076,-0.0028549545
53,53,0.001761890999999999,-0.0035907269999999976,-3.3528999999999645e-05,0.001862364999999999
54,54,-0.0009023765000000006,0.0036544855000000005,-0.0006345265000000013,-0.0021175825
55,55,0.0028772124999999994,-0.0013686535000000015,-0.001584347499999997,7.578849999999819e-05
56,56,-0.0019000904999999983,0.0013784174999999998,0.0026211334999999988,-0.002099460499999999
57,57,-0.0025551100000000024,0.000959638000000002,0.0007434940000000008,0.0008519780000000002
58,58,-0.001964392000000003,0.0011039580000000023,0.0016153160000000012,-0.0007548819999999995
59,59,-0.0020772944999999997,-0.00020003850000000032,0.001916237500000001,0.0003610955000000005
60,60,0.0027129914999999972,0.0012964114999999984,-0.0009803725000000008,-0.0030290304999999957
61,61,0.005397408000000005,-0.0014718180000000002,-0.0021720800000000033,-0.0017535100000000015
62,62,-0.0027811919999999983,0.0004276299999999991,0.0009595900000000002,0.0013939719999999994
63,63,-0.0025891000000000004,0.000522322000000001,0.002582948,-0.0005161699999999986
64,64,-0.0008316185000000002,-0.003013880500000001,0.004205427500000001,-0.00035992849999999635
65,65,0.002500162999999999,-0.0012062509999999987,0.0005086870000000004,-0.0018025989999999998
66,66,0.0003414110000000003,0.0009114850000000021,0.002777149000000001,-0.004030045000000001
67,67,-0.0003263730000000001,-0.001049477,0.00045812100000000003,0.0009177290000000006
68,68,-0.0011334850000000003,0.004525988999999999,-0.0020793730000000007,-0.0013131310000000006
69,69,0.0024794625000000036,-0.0026372734999999996,0.002354752499999997,-0.002196941499999999
70,70,0.0020096169999999987,-0.002957533,-0.0014252909999999995,0.0023732070000000004
71,71,-0.00019124299999999866,-0.002674755000000001,0.0006945029999999991,0.002171495000000001
72,72,-0.0028748409999999978,-0.0006374809999999994,0.003003270999999999,0.0005090510000000005
73,73,-0.0027791865,-0.00044695250000000014,0.0027723155000000024,0.00045382349999999937
74,74,-0.0028644799999999987,0.0026655479999999994,6.933199999999975e-05,0.00012959999999999925
75,75,-0.00041598549999999953,-0.0002818215000000003,0.0027481225000000014,-0.0020503154999999993
76,76,-0.00023102950000000106,-6.808149999999985e-05,-0.00043888149999999997,0.0007379925000000004
77,77,-0.0012969535000000015,0.001675092500000004,0.002159902500000001,-0.002538041500000002
78,78,-0.0018537510000000011,-0.0004035930000000007,-0.0009662410000000014,0.0032235850000000023
79,79,-0.0012694425000000006,0.0009237755000000013,0.003964173500000002,-0.0036185065
80,80,-0.002857517999999999,0.0019424619999999992,5.8123999999999025e-05,0.0008569319999999999
81,81,-0.004023820500000003,-0.0016172424999999998,0.0017575775000000014,0.003883485500000003
82,82,-8.101999999999853e-05,0.0011132239999999988,4.710000000000034e-05,-0.0010793040000000008
83,83,-0.0003995234999999995,0.0010740885000000006,-0.0010035615000000015,0.00032899649999999943
84,84,8.631899999999942e-05,0.000863853,0.0003480909999999997,-0.001298262999999999
85,85,-0.0005107975000000005,-1.1445499999999205e-05,0.0015468325,-0.001024589499999999
86,86,0.0020074735,-0.00030742250000000045,-0.0016602124999999992,-3.98385000000012e-05
87,87,0.0017486399999999984,-0.0007701099999999996,-0.0029096700000000022,0.0019311400000000018
88,88,-0.0014222054999999988,0.0024276164999999976,0.0003936305000000003,-0.001399041499999999
89,89,0.0013736139999999996,-0.00018730999999999886,-0.00047750400000000056,-0.0007088000000000003
90,90,0.0009795104999999996,0.0021257984999999975,-0.0036960534999999992,0.0005907444999999987
91,91,0.0005336234999999989,0.0020512294999999996,-0.0048987665,0.002313913499999998
92,92,-0.0019931004999999965,-0.00031003450000000125,0.0006879334999999988,0.0016152014999999997
93,93,0.0018696379999999999,-0.00025576200000000063,-0.002590272000000002,0.0009763960000000007
94,94,-0.001033646000000001,-0.00010792599999999935,0.0021063419999999998,-0.0009647699999999983
95,95,-0.0001857630000000003,0.0014646530000000007,-0.00012153300000000025,-0.0011573570000000001
96,96,-0.0007853375000000004,0.00027518850000000033,0.0005589084999999998,-4.8759499999999397e-05
97,97,-0.00043197700000000125,-0.003368388999999999,0.0025340650000000037,0.0012663009999999992
98,98,0.0026935789999999998,-0.002373550999999999,0.0007522790000000007,-0.0010723070000000004
99,99,0.0013853184999999993,-0.0030712854999999993,-0.0004607455000000002,0.0021467125000000004
100,100,0.0011371179999999969,2.2775999999997683e-05,-0.004560863999999998,0.0034009699999999993
101,101,0.0002853199999999996,0.0003605640000000016,-0.000936384,0.00029049999999999806
102,102,0.002790499499999999,0.0004898655000000003,0.0005942634999999996,-0.003874628499999998
103,103,-0.00012966799999999885,0.003791743999999998,-0.0005346119999999997,-0.0031274640000000004
104,104,-0.003151922499999997,-3.0322500000001145e-05,0.0017437975,0.0014384474999999996
105,105,-0.0013540129999999994,-0.0005435889999999999,-0.0010850450000000002,0.0029826469999999984
106,106,0.002819102000000003,-0.0014850400000000004,-0.002034156000000001,0.0007000939999999978
107,107,0.0013499660000000013,-0.0008579500000000006,5.12480000000007e-05,-0.0005432640000000012
108,108,0.002145042,-0.0007481499999999986,-0.001424490000000001,2.7597999999998634e-05
109,109,-0.0018185750000000017,0.00016281099999999857,0.002019177000000005,-0.00036341300000000004
110,110,0.00169526,-0.001984198000000003,-0.00363314,0.003922078000000001
