,pos,val_A,val_C,val_G,val_T
0,0,9.176450000000097e-05,-0.0018564834999999992,0.003546166499999999,-0.0017814474999999985
1,1,-0.0032330634999999963,-0.0058439835,0.003070282500000001,0.006006764499999997
2,2,-0.00031754750000000044,0.0007934605000000001,0.0016224645000000011,-0.0020983774999999995
3,3,-0.0036366615000000013,5.869050000000128e-05,0.0008596045000000013,0.0027183664999999987
4,4,0.0037452880000000003,-0.003130120000000001,-0.0016599040000000015,0.001044736000000001
5,5,0.0014839635000000002,-0.00028976049999999883,-0.0017251664999999993,0.0005309634999999967
6,6,-0.0026794384999999986,-0.0025818545,0.0048747875,0.0003865055000000023
7,7,0.0034569420000000015,-0.0011415400000000019,-0.001598462,-0.000716940000000001
8,8,-0.001335784999999999,0.0013510629999999998,0.001737930999999999,-0.0017532089999999986
9,9,0.004569542000000001,-0.001837060000000003,0.0009924140000000007,-0.003724895999999997
10,10,0.0017668780000000015,-0.0017358800000000013,0.004353286000000003,-0.004384283999999999
11,11,-0.0014237575000000016,-0.002470807500000002,0.0004246685000000032,0.003469896500000001
12,12,0.003289267999999999,-0.0004768699999999988,0.0012084360000000002,-0.004020833999999999
13,13,0.0035310984999999996,-0.005007121500000003,0.0008798125000000021,0.0005962105000000021
14,14,-0.007703136500000004,-0.0017308164999999972,0.005185281500000003,0.004248671500000002
15,15,0.0016610234999999978,-0.002613090500000001,0.0028106055000000018,-0.0018585384999999961
16,16,0.0004525449999999995,-0.0023242250000000005,0.0001335470000000012,0.0017381330000000004
17,17,0.00036691800000000037,0.0007337800000000004,0.002591671999999998,-0.003692369999999997
18,18,-0.0007998435000000002,-5.069350000000186e-05,0.0015878365000000037,-0.0007372995000000002
19,19,0.0017787574999999986,-0.0015520404999999995,0.0013960215000000005,-0.0016227384999999983
20,20,0.0009331170000000034,0.002116596999999998,-0.0017048870000000002,-0.0013448270000000024
21,21,-0.0017598549999999988,0.004348834999999997,0.0009845849999999998,-0.003573564999999998
22,22,0.00046548050000000006,0.0011773365000000008,-0.0009255895000000009,-0.0007172275000000006
23,23,-0.004280997499999999,0.003736780499999999,-0.0012617055000000029,0.001805922500000001
24,24,0.0015439380000000001,-0.002568992,-0.0019647939999999997,0.002989847999999998
25,25,-0.002175784999999999,-0.002242152999999998,0.00010142099999999835,0.004316516999999999
26,26,0.00041750899999999994,-0.0031195569999999963,0.0022560749999999976,0.0004459730000000009
27,27,0.0028389394999999967,-0.0020654204999999994,-0.0014835544999999982,0.0007100355000000004
28,28,-0.0030225750000000026,0.001807300999999999,-0.003707148999999999,0.004922422999999999
29,29,-0.0023433685000000004,0.005193893499999998,-0.0032676925000000015,0.00041716750000000166
30,30,0.00039735849999999995,0.0003118965,-0.0005450175000000006,-0.0001642374999999998
31,31,0.001326911999999997,0.0018199760000000011,-0.0028977199999999977,-0.00024916800000000225
32,32,-0.00017852949999999922,0.0016210205000000005,0.0015682265,-0.0030107175
33,33,-0.002261443499999999,0.0011826704999999996,0.0004849885000000001,0.0005937844999999997
34,34,-9.662549999999966e-05,0.0040345604999999975,-0.003988001500000001,5.006649999999993e-05
35,35,0.0007218694999999989,0.000980237499999999,-0.0015691924999999983,-0.00013291450000000083
36,36,-0.00036411249999999864,0.002787517500000001,0.0013452194999999997,-0.0037686245000000014
37,37,-0.0034040614999999988,0.0024211544999999993,-0.0005738815000000005,0.0015567884999999992
38,38,0.00040496150000000035,-0.0020781924999999993,0.00031125350000000136,0.0013619774999999981
39,39,0.0018707939999999988,-0.0008456759999999997,-0.0013783579999999984,0.00035323999999999864
40,40,-0.0024860095000000023,0.00028061249999999916,-0.0009218034999999994,0.0031272005000000016
41,41,0.0013349750000000002,-0.0016983090000000003,-0.0014250390000000003,0.0017883729999999998
42,42,-0.0017585054999999987,0.0013469124999999991,0.0044954265,-0.0040838334999999965
43,43,0.001768953000000001,0.0013139489999999998,-0.001729457000000002,-0.0013534450000000004
44,44,-0.00036101499999999703,-0.002686141000000001,0.0005295870000000006,0.0025175689999999986
45,45,0.0022072319999999995,-0.003306138,0.001103036000000003,-4.13000000000106e-06
46,46,0.0008808970000000019,1.4929999999997094e-06,0.00016841499999999972,-0.0010508050000000012
47,47,0.00011527649999999885,-0.00016366150000000088,-0.0011617435000000004,0.0012101285000000017
48,48,0.0027418800000000004,-0.0006765839999999981,0.0019682280000000024,-0.004033524000000003
49,49,0.0006867955000000005,0.001644711500000005,8.948149999999419e-05,-0.0024209885
50,50,0.003028192,-0.002745069999999999,-0.0016632219999999994,0.0013800999999999983
51,51,0.00013304299999999946,0.0029477750000000006,-0.002046131000000001,-0.0010346870000000007
52,52,0.0011624179999999995,0.0011519520000000004,0.001998079999999998,-0.004312449999999997
53,53,-0.0006098570000000008,-0.004519003000000001,0.0030498910000000042,0.002078969
54,54,-0.004401906,0.00036962400000000096,0.0044812060000000015,-0.0004489239999999996
55,55,-0.0009440244999999988,0.0028467595000000023,-0.0008886125000000026,-0.0010141225000000018
56,56,-0.0012228620000000019,0.0011701079999999996,-0.0006444519999999991,0.0006972060000000003
57,57,0.0020718724999999978,0.0027495524999999986,-0.0039311434999999995,-0.0008902815000000004
58,58,-0.0006500385,0.002271095500000004,0.0019628974999999996,-0.003583954500000002
59,59,0.003479375000000003,-0.0026422110000000032,-0.004603971,0.0037668069999999975
60,60,-0.0011099689999999993,-0.0021279510000000016,-0.000615687,0.0038536070000000006
61,61,0.0013236335000000015,-0.003107452500000001,-0.0006161585000000012,0.0023999775000000004
62,62,0.0006730604999999992,-0.0013916135,-0.001802805500000001,0.0025213585000000006
63,63,-0.00048768600000000063,0.0008036499999999996,-0.00142771,0.0011117459999999998
64,64,-0.0006499369999999995,0.0051076730000000035,-0.005142713000000005,0.0006849769999999969
65,65,0.003056062499999999,-0.0027855335,0.0007385225000000006,-0.0010090514999999986
66,66,-0.001351345,0.001084067,0.0010884210000000017,-0.000821143000000001
67,67,0.0014986920000000013,-0.0014355840000000023,-0.0015458299999999993,0.0014827219999999995
68,68,-0.0006955814999999996,0.0010920785000000004,-0.0001629115000000002,-0.0002335855000000008
69,69,-0.004210320499999999,0.0024266894999999985,-0.0007363045000000012,0.0025199355000000002
70,70,-0.0014853915000000006,0.0032297244999999995,0.0018462005000000018,-0.0035905334999999997
71,71,-0.0029177234999999985,0.007125734499999996,-0.0027556395000000004,-0.0014523714999999993
72,72,-0.0021397449999999993,0.0008567329999999993,-0.0001979690000000003,0.0014809809999999997
73,73,0.0016922929999999984,0.0018369510000000014,-0.0014927490000000002,-0.0020364950000000006
74,74,7.266450000000067e-05,-0.004459827500000001,0.003266744500000001,0.0011204185000000017
75,75,0.004504695999999998,-0.0012805619999999994,-0.005755758000000001,0.0025316239999999984
76,76,-0.0013473605,-0.0011632285000000007,0.004397401500000002,-0.0018868124999999974
77,77,0.0015081099999999978,-0.0003148199999999994,9.027400000000005e-05,-0.0012835639999999985
78,78,0.0033722034999999996,-0.0017667224999999972,0.001567433500000001,-0.003172914500000002
79,79,-0.004426061499999996,0.0033780064999999995,0.002403766499999997,-0.0013557114999999998
80,80,-0.0004996470000000024,-0.004491380999999995,0.001999885,0.0029911430000000004
81,81,0.0026937230000000025,-0.002756456999999999,0.004571018999999997,-0.004508284999999997
82,82,0.0010811625,0.0009682725000000011,0.0025107264999999985,-0.004560161499999998
