,pos,val_A,val_C,val_G,val_T
0,0,0.0011313375000000015,-0.0008036504999999997,0.0006654755000000005,-0.000993162500000002
1,1,0.003024314499999999,-0.0019763194999999996,-0.00036061549999999985,-0.0006873794999999994
2,2,0.000466145,-0.0030001669999999976,0.0019996549999999986,0.0005343670000000011
3,3,-0.0011240799999999993,0.0004761599999999992,0.0012817080000000005,-0.0006337879999999998
4,4,-0.00016860649999999978,-0.0006212165,-0.0006527124999999998,0.0014425354999999993
5,5,0.0022959254999999996,0.0004646195000000004,-1.3126500000000519e-05,-0.0027474184999999995
6,6,0.0016182424999999984,-0.002151631500000001,-0.0007199114999999991,0.0012533005000000012
7,7,0.0018113054999999996,0.0035884574999999986,-0.0039091885,-0.001490574500000002
8,8,0.0009586109999999993,0.0009069690000000002,-0.0009568290000000003,-0.000908751
9,9,-0.002409187,0.001828279,-0.0010796450000000004,0.0016605529999999993
10,10,0.0005187305000000004,-0.00037346549999999943,0.0005225165000000002,-0.0006677815000000006
11,11,0.00011884250000000009,0.001605314500000002,-0.002016551500000003,0.0002923944999999992
12,12,-0.002291801,0.0023275210000000004,0.0016538790000000005,-0.0016895990000000002
13,13,-0.0012174775000000004,0.0023891684999999985,-0.00047176349999999967,-0.0006999274999999996
14,14,0.0009313460000000006,-0.0015663779999999998,0.0011131959999999992,-0.00047816399999999924
15,15,-0.0007979089999999999,-0.00043803099999999937,-0.0008366910000000008,0.0020726309999999993
16,16,-0.0005460879999999999,-0.0004322540000000006,-0.00016155599999999982,0.0011398980000000003
17,17,0.003543711999999998,-0.004200207999999998,0.0002787740000000004,0.00037772200000000037
18,18,0.0011409605,-0.0017664215000000008,0.00011202250000000056,0.0005134385000000005
19,19,-0.001395032499999999,-0.0009939345000000018,0.0006695174999999992,0.001719449500000002
20,20,0.0005605539999999988,0.0023535220000000007,-0.0024237740000000005,-0.0004903020000000013
21,21,-0.0028978209999999996,0.001972258999999999,-0.0006691969999999997,0.0015947589999999994
22,22,0.003223386500000003,-0.0043151635000000035,0.002133242500000001,-0.001041465499999998
23,23,0.0006531114999999994,0.0010796475000000012,-0.0003855204999999995,-0.0013472385000000012
24,24,-0.0028998615,-0.00018159949999999958,0.00027034249999999943,0.0028111184999999993
