,pos,val_A,val_C,val_G,val_T
0,0,0.003921729999999999,0.0008088179999999989,-0.002639022,-0.002091526
1,1,0.005182599999999998,0.0007286259999999976,-0.005943439999999996,3.221399999999691e-05
2,2,0.0013657489999999977,0.0020232229999999998,-0.007058959000000003,0.0036699869999999996
3,3,-0.0015021219999999998,-0.006445737999999998,0.0054509120000000005,0.0024969480000000014
4,4,-0.0028134335000000025,0.001489364500000001,-0.004510065500000001,0.005834134499999998
5,5,0.0014469314999999985,-0.005865306499999999,0.002871695500000002,0.001546679500000001
6,6,-0.0011974195000000005,-0.0020597354999999998,0.0033700825000000023,-0.00011292749999999982
7,7,-0.002337649999999997,-0.0010084440000000011,-0.001460909999999998,0.004807003999999996
8,8,0.001859178999999997,0.000829065,-0.0010012209999999996,-0.0016870229999999982
9,9,0.0008077145000000021,0.0007841385000000022,0.00028098450000000355,-0.0018728375000000076
10,10,0.0018739504999999998,0.004331786500000002,-0.002552113499999999,-0.0036536235000000057
11,11,0.008214204,-0.004358757999999999,-0.00026536799999999933,-0.0035900779999999983
12,12,-0.001277338,0.0026012899999999996,0.0011060599999999986,-0.002430011999999998
13,13,-0.001450545000000001,-0.0033809210000000003,0.0002867589999999995,0.004544707000000002
14,14,0.0003042934999999995,0.0015034234999999963,0.0031554955000000057,-0.0049632125
15,15,-9.84049999999884e-06,-0.00034153849999999953,-8.426450000000114e-05,0.0004356434999999995
16,16,0.0013886585000000033,-0.007952713500000005,0.0030325244999999997,0.0035315305000000055
17,17,-0.0033728084999999947,-0.0026327885,0.003835293499999999,0.0021703034999999986
18,18,0.0038448305000000045,-0.0037656795000000068,-0.004533687500000002,0.004454536500000002
19,19,0.005292424999999995,0.002060008999999997,-0.010625765,0.003273331
20,20,-0.0009621264999999984,0.00035082350000000245,0.006718897499999999,-0.006107594499999997
21,21,-0.007081433000000007,0.004021395000000007,-0.0017606209999999989,0.004820658999999996
22,22,-0.002249338000000005,-0.0016807639999999995,0.004073306000000008,-0.00014320400000000078
23,23,0.00637689,-0.0049594520000000005,0.006926752000000003,-0.008344189999999994
24,24,0.0030477500000000027,0.004462612000000002,-0.0014976980000000009,-0.006012664000000005
25,25,-0.0002470360000000001,0.0005176380000000041,0.0020701079999999967,-0.0023407099999999993
26,26,0.0039004070000000016,-0.0026078470000000004,0.0035343189999999984,-0.004826878999999996
27,27,0.0008214339999999985,-0.003102602000000001,-0.0018276479999999994,0.004108816000000001
28,28,0.0013982654999999983,-0.001344860499999999,-0.002220236500000001,0.0021668315
29,29,-0.004593839999999993,0.0012182359999999956,0.0011325079999999982,0.002243095999999999
30,30,0.006970789500000001,-0.001411202500000001,-0.003274784499999998,-0.002284802500000004
31,31,0.005025779999999999,9.486000000000086e-05,-0.0010620960000000015,-0.004058543999999998
32,32,-0.00046928150000000195,-0.0016092534999999977,0.0011401065,0.0009384285000000007
33,33,0.0008150819999999965,0.0003052599999999985,-0.004697301999999996,0.003576959999999998
34,34,-0.0012546164999999978,-0.003022162499999999,0.0017345755000000012,0.002542203499999998
35,35,-0.0011090684999999975,-0.0052960025,0.0018703935000000031,0.004534677499999996
36,36,0.0002354079999999983,0.0019127820000000013,-0.0013730319999999984,-0.0007751580000000024
37,37,-0.0032158545000000077,-0.004370150500000001,0.003294817500000009,0.0042911875000000025
38,38,-0.0016131639999999998,-0.00025259399999999824,0.00010443199999999892,0.001761325999999999
39,39,0.0017648954999999959,0.0032043635000000023,-0.002392254499999998,-0.002577004500000003
40,40,-0.0036550534999999955,-0.0017030455000000009,0.0002945045000000005,0.0050635944999999965
41,41,0.004154971999999999,0.002260188000000001,-0.001695062000000002,-0.004720097999999999
42,42,-0.001784393500000003,0.0011033304999999965,0.002806706500000005,-0.0021256434999999967
43,43,0.007838386500000002,-0.001130537499999996,0.0007511965000000006,-0.007459045500000005
44,44,-0.002642550999999998,0.0024849710000000016,0.004681924999999997,-0.004524344999999997
45,45,-0.003239623499999994,-0.002932935499999999,0.0013497085000000021,0.004822850499999993
46,46,-0.002635562499999998,-0.001095332499999999,0.0028040054999999998,0.0009268894999999987
47,47,-0.006949730500000006,-0.0033324765000000015,0.0040905915000000025,0.006191615500000008
48,48,0.0009871054999999948,0.006592639500000009,-0.004780054500000005,-0.002799690500000003
49,49,0.0013379040000000017,-0.004559689999999997,0.0008509019999999967,0.0023708839999999998
50,50,-0.0018560770000000013,0.010991777000000013,-0.007591447000000014,-0.0015442530000000037
51,51,-0.0005758905000000007,-0.002429006499999998,-0.00017764850000000104,0.0031825455000000003
52,52,-0.0007426900000000005,-0.0017897,-0.0010084999999999996,0.0035408899999999992
53,53,-0.0007018135000000014,0.00043017249999999956,5.1860499999998444e-05,0.00021978050000000338
54,54,0.0012775639999999995,0.00011135800000000072,-0.0026001260000000003,0.0012112039999999978
55,55,0.008553842000000006,-0.004981008000000002,0.0005068019999999993,-0.004079636000000002
56,56,0.00024564199999999704,0.0067985400000000005,-0.0018042600000000041,-0.005239921999999996
57,57,0.0029861300000000044,-0.0019633300000000014,0.005654716000000002,-0.006677516000000001
58,58,-0.00031015550000000326,-0.0024810475,0.0014590485000000025,0.0013321545000000018
59,59,-0.003942021999999999,0.00039191400000000037,-0.0026697219999999985,0.006219829999999995
60,60,0.003730389500000002,0.0013006995,-0.007665724500000002,0.002634635499999994
