,pos,val_A,val_C,val_G,val_T
0,0,0.02342723099999999,0.02038963299999998,-0.005861435000000009,-0.03795542899999997
1,1,0.006527856999999992,0.008052212999999992,-0.026944556999999994,0.01236448699999999
2,2,-0.012409569999999993,0.019818459999999993,0.00047010199999999655,-0.007878991999999998
3,3,-0.004890457500000001,-0.0043770235000000005,0.015035920500000011,-0.005768439499999999
4,4,-0.016727145999999995,-0.009175549999999998,0.013183084000000005,0.012719611999999998
5,5,-0.010130923,0.028818227000000016,-0.006419203000000009,-0.012268101000000017
6,6,-0.00021890749999999883,0.004521182500000001,-0.023326805500000006,0.019024530499999984
7,7,0.008934046999999997,0.0006468990000000046,0.0003071510000000016,-0.009888097000000002
8,8,0.007914974499999996,0.0015402584999999985,-0.008813429499999997,-0.0006418035000000039
9,9,0.0014552355000000032,0.003090531500000001,0.002291829499999996,-0.0068375964999999985
10,10,-0.006527019500000001,0.00012349249999999795,0.0043812325000000055,0.002022294500000001
11,11,0.02197935449999995,0.023024104499999982,-0.06410315149999997,0.019099692499999987
12,12,0.018132781500000007,0.028153763500000026,0.01693115550000002,-0.06321770050000003
13,13,0.0349300535,-0.08388828050000002,0.003063647500000013,0.04589457950000002
14,14,-0.0247132275,0.005519466500000001,0.0032392005000000034,0.0159545605
15,15,-0.02025017149999998,-0.001359283500000005,0.0209866245,0.0006228304999999995
16,16,-0.0026512119999999965,-0.0013106400000000053,0.005611428000000004,-0.0016495759999999977
17,17,-0.028711736500000012,0.005050065499999999,0.02214036950000002,0.0015213015000000046
18,18,0.002212899499999999,-0.0097366045,-0.004014782499999997,0.011538487499999996
19,19,-0.00012537649999999788,-0.016097440500000004,-0.0003095944999999983,0.0165324115
20,20,0.014400195499999996,-0.012204606499999996,-0.0026819625000000036,0.0004863735000000032
21,21,0.0017495315000000023,-0.002164248500000001,-0.0005043165000000018,0.0009190335000000009
22,22,-0.01944573650000002,0.029021511499999996,0.03411241549999998,-0.04368819049999994
23,23,0.007107790999999995,-0.012664856999999984,0.006314270999999996,-0.0007572050000000008
24,24,0.015586156,0.0014251520000000037,-0.001363775999999998,-0.015647532000000006
25,25,-0.010557409499999995,0.022180238499999987,-0.002659325500000002,-0.0089635035
26,26,0.020700977500000012,-0.03482041849999999,0.026267767500000008,-0.012148326500000002
27,27,-0.030112672000000007,0.001853800000000007,0.026633088000000006,0.0016257840000000108
28,28,-0.016578012999999982,0.009670260999999987,-0.003420797000000004,0.010328548999999996
29,29,0.008614525,-0.001304053000000003,-0.0052939449999999996,-0.002016527000000001
30,30,-0.011899484000000007,0.012217451999999997,-0.011493782000000004,0.011175814000000006
31,31,-0.007599603999999998,0.021660472000000007,-0.01037985600000001,-0.003681012000000008
32,32,0.008270836999999994,0.006363973000000004,0.009310754999999987,-0.023945564999999974
33,33,-0.006121708999999998,-0.005487537000000001,0.0006945969999999969,0.010914649000000002
34,34,0.011743184999999996,-0.021554442999999993,0.0020067669999999935,0.007804491000000007
35,35,-0.003468021000000001,0.005132610999999995,-0.0066444849999999995,0.004979895
36,36,-0.007873367000000001,-0.010156050999999998,0.007240875000000002,0.010788543000000005
37,37,0.024854315000000002,0.0058582769999999985,-0.03446560500000002,0.0037530129999999917
38,38,0.0038719274999999957,0.0010634854999999992,-0.013040998500000007,0.008105585500000002
39,39,0.016117439500000004,-0.025251898500000015,-0.011114204499999999,0.020248663500000007
40,40,-0.016405439999999997,0.019923411999999995,-0.026449558000000005,0.02293158599999999
41,41,-0.004030248,0.005370102,-0.006660612000000004,0.005320757999999998
42,42,-0.00045794649999999614,-0.016875278499999993,0.0159492015,0.0013840235000000065
43,43,-0.014760764,-0.017671387999999996,-0.010651229999999989,0.04308338199999998
44,44,-0.001970457499999981,-0.020790439499999997,-0.020744905500000008,0.04350580249999997
45,45,0.005194085999999995,-0.014220772000000003,-0.020332752000000016,0.02935943800000001
46,46,-0.008894071000000007,-0.024347413000000005,-0.022959491,0.056200975
47,47,-0.007857069999999976,-0.03449365800000001,0.071958538,-0.029607809999999967
48,48,-0.022955729000000008,-0.01811466100000003,-0.022831802999999998,0.06390219300000002
49,49,-0.017211227499999992,-0.010221043499999994,0.055824304500000005,-0.02839203349999998
50,50,0.05956919399999999,-0.012966574000000007,-0.025265349999999985,-0.021337270000000005
51,51,-0.006278792500000003,-0.0172623205,-0.0011618584999999997,0.024702971500000004
52,52,-0.008310627499999996,0.05916902650000002,-0.019080477500000026,-0.03177792150000002
53,53,-0.002610555,-0.021433189000000002,-0.005044372999999995,0.029088116999999997
54,54,0.0071142735,0.0019018775000000003,-0.007208344500000001,-0.0018078065000000044
55,55,0.010956481499999983,0.008163453499999992,-0.02160822449999998,0.002488289499999992
56,56,0.01571971349999999,0.009144625499999991,0.000379597499999993,-0.025243936499999977
57,57,-0.019030659500000026,0.03952551450000001,-0.01476830949999998,-0.005726545500000022
58,58,-0.0019779160000000006,-0.004313394000000003,0.018544750000000033,-0.012253440000000015
59,59,-0.007297135999999994,0.0024472980000000066,0.025838557999999994,-0.02098871999999999
60,60,0.012703426,0.0069062500000000105,0.001253514000000006,-0.020863190000000018
61,61,0.019525512499999995,-0.017382431500000003,-0.0028245774999999945,0.0006814965000000051
62,62,0.01126062000000001,-0.007426860000000009,-0.01725566600000001,0.013421906
63,63,-0.010285628999999989,-0.004564783000000001,-0.027083917000000006,0.04193432899999998
64,64,-0.01736107500000001,-0.010447263000000019,-0.022722698999999985,0.050531037
65,65,-0.030764332999999977,0.02265200899999997,-0.035576201000000016,0.04368852499999999
66,66,-0.00012182950000000131,-0.005884271499999997,-0.002163327500000003,0.008169428500000001
67,67,0.006697862000000002,-0.017389862,0.003969200000000003,0.006722800000000002
68,68,-0.007899491,0.015510776999999996,-0.0032995610000000008,-0.004311725
69,69,0.038348859000000006,-0.02045892900000003,-0.0008136369999999886,-0.017076292999999982
70,70,0.006082858499999999,0.0003748564999999928,-0.011720721499999993,0.005263006499999993
71,71,0.015022028500000003,-0.0189791875,-0.011600555499999997,0.015557714499999993
72,72,-0.007504158999999992,-0.0004987850000000007,0.028086797000000014,-0.020083853000000002
73,73,-0.019629225500000003,-0.006481849500000012,-0.0011594735000000009,0.027270548500000016
74,74,-0.016558092499999996,-0.009373330500000011,-0.007216854499999998,0.033148277500000004
75,75,-0.010458274500000002,-0.005489744499999999,0.027017371500000015,-0.011069352499999994
76,76,-0.011596970000000002,0.004050205999999999,-0.004639236000000002,0.012185999999999999
77,77,-0.02823365099999999,0.007447207000000002,0.0032547949999999996,0.017531648999999993
78,78,-0.012580529,0.019314899,-0.0036961550000000004,-0.003038215000000004
79,79,-0.019794059000000017,-0.03400446500000001,-0.021864083,0.07566260700000002
80,80,0.0009615944999999946,-0.020927349499999998,-0.0026743415000000047,0.02264009650000001
81,81,-0.023545337999999996,-0.01360149199999999,0.04424173000000003,-0.007094900000000005
82,82,-0.03056352950000002,0.0648328205,-0.011119423499999986,-0.02314986750000001
83,83,-0.05058954649999996,0.03211048749999998,-0.004277464500000019,0.022756523499999994
84,84,0.03341397600000001,0.013397185999999997,0.009233725999999996,-0.056044887999999994
85,85,0.015936627999999994,0.0005517499999999759,-0.06741564399999998,0.05092726599999997
86,86,0.008921532499999989,-0.0135098895,-0.012460435499999999,0.017048792500000003
87,87,0.010937023499999988,0.009526955499999995,-0.0074893285000000006,-0.012974650499999987
88,88,-0.024895223499999997,0.008206670500000008,0.018869414500000008,-0.0021808615000000016
89,89,0.015403251500000005,-0.0017572425000000045,-0.016263912499999998,0.0026179034999999893
90,90,0.00012772149999999726,0.004019833500000002,-0.0032052845000000007,-0.0009422705000000015
91,91,-0.005647210999999991,0.0016832410000000016,0.0027190089999999927,0.0012449609999999984
92,92,0.026965878500000005,0.0028193444999999864,-0.06432502750000003,0.0345398045
93,93,-0.017603489500000003,0.030677844500000002,-0.006787415500000003,-0.006286939500000004
94,94,0.028416985500000026,0.0015479194999999937,-0.009787248500000012,-0.020177656500000012
95,95,0.012032405999999997,0.0052608579999999985,-0.0033502360000000047,-0.013943027999999996
96,96,-0.01636981200000001,-0.024069255999999987,0.007636484000000002,0.032802584
97,97,0.0013664830000000073,0.008556681000000009,0.006755815000000011,-0.016678979000000024
98,98,-0.011822417000000002,-0.009596441000000011,-0.0027384469999999954,0.024157305000000004
99,99,0.013676374499999998,0.023965430500000003,0.021527938499999986,-0.05916974349999998
100,100,-0.013806867500000004,0.015382222500000008,0.00030957249999999815,-0.0018849275000000052
101,101,0.02151607950000001,-0.0202613745,0.004632051499999997,-0.005886756499999999
102,102,-0.016557093999999984,-0.013945801999999998,0.011801914000000004,0.018700981999999988
103,103,0.005945847499999978,-0.028827460500000034,-0.016611400499999984,0.039493013500000035
104,104,0.04281001449999999,-0.008516475499999995,-0.019825029500000008,-0.0144685095
