,pos,val_A,val_C,val_G,val_T
0,0,-0.00034618799999999695,0.003465669999999997,0.003026948000000002,-0.006146430000000001
1,1,-0.026941486499999993,0.0039363695000000035,0.0014439135000000108,0.021561203499999976
2,2,-0.007352768499999999,0.0041805435,0.003426389499999999,-0.0002541644999999981
3,3,-0.0014243814999999997,0.007199256500000001,-0.0011962355000000018,-0.004578639500000001
4,4,-0.005085344000000002,-0.008776615999999998,-0.0013970920000000002,0.015259052
5,5,-0.004028580000000007,-0.00021034000000000113,-0.0049374300000000005,0.009176350000000005
6,6,-0.0015312454999999983,0.01621069849999999,-0.0013113255000000027,-0.013368127499999992
7,7,0.026878544000000004,-0.031235643999999993,0.006768824,-0.0024117240000000014
8,8,-0.0011382799999999991,0.004490857999999997,-0.0011929099999999986,-0.002159668000000001
9,9,-0.011115094499999992,0.007767837500000001,0.0028478374999999978,0.0004994194999999942
10,10,0.0027335149999999993,-0.003168347000000004,-0.012514515000000002,0.012949346999999998
11,11,0.004439027000000003,0.004773821,-0.022668949000000008,0.013456100999999988
12,12,-0.001019912499999999,0.003845527499999994,0.0043222875,-0.007147902499999993
13,13,-0.006670477500000006,0.020522988500000002,-0.0027982334999999948,-0.011054277500000004
14,14,0.016271766500000007,-0.004522159500000002,-0.0022679815000000076,-0.009481625499999995
15,15,0.02615086800000001,-0.0009157900000000064,-0.016697294000000005,-0.008537784000000007
16,16,-0.007950205500000007,-0.0005400795000000064,-0.012921403500000001,0.021411688500000005
17,17,0.007686261000000001,-0.0004274430000000026,-0.008458341000000001,0.0011995229999999977
18,18,-0.010263547500000005,0.010094990500000001,-0.0182489495,0.018417506499999986
19,19,0.006316246000000003,-0.0007900979999999978,0.012425957999999994,-0.01795210599999999
20,20,-0.0009562464999999919,-0.013747590499999992,0.01605910949999999,-0.0013552724999999926
21,21,-0.014949870000000007,-0.006338878000000002,0.0011235620000000029,0.02016518600000001
22,22,-0.019954855999999993,-0.0015256660000000021,0.01952283600000001,0.001957686000000003
23,23,0.009288368500000001,-0.007702391500000006,-0.000723627499999999,-0.0008623494999999968
24,24,-0.023982892500000026,0.008081989500000003,0.0014440175000000133,0.014456885500000006
25,25,0.018523910499999994,-0.012657795500000006,-0.01664632550000001,0.010780210500000014
26,26,-0.007694184499999997,0.008162815499999995,0.002604609499999999,-0.003073240499999996
27,27,0.015715713500000006,-0.0033132625000000006,-0.0019292645000000006,-0.010473186500000007
28,28,-0.00014312799999999714,-0.006094704000000001,-0.008479051999999994,0.014716883999999986
29,29,-0.007976825999999996,0.012808397999999995,-0.005417746000000002,0.0005861739999999988
30,30,-0.004245022000000004,0.01303317199999999,-0.011173219999999992,0.0023850699999999943
31,31,-0.020475974500000008,-0.013949072499999991,0.006911633500000002,0.0275134135
32,32,0.019110128,0.006395996000000001,-0.008143986000000006,-0.017362138
33,33,0.016299649999999995,-0.008220976,0.0006183760000000016,-0.008697049999999993
