,pos,val_A,val_C,val_G,val_T
0,0,-0.0002676919499999999,0.0005528104499999981,8.153765000000062e-05,-0.0003666561499999989
1,1,-0.0004852347000000013,0.000927762300000001,-0.0008291795000000003,0.0003866518999999998
2,2,-3.5946800000000386e-05,-0.00015126460000000069,7.456440000000085e-05,0.0001126470000000003
3,3,-0.0007666089999999995,-8.900379999999862e-05,0.0012293795999999979,-0.00037376679999999885
4,4,0.0002443577000000004,-0.0003241444999999996,-0.0004755534999999996,0.0005553402999999985
5,5,-0.00022985674999999938,-0.0002972981499999994,0.0005077168499999995,1.943804999999973e-05
6,6,-0.0005552063000000008,-6.230050000000028e-05,-0.0001562335,0.0007737403000000009
7,7,-0.00011157599999999915,-0.0005800562000000007,-0.0007376355999999985,0.0014292677999999978
8,8,-0.00041558225000000047,-0.00023704745000000102,-0.0005895798500000023,0.0012422095500000034
9,9,-0.0006883188500000024,0.0011106835500000012,-0.00019066125000000042,-0.0002317034499999986
10,10,-0.0006090401000000015,-0.00019578290000000004,0.0004465699000000011,0.0003582531000000008
11,11,0.0003148680500000007,-0.0007447331500000012,6.8592499999998785e-06,0.0004230058500000008
12,12,0.0009187531500000001,-0.00022941945000000017,-0.00032397065000000036,-0.00036536304999999953
13,13,-0.0001107981499999995,-0.00023744435000000116,-0.0005982081499999994,0.0009464506499999997
14,14,0.00011868920000000042,-4.405859999999834e-05,0.00031302139999999826,-0.00038765200000000016
15,15,-0.00029722139999999896,-0.0006355663999999999,0.0009538579999999982,-2.1070199999998672e-05
16,16,0.0017533122999999992,-0.0008548680999999985,0.0005072880999999986,-0.0014057322999999986
17,17,0.00030153134999999986,-0.0012212868499999986,0.00015639354999999927,0.0007633619499999998
18,18,-0.0005187225500000018,-0.00015125875000000064,-0.0003881897499999996,0.0010581710500000019
19,19,0.0006478016500000009,5.144499999999829e-07,-0.0006890835500000004,4.076744999999901e-05
20,20,0.0007872976999999985,-0.0003093029000000002,-0.0009940036999999983,0.0005160088999999995
21,21,-0.00014222744999999704,0.00012841534999999936,-4.412525000000136e-05,5.793734999999899e-05
22,22,-0.0006092337499999962,-0.00020475394999999963,0.0010021724499999984,-0.00018818475000000184
23,23,0.0009244507000000016,-0.0013303447000000011,0.00045661650000000133,-5.0722500000001316e-05
24,24,-0.0005071282999999993,5.5231500000001214e-05,-0.00022536510000000062,0.0006772618999999985
25,25,-0.0008300570999999991,0.0006985321000000002,3.567729999999974e-05,9.58476999999991e-05
26,26,-0.000720801999999998,-0.00041585460000000054,0.0007693266000000005,0.00036732999999999845
27,27,0.0014153925999999947,-0.0009361113999999983,-0.00014360439999999832,-0.0003356767999999979
28,28,0.00013042530000000006,8.538190000000032e-05,-2.267930000000001e-05,-0.00019312790000000038
29,29,-0.0007997889999999989,0.0005351107999999995,0.00018870180000000048,7.597639999999894e-05
30,30,0.00092901475,0.00029386614999999956,-0.0014254898500000006,0.0002026089499999999
31,31,-0.0005574112000000001,0.0003846365999999995,0.0006608798000000008,-0.00048810519999999987
32,32,0.0005869698000000004,-0.00021291839999999977,-0.0008850406000000001,0.0005109891999999989
33,33,4.8439399999999054e-05,-0.0008279033999999967,0.0005158073999999983,0.0002636565999999998
34,34,0.0006935215499999988,-0.000837751249999996,0.00029144374999999804,-0.00014721405000000035
35,35,-0.0005648949500000008,0.0001889130500000007,0.00040001285000000034,-2.4030950000000045e-05
36,36,-0.0004320170499999969,-0.00013306945000000035,0.000977802749999999,-0.0004127162500000011
37,37,0.0002499150999999999,-0.00013340329999999846,-0.0002892951,0.00017278329999999834
38,38,0.0008415146999999978,-0.0009075052999999971,-0.000831284099999999,0.000897274699999998
39,39,0.00022730180000000034,0.0005915803999999995,-0.00020426519999999947,-0.0006146170000000006
40,40,0.00024250279999999883,0.0002750910000000017,-0.000794942,0.00027734819999999873
41,41,0.001233133549999999,-0.00048558545000000066,-0.0006359512499999988,-0.00011159684999999992
42,42,0.0006646198499999994,-0.00013323554999999972,-0.0002582005499999989,-0.0002731837500000009
43,43,-7.265384999999957e-05,0.0004429995499999998,0.00010801654999999915,-0.00047836224999999935
44,44,-0.0007180961500000007,0.000881927650000002,-0.00046218135,0.0002983498499999981
45,45,-0.0001478611500000014,-0.0003785095500000007,0.0006020868500000037,-7.571615000000117e-05
46,46,-0.00025898379999999963,0.0003305183999999999,0.0005223147999999999,-0.0005938493999999997
47,47,9.275200000000145e-06,-0.0002471874000000004,-0.0001567581999999995,0.00039467039999999966
48,48,9.038909999999998e-05,0.00023005389999999944,-3.201709999999896e-05,-0.0002884259000000005
49,49,-0.00014921799999999898,0.001143165799999999,-0.0010281156000000009,3.416779999999999e-05
50,50,0.00045218649999999815,-0.0006292188999999983,-0.0003786425000000007,0.0005556749000000008
51,51,-0.0002179034500000004,-0.00031117284999999896,0.0001898269499999994,0.00033924935000000014
52,52,-0.0001621588499999997,0.0005769435500000016,-0.0008148868500000015,0.0004001021499999988
53,53,0.0008860182499999984,-0.0001327899499999995,-0.00040559654999999925,-0.00034763174999999987
54,54,0.0010565568500000002,0.00011406864999999962,-0.00018991514999999837,-0.0009807103500000015
55,55,-0.0013345631500000007,0.0002897414500000013,2.2626500000013055e-06,0.0010425590499999983
56,56,-0.0004955529000000006,0.0005870124999999998,0.0006200745000000012,-0.0007115341000000001
57,57,0.0015383579499999988,-0.001097203450000002,-0.0013342226499999988,0.0008930681500000014
58,58,0.0006167440000000007,-0.0014712544,0.0005785521999999993,0.0002759582000000007
59,59,-0.0005591135499999995,0.0005456814499999989,-0.00040667654999999983,0.0004201086500000002
