,pos,val_A,val_C,val_G,val_T
0,0,0.0010083820000000004,0.002691577999999998,-0.0007051699999999985,-0.00299479
1,1,-0.0005293730000000003,-0.002198782999999998,0.0016996129999999993,0.0010285430000000003
2,2,-0.001965897500000001,0.0007656045000000006,0.0010898245,0.00011046850000000088
3,3,0.002777959500000001,-0.0016907185000000014,0.0021419695000000002,-0.0032292104999999977
4,4,0.0007549880000000009,0.0016831059999999995,0.0002572140000000007,-0.0026953080000000013
5,5,0.0021794245,-0.0034070235000000005,-0.0008245274999999987,0.002052126499999999
6,6,0.0030926170000000006,-0.002114015000000001,-0.0005467949999999997,-0.00043180699999999987
7,7,0.0008340275000000004,-0.0004844684999999997,2.3489499999999267e-05,-0.0003730484999999998
8,8,0.0010071265000000003,-0.0015161694999999984,0.0026685265000000007,-0.002159483500000001
9,9,-0.0006915594999999986,-0.0023910475,0.001570478499999999,0.0015121285000000008
10,10,0.002407124,-0.00052536,-0.0005229680000000003,-0.0013587960000000002
11,11,-0.0026813340000000014,2.0592000000000253e-05,0.0022047240000000012,0.0004560180000000009
12,12,0.0010438990000000005,-0.0011298470000000009,-0.0014624309999999995,0.001548378999999999
13,13,0.0007200749999999975,-0.0029025089999999945,0.0010713930000000003,0.0011110409999999977
14,14,-0.000864946000000003,0.0010739580000000007,4.3990000000001644e-05,-0.00025300199999999957
15,15,-0.0008377850000000013,-0.0030753809999999986,0.0037980369999999998,0.00011512900000000287
16,16,-0.003591064500000001,0.0023637415000000014,0.0008490234999999999,0.0003782994999999999
17,17,-0.003201997999999996,-0.00022617400000000157,0.003709878,-0.0002817059999999993
18,18,-5.010999999999644e-06,0.0005388829999999993,-0.00034911899999999984,-0.0001847530000000002
19,19,-0.0007122399999999996,-0.0006588679999999995,0.0019274860000000015,-0.0005563780000000008
20,20,0.0024193920000000024,-0.0002803000000000023,-0.000889978,-0.0012491140000000008
21,21,0.00021388050000000007,-0.00022277349999999969,-0.00033610950000000024,0.0003450024999999996
22,22,0.0009695739999999997,-0.0022503899999999997,0.001523952,-0.00024313599999999905
23,23,0.0005434004999999999,-0.0017915275000000006,0.0006793585000000007,0.0005687685000000008
24,24,-0.0003260495000000002,-0.0033583234999999987,0.003725624500000001,-4.125149999999872e-05
25,25,0.0009771669999999984,-0.00027179699999999995,0.0010333890000000015,-0.001738758999999999
26,26,-0.003495932,0.0027325819999999986,-5.453599999999978e-05,0.0008178860000000004
27,27,-0.0035293289999999995,0.0035148029999999995,-0.0006125930000000003,0.0006271189999999994
28,28,0.0028901990000000004,-0.0023255889999999986,-0.0012078630000000009,0.0006432529999999988
29,29,0.0024659990000000017,-0.002018469000000001,-0.00031722100000000034,-0.0001303089999999999
30,30,0.00018683450000000026,0.002681462499999997,-0.0023191955000000006,-0.0005491014999999988
31,31,0.0003495909999999993,0.0016624430000000017,0.0025100749999999996,-0.004522108999999999
32,32,0.0013414134999999983,0.000671117500000001,0.0001268814999999998,-0.002139412499999999
33,33,-0.0009544254999999988,-0.0018455175000000005,0.002275120500000001,0.0005248225000000005
34,34,-0.0016527949999999977,0.0002457510000000001,-0.0015406189999999998,0.002947662999999996
35,35,-0.003517205999999998,-0.0006590820000000012,0.0037368460000000003,0.0004394420000000014
36,36,0.00018818099999999988,-0.0010036329999999994,0.0006309270000000003,0.0001845249999999997
37,37,-0.003537148,0.0012453100000000006,0.0004914460000000003,0.0018003919999999992
38,38,0.001767841499999998,-0.0031295944999999983,0.0012071074999999995,0.0001546455000000017
39,39,0.0029632904999999984,0.0002753324999999996,-0.0034636014999999977,0.0002249784999999977
40,40,0.0019180414999999988,0.0005691535000000001,-0.0020102505,-0.0004769445000000006
41,41,0.002894738500000001,-0.0011855395000000004,-0.0006354535000000004,-0.0010737455000000007
42,42,0.0024652944999999996,-0.0048347574999999966,0.004681636500000001,-0.0023121735
43,43,0.0006758095,-0.0023669224999999993,-1.926249999999801e-05,0.0017103754999999977
44,44,-0.00042434650000000064,-0.00015338049999999936,-0.0006839744999999997,0.0012617014999999991
45,45,-0.00016404850000000014,-0.001220226500000002,-0.002425186500000001,0.003809461500000001
46,46,-0.0025358574999999996,0.0026133685,7.958049999999919e-05,-0.00015709150000000065
47,47,-0.0015956464999999976,-0.0008088325000000005,-0.0004969885000000015,0.0029014674999999993
48,48,-0.0003203180000000002,0.000785935999999999,-0.0007015839999999992,0.00023596599999999983
49,49,0.001298754999999999,-0.0031151869999999997,5.4136999999999675e-05,0.001762295000000002
50,50,0.0023821324999999983,-0.0025208295,-0.0010471554999999994,0.0011858525000000009
51,51,0.0003437729999999986,0.0026602689999999972,-0.0036600769999999977,0.0006560349999999983
52,52,-0.0014582919999999993,0.0032745299999999986,-0.0005771079999999997,-0.001239130000000001
53,53,0.0010840609999999973,-0.0001825129999999997,-0.002490020999999999,0.0015884729999999995
54,54,-0.0013945854999999987,-0.003051247499999999,0.004195848500000001,0.0002499845000000008
55,55,0.002499254499999998,-0.0031401875000000015,-0.0015827574999999995,0.002223690500000002
56,56,0.0012742569999999987,-0.0024371709999999997,-0.00017939100000000042,0.001342305000000002
57,57,-0.001533282999999999,-0.00034441100000000025,0.0010104669999999997,0.0008672270000000004
58,58,0.0010478880000000007,0.0010481260000000001,0.00035846199999999966,-0.0024544760000000006
59,59,0.0003783635000000009,-0.0005207524999999986,0.002364317499999999,-0.0022219284999999995
60,60,0.00028857849999999974,-0.0007561935000000002,-0.0011736875000000003,0.0016413025000000003
61,61,0.001570977000000001,-0.0035091830000000004,-0.0003615370000000004,0.0022997429999999995
62,62,-0.0011045179999999986,-0.0013801819999999985,0.0021011180000000008,0.0003835819999999983
63,63,0.0007582959999999991,0.0005571660000000003,-0.0013341980000000004,1.873600000000002e-05
64,64,0.0004621210000000001,-0.0023125209999999975,0.0031805949999999996,-0.0013301949999999993
65,65,-0.0008890059999999995,0.0031985140000000013,-0.0007036820000000007,-0.0016058260000000023
66,66,0.0010669709999999986,-0.0005655809999999994,-0.0019316490000000001,0.0014302589999999993
67,67,0.0011957620000000004,-0.0020355739999999988,0.0015898999999999996,-0.0007500879999999997
68,68,0.0018467569999999992,0.0007701649999999997,-0.0029216169999999996,0.00030469499999999876
69,69,-0.0009200619999999999,-0.0005184779999999997,-0.0011564980000000002,0.002595037999999999
70,70,-0.00022446349999999973,-0.0019761455000000005,-0.0007057715000000008,0.002906380500000001
71,71,0.0009674610000000013,-0.0012865970000000009,1.1038999999999797e-05,0.0003080970000000001
72,72,0.002266215999999999,0.00035460400000000077,4.3263999999998914e-05,-0.002664083999999998
73,73,0.00016086799999999988,-0.002157957999999999,0.0033172159999999996,-0.0013201259999999976
74,74,0.0011755055000000013,-0.0026782184999999993,0.0022975455,-0.0007948324999999999
75,75,-0.002219554000000002,0.003452302000000002,-0.001118080000000001,-0.00011466800000000071
76,76,-0.0006785544999999999,0.0004880794999999994,-0.0014076645000000005,0.0015981395
77,77,-0.0009082734999999994,-0.0022690275,0.0032004425000000006,-2.314149999999872e-05
78,78,0.002018145999999999,0.0006399560000000012,-0.001209812,-0.001448290000000001
79,79,0.003407751499999999,-0.0019199824999999995,-0.0011214885000000014,-0.00036628049999999906
80,80,-0.0015365405000000013,-0.0003001944999999987,-0.0005601084999999993,0.002396843499999999
81,81,-0.0007374504999999995,-0.0008892364999999994,0.0009494855000000003,0.0006772014999999994
82,82,0.0012286904999999988,-0.00012285349999999933,-0.000845591499999999,-0.000260245500000001
83,83,0.0028703055000000024,-0.0005164585000000004,-0.0018826405000000024,-0.0004712065000000011
84,84,-0.000854000500000001,0.0010309654999999993,-0.0035418785000000006,0.0033649134999999995
85,85,-0.002969442000000002,0.0020949660000000006,0.0015970780000000003,-0.0007226019999999988
86,86,0.0003743584999999989,0.0006603504999999998,-0.0014048854999999987,0.0003701764999999989
87,87,0.0008671760000000004,0.00038856199999999974,-0.0016958220000000003,0.0004400839999999988
88,88,0.0015907839999999994,0.002738528000000002,-0.0025139420000000016,-0.0018153700000000015
89,89,0.0002082369999999997,-0.0006732009999999998,0.000835941,-0.0003709769999999993
90,90,-0.002503287500000001,-0.0003346794999999998,0.0021620065000000008,0.000675960500000001
91,91,0.0004240569999999997,0.001511513,-0.0009389270000000002,-0.0009966430000000004
92,92,0.0003149804999999989,0.0008894884999999989,0.0018473645000000008,-0.0030518334999999975
93,93,0.0021779814999999987,-0.0012635805000000009,-0.0025586864999999977,0.001644285499999998
94,94,0.0006709364999999998,-0.00011001550000000021,0.0006014605000000004,-0.0011623814999999994
95,95,-0.00020820599999999946,-0.0018251059999999995,0.0019403059999999997,9.300600000000105e-05
96,96,0.0003423924999999995,-0.0011847134999999984,-0.0017570875000000002,0.0025994084999999977
97,97,-0.0013821059999999993,0.001116064,-0.0004609120000000001,0.0007269539999999988
98,98,-4.9613000000000326e-05,-0.003934198999999999,0.0035546490000000017,0.0004291630000000003
99,99,0.0022502804999999983,-0.00020434749999999948,-0.0020321494999999998,-1.3783500000000238e-05
100,100,-0.001517192499999999,0.0006655814999999992,-0.00016845249999999928,0.001020063499999999
101,101,0.0021485520000000006,-0.0017573900000000004,-0.0004718460000000005,8.068400000000008e-05
102,102,-0.002895539,0.0026212650000000002,0.00039371099999999917,-0.00011943700000000012
103,103,-2.7394999999999503e-05,-0.0014534910000000008,0.002496911,-0.001016024999999998
104,104,-0.00020317649999999855,-0.0014483344999999977,0.0034415094999999977,-0.0017899984999999992
105,105,-0.001042040999999999,-0.0006544550000000006,0.001109195000000001,0.0005873009999999996
106,106,-0.0009772074999999988,0.0008446144999999989,0.0005225945000000003,-0.00039000150000000007
107,107,0.0004416969999999992,0.0012262990000000008,-0.0016214670000000006,-4.6529000000000936e-05
108,108,0.0005383720000000014,-0.004170802000000003,0.0003162340000000027,0.0033161959999999996
109,109,-0.0012701524999999994,0.003610795499999998,-0.0013179904999999995,-0.001022652500000001
110,110,-0.0013561394999999999,0.0009101024999999998,0.00019641850000000024,0.00024961849999999974
111,111,-0.0009057350000000002,-0.0009616009999999987,0.0020497510000000003,-0.00018241499999999974
112,112,0.0004951070000000007,-0.00013083500000000045,0.0001760729999999996,-0.0005403449999999997
113,113,0.0020141609999999996,-0.0009041949999999996,0.0006155430000000001,-0.0017255089999999992
114,114,-0.0007106145000000024,-0.00023512850000000085,-0.0022239404999999995,0.003169683500000001
115,115,0.0042252215,-0.005240704499999999,0.0005535555000000003,0.00046192749999999973
116,116,-0.0025396489999999993,0.002924227000000001,-0.000578397000000002,0.0001938189999999996
117,117,-0.001013183,0.0031259969999999993,-0.0042050210000000015,0.002092206999999999
118,118,-0.004906677999999998,0.004066365999999997,-0.000774634,0.0016149459999999997
119,119,0.000985253999999999,-0.001898194000000002,-0.0006794419999999982,0.001592382000000001
120,120,-0.0002533680000000006,-0.0005074220000000001,0.001521434000000002,-0.0007606440000000002
121,121,0.0007273400000000004,-0.0023828400000000007,0.0014374240000000005,0.00021807600000000118
122,122,0.00037222350000000015,-0.0005479625000000001,0.0012208735000000007,-0.0010451344999999998
123,123,-0.002843947000000001,-0.0005928469999999994,-5.8858999999998564e-05,0.0034956529999999987
124,124,-0.0005033755000000003,0.0032670624999999987,-0.0022284794999999995,-0.000535207500000001
125,125,-0.001013034999999999,-0.0037931069999999987,0.005105505,-0.00029936299999999867
126,126,-0.0035226464999999984,0.0016859174999999988,0.0008747875000000002,0.0009619415000000001
127,127,8.913349999999968e-05,-9.107649999999984e-05,0.0012075515000000015,-0.0012056085000000005
128,128,-0.0037359494999999994,0.0011588445000000006,0.001853212499999999,0.0007238924999999996
129,129,-0.0009856879999999998,0.0012743319999999998,-0.0011797620000000004,0.0008911180000000006
130,130,-0.000793386,-0.00010352399999999986,-0.0003635160000000002,0.0012604260000000003
131,131,5.175999999999965e-06,-0.0009348319999999996,-0.0018143140000000005,0.00274397
132,132,0.001928266499999998,0.0006342985000000002,0.0007831785000000003,-0.003345743499999999
133,133,-0.0026066004999999995,0.00031224950000000105,0.0003346715000000004,0.0019596794999999986
134,134,0.0010891850000000005,0.0012137389999999995,-0.0008079629999999994,-0.0014949610000000004
135,135,0.0004262745000000001,-0.0008402735000000002,0.00047888649999999966,-6.488749999999984e-05
136,136,0.0004649604999999988,0.002341376500000001,-0.0022285894999999984,-0.0005777475000000008
137,137,-0.0015393109999999998,0.0033737189999999994,8.757900000000001e-05,-0.0019219869999999987
138,138,-0.001214234999999999,-0.0029340869999999993,0.004220990999999997,-7.266899999999971e-05
139,139,0.0007532999999999994,-0.0002803640000000006,-0.0003745299999999992,-9.840599999999967e-05
140,140,0.0006594040000000012,0.002911405999999999,-0.0037755819999999987,0.00020477199999999998
141,141,-0.001149548999999999,-0.001569647000000001,-0.001576139000000001,0.004295335000000001
142,142,-0.0011595829999999992,-0.0012640789999999991,0.003144570999999999,-0.0007209090000000013
143,143,0.002853590499999999,9.228049999999938e-05,-0.0029563054999999987,1.043450000000075e-05
144,144,-0.0011880419999999998,-0.001108964,0.0033633479999999986,-0.0010663419999999996
145,145,0.0005498390000000013,0.0017504129999999975,0.000456417,-0.0027566689999999985
146,146,0.0006489225000000002,0.0033284485000000022,0.000363574499999999,-0.0043409455
147,147,-0.00038292049999999966,-0.0009301844999999998,-0.0015769865,0.0028900914999999998
148,148,-0.0018164954999999997,-0.0005311474999999998,0.0019642524999999994,0.0003833904999999997
149,149,0.0019309225000000005,-0.0025805375000000014,0.0004261625000000004,0.0002234524999999998
150,150,-0.0007173830000000009,-0.0020961009999999982,0.001705228999999999,0.0011082549999999992
151,151,0.0023592340000000004,-0.0035783279999999982,0.0014534539999999981,-0.00023436000000000106
152,152,0.0005230489999999996,-0.0021975769999999996,0.002244031,-0.0005695030000000012
153,153,-0.0013480515000000007,-0.0015907554999999994,0.0015039704999999996,0.0014348365000000003
154,154,0.0015746759999999992,-0.0016882560000000013,0.0015846820000000018,-0.0014711020000000006
155,155,-0.0015067565000000003,0.0014254434999999988,0.0016252155000000012,-0.0015439024999999997
156,156,0.0019781109999999985,-0.001132921,-0.0003196969999999992,-0.0005254929999999997
157,157,-0.0006071435000000005,0.0006488204999999993,0.0027886184999999985,-0.0028302954999999985
158,158,-0.0010111184999999998,0.0007184735000000004,0.0006427275000000007,-0.0003500825000000012
159,159,0.0008803069999999997,5.833299999999982e-05,-0.0008016209999999992,-0.0001370190000000001
