,pos,val_A,val_C,val_G,val_T
0,0,0.0008819224999999996,5.1605000000005616e-06,-0.0005167015000000001,-0.0003703815000000003
1,1,-0.0019515775000000023,0.0022252205,-0.0014247454999999991,0.0011511024999999997
2,2,-9.651249999999994e-05,0.0006128154999999993,-0.002118660500000002,0.0016023575000000013
3,3,0.0014797875000000004,0.001039877499999999,-0.0025424684999999997,2.2803499999998604e-05
4,4,-0.001297760499999999,0.0022226354999999986,-0.0012904485000000004,0.00036557349999999936
5,5,-0.00021377250000000124,0.002948255499999999,-0.0027287484999999993,-5.734500000001007e-06
6,6,0.0026099010000000004,0.0010765809999999994,-0.002810219000000001,-0.0008762630000000011
7,7,-0.0015245150000000002,-0.00047897900000000036,0.0008217330000000001,0.0011817610000000008
8,8,-0.0004507995000000004,0.001763362500000001,-0.003734567500000003,0.0024220044999999995
9,9,0.003723044499999996,-0.00010498349999999779,-0.00011755149999999857,-0.0035005094999999995
10,10,0.0009685384999999999,0.0012179825000000007,0.0008178764999999999,-0.0030043975
11,11,0.003470188999999998,-0.0027247650000000005,-0.0014656470000000005,0.0007202230000000018
12,12,0.00029470049999999964,0.0007675404999999991,0.0004979565000000013,-0.0015601974999999997
13,13,-0.0023269405000000006,0.0019034115,-0.0005836464999999999,0.0010071754999999996
14,14,0.004225080500000001,-0.0057169475000000015,0.0005106065000000004,0.0009812605000000007
15,15,0.0031127629999999997,0.0038699129999999996,-0.0048478409999999994,-0.002134835000000004
16,16,-0.002557373499999999,0.0013519284999999987,0.0006414324999999992,0.0005640125000000013
17,17,0.0010895889999999993,-0.002405193,1.0279000000001058e-05,0.001305325
18,18,-0.00016953249999999997,-0.0003338084999999993,0.0023074835000000005,-0.0018041424999999996
19,19,0.0003677180000000012,0.000166520000000001,0.000715402,-0.0012496400000000017
20,20,-0.0024407755000000007,-7.179350000000072e-05,0.0008507525000000005,0.001661816500000001
21,21,-0.00048303450000000047,-0.0020395084999999995,0.0015350535000000012,0.0009874894999999998
22,22,0.0021817194999999992,-0.0022709124999999997,0.00034582949999999906,-0.0002566364999999979
23,23,-0.0018236235000000014,0.002958060500000001,-0.0013943055000000004,0.0002598684999999994
24,24,-0.0006259649999999996,0.000791176999999999,-0.0011518250000000009,0.0009866130000000001
25,25,-0.0019907450000000004,-0.000825441000000001,0.0031268390000000028,-0.00031065299999999955
26,26,-0.0013502445000000008,0.0005905755000000003,0.0001987235,0.0005609455000000004
27,27,0.0002809655000000004,-0.0029488805000000002,0.002324825500000001,0.000343089500000001
28,28,0.001090462499999999,-0.0011949374999999998,-0.0012621275000000004,0.0013666025000000006
29,29,0.0005669240000000006,0.0010564080000000004,-0.0012537720000000028,-0.00036955999999999946
30,30,-0.00035078050000000047,-0.0007952185000000002,-3.401849999999994e-05,0.0011800175000000006
31,31,-0.0005179839999999995,0.0001000340000000015,-0.0012066000000000023,0.0016245499999999993
32,32,0.001636283000000002,0.0001813410000000006,-0.00020524500000000185,-0.001612379000000001
33,33,0.004276278499999996,-0.0026234535,-0.0032529534999999974,0.001600128499999999
34,34,0.003506582500000001,-0.004162335499999999,-0.0016209275000000005,0.002276680499999999
35,35,-0.00016882799999999996,0.0012509239999999992,-0.0002668699999999998,-0.0008152259999999998
36,36,-0.0010714929999999993,0.0018717630000000005,0.0015742289999999993,-0.0023744989999999995
37,37,0.0017231685000000001,0.00035106250000000003,-0.0008418234999999995,-0.0012324075000000013
38,38,0.0013474754999999998,0.0032751315,-0.0009754885,-0.003647118500000001
39,39,-0.0012721140000000002,0.002962152000000001,-0.003430394,0.0017403559999999963
40,40,-0.00025557699999999826,0.002557099000000002,0.001152308999999999,-0.003453831000000002
41,41,0.0009271794999999999,-0.0019301344999999998,0.0019250695000000008,-0.0009221144999999988
42,42,0.0005460270000000007,-0.0004425809999999997,0.0007627510000000003,-0.0008661970000000006
43,43,0.0016343589999999993,-0.0003443550000000001,-0.0018474489999999997,0.0005574449999999991
44,44,0.00037853849999999886,3.070649999999987e-05,-0.0029536274999999988,0.0025443824999999975
45,45,-0.00045598999999999916,0.0010933739999999992,0.0013181720000000007,-0.001955556
46,46,-5.3041999999997125e-05,0.002435419999999997,0.0007198920000000008,-0.0031022700000000007
47,47,0.0005353274999999997,-0.0013770465000000002,-0.0022963465,0.0031380654999999986
48,48,0.0021059809999999977,-0.0025094329999999993,-0.0013780070000000003,0.0017814590000000017
49,49,-0.0028847150000000012,0.004875204999999999,-0.0013175190000000003,-0.0006729709999999994
50,50,-0.0006727805000000015,0.0014366435000000002,-0.0022514544999999997,0.0014875914999999988
51,51,0.0006857244999999993,-0.0016204454999999987,-0.0022175315000000015,0.0031522524999999992
52,52,0.0017330915000000008,0.0008410114999999989,0.00035086349999999885,-0.0029249664999999986
53,53,-0.002003205499999999,-0.0006997994999999981,0.004345534499999998,-0.0016425294999999978
54,54,-0.0019974349999999966,0.0006949669999999978,0.0014212069999999999,-0.00011873900000000019
55,55,-0.0001087715,0.0006128045000000005,-0.00011926350000000048,-0.0003847695000000002
56,56,0.0014434835000000006,0.0013379674999999998,-0.0004971125000000007,-0.0022843385
57,57,0.0016255799999999986,0.0007513659999999994,-0.0024502919999999993,7.334599999999917e-05
58,58,0.0011918765000000007,0.002451418499999997,-0.0027383975,-0.0009048975000000003
59,59,0.00034539550000000025,-0.0005667504999999973,0.0017995454999999985,-0.0015781904999999999
60,60,-0.001507121000000001,0.0027626909999999977,-0.0017254729999999984,0.00046990299999999965
61,61,-0.0021952924999999995,0.0013697695,-7.630050000000121e-05,0.0009018235000000006
