,pos,val_A,val_C,val_G,val_T
0,0,0.0002658029999999998,0.0010617129999999995,-0.0015501189999999998,0.00022260299999999936
1,1,0.0011335024999999997,-0.00045231750000000005,-0.0015899134999999998,0.000908728499999999
2,2,9.934150000000047e-05,-0.0025600865,0.00012714750000000134,0.0023335974999999986
3,3,0.0030288300000000006,-0.0011259700000000017,0.0018730900000000009,-0.003775949999999998
4,4,-0.00015533549999999937,0.0006801045,-0.0011851375000000008,0.000660368499999999
5,5,-0.0007504060000000002,-0.0009127859999999998,9.681399999999946e-05,0.0015663780000000009
6,6,-0.00029287449999999913,0.0006898174999999988,-0.0010089105,0.0006119674999999992
7,7,-0.004417437999999999,0.004833034000000002,0.0012417099999999992,-0.0016573060000000012
8,8,-0.005210533499999999,0.003076030500000001,0.0026453764999999994,-0.0005108735000000006
9,9,0.0014240890000000003,-0.001968894999999997,0.002213370999999999,-0.0016685650000000001
10,10,-0.00017942499999999825,-0.005475845000000003,0.004005099000000001,0.0016501710000000032
11,11,-0.0019643150000000003,-0.00030355299999999856,0.0009371730000000005,0.0013306949999999994
12,12,0.0027191115000000004,-0.0035062925000000035,-0.0016306784999999976,0.0024178594999999994
13,13,-0.00019818800000000008,0.0006329119999999994,-0.000922684000000001,0.0004879600000000009
14,14,-0.00025442249999999944,0.00011954549999999953,-0.0010639984999999995,0.0011988754999999987
15,15,0.0018261294999999988,0.0003612974999999995,-0.0031860625000000014,0.0009986355000000005
16,16,-0.0004174275000000014,-0.0009512514999999986,0.0009380085000000004,0.00043067050000000036
17,17,0.000703082499999999,0.0022922165,-0.0024161535,-0.0005791455000000009
18,18,7.694799999999996e-05,0.002666538000000001,0.00029399199999999867,-0.0030374779999999993
19,19,-0.001787053500000001,0.0008421445000000008,0.0010601665000000001,-0.00011525749999999942
20,20,-0.001061421499999999,-0.0033525554999999973,0.003366178499999998,0.0010477985000000014
21,21,-0.002657858999999997,0.00022550899999999904,0.0017370110000000001,0.0006953389999999989
22,22,-0.00011285250000000048,-0.00012409649999999933,0.001380227500000001,-0.0011432785000000001
23,23,-0.001924652999999998,-0.0030717210000000016,0.005550571000000001,-0.0005541969999999969
24,24,0.0004430410000000007,-0.0006134549999999997,6.422899999999978e-05,0.00010618499999999942
25,25,0.0019198749999999969,-5.2273000000000684e-05,-0.0044592949999999985,0.0025916929999999995
26,26,0.0018072000000000001,-0.0010454580000000008,0.0015014300000000024,-0.0022631720000000004
27,27,0.001387213,-0.0032231529999999986,0.0005968809999999994,0.001239059
28,28,0.00040238700000000036,-0.0018233049999999995,0.0011583189999999995,0.0002625990000000006
29,29,-0.00036276549999999987,0.0003264905,0.0003259265,-0.00028965149999999994
30,30,-0.001580312,-0.00030279600000000144,0.0008742820000000014,0.0010088260000000009
31,31,-0.00025687600000000007,-0.0017102439999999992,0.002782448,-0.0008153279999999982
32,32,0.0011616794999999998,-0.0036309565,0.0022779475000000013,0.00019132950000000143
33,33,0.0023460135000000024,-0.00031529850000000157,-0.001333294500000001,-0.0006974205000000006
34,34,0.0014869804999999988,0.0011854285000000003,-0.0015678495000000009,-0.0011045594999999995
35,35,-0.0011674370000000027,-0.00022771299999999907,-0.0009320429999999996,0.002327193000000001
36,36,-0.0010381309999999992,0.0020143910000000004,-0.0014473790000000017,0.0004711189999999991
37,37,0.0030364285000000013,-0.0015068154999999996,-0.0005435375000000009,-0.0009860755000000007
38,38,0.0013109860000000005,0.0004173720000000006,0.0001368499999999983,-0.0018652079999999993
39,39,0.0029400725000000008,-0.003931883500000002,0.0001372605000000011,0.0008545505000000006
40,40,0.00040819150000000025,0.00010564749999999911,-0.0007059784999999993,0.00019213949999999946
41,41,-0.0037957815,-0.0030131534999999995,0.002651244500000002,0.004157690499999999
42,42,-0.0012900349999999984,0.0013061210000000012,0.001979182999999999,-0.0019952690000000005
43,43,0.002387628,0.0005833399999999987,-0.0025023660000000007,-0.0004686020000000005
44,44,0.0021928449999999975,0.00019472099999999986,-0.0031076789999999986,0.0007201129999999994
45,45,-0.0027463844999999986,0.0011487834999999997,0.0021418294999999993,-0.000544228499999999
46,46,0.0005843430000000001,-0.002333199000000002,0.0003768050000000011,0.0013720510000000015
47,47,-0.00019203450000000017,-0.00025401650000000063,-0.0034218424999999993,0.0038678934999999974
48,48,-0.0011045810000000005,0.0016167369999999994,-0.0003864209999999993,-0.00012573499999999997
49,49,0.0025064300000000005,0.001769964000000001,0.0005005460000000003,-0.004776940000000002
50,50,-0.0002845114999999996,-0.0003292314999999983,0.000653834499999999,-4.009150000000053e-05
51,51,-0.0009252010000000011,0.002716901000000003,-0.0004681550000000017,-0.001323545000000001
52,52,9.619000000000066e-05,-0.0005187300000000002,0.0016160060000000001,-0.0011934659999999994
53,53,0.002509767500000002,0.0017109015000000003,-0.0014250645000000017,-0.0027956045000000016
54,54,-0.00017395650000000024,-0.0011697325000000003,-0.0028569185000000006,0.004200607499999999
55,55,-0.004881892,-0.0009732580000000001,0.003408596000000002,0.002446554000000001
56,56,-0.0014064399999999993,-0.0016400919999999995,0.0030663940000000005,-1.986199999999918e-05
57,57,0.001021167499999999,-0.00010452649999999983,-0.0013345045000000006,0.00041786350000000037
58,58,0.0006539229999999998,-0.0003937630000000013,-0.0011697090000000003,0.0009095490000000011
59,59,0.0023218020000000004,-0.0007259739999999992,-0.0002520360000000006,-0.0013437920000000003
60,60,-0.0004962729999999986,-0.0004339929999999998,0.0015878709999999994,-0.0006576049999999997
61,61,0.001955264499999999,-0.001335723499999999,0.0011036485000000004,-0.0017231894999999993
62,62,0.0008560790000000012,-0.0030450869999999997,-0.0006774090000000011,0.002866417
63,63,0.001060164500000002,-0.0016860975,-0.0019777914999999993,0.0026037244999999967
64,64,0.0019383645000000008,-0.0012259795000000003,-5.0993499999999674e-05,-0.0006613915000000006
65,65,-0.002903826999999999,-0.0003016330000000006,0.0003015289999999993,0.0029039310000000007
66,66,0.0033763670000000008,-1.6939000000001675e-05,-0.004603625000000001,0.001244196999999999
67,67,-0.0022933904999999995,0.0035225715000000006,-0.0026391465000000017,0.0014099654999999982
68,68,-0.002421005,0.002711622999999999,0.0011780250000000003,-0.001468642999999999
69,69,-0.001154334,0.002713534,0.0006597239999999978,-0.002218923999999998
70,70,-0.0021063639999999986,0.0019149439999999998,-0.0006367199999999993,0.0008281399999999974
71,71,-0.0002772739999999991,-0.0001842919999999996,0.0017331599999999999,-0.001271594
72,72,0.0010295365000000003,-0.001773351500000002,-0.00010164549999999885,0.0008454605000000005
73,73,-0.001139878499999998,0.0008164695,-0.0020100425000000016,0.002333451499999998
74,74,0.0004990860000000007,0.002237213999999999,-0.0014505039999999996,-0.0012857960000000014
75,75,-0.002479635999999999,0.001983386000000002,0.003130530000000001,-0.002634280000000002
76,76,-0.0004722685000000004,0.0011754815000000012,-2.134500000001082e-06,-0.0007010784999999999
77,77,8.666599999999936e-05,0.0026154400000000006,0.0002744299999999994,-0.0029765359999999992
78,78,-0.0003951285000000006,0.0006700395000000002,0.0004619035000000007,-0.0007368145
79,79,0.0013949225,-0.0015762875000000006,-0.0005001594999999995,0.0006815245000000004
80,80,-0.002151368999999999,0.0016693590000000013,0.0023576530000000012,-0.0018756430000000021
81,81,0.0028832480000000023,-0.0004735639999999999,-0.0018800400000000017,-0.0005296440000000014
82,82,-0.0007429079999999987,0.0017336240000000009,8.583999999999908e-05,-0.0010765560000000015
83,83,0.001843971000000001,-0.0020365850000000005,-0.0010655650000000007,0.001258179
84,84,-0.0019208259999999994,-0.001933664000000002,0.0025668220000000025,0.0012876680000000018
85,85,0.0011431490000000004,-0.002507488999999999,0.0015516289999999995,-0.00018728899999999977
86,86,7.878999999999879e-05,-0.0002499559999999998,-0.000525906,0.0006970720000000007
87,87,0.0010981184999999994,0.0006128625,-0.0006710055000000002,-0.0010399754999999998
88,88,-0.0003765954999999995,-0.00033895149999999956,-0.00048090149999999957,0.0011964484999999981
89,89,0.0008366295000000006,-0.0007636805000000005,-0.0011301245,0.0010571754999999993
90,90,0.002642153999999998,-0.0007544899999999976,0.0008900560000000007,-0.0027777200000000004
91,91,-0.00040080950000000106,0.00020999850000000112,0.0008968444999999991,-0.0007060334999999987
92,92,-0.00148122,0.0005015800000000001,-0.00026474799999999933,0.001244387999999999
93,93,0.0001666289999999987,0.0014319769999999981,-0.0021183389999999977,0.0005197329999999989
94,94,-0.003397958499999999,0.0025637914999999995,0.0006504774999999985,0.00018368950000000094
95,95,-0.0003245819999999998,-0.0012277660000000004,0.0015909840000000004,-3.86359999999989e-05
96,96,-0.0004157340000000001,-0.0015938239999999991,0.0017157000000000008,0.000293858
97,97,0.0005105644999999999,-0.0004784155000000003,0.00041302050000000093,-0.0004451695000000001
98,98,0.0008712325,-0.0001947094999999988,0.0014862565000000006,-0.0021627795000000007
99,99,-0.0004210994999999998,-0.0009702634999999999,0.001929190500000001,-0.0005378274999999997
100,100,-0.0006329025000000002,-0.0010223484999999993,-5.252500000000655e-06,0.0016605035000000004
101,101,0.0021466355000000015,-0.003084574500000002,0.0021854135000000012,-0.0012474744999999986
