,pos,val_A,val_C,val_G,val_T
0,0,0.0020799600000000014,-0.027889096000000016,0.006129176000000014,0.01967996000000001
1,1,-0.0012303515000000017,-0.0005153574999999964,-0.0157317175,0.017477426499999983
2,2,-0.013329450500000003,-0.009174872500000002,0.007363097500000002,0.015141225500000008
3,3,-0.02296810200000001,0.031646934,-0.009313062000000004,0.0006342300000000021
4,4,-0.007793612499999993,-0.011039100500000001,-0.004250886499999995,0.023083599499999986
5,5,-0.0023697815000000002,-0.0007352974999999965,-0.004860533500000002,0.007965612499999995
6,6,0.0024628680000000013,0.005798984,0.006564392000000001,-0.014826243999999999
7,7,-0.00028426099999999486,-0.0068958929999999845,0.023393496999999992,-0.01621334299999999
8,8,0.017653682499999983,0.00027807649999999663,-0.021450519499999987,0.0035187604999999964
9,9,-0.002824145500000001,0.009352140500000003,0.0014496764999999989,-0.0079776715
10,10,-0.01793579399999999,0.005703211999999996,0.002415593999999999,0.009816987999999997
11,11,0.0036545835000000053,-0.003993996500000002,0.006466291499999999,-0.006126878499999996
12,12,-0.021402130499999998,0.0025700695000000027,0.012385367500000001,0.006446693500000001
13,13,0.008655879499999998,-0.0184543265,0.0010287195000000038,0.008769727500000003
14,14,-0.009756513999999987,-0.0010723360000000027,0.015508015999999998,-0.004679165999999997
15,15,0.004372141999999997,0.000947083999999998,-3.958799999999644e-05,-0.005279637999999999
16,16,-0.023376378999999992,0.008523964999999991,-0.007085197000000003,0.021937610999999996
17,17,-0.009374536999999992,-0.014769541000000004,0.010635248999999996,0.013508829000000007
18,18,-0.018419321999999995,0.0007093180000000017,0.0010051459999999993,0.016704857999999996
19,19,0.0009425364999999992,0.0003627484999999958,-0.008126911499999995,0.006821626499999995
20,20,0.0071888999999999955,0.017706032000000007,-0.007634462000000005,-0.017260470000000003
21,21,0.022186349,0.018352274999999987,-0.020194197000000014,-0.020344426999999988
22,22,-0.004570739499999996,0.009510394500000003,0.0109359605,-0.0158756155
23,23,0.014345585499999999,0.029510661500000018,-0.01107529850000002,-0.032780948500000004
24,24,0.006078027000000003,-0.008587345000000003,0.011883455000000013,-0.009374137000000003
25,25,-0.014179560499999997,0.012147753499999992,0.012923393499999996,-0.010891586499999986
26,26,-0.015254099499999991,-0.0038470855000000007,0.015084670499999998,0.004016514500000004
27,27,-0.01405067049999999,-0.0021227045000000028,0.0376744595,-0.021501084499999983
28,28,0.019526695499999996,0.00020011550000000478,-0.007345892500000008,-0.012380918499999997
29,29,-0.004413869500000002,-0.017525597500000004,0.008796416500000003,0.013143050500000012
30,30,0.0006694755000000001,-0.0007254585000000013,0.0038252914999999978,-0.0037693084999999935
31,31,0.0020842899999999895,0.027269482000000022,-0.02034138600000001,-0.009012386000000023
32,32,-0.021384433999999973,-0.0037140280000000103,0.032408742000000004,-0.007310280000000004
33,33,0.01892154199999998,0.002981816000000002,-0.018482605999999995,-0.003420752
34,34,-0.0031760629999999963,0.0025352110000000025,0.000172014999999999,0.0004688369999999945
35,35,-0.0006691634999999932,-0.00899057949999999,0.021578088499999995,-0.011918345499999997
36,36,-0.010130857499999991,0.0093735345,0.00683042049999999,-0.006073097499999994
