,pos,val_A,val_C,val_G,val_T
0,0,0.007362943999999997,-0.0009903660000000016,-0.0056865739999999955,-0.0006860040000000033
1,1,-0.00958219099999999,-0.0021449570000000046,0.0021426429999999983,0.009584504999999995
2,2,-0.0061832874999999945,-0.012119593499999979,0.005366298499999999,0.01293658249999998
3,3,0.009244869000000003,-0.005193813000000006,-0.005064580999999999,0.0010135250000000008
4,4,-0.018881419000000007,0.002252247000000012,0.014442221000000005,0.0021869509999999977
5,5,-0.008281093999999998,0.011488027999999999,0.008262549999999995,-0.011469483999999993
6,6,0.01249341949999999,0.00962125149999999,-0.02239102849999999,0.0002763574999999916
7,7,0.004480504000000001,-0.0004282220000000006,-0.004499754000000002,0.00044747199999999916
8,8,-0.0005846980000000026,0.007759425999999998,-0.0078008819999999994,0.0006261539999999966
9,9,-0.003863162499999989,-0.002760848499999982,0.03394520350000001,-0.027321192500000015
10,10,0.014868095499999998,-0.0011503905,-0.011949862500000005,-0.0017678425000000005
11,11,-0.0027221615000000065,-0.004033023500000009,-0.008068883500000009,0.014824068500000016
12,12,0.011058286499999983,-0.0019272694999999949,-0.00031534149999999607,-0.00881567549999999
13,13,-0.008760776499999992,-0.004166064500000005,0.011837653500000008,0.001089187499999997
14,14,0.003783003,-0.006889039000000001,0.0015465790000000013,0.0015594570000000013
15,15,-0.022638792499999998,0.0188137735,0.0075306514999999965,-0.0037056324999999984
16,16,-0.023178423499999996,0.005645816500000001,0.0105282465,0.007004360500000001
17,17,0.0007043510000000093,-0.018053513000000007,0.016579417,0.0007697450000000126
18,18,0.006552108499999994,-0.015604613499999994,-0.0123138295,0.021366334499999997
19,19,0.0012979485000000042,0.0033606385000000023,0.011723754499999996,-0.016382341499999994
20,20,-0.015689786999999997,0.006039400999999993,-0.007731121000000001,0.017381506999999997
21,21,-0.0002878015,0.010508558500000003,0.012536528500000005,-0.022757285500000002
22,22,-0.00029991700000000024,0.007369304999999994,-0.009569691,0.0025003029999999976
23,23,0.0009095139999999989,-0.0010559439999999983,0.00045009799999999806,-0.00030366799999999804
24,24,-0.0006663525000000021,0.013362397500000008,-0.005494594499999998,-0.007201450500000012
25,25,-0.001872074,-0.0018244759999999998,0.004207154000000001,-0.0005106039999999976
26,26,-0.015041443500000008,0.002995882500000005,0.01934200650000001,-0.007296445499999993
27,27,-0.0072183024999999965,-0.005595000500000004,0.006939709500000002,0.005873593500000003
28,28,-0.008679108000000005,0.00515234600000001,0.005879357999999999,-0.002352596
29,29,0.004747087000000003,-0.014040317000000004,0.0015997010000000048,0.0076935289999999976
30,30,-0.004565443499999997,0.003473024499999997,-0.0002965314999999997,0.0013889504999999981
31,31,-0.006340083499999999,0.005639790499999995,0.0005209105000000011,0.00017938250000000306
32,32,0.0101622465,0.002345000500000006,0.00398789650000001,-0.01649514350000001
33,33,0.008332211,0.00018897700000000033,0.0009949309999999982,-0.009516118999999996
34,34,-0.013483648500000006,0.008513245500000008,0.006762661499999997,-0.0017922584999999968
35,35,-0.007348480999999999,-0.0008065810000000011,0.002607149000000004,0.005547912999999996
36,36,-0.0033391355000000032,0.0006717485000000052,0.006856240500000001,-0.004188853499999997
37,37,0.004382022000000001,0.009937181999999989,-0.005302818,-0.009016385999999994
38,38,0.004398137499999997,0.0029978415,-0.009005716500000004,0.001609737499999998
39,39,0.007074253499999997,0.0039405434999999975,0.0001335675000000015,-0.011148364499999995
40,40,0.002132987999999999,0.003854049999999997,-0.00646859,0.0004815519999999984
41,41,0.009067688999999997,0.011803552999999998,-0.012192835,-0.008678407000000004
42,42,0.0052261294999999975,0.013795599500000004,-0.012214944500000003,-0.006806784500000008
43,43,-0.013460385499999998,-0.022143519500000004,0.020490048500000017,0.015113856500000005
44,44,-0.0036501070000000023,0.0055604329999999974,-0.009548951000000002,0.007638624999999998
45,45,0.011946637999999996,-0.001843390000000003,-0.009298855999999998,-0.0008043920000000003
46,46,-0.001481874999999997,-0.0005900089999999964,0.017679107000000006,-0.015607222999999996
47,47,0.0008001009999999988,0.006204495000000011,0.0034456689999999967,-0.010450265000000005
