promoter,mut_info,growth_condition,growth_condition_info,replicate,pos
TSS_6311_regulondb,0.0005218850043975788,22-1,2pH (HCl),1,14
TSS_6311_regulondb,0.015133514126078513,22-1,2pH (HCl),1,15
TSS_6311_regulondb,0.0005410561258592898,22-1,2pH (HCl),1,16
TSS_6311_regulondb,0.001976309009755931,22-1,2pH (HCl),1,17
TSS_6311_regulondb,0.00025675088517492124,22-1,2pH (HCl),1,18
TSS_6311_regulondb,0.005851127678517538,22-1,2pH (HCl),1,19
TSS_6311_regulondb,0.004294644518587213,22-1,2pH (HCl),1,20
TSS_6311_regulondb,0.0004907942807496762,22-1,2pH (HCl),1,21
TSS_6311_regulondb,0.0002754294132306808,22-1,2pH (HCl),1,22
TSS_6311_regulondb,2.319943934887467e-5,22-1,2pH (HCl),1,23
TSS_6311_regulondb,0.0014996973272265604,22-1,2pH (HCl),1,24
TSS_6311_regulondb,0.0001533863283172984,22-1,2pH (HCl),1,25
TSS_6311_regulondb,0.00352207040418217,22-1,2pH (HCl),1,26
TSS_6311_regulondb,0.0002935414036882738,22-1,2pH (HCl),1,27
TSS_6311_regulondb,0.0012708749398906982,22-1,2pH (HCl),1,28
TSS_6311_regulondb,0.00044765665949146214,22-1,2pH (HCl),1,29
TSS_6311_regulondb,0.010772801295922986,22-1,2pH (HCl),1,30
TSS_6311_regulondb,0.021442963570443476,22-1,2pH (HCl),1,31
TSS_6311_regulondb,0.017835130869608792,22-1,2pH (HCl),1,32
TSS_6311_regulondb,0.005090620428543496,22-1,2pH (HCl),1,33
TSS_6311_regulondb,0.0005011374373436179,22-1,2pH (HCl),1,34
TSS_6311_regulondb,0.004858338467808867,22-1,2pH (HCl),1,35
TSS_6311_regulondb,0.0007022887355714424,22-1,2pH (HCl),1,36
TSS_6311_regulondb,0.004597152082314081,22-1,2pH (HCl),1,37
TSS_6311_regulondb,0.001689043474406536,22-1,2pH (HCl),1,38
TSS_6311_regulondb,0.0006632443979106045,22-1,2pH (HCl),1,39
TSS_6311_regulondb,0.0023581979097711423,22-1,2pH (HCl),1,40
TSS_6311_regulondb,0.0028669950463143315,22-1,2pH (HCl),1,41
TSS_6311_regulondb,2.6183421984107532e-5,22-1,2pH (HCl),1,42
TSS_6311_regulondb,0.00048551603905106627,22-1,2pH (HCl),1,43
TSS_6311_regulondb,0.003496309938957008,22-1,2pH (HCl),1,44
aceBp,0.0048676376767966476,22-1,2pH (HCl),1,-115
aceBp,0.0012308768909022605,22-1,2pH (HCl),1,-114
aceBp,0.016661354860575538,22-1,2pH (HCl),1,-113
aceBp,0.00015955164506069753,22-1,2pH (HCl),1,-112
aceBp,0.002265125402354462,22-1,2pH (HCl),1,-111
aceBp,2.1439539489789914e-5,22-1,2pH (HCl),1,-110
aceBp,0.0019353322304924321,22-1,2pH (HCl),1,-109
aceBp,0.00827815269923173,22-1,2pH (HCl),1,-108
aceBp,0.00038106382850038555,22-1,2pH (HCl),1,-107
aceBp,0.0004484879341546946,22-1,2pH (HCl),1,-106
aceBp,0.0006118020581345803,22-1,2pH (HCl),1,-105
aceBp,7.738763880025482e-5,22-1,2pH (HCl),1,-104
aceBp,0.00015593819899062432,22-1,2pH (HCl),1,-103
aceBp,9.87547081634137e-5,22-1,2pH (HCl),1,-102
aceBp,0.0037888392942444678,22-1,2pH (HCl),1,-101
aceBp,0.00010007610588210446,22-1,2pH (HCl),1,-100
aceBp,0.004720518162892351,22-1,2pH (HCl),1,-99
aceBp,9.176862388465433e-5,22-1,2pH (HCl),1,-98
aceBp,0.004830707953440948,22-1,2pH (HCl),1,-97
aceBp,0.0036386457749686147,22-1,2pH (HCl),1,-96
aceBp,0.0004902166583213644,22-1,2pH (HCl),1,-95
aceBp,4.559507013162712e-5,22-1,2pH (HCl),1,-94
aceBp,0.0005318572338442341,22-1,2pH (HCl),1,-93
aceBp,0.009692705801074144,22-1,2pH (HCl),1,-92
aceBp,0.0035675750019213744,22-1,2pH (HCl),1,-91
aceBp,0.005042395149457157,22-1,2pH (HCl),1,-90
aceBp,0.00031619218640790547,22-1,2pH (HCl),1,-89
aceBp,0.010317971239405272,22-1,2pH (HCl),1,-88
aceBp,0.0007619673735828969,22-1,2pH (HCl),1,-87
aceBp,0.0030213035022778074,22-1,2pH (HCl),1,-86
aceBp,0.0018957719946271958,22-1,2pH (HCl),1,-85
aceBp,0.009987039013969513,22-1,2pH (HCl),1,-84
aceBp,0.0011004095081810113,22-1,2pH (HCl),1,-83
aceBp,0.00020494664322544005,22-1,2pH (HCl),1,-82
aceBp,0.0005484326131668217,22-1,2pH (HCl),1,-81
aceBp,0.0008720779091758776,22-1,2pH (HCl),1,-80
aceBp,0.00023624555647938986,22-1,2pH (HCl),1,-79
aceBp,0.0027607881799386162,22-1,2pH (HCl),1,-78
aceBp,0.0003230299251200893,22-1,2pH (HCl),1,-77
aceBp,0.0001882399550195697,22-1,2pH (HCl),1,-76
aceBp,0.001034711490204814,22-1,2pH (HCl),1,-75
aceBp,0.0027058171494775667,22-1,2pH (HCl),1,-74
aceBp,0.0010678930202673272,22-1,2pH (HCl),1,-73
aceBp,6.976451951388085e-5,22-1,2pH (HCl),1,-72
aceBp,0.000326977756758059,22-1,2pH (HCl),1,-71
aceBp,0.006275553168117171,22-1,2pH (HCl),1,-70
aceBp,0.0007767633117195753,22-1,2pH (HCl),1,-69
aceBp,0.0003099224119649021,22-1,2pH (HCl),1,-68
aceBp,0.0004372616029170327,22-1,2pH (HCl),1,-67
aceBp,1.8671287097610711e-6,22-1,2pH (HCl),1,-66
aceBp,0.006428908591069841,22-1,2pH (HCl),1,-65
aceBp,0.000996808627770498,22-1,2pH (HCl),1,-64
aceBp,0.0033984927323915826,22-1,2pH (HCl),1,-63
aceBp,0.0006956150901701536,22-1,2pH (HCl),1,-62
aceBp,0.003274045787857718,22-1,2pH (HCl),1,-61
aceBp,0.01322658916784027,22-1,2pH (HCl),1,-60
aceBp,0.00010274867070142425,22-1,2pH (HCl),1,-59
aceBp,0.00787124015702972,22-1,2pH (HCl),1,-58
aceBp,0.00021256085619846335,22-1,2pH (HCl),1,-57
aceBp,0.004275340071460123,22-1,2pH (HCl),1,-56
aceBp,0.00010866555990658548,22-1,2pH (HCl),1,-55
aceBp,0.00039771012318523796,22-1,2pH (HCl),1,-54
aceBp,0.002852862362188102,22-1,2pH (HCl),1,-53
aceBp,0.00015129213892794155,22-1,2pH (HCl),1,-52
aceBp,0.0012416844216402573,22-1,2pH (HCl),1,-51
aceBp,0.00012292465785000315,22-1,2pH (HCl),1,-50
aceBp,0.0016646764565202907,22-1,2pH (HCl),1,-49
aceBp,0.00023952594889467028,22-1,2pH (HCl),1,-48
aceBp,5.650309404724792e-5,22-1,2pH (HCl),1,-47
aceBp,0.00271235810706915,22-1,2pH (HCl),1,-46
aceBp,1.3203563980275935e-8,22-1,2pH (HCl),1,-45
aceBp,0.004409925703212646,22-1,2pH (HCl),1,-44
aceBp,0.0003215710463342924,22-1,2pH (HCl),1,-43
aceBp,2.946788470047524e-5,22-1,2pH (HCl),1,-42
aceBp,9.280759173170647e-5,22-1,2pH (HCl),1,-41
aceBp,0.002889002082481832,22-1,2pH (HCl),1,-40
aceBp,0.00014216474088147744,22-1,2pH (HCl),1,-39
aceBp,0.0001403545786961358,22-1,2pH (HCl),1,-38
aceBp,0.006035138058415147,22-1,2pH (HCl),1,-37
aceBp,0.0014443104828212646,22-1,2pH (HCl),1,-36
aceBp,0.0036664497084142687,22-1,2pH (HCl),1,-35
aceBp,0.0076117404139255575,22-1,2pH (HCl),1,-34
aceBp,0.00019537470223073916,22-1,2pH (HCl),1,-33
aceBp,0.003754471185070319,22-1,2pH (HCl),1,-32
aceBp,1.0918340480008397e-5,22-1,2pH (HCl),1,-31
aceBp,0.0001036059177068325,22-1,2pH (HCl),1,-30
aceBp,3.5292518100814557e-5,22-1,2pH (HCl),1,-29
aceBp,4.0527859668997935e-6,22-1,2pH (HCl),1,-28
aceBp,0.006110443479089343,22-1,2pH (HCl),1,-27
aceBp,0.0009308999107106785,22-1,2pH (HCl),1,-26
aceBp,0.0013979615335925413,22-1,2pH (HCl),1,-25
aceBp,0.005918916716753398,22-1,2pH (HCl),1,-24
aceBp,0.0012656922324458504,22-1,2pH (HCl),1,-23
aceBp,3.8541128461236666e-5,22-1,2pH (HCl),1,-22
aceBp,0.0009813856699396233,22-1,2pH (HCl),1,-21
aceBp,0.0007198241698138496,22-1,2pH (HCl),1,-20
aceBp,0.005899885439448822,22-1,2pH (HCl),1,-19
aceBp,0.0063283009983983365,22-1,2pH (HCl),1,-18
aceBp,0.0043337740795366154,22-1,2pH (HCl),1,-17
aceBp,0.0015119270461647384,22-1,2pH (HCl),1,-16
aceBp,0.002104465904618179,22-1,2pH (HCl),1,-15
aceBp,0.0005139302803662139,22-1,2pH (HCl),1,-14
aceBp,0.007385112751863857,22-1,2pH (HCl),1,-13
aceBp,0.0022816408166415805,22-1,2pH (HCl),1,-12
aceBp,0.0062609766651558155,22-1,2pH (HCl),1,-11
aceBp,5.0678231526836404e-9,22-1,2pH (HCl),1,-10
aceBp,0.0029707647862719892,22-1,2pH (HCl),1,-9
aceBp,0.00012527425388834381,22-1,2pH (HCl),1,-8
aceBp,0.011080687878366899,22-1,2pH (HCl),1,-7
aceBp,0.006771047783295646,22-1,2pH (HCl),1,-6
aceBp,0.0032566778357450595,22-1,2pH (HCl),1,-5
aceBp,0.00017696153674421353,22-1,2pH (HCl),1,-4
aceBp,0.0008087382307067261,22-1,2pH (HCl),1,-3
aceBp,0.004057397033580646,22-1,2pH (HCl),1,-2
aceBp,0.0009824296087272734,22-1,2pH (HCl),1,-1
aceBp,0.0022346186566147563,22-1,2pH (HCl),1,0
aceBp,6.299377207503011e-5,22-1,2pH (HCl),1,1
aceBp,0.00042713545670612033,22-1,2pH (HCl),1,2
aceBp,0.0006417767191413386,22-1,2pH (HCl),1,3
aceBp,8.006970211578987e-5,22-1,2pH (HCl),1,4
aceBp,0.00016265365397609985,22-1,2pH (HCl),1,5
aceBp,9.215444125593966e-6,22-1,2pH (HCl),1,6
aceBp,0.0004306303358424723,22-1,2pH (HCl),1,7
aceBp,0.002429999995987522,22-1,2pH (HCl),1,8
aceBp,0.002674492021514938,22-1,2pH (HCl),1,9
aceBp,0.0012515174478966483,22-1,2pH (HCl),1,10
aceBp,0.007945233144262494,22-1,2pH (HCl),1,11
aceBp,0.0032444702845203875,22-1,2pH (HCl),1,12
aceBp,0.0010541750678684418,22-1,2pH (HCl),1,13
aceBp,0.00019388555718043068,22-1,2pH (HCl),1,14
aceBp,0.0014868373936113843,22-1,2pH (HCl),1,15
aceBp,0.0008744458402447502,22-1,2pH (HCl),1,16
aceBp,0.0024482856503105464,22-1,2pH (HCl),1,17
aceBp,0.00017542505677173477,22-1,2pH (HCl),1,18
aceBp,0.0004949316167641412,22-1,2pH (HCl),1,19
aceBp,0.001237331821043258,22-1,2pH (HCl),1,20
aceBp,0.003654375230183091,22-1,2pH (HCl),1,21
aceBp,0.00027072335351153564,22-1,2pH (HCl),1,22
aceBp,0.00032049351969853706,22-1,2pH (HCl),1,23
aceBp,0.0029280073470346925,22-1,2pH (HCl),1,24
aceBp,0.0001253725003508466,22-1,2pH (HCl),1,25
aceBp,0.0003158182470149439,22-1,2pH (HCl),1,26
aceBp,0.0038359057469323603,22-1,2pH (HCl),1,27
aceBp,3.9182905486354156e-8,22-1,2pH (HCl),1,28
aceBp,0.0007417513010282359,22-1,2pH (HCl),1,29
aceBp,0.00033324828590014467,22-1,2pH (HCl),1,30
aceBp,0.00021914969251773985,22-1,2pH (HCl),1,31
aceBp,0.0003527348647068135,22-1,2pH (HCl),1,32
aceBp,0.0002414266174758919,22-1,2pH (HCl),1,33
aceBp,0.0007171782213389252,22-1,2pH (HCl),1,34
aceBp,0.001408823224781119,22-1,2pH (HCl),1,35
aceBp,0.0011817969831225076,22-1,2pH (HCl),1,36
aceBp,1.98369101458084e-7,22-1,2pH (HCl),1,37
aceBp,0.0001112214470880596,22-1,2pH (HCl),1,38
aceBp,0.0012601385108555532,22-1,2pH (HCl),1,39
aceBp,0.0001869050451413965,22-1,2pH (HCl),1,40
aceBp,0.00023827205952313673,22-1,2pH (HCl),1,41
aceBp,0.004591010560127647,22-1,2pH (HCl),1,42
aceBp,0.00445792522712476,22-1,2pH (HCl),1,43
aceBp,0.003449310565055921,22-1,2pH (HCl),1,44
acrAp,0.0008249811099092985,22-1,2pH (HCl),1,-115
acrAp,9.117478708287052e-5,22-1,2pH (HCl),1,-114
acrAp,0.004219738259847691,22-1,2pH (HCl),1,-113
acrAp,0.002357858166394831,22-1,2pH (HCl),1,-112
acrAp,0.00039008203334788905,22-1,2pH (HCl),1,-111
acrAp,0.0001516723573105356,22-1,2pH (HCl),1,-110
acrAp,0.004997847502281024,22-1,2pH (HCl),1,-109
acrAp,0.0021008652873091907,22-1,2pH (HCl),1,-108
acrAp,0.0009541860407036584,22-1,2pH (HCl),1,-107
acrAp,0.00037951904506419243,22-1,2pH (HCl),1,-106
acrAp,1.0013303263619092e-5,22-1,2pH (HCl),1,-105
acrAp,6.935139262512343e-8,22-1,2pH (HCl),1,-104
acrAp,0.00039371646532458324,22-1,2pH (HCl),1,-103
acrAp,0.0043533401196453585,22-1,2pH (HCl),1,-102
acrAp,0.0018192834556657912,22-1,2pH (HCl),1,-101
acrAp,0.0015184586860463867,22-1,2pH (HCl),1,-100
acrAp,0.0009699400885776598,22-1,2pH (HCl),1,-99
acrAp,4.0175544448172026e-5,22-1,2pH (HCl),1,-98
acrAp,0.0017650237627240498,22-1,2pH (HCl),1,-97
acrAp,0.00398640539021794,22-1,2pH (HCl),1,-96
acrAp,0.00035055814885027277,22-1,2pH (HCl),1,-95
acrAp,0.00017773975721852757,22-1,2pH (HCl),1,-94
acrAp,0.0003726762949487791,22-1,2pH (HCl),1,-93
acrAp,0.000883711335249799,22-1,2pH (HCl),1,-92
acrAp,0.001804359177075607,22-1,2pH (HCl),1,-91
acrAp,0.004977795590775118,22-1,2pH (HCl),1,-90
acrAp,0.010556413069237162,22-1,2pH (HCl),1,-89
acrAp,0.00042211466745612977,22-1,2pH (HCl),1,-88
acrAp,0.0011262877232835868,22-1,2pH (HCl),1,-87
acrAp,9.639311333556246e-7,22-1,2pH (HCl),1,-86
acrAp,0.005224423023524852,22-1,2pH (HCl),1,-85
acrAp,0.002971474133813195,22-1,2pH (HCl),1,-84
acrAp,1.02091701192935e-6,22-1,2pH (HCl),1,-83
acrAp,0.0018527389543402809,22-1,2pH (HCl),1,-82
acrAp,0.0009401826826764253,22-1,2pH (HCl),1,-81
acrAp,1.6650933102795766e-5,22-1,2pH (HCl),1,-80
acrAp,0.0009155457933245339,22-1,2pH (HCl),1,-79
acrAp,1.94092509836892e-6,22-1,2pH (HCl),1,-78
acrAp,0.00013256563272852784,22-1,2pH (HCl),1,-77
acrAp,0.000583903562354356,22-1,2pH (HCl),1,-76
acrAp,0.0010234076208456037,22-1,2pH (HCl),1,-75
acrAp,0.005854382343531401,22-1,2pH (HCl),1,-74
acrAp,7.709363415089312e-6,22-1,2pH (HCl),1,-73
acrAp,0.0030355947554953147,22-1,2pH (HCl),1,-72
acrAp,0.0004692078471515799,22-1,2pH (HCl),1,-71
acrAp,0.0015832701017282763,22-1,2pH (HCl),1,-70
acrAp,0.0009645779734599432,22-1,2pH (HCl),1,-69
acrAp,0.0078716862034344,22-1,2pH (HCl),1,-68
acrAp,0.0023251189464346365,22-1,2pH (HCl),1,-67
acrAp,0.0012520418646460958,22-1,2pH (HCl),1,-66
acrAp,0.0010671662901435303,22-1,2pH (HCl),1,-65
acrAp,0.00024724554302845217,22-1,2pH (HCl),1,-64
acrAp,0.0007271912691916814,22-1,2pH (HCl),1,-63
acrAp,0.003963089318693476,22-1,2pH (HCl),1,-62
acrAp,2.2836318978848038e-5,22-1,2pH (HCl),1,-61
acrAp,0.0010685366429339762,22-1,2pH (HCl),1,-60
acrAp,0.0019004038535730162,22-1,2pH (HCl),1,-59
acrAp,0.00041249350372242737,22-1,2pH (HCl),1,-58
acrAp,0.001125040657121431,22-1,2pH (HCl),1,-57
acrAp,0.0001953936992539168,22-1,2pH (HCl),1,-56
acrAp,4.907718275923745e-5,22-1,2pH (HCl),1,-55
acrAp,0.0045908610567007135,22-1,2pH (HCl),1,-54
acrAp,0.00014738191663434203,22-1,2pH (HCl),1,-53
acrAp,8.734599465358081e-5,22-1,2pH (HCl),1,-52
acrAp,0.004353032824355745,22-1,2pH (HCl),1,-51
acrAp,0.00036921203613768513,22-1,2pH (HCl),1,-50
acrAp,2.6499136483149033e-7,22-1,2pH (HCl),1,-49
acrAp,6.934019097084632e-5,22-1,2pH (HCl),1,-48
acrAp,0.0025131899018713717,22-1,2pH (HCl),1,-47
acrAp,2.8425868229837092e-5,22-1,2pH (HCl),1,-46
acrAp,0.0011697857138118842,22-1,2pH (HCl),1,-45
acrAp,0.0010731594649987805,22-1,2pH (HCl),1,-44
acrAp,0.00030076681312031636,22-1,2pH (HCl),1,-43
acrAp,0.0022583853177718088,22-1,2pH (HCl),1,-42
acrAp,0.0004354063661383095,22-1,2pH (HCl),1,-41
acrAp,0.00038540867360238335,22-1,2pH (HCl),1,-40
acrAp,0.01584080418397747,22-1,2pH (HCl),1,-39
acrAp,6.180829423897563e-5,22-1,2pH (HCl),1,-38
acrAp,0.00021163370177786339,22-1,2pH (HCl),1,-37
acrAp,0.00032279041743806447,22-1,2pH (HCl),1,-36
acrAp,2.670527936130332e-6,22-1,2pH (HCl),1,-35
acrAp,0.003522379165875337,22-1,2pH (HCl),1,-34
acrAp,0.014084347600016107,22-1,2pH (HCl),1,-33
acrAp,0.0011625428615373648,22-1,2pH (HCl),1,-32
acrAp,0.005148423333651387,22-1,2pH (HCl),1,-31
acrAp,0.00013165332150080755,22-1,2pH (HCl),1,-30
acrAp,0.003492960460453838,22-1,2pH (HCl),1,-29
acrAp,0.0029262186125747908,22-1,2pH (HCl),1,-28
acrAp,0.00025164931860430185,22-1,2pH (HCl),1,-27
acrAp,0.003407313033894757,22-1,2pH (HCl),1,-26
acrAp,0.010703850237020142,22-1,2pH (HCl),1,-25
acrAp,0.009556866049818227,22-1,2pH (HCl),1,-24
acrAp,0.000689874443287288,22-1,2pH (HCl),1,-23
acrAp,0.0004736722181438134,22-1,2pH (HCl),1,-22
acrAp,0.00025374173523136107,22-1,2pH (HCl),1,-21
acrAp,0.010520080675971707,22-1,2pH (HCl),1,-20
acrAp,0.00011418396046088217,22-1,2pH (HCl),1,-19
acrAp,0.002178958399580385,22-1,2pH (HCl),1,-18
acrAp,0.0022899519009872606,22-1,2pH (HCl),1,-17
acrAp,0.008713291648614487,22-1,2pH (HCl),1,-16
acrAp,0.00010746019775858097,22-1,2pH (HCl),1,-15
acrAp,0.005656341970150235,22-1,2pH (HCl),1,-14
acrAp,0.0003636637602285001,22-1,2pH (HCl),1,-13
acrAp,0.003660238972116524,22-1,2pH (HCl),1,-12
acrAp,0.00029223771550481283,22-1,2pH (HCl),1,-11
acrAp,0.002087120958294294,22-1,2pH (HCl),1,-10
acrAp,0.000588542273324162,22-1,2pH (HCl),1,-9
acrAp,0.0005916112454495536,22-1,2pH (HCl),1,-8
acrAp,0.0002630403501661595,22-1,2pH (HCl),1,-7
acrAp,0.00041974062201185396,22-1,2pH (HCl),1,-6
acrAp,0.00012676152848766593,22-1,2pH (HCl),1,-5
acrAp,0.002018491804564572,22-1,2pH (HCl),1,-4
acrAp,0.00011802028881484068,22-1,2pH (HCl),1,-3
acrAp,0.002852193153074678,22-1,2pH (HCl),1,-2
acrAp,0.0049132480784435835,22-1,2pH (HCl),1,-1
acrAp,0.0020224243156480625,22-1,2pH (HCl),1,0
acrAp,0.002424153097923024,22-1,2pH (HCl),1,1
acrAp,0.0003512124093137149,22-1,2pH (HCl),1,2
acrAp,0.00294879914184828,22-1,2pH (HCl),1,3
acrAp,0.0031476949990795807,22-1,2pH (HCl),1,4
acrAp,0.001996417348923452,22-1,2pH (HCl),1,5
acrAp,3.468654322303548e-8,22-1,2pH (HCl),1,6
acrAp,0.0009728589093418536,22-1,2pH (HCl),1,7
acrAp,0.000194279891171884,22-1,2pH (HCl),1,8
acrAp,9.359671033995313e-6,22-1,2pH (HCl),1,9
acrAp,0.0005126565568166447,22-1,2pH (HCl),1,10
acrAp,4.831288899142215e-5,22-1,2pH (HCl),1,11
acrAp,0.0013009722593117648,22-1,2pH (HCl),1,12
acrAp,0.008281951905009351,22-1,2pH (HCl),1,13
acrAp,0.0022433615928846087,22-1,2pH (HCl),1,14
acrAp,6.363157764631704e-5,22-1,2pH (HCl),1,15
acrAp,0.00165314514399018,22-1,2pH (HCl),1,16
acrAp,0.001130561607399514,22-1,2pH (HCl),1,17
acrAp,0.005780565864796163,22-1,2pH (HCl),1,18
acrAp,0.0015946182242464017,22-1,2pH (HCl),1,19
acrAp,0.005099403251322687,22-1,2pH (HCl),1,20
acrAp,0.0028085386433783794,22-1,2pH (HCl),1,21
acrAp,0.003266172604528793,22-1,2pH (HCl),1,22
acrAp,0.001888891573521562,22-1,2pH (HCl),1,23
acrAp,0.0010308158766140245,22-1,2pH (HCl),1,24
acrAp,8.304947394555725e-5,22-1,2pH (HCl),1,25
acrAp,0.0008998053069953519,22-1,2pH (HCl),1,26
acrAp,0.01869514924612572,22-1,2pH (HCl),1,27
acrAp,6.763573808645472e-6,22-1,2pH (HCl),1,28
acrAp,0.0026320795662201357,22-1,2pH (HCl),1,29
acrAp,0.006071943934699942,22-1,2pH (HCl),1,30
acrAp,0.0035466317513837284,22-1,2pH (HCl),1,31
acrAp,0.00022828704301489132,22-1,2pH (HCl),1,32
acrAp,1.2329017604488556e-6,22-1,2pH (HCl),1,33
acrAp,0.0027236131266810057,22-1,2pH (HCl),1,34
acrAp,0.0007994620384645327,22-1,2pH (HCl),1,35
acrAp,0.0022427606565180967,22-1,2pH (HCl),1,36
acrAp,0.000631613545138715,22-1,2pH (HCl),1,37
acrAp,0.000457128653043295,22-1,2pH (HCl),1,38
acrAp,0.0012230699184060658,22-1,2pH (HCl),1,39
acrAp,0.0004695027876282379,22-1,2pH (HCl),1,40
acrAp,0.002263134675484016,22-1,2pH (HCl),1,41
acrAp,0.0006988313961444849,22-1,2pH (HCl),1,42
acrAp,0.0015436958427775295,22-1,2pH (HCl),1,43
acrAp,0.00030175376221560366,22-1,2pH (HCl),1,44
acrBp,0.0002042290747602312,22-1,2pH (HCl),1,-115
acrBp,0.003622897379980604,22-1,2pH (HCl),1,-114
acrBp,0.0008603564503878291,22-1,2pH (HCl),1,-113
acrBp,0.0002599580998262712,22-1,2pH (HCl),1,-112
acrBp,0.0001734415837726551,22-1,2pH (HCl),1,-111
acrBp,0.00023596582221396302,22-1,2pH (HCl),1,-110
acrBp,0.0013294000034731026,22-1,2pH (HCl),1,-109
acrBp,0.001937569736884635,22-1,2pH (HCl),1,-108
acrBp,2.1779255847071593e-5,22-1,2pH (HCl),1,-107
acrBp,0.001884324345426059,22-1,2pH (HCl),1,-106
acrBp,0.0019420366801342296,22-1,2pH (HCl),1,-105
acrBp,0.00017828566047436946,22-1,2pH (HCl),1,-104
acrBp,0.0052987309908131015,22-1,2pH (HCl),1,-103
acrBp,0.00011588201647061121,22-1,2pH (HCl),1,-102
acrBp,0.0006579453254514341,22-1,2pH (HCl),1,-101
acrBp,0.004899499887415004,22-1,2pH (HCl),1,-100
acrBp,0.0018553894550081204,22-1,2pH (HCl),1,-99
acrBp,0.0002877077002847541,22-1,2pH (HCl),1,-98
acrBp,0.0009000113641802754,22-1,2pH (HCl),1,-97
acrBp,0.003534209010452991,22-1,2pH (HCl),1,-96
acrBp,0.006572377406559929,22-1,2pH (HCl),1,-95
acrBp,8.328054009484019e-5,22-1,2pH (HCl),1,-94
acrBp,0.0012709562958544973,22-1,2pH (HCl),1,-93
acrBp,0.0008498585191236687,22-1,2pH (HCl),1,-92
acrBp,0.00021931518030964903,22-1,2pH (HCl),1,-91
acrBp,0.0011913982302090356,22-1,2pH (HCl),1,-90
acrBp,0.0009013868015052716,22-1,2pH (HCl),1,-89
acrBp,8.656975178931428e-5,22-1,2pH (HCl),1,-88
acrBp,0.0032453787621340435,22-1,2pH (HCl),1,-87
acrBp,0.0030905910582144022,22-1,2pH (HCl),1,-86
acrBp,0.0017907495452509272,22-1,2pH (HCl),1,-85
acrBp,0.0014965809601997825,22-1,2pH (HCl),1,-84
acrBp,0.0012840530913591245,22-1,2pH (HCl),1,-83
acrBp,0.001372973119617842,22-1,2pH (HCl),1,-82
acrBp,0.0020627126533238702,22-1,2pH (HCl),1,-81
acrBp,0.0008545624957863431,22-1,2pH (HCl),1,-80
acrBp,0.005083664861493312,22-1,2pH (HCl),1,-79
acrBp,0.00954500446387992,22-1,2pH (HCl),1,-78
acrBp,0.0010172952358671545,22-1,2pH (HCl),1,-77
acrBp,0.002737849300818957,22-1,2pH (HCl),1,-76
acrBp,0.0010397880409631476,22-1,2pH (HCl),1,-75
acrBp,0.0007126154673326047,22-1,2pH (HCl),1,-74
acrBp,2.5648820958978284e-6,22-1,2pH (HCl),1,-73
acrBp,0.0001771182199543802,22-1,2pH (HCl),1,-72
acrBp,0.0051714677826527125,22-1,2pH (HCl),1,-71
acrBp,0.003777619847687279,22-1,2pH (HCl),1,-70
acrBp,0.007604459480097837,22-1,2pH (HCl),1,-69
acrBp,0.0005584667810564119,22-1,2pH (HCl),1,-68
acrBp,0.0013207195415151935,22-1,2pH (HCl),1,-67
acrBp,0.0006947525039479622,22-1,2pH (HCl),1,-66
acrBp,4.41475231263888e-5,22-1,2pH (HCl),1,-65
acrBp,0.002482643110824463,22-1,2pH (HCl),1,-64
acrBp,0.0010045509177877788,22-1,2pH (HCl),1,-63
acrBp,0.0008350428780659587,22-1,2pH (HCl),1,-62
acrBp,0.00338638124913041,22-1,2pH (HCl),1,-61
acrBp,0.016263751500863177,22-1,2pH (HCl),1,-60
acrBp,0.0010905571286821411,22-1,2pH (HCl),1,-59
acrBp,2.2886618430224305e-5,22-1,2pH (HCl),1,-58
acrBp,0.0002906566273284069,22-1,2pH (HCl),1,-57
acrBp,0.0006315637173062386,22-1,2pH (HCl),1,-56
acrBp,0.01765487284173378,22-1,2pH (HCl),1,-55
acrBp,0.0018031510205565905,22-1,2pH (HCl),1,-54
acrBp,0.006489147202822476,22-1,2pH (HCl),1,-53
acrBp,0.010028403339718779,22-1,2pH (HCl),1,-52
acrBp,0.00250531226308007,22-1,2pH (HCl),1,-51
acrBp,0.0018762420176313488,22-1,2pH (HCl),1,-50
acrBp,0.0004887891063425657,22-1,2pH (HCl),1,-49
acrBp,0.0001971227772092055,22-1,2pH (HCl),1,-48
acrBp,0.005817491278451243,22-1,2pH (HCl),1,-47
acrBp,0.0012100802377014016,22-1,2pH (HCl),1,-46
acrBp,0.00014169489571435982,22-1,2pH (HCl),1,-45
acrBp,0.001743676856205358,22-1,2pH (HCl),1,-44
acrBp,0.008672789528359644,22-1,2pH (HCl),1,-43
acrBp,0.0057055600775429,22-1,2pH (HCl),1,-42
acrBp,0.0006456461555363405,22-1,2pH (HCl),1,-41
acrBp,0.0025647644615904627,22-1,2pH (HCl),1,-40
acrBp,3.968435662046179e-6,22-1,2pH (HCl),1,-39
acrBp,0.00033998670685278206,22-1,2pH (HCl),1,-38
acrBp,0.0015820369172138329,22-1,2pH (HCl),1,-37
acrBp,4.325651472578368e-5,22-1,2pH (HCl),1,-36
acrBp,0.0007278410114880027,22-1,2pH (HCl),1,-35
acrBp,1.8023604715485518e-5,22-1,2pH (HCl),1,-34
acrBp,0.0025959854409834757,22-1,2pH (HCl),1,-33
acrBp,0.009735324441763166,22-1,2pH (HCl),1,-32
