promoter,mut_info,growth_condition,growth_condition_info,replicate,pos
dinQp,7.362794425904177e-5,8-2,Stationary-Phase-(3d),2,-101
dinQp,5.888517544939639e-7,8-2,Stationary-Phase-(3d),2,-100
dinQp,0.00014231657277229007,8-2,Stationary-Phase-(3d),2,-99
dinQp,0.0005141098056529927,8-2,Stationary-Phase-(3d),2,-98
dinQp,1.8617983590773135e-5,8-2,Stationary-Phase-(3d),2,-97
dinQp,0.0008750769628507972,8-2,Stationary-Phase-(3d),2,-96
dinQp,0.00033423318926203375,8-2,Stationary-Phase-(3d),2,-95
dinQp,0.000511245160314474,8-2,Stationary-Phase-(3d),2,-94
dinQp,0.00013603845182132276,8-2,Stationary-Phase-(3d),2,-93
dinQp,0.000610797655372486,8-2,Stationary-Phase-(3d),2,-92
dinQp,9.012504428219329e-6,8-2,Stationary-Phase-(3d),2,-91
dinQp,0.00016396895113110098,8-2,Stationary-Phase-(3d),2,-90
dinQp,5.152919619139053e-7,8-2,Stationary-Phase-(3d),2,-89
dinQp,9.316457956283974e-5,8-2,Stationary-Phase-(3d),2,-88
dinQp,0.0006631502352357566,8-2,Stationary-Phase-(3d),2,-87
dinQp,0.0002570800585041419,8-2,Stationary-Phase-(3d),2,-86
dinQp,0.0015558298850642752,8-2,Stationary-Phase-(3d),2,-85
dinQp,0.0006924644698719671,8-2,Stationary-Phase-(3d),2,-84
dinQp,0.0006740932240284336,8-2,Stationary-Phase-(3d),2,-83
dinQp,6.0291482871811406e-5,8-2,Stationary-Phase-(3d),2,-82
dinQp,0.0008296758999376524,8-2,Stationary-Phase-(3d),2,-81
dinQp,5.85499545135888e-5,8-2,Stationary-Phase-(3d),2,-80
dinQp,2.0904794560222062e-5,8-2,Stationary-Phase-(3d),2,-79
dinQp,0.0018455553981985336,8-2,Stationary-Phase-(3d),2,-78
dinQp,0.00039058331533187076,8-2,Stationary-Phase-(3d),2,-77
dinQp,0.0011067163736949385,8-2,Stationary-Phase-(3d),2,-76
dinQp,4.971805941883967e-6,8-2,Stationary-Phase-(3d),2,-75
dinQp,3.364980449641888e-6,8-2,Stationary-Phase-(3d),2,-74
dinQp,0.000345328373640502,8-2,Stationary-Phase-(3d),2,-73
dinQp,2.062446904031322e-5,8-2,Stationary-Phase-(3d),2,-72
dinQp,0.0001717558825159787,8-2,Stationary-Phase-(3d),2,-71
dinQp,0.00027284027752580084,8-2,Stationary-Phase-(3d),2,-70
dinQp,0.000176408234136016,8-2,Stationary-Phase-(3d),2,-69
dinQp,0.0008959123283285549,8-2,Stationary-Phase-(3d),2,-68
dinQp,5.313243554213036e-5,8-2,Stationary-Phase-(3d),2,-67
dinQp,7.622224928185636e-5,8-2,Stationary-Phase-(3d),2,-66
dinQp,0.00017108666996834034,8-2,Stationary-Phase-(3d),2,-65
dinQp,0.007063582543385197,8-2,Stationary-Phase-(3d),2,-64
dinQp,0.0008587874305106703,8-2,Stationary-Phase-(3d),2,-63
dinQp,0.0002022086023661632,8-2,Stationary-Phase-(3d),2,-62
dinQp,0.0003741280018023183,8-2,Stationary-Phase-(3d),2,-61
dinQp,0.0003184160900847116,8-2,Stationary-Phase-(3d),2,-60
dinQp,2.308407103576585e-5,8-2,Stationary-Phase-(3d),2,-59
dinQp,0.0006814927223559057,8-2,Stationary-Phase-(3d),2,-58
dinQp,9.060968473056322e-5,8-2,Stationary-Phase-(3d),2,-57
dinQp,0.00022761188814767038,8-2,Stationary-Phase-(3d),2,-56
dinQp,0.0007219805718037446,8-2,Stationary-Phase-(3d),2,-55
dinQp,0.0003141249376198115,8-2,Stationary-Phase-(3d),2,-54
dinQp,0.0012831350029408892,8-2,Stationary-Phase-(3d),2,-53
dinQp,0.0006890198019251989,8-2,Stationary-Phase-(3d),2,-52
dinQp,0.0006277801059150255,8-2,Stationary-Phase-(3d),2,-51
dinQp,4.783161790830018e-5,8-2,Stationary-Phase-(3d),2,-50
dinQp,4.068253839493562e-6,8-2,Stationary-Phase-(3d),2,-49
dinQp,0.00014439002972713774,8-2,Stationary-Phase-(3d),2,-48
dinQp,0.0008712487821178425,8-2,Stationary-Phase-(3d),2,-47
dinQp,0.0018246410251179304,8-2,Stationary-Phase-(3d),2,-46
dinQp,0.00012792038458028223,8-2,Stationary-Phase-(3d),2,-45
dinQp,0.0006581142871505546,8-2,Stationary-Phase-(3d),2,-44
dinQp,8.996169033046678e-5,8-2,Stationary-Phase-(3d),2,-43
dinQp,9.835235145844688e-5,8-2,Stationary-Phase-(3d),2,-42
dinQp,0.001313141984009841,8-2,Stationary-Phase-(3d),2,-41
dinQp,7.984830968251746e-5,8-2,Stationary-Phase-(3d),2,-40
dinQp,0.0002945597345612042,8-2,Stationary-Phase-(3d),2,-39
dinQp,5.642146842792142e-8,8-2,Stationary-Phase-(3d),2,-38
dinQp,0.0012444204731086091,8-2,Stationary-Phase-(3d),2,-37
dinQp,0.0006564859896277028,8-2,Stationary-Phase-(3d),2,-36
dinQp,0.0029234039694493383,8-2,Stationary-Phase-(3d),2,-35
dinQp,0.0016022963190346021,8-2,Stationary-Phase-(3d),2,-34
dinQp,0.000437932883851618,8-2,Stationary-Phase-(3d),2,-33
dinQp,2.037328821921007e-6,8-2,Stationary-Phase-(3d),2,-32
dinQp,0.0007913400937653459,8-2,Stationary-Phase-(3d),2,-31
dinQp,0.00015257994479928472,8-2,Stationary-Phase-(3d),2,-30
dinQp,4.100059890995312e-6,8-2,Stationary-Phase-(3d),2,-29
dinQp,3.2820695819527675e-5,8-2,Stationary-Phase-(3d),2,-28
dinQp,0.0004489287699561166,8-2,Stationary-Phase-(3d),2,-27
dinQp,0.0008232421144417383,8-2,Stationary-Phase-(3d),2,-26
dinQp,2.14346200863916e-6,8-2,Stationary-Phase-(3d),2,-25
dinQp,6.735548134910192e-6,8-2,Stationary-Phase-(3d),2,-24
dinQp,0.0005618564013130283,8-2,Stationary-Phase-(3d),2,-23
dinQp,0.0010285067108477559,8-2,Stationary-Phase-(3d),2,-22
dinQp,4.766586141014516e-5,8-2,Stationary-Phase-(3d),2,-21
dinQp,8.202713497747986e-5,8-2,Stationary-Phase-(3d),2,-20
dinQp,0.0006298197336965074,8-2,Stationary-Phase-(3d),2,-19
dinQp,0.0010858498989523803,8-2,Stationary-Phase-(3d),2,-18
dinQp,0.0006513955113538758,8-2,Stationary-Phase-(3d),2,-17
dinQp,0.006958555153050421,8-2,Stationary-Phase-(3d),2,-16
dinQp,0.0007485431381409448,8-2,Stationary-Phase-(3d),2,-15
dinQp,0.00035558855590339146,8-2,Stationary-Phase-(3d),2,-14
dinQp,0.0023111767182302408,8-2,Stationary-Phase-(3d),2,-13
dinQp,0.0014223251673100871,8-2,Stationary-Phase-(3d),2,-12
dinQp,0.0004084815936126751,8-2,Stationary-Phase-(3d),2,-11
dinQp,0.009199645556127567,8-2,Stationary-Phase-(3d),2,-10
dinQp,0.0031093048980707153,8-2,Stationary-Phase-(3d),2,-9
dinQp,0.0038501876102896727,8-2,Stationary-Phase-(3d),2,-8
dinQp,0.0005315246095173969,8-2,Stationary-Phase-(3d),2,-7
dinQp,0.0002997504564890953,8-2,Stationary-Phase-(3d),2,-6
dinQp,9.393900924552483e-5,8-2,Stationary-Phase-(3d),2,-5
dinQp,0.0016299460746006175,8-2,Stationary-Phase-(3d),2,-4
dinQp,0.004524691594947072,8-2,Stationary-Phase-(3d),2,-3
dinQp,0.00019610383989722468,8-2,Stationary-Phase-(3d),2,-2
dinQp,3.2285327189124162e-9,8-2,Stationary-Phase-(3d),2,-1
dinQp,0.0006569877824353166,8-2,Stationary-Phase-(3d),2,0
dinQp,0.000514542177472709,8-2,Stationary-Phase-(3d),2,1
dinQp,3.4723777480979214e-9,8-2,Stationary-Phase-(3d),2,2
dinQp,0.000487475133803799,8-2,Stationary-Phase-(3d),2,3
dinQp,0.00021614074120216353,8-2,Stationary-Phase-(3d),2,4
dinQp,0.0002321693252814931,8-2,Stationary-Phase-(3d),2,5
dinQp,9.722207802512726e-5,8-2,Stationary-Phase-(3d),2,6
dinQp,7.174853322149252e-6,8-2,Stationary-Phase-(3d),2,7
dinQp,0.0006090410641222113,8-2,Stationary-Phase-(3d),2,8
dinQp,3.650273934519417e-8,8-2,Stationary-Phase-(3d),2,9
dinQp,3.5171886223845684e-5,8-2,Stationary-Phase-(3d),2,10
dinQp,3.2926125956049155e-5,8-2,Stationary-Phase-(3d),2,11
dinQp,8.52637531092602e-6,8-2,Stationary-Phase-(3d),2,12
dinQp,0.00010488151489209275,8-2,Stationary-Phase-(3d),2,13
dinQp,0.0006205542001202595,8-2,Stationary-Phase-(3d),2,14
dinQp,0.0016734755942045768,8-2,Stationary-Phase-(3d),2,15
dinQp,1.0811538115734808e-5,8-2,Stationary-Phase-(3d),2,16
dinQp,5.412322999799862e-6,8-2,Stationary-Phase-(3d),2,17
dinQp,7.966264402128496e-5,8-2,Stationary-Phase-(3d),2,18
dinQp,1.5825314250250515e-6,8-2,Stationary-Phase-(3d),2,19
dinQp,2.310970246500077e-5,8-2,Stationary-Phase-(3d),2,20
dinQp,4.041474016014141e-5,8-2,Stationary-Phase-(3d),2,21
dinQp,2.657004472741281e-5,8-2,Stationary-Phase-(3d),2,22
dinQp,0.00016295944198384824,8-2,Stationary-Phase-(3d),2,23
dinQp,2.898030005675338e-6,8-2,Stationary-Phase-(3d),2,24
dinQp,0.00018432003915161898,8-2,Stationary-Phase-(3d),2,25
dinQp,0.0001447855940530391,8-2,Stationary-Phase-(3d),2,26
dinQp,3.4165634980290634e-5,8-2,Stationary-Phase-(3d),2,27
dinQp,0.00014651693101736885,8-2,Stationary-Phase-(3d),2,28
dinQp,7.067044147921381e-9,8-2,Stationary-Phase-(3d),2,29
dinQp,5.267604703636762e-5,8-2,Stationary-Phase-(3d),2,30
dinQp,0.0004716767506811586,8-2,Stationary-Phase-(3d),2,31
dinQp,0.00020861617677286892,8-2,Stationary-Phase-(3d),2,32
dinQp,8.152708130302428e-7,8-2,Stationary-Phase-(3d),2,33
dinQp,5.7026517879253105e-5,8-2,Stationary-Phase-(3d),2,34
dinQp,0.0005790452278500169,8-2,Stationary-Phase-(3d),2,35
dinQp,1.7707186399341544e-5,8-2,Stationary-Phase-(3d),2,36
dinQp,0.00015689839938426344,8-2,Stationary-Phase-(3d),2,37
dinQp,0.0002444246941021178,8-2,Stationary-Phase-(3d),2,38
dinQp,0.00015459918585199964,8-2,Stationary-Phase-(3d),2,39
dinQp,0.0001341921204398599,8-2,Stationary-Phase-(3d),2,40
dinQp,6.526092916565905e-7,8-2,Stationary-Phase-(3d),2,41
dinQp,0.00051576535979768,8-2,Stationary-Phase-(3d),2,42
dinQp,0.0002962447958052613,8-2,Stationary-Phase-(3d),2,43
dinQp,2.3766368092438192e-5,8-2,Stationary-Phase-(3d),2,44
ecnBp,0.002429760324730917,8-2,Stationary-Phase-(3d),2,-115
ecnBp,1.6955885004928855e-5,8-2,Stationary-Phase-(3d),2,-114
ecnBp,5.8710428874071685e-5,8-2,Stationary-Phase-(3d),2,-113
ecnBp,0.00027533214235595047,8-2,Stationary-Phase-(3d),2,-112
ecnBp,0.0005515106471997103,8-2,Stationary-Phase-(3d),2,-111
ecnBp,0.003703960839195877,8-2,Stationary-Phase-(3d),2,-110
ecnBp,0.0011055390596407047,8-2,Stationary-Phase-(3d),2,-109
ecnBp,5.742810124565942e-5,8-2,Stationary-Phase-(3d),2,-108
ecnBp,0.0001267241884513933,8-2,Stationary-Phase-(3d),2,-107
ecnBp,3.883621269832574e-5,8-2,Stationary-Phase-(3d),2,-106
ecnBp,0.001136990535358805,8-2,Stationary-Phase-(3d),2,-105
ecnBp,0.0008788499673859163,8-2,Stationary-Phase-(3d),2,-104
ecnBp,0.00082658475093806,8-2,Stationary-Phase-(3d),2,-103
ecnBp,0.0014297416398672148,8-2,Stationary-Phase-(3d),2,-102
ecnBp,0.0024786994965559014,8-2,Stationary-Phase-(3d),2,-101
ecnBp,0.00016318716353991986,8-2,Stationary-Phase-(3d),2,-100
ecnBp,0.0027576428109105967,8-2,Stationary-Phase-(3d),2,-99
ecnBp,8.004061485036634e-5,8-2,Stationary-Phase-(3d),2,-98
ecnBp,1.1720202848667174e-7,8-2,Stationary-Phase-(3d),2,-97
ecnBp,0.00012162290172571498,8-2,Stationary-Phase-(3d),2,-96
ecnBp,0.00015479723411461997,8-2,Stationary-Phase-(3d),2,-95
ecnBp,0.00024033973116422422,8-2,Stationary-Phase-(3d),2,-94
ecnBp,8.38889146175018e-5,8-2,Stationary-Phase-(3d),2,-93
ecnBp,0.0022794156653505107,8-2,Stationary-Phase-(3d),2,-92
ecnBp,0.0009843256321496706,8-2,Stationary-Phase-(3d),2,-91
ecnBp,0.0007061048384166199,8-2,Stationary-Phase-(3d),2,-90
ecnBp,1.73972829572858e-6,8-2,Stationary-Phase-(3d),2,-89
ecnBp,4.5748236812629154e-5,8-2,Stationary-Phase-(3d),2,-88
ecnBp,1.0551411235088111e-5,8-2,Stationary-Phase-(3d),2,-87
ecnBp,6.284636382434443e-5,8-2,Stationary-Phase-(3d),2,-86
ecnBp,0.0006097012700484374,8-2,Stationary-Phase-(3d),2,-85
ecnBp,0.00026033497997575124,8-2,Stationary-Phase-(3d),2,-84
ecnBp,0.00035691866477279965,8-2,Stationary-Phase-(3d),2,-83
ecnBp,0.00096890767322218,8-2,Stationary-Phase-(3d),2,-82
ecnBp,0.0007532484476777341,8-2,Stationary-Phase-(3d),2,-81
ecnBp,6.203718562614773e-5,8-2,Stationary-Phase-(3d),2,-80
ecnBp,0.0004039388139609858,8-2,Stationary-Phase-(3d),2,-79
ecnBp,0.00046374828084707036,8-2,Stationary-Phase-(3d),2,-78
ecnBp,9.754802973677796e-5,8-2,Stationary-Phase-(3d),2,-77
ecnBp,2.2568863462053097e-5,8-2,Stationary-Phase-(3d),2,-76
ecnBp,0.0003008729156043109,8-2,Stationary-Phase-(3d),2,-75
ecnBp,0.00039927016891877064,8-2,Stationary-Phase-(3d),2,-74
ecnBp,6.352559679083641e-5,8-2,Stationary-Phase-(3d),2,-73
ecnBp,0.00027617812193989847,8-2,Stationary-Phase-(3d),2,-72
ecnBp,0.0008627385717398135,8-2,Stationary-Phase-(3d),2,-71
ecnBp,0.003498221968376236,8-2,Stationary-Phase-(3d),2,-70
ecnBp,0.0008078968633680947,8-2,Stationary-Phase-(3d),2,-69
ecnBp,0.0005314602099285356,8-2,Stationary-Phase-(3d),2,-68
ecnBp,9.991126060226096e-5,8-2,Stationary-Phase-(3d),2,-67
ecnBp,4.711531264605198e-5,8-2,Stationary-Phase-(3d),2,-66
ecnBp,1.5825459942579159e-6,8-2,Stationary-Phase-(3d),2,-65
ecnBp,0.0003729847512373716,8-2,Stationary-Phase-(3d),2,-64
ecnBp,0.0006360878346554416,8-2,Stationary-Phase-(3d),2,-63
ecnBp,8.320363946881862e-5,8-2,Stationary-Phase-(3d),2,-62
ecnBp,0.00010325611306042032,8-2,Stationary-Phase-(3d),2,-61
ecnBp,0.00017170134155632686,8-2,Stationary-Phase-(3d),2,-60
ecnBp,0.0004210056063173222,8-2,Stationary-Phase-(3d),2,-59
ecnBp,5.719546760676484e-5,8-2,Stationary-Phase-(3d),2,-58
ecnBp,0.0003956058684257491,8-2,Stationary-Phase-(3d),2,-57
ecnBp,0.00034220423693004723,8-2,Stationary-Phase-(3d),2,-56
ecnBp,3.2836605188389808e-6,8-2,Stationary-Phase-(3d),2,-55
ecnBp,0.00016195387214778612,8-2,Stationary-Phase-(3d),2,-54
ecnBp,0.00024599659847845175,8-2,Stationary-Phase-(3d),2,-53
ecnBp,3.950024254769616e-5,8-2,Stationary-Phase-(3d),2,-52
ecnBp,0.0012062472609288173,8-2,Stationary-Phase-(3d),2,-51
ecnBp,9.808580349433956e-5,8-2,Stationary-Phase-(3d),2,-50
ecnBp,0.002362562077273346,8-2,Stationary-Phase-(3d),2,-49
ecnBp,0.00010661150781573299,8-2,Stationary-Phase-(3d),2,-48
ecnBp,7.787127182942721e-5,8-2,Stationary-Phase-(3d),2,-47
ecnBp,0.0018465629900740691,8-2,Stationary-Phase-(3d),2,-46
ecnBp,0.0016388564769292957,8-2,Stationary-Phase-(3d),2,-45
ecnBp,0.00038132225428678945,8-2,Stationary-Phase-(3d),2,-44
ecnBp,0.002438950555842737,8-2,Stationary-Phase-(3d),2,-43
ecnBp,0.0021080996463470007,8-2,Stationary-Phase-(3d),2,-42
ecnBp,0.0018095519361780166,8-2,Stationary-Phase-(3d),2,-41
ecnBp,0.00016581705414862044,8-2,Stationary-Phase-(3d),2,-40
ecnBp,0.00020895189123978702,8-2,Stationary-Phase-(3d),2,-39
ecnBp,0.002159657626660795,8-2,Stationary-Phase-(3d),2,-38
ecnBp,0.0016780026025817758,8-2,Stationary-Phase-(3d),2,-37
ecnBp,3.255858087612869e-5,8-2,Stationary-Phase-(3d),2,-36
ecnBp,0.00010138893304412764,8-2,Stationary-Phase-(3d),2,-35
ecnBp,0.00018262485273239093,8-2,Stationary-Phase-(3d),2,-34
ecnBp,0.00016223719320191147,8-2,Stationary-Phase-(3d),2,-33
ecnBp,0.0031530559623089306,8-2,Stationary-Phase-(3d),2,-32
ecnBp,0.00010643207116759054,8-2,Stationary-Phase-(3d),2,-31
ecnBp,0.0017191061184711233,8-2,Stationary-Phase-(3d),2,-30
ecnBp,0.00021533690030070985,8-2,Stationary-Phase-(3d),2,-29
ecnBp,0.00020188008002084302,8-2,Stationary-Phase-(3d),2,-28
ecnBp,0.0003717250620012902,8-2,Stationary-Phase-(3d),2,-27
ecnBp,0.0003570202392881418,8-2,Stationary-Phase-(3d),2,-26
ecnBp,0.0012628896052278328,8-2,Stationary-Phase-(3d),2,-25
ecnBp,0.001025577857359826,8-2,Stationary-Phase-(3d),2,-24
ecnBp,0.00011719264433654366,8-2,Stationary-Phase-(3d),2,-23
ecnBp,0.0006070853947590694,8-2,Stationary-Phase-(3d),2,-22
ecnBp,0.000494163956684346,8-2,Stationary-Phase-(3d),2,-21
ecnBp,0.00034612321500723277,8-2,Stationary-Phase-(3d),2,-20
ecnBp,5.6834229733582165e-5,8-2,Stationary-Phase-(3d),2,-19
ecnBp,0.0064128897766968125,8-2,Stationary-Phase-(3d),2,-18
ecnBp,0.005966110981612288,8-2,Stationary-Phase-(3d),2,-17
ecnBp,0.00843695745598715,8-2,Stationary-Phase-(3d),2,-16
ecnBp,0.004229198245941486,8-2,Stationary-Phase-(3d),2,-15
ecnBp,5.464634213725016e-5,8-2,Stationary-Phase-(3d),2,-14
ecnBp,0.0013514960815499636,8-2,Stationary-Phase-(3d),2,-13
ecnBp,0.014201893365588305,8-2,Stationary-Phase-(3d),2,-12
ecnBp,0.016624757784254048,8-2,Stationary-Phase-(3d),2,-11
ecnBp,0.005311725444519995,8-2,Stationary-Phase-(3d),2,-10
ecnBp,0.01562620941297898,8-2,Stationary-Phase-(3d),2,-9
ecnBp,0.015412220503432661,8-2,Stationary-Phase-(3d),2,-8
ecnBp,0.020975497478666043,8-2,Stationary-Phase-(3d),2,-7
ecnBp,0.0029248112112933346,8-2,Stationary-Phase-(3d),2,-6
ecnBp,0.009727178506859085,8-2,Stationary-Phase-(3d),2,-5
ecnBp,0.0003190122487803978,8-2,Stationary-Phase-(3d),2,-4
ecnBp,0.00021717515860463074,8-2,Stationary-Phase-(3d),2,-3
ecnBp,2.068209496635569e-6,8-2,Stationary-Phase-(3d),2,-2
ecnBp,0.002204596504025479,8-2,Stationary-Phase-(3d),2,-1
ecnBp,0.00026898159624948225,8-2,Stationary-Phase-(3d),2,0
ecnBp,0.0035095227588483463,8-2,Stationary-Phase-(3d),2,1
ecnBp,0.0005372977199068641,8-2,Stationary-Phase-(3d),2,2
ecnBp,0.0027374947541492656,8-2,Stationary-Phase-(3d),2,3
ecnBp,0.0008951973458200917,8-2,Stationary-Phase-(3d),2,4
ecnBp,0.00014933603845548437,8-2,Stationary-Phase-(3d),2,5
ecnBp,0.0008980330997779649,8-2,Stationary-Phase-(3d),2,6
ecnBp,0.000360694905754997,8-2,Stationary-Phase-(3d),2,7
ecnBp,6.533802730691732e-8,8-2,Stationary-Phase-(3d),2,8
ecnBp,1.7194452991977803e-5,8-2,Stationary-Phase-(3d),2,9
ecnBp,0.00022294158875380866,8-2,Stationary-Phase-(3d),2,10
ecnBp,3.888528478987615e-5,8-2,Stationary-Phase-(3d),2,11
ecnBp,8.140514608824534e-6,8-2,Stationary-Phase-(3d),2,12
ecnBp,0.0002304828188958376,8-2,Stationary-Phase-(3d),2,13
ecnBp,0.0005429518178357816,8-2,Stationary-Phase-(3d),2,14
ecnBp,0.0010646779067802186,8-2,Stationary-Phase-(3d),2,15
ecnBp,0.0027693650022355427,8-2,Stationary-Phase-(3d),2,16
ecnBp,5.366268383134648e-6,8-2,Stationary-Phase-(3d),2,17
ecnBp,0.0006778948874626503,8-2,Stationary-Phase-(3d),2,18
ecnBp,0.003900051314941885,8-2,Stationary-Phase-(3d),2,19
ecnBp,0.00018265710247979952,8-2,Stationary-Phase-(3d),2,20
ecnBp,0.0004845732531414135,8-2,Stationary-Phase-(3d),2,21
ecnBp,0.0001401121229556452,8-2,Stationary-Phase-(3d),2,22
ecnBp,1.0665186187844256e-7,8-2,Stationary-Phase-(3d),2,23
ecnBp,0.00020165370966627539,8-2,Stationary-Phase-(3d),2,24
ecnBp,0.00028091560869407785,8-2,Stationary-Phase-(3d),2,25
ecnBp,0.0007491752396344793,8-2,Stationary-Phase-(3d),2,26
ecnBp,0.0004577521311415582,8-2,Stationary-Phase-(3d),2,27
ecnBp,7.560281415283968e-6,8-2,Stationary-Phase-(3d),2,28
ecnBp,0.00012024459120036539,8-2,Stationary-Phase-(3d),2,29
ecnBp,0.00046251546650185466,8-2,Stationary-Phase-(3d),2,30
ecnBp,1.2150807158622218e-5,8-2,Stationary-Phase-(3d),2,31
ecnBp,0.00034567606895065904,8-2,Stationary-Phase-(3d),2,32
ecnBp,0.00031731706964532435,8-2,Stationary-Phase-(3d),2,33
ecnBp,6.367465623939475e-5,8-2,Stationary-Phase-(3d),2,34
ecnBp,0.0001498692446917603,8-2,Stationary-Phase-(3d),2,35
ecnBp,0.0027345954004434764,8-2,Stationary-Phase-(3d),2,36
ecnBp,0.0014459242244933244,8-2,Stationary-Phase-(3d),2,37
ecnBp,7.198861362992795e-5,8-2,Stationary-Phase-(3d),2,38
ecnBp,2.7040821451386607e-5,8-2,Stationary-Phase-(3d),2,39
ecnBp,3.140555868445761e-5,8-2,Stationary-Phase-(3d),2,40
ecnBp,0.0001603969230107665,8-2,Stationary-Phase-(3d),2,41
ecnBp,0.00043336130665796394,8-2,Stationary-Phase-(3d),2,42
ecnBp,2.784625027984545e-5,8-2,Stationary-Phase-(3d),2,43
ecnBp,0.002064260553568063,8-2,Stationary-Phase-(3d),2,44
elaBp,1.7382853751699684e-5,8-2,Stationary-Phase-(3d),2,-115
elaBp,0.00010868120838315861,8-2,Stationary-Phase-(3d),2,-114
elaBp,0.0008011701717104717,8-2,Stationary-Phase-(3d),2,-113
elaBp,0.0011977437374109806,8-2,Stationary-Phase-(3d),2,-112
elaBp,5.748755026336325e-5,8-2,Stationary-Phase-(3d),2,-111
elaBp,0.0001536204400123236,8-2,Stationary-Phase-(3d),2,-110
elaBp,0.0006153454504054957,8-2,Stationary-Phase-(3d),2,-109
elaBp,0.0004473996343412421,8-2,Stationary-Phase-(3d),2,-108
elaBp,0.00016053135976859447,8-2,Stationary-Phase-(3d),2,-107
elaBp,8.003056488893015e-7,8-2,Stationary-Phase-(3d),2,-106
elaBp,0.0014301648383339728,8-2,Stationary-Phase-(3d),2,-105
elaBp,9.285062484521778e-8,8-2,Stationary-Phase-(3d),2,-104
elaBp,4.5229441968626556e-5,8-2,Stationary-Phase-(3d),2,-103
elaBp,0.0006671132246074468,8-2,Stationary-Phase-(3d),2,-102
elaBp,0.00013659458084972842,8-2,Stationary-Phase-(3d),2,-101
elaBp,0.0019330359813778605,8-2,Stationary-Phase-(3d),2,-100
elaBp,8.90909865638818e-5,8-2,Stationary-Phase-(3d),2,-99
elaBp,0.000397953284367189,8-2,Stationary-Phase-(3d),2,-98
elaBp,0.0013017565273017815,8-2,Stationary-Phase-(3d),2,-97
elaBp,0.0004346188958054406,8-2,Stationary-Phase-(3d),2,-96
elaBp,0.0007321475096846893,8-2,Stationary-Phase-(3d),2,-95
elaBp,2.044245931481759e-5,8-2,Stationary-Phase-(3d),2,-94
elaBp,2.1308031781252807e-5,8-2,Stationary-Phase-(3d),2,-93
elaBp,4.954289789757039e-5,8-2,Stationary-Phase-(3d),2,-92
elaBp,1.7876382962982943e-5,8-2,Stationary-Phase-(3d),2,-91
elaBp,0.000394267105599126,8-2,Stationary-Phase-(3d),2,-90
elaBp,0.0010773438476339246,8-2,Stationary-Phase-(3d),2,-89
elaBp,0.0007262443078404988,8-2,Stationary-Phase-(3d),2,-88
elaBp,2.5907719574782607e-7,8-2,Stationary-Phase-(3d),2,-87
elaBp,0.0002713829141548314,8-2,Stationary-Phase-(3d),2,-86
elaBp,0.001712872475812307,8-2,Stationary-Phase-(3d),2,-85
elaBp,0.0014616235408413843,8-2,Stationary-Phase-(3d),2,-84
elaBp,1.2301883425410018e-5,8-2,Stationary-Phase-(3d),2,-83
elaBp,0.0010903367703562431,8-2,Stationary-Phase-(3d),2,-82
elaBp,0.002039978359407845,8-2,Stationary-Phase-(3d),2,-81
elaBp,0.00014034406753872563,8-2,Stationary-Phase-(3d),2,-80
elaBp,7.240384084245509e-5,8-2,Stationary-Phase-(3d),2,-79
elaBp,0.0005075768963866238,8-2,Stationary-Phase-(3d),2,-78
elaBp,1.4272180349680788e-5,8-2,Stationary-Phase-(3d),2,-77
elaBp,0.00010841787986769647,8-2,Stationary-Phase-(3d),2,-76
elaBp,4.5084872174343303e-5,8-2,Stationary-Phase-(3d),2,-75
elaBp,0.0006691469996379157,8-2,Stationary-Phase-(3d),2,-74
elaBp,0.00014896564260855017,8-2,Stationary-Phase-(3d),2,-73
elaBp,2.2031444745577978e-6,8-2,Stationary-Phase-(3d),2,-72
elaBp,0.00017503207220961577,8-2,Stationary-Phase-(3d),2,-71
elaBp,1.559847108318236e-5,8-2,Stationary-Phase-(3d),2,-70
elaBp,2.71968178489066e-5,8-2,Stationary-Phase-(3d),2,-69
elaBp,0.0020479064917630057,8-2,Stationary-Phase-(3d),2,-68
elaBp,0.0009761119801351623,8-2,Stationary-Phase-(3d),2,-67
elaBp,0.0001319335800208858,8-2,Stationary-Phase-(3d),2,-66
elaBp,0.001439933935729434,8-2,Stationary-Phase-(3d),2,-65
elaBp,0.00020987430423053755,8-2,Stationary-Phase-(3d),2,-64
elaBp,1.1199622551473357e-7,8-2,Stationary-Phase-(3d),2,-63
elaBp,5.0456170609449466e-5,8-2,Stationary-Phase-(3d),2,-62
elaBp,0.0001445862298068033,8-2,Stationary-Phase-(3d),2,-61
elaBp,0.000522237315287174,8-2,Stationary-Phase-(3d),2,-60
elaBp,0.002020023230275234,8-2,Stationary-Phase-(3d),2,-59
elaBp,0.00011310742868165949,8-2,Stationary-Phase-(3d),2,-58
elaBp,0.0022509744138744688,8-2,Stationary-Phase-(3d),2,-57
elaBp,0.00013254669903282066,8-2,Stationary-Phase-(3d),2,-56
elaBp,0.0011619242539603388,8-2,Stationary-Phase-(3d),2,-55
elaBp,0.00025345951208251196,8-2,Stationary-Phase-(3d),2,-54
elaBp,0.001762713135955005,8-2,Stationary-Phase-(3d),2,-53
elaBp,0.0011423377470461127,8-2,Stationary-Phase-(3d),2,-52
elaBp,0.002013565261743632,8-2,Stationary-Phase-(3d),2,-51
elaBp,4.390425095994596e-5,8-2,Stationary-Phase-(3d),2,-50
