,pos,val_A,val_C,val_G,val_T
0,0,0.005288143100000001,0.0024373435000000004,-0.010342989100000012,0.002617502500000002
1,1,-0.010109387300000048,-0.007025786700000004,0.009381825700000034,0.007753348300000027
2,2,-0.0007489514000000056,-0.001297876399999998,0.012152979600000023,-0.010106151800000011
3,3,-0.0015981189499999972,0.0007041222500000022,0.006871104450000008,-0.005977107750000008
4,4,-0.004547631349999982,-0.011717945750000004,0.014024639449999984,0.002240937650000013
5,5,0.0040558169000000175,-0.013008156500000007,0.007220682299999984,0.0017316573000000128
6,6,-0.001961476700000007,-0.0028027321000000014,-0.007390319299999986,0.012154528099999989
7,7,-0.0028930936999999987,0.002144670500000008,0.005720887499999998,-0.004972464300000003
8,8,0.007706681699999998,-0.010556396300000017,-0.004152288099999988,0.007002002700000007
9,9,0.0011091035000000073,0.008662393099999981,-0.009824573300000004,5.307670000000717e-05
10,10,0.024209026550000026,-0.0019434752500000069,0.0003200053499999864,-0.022585556650000005
11,11,-0.01208866475,0.005178670849999999,0.0019516990500000027,0.004958294849999998
12,12,0.009155923349999994,0.011154275550000013,-0.0014927614500000192,-0.018817437449999988
13,13,-0.006065984450000001,0.002266967149999995,0.0026679067500000077,0.0011311105499999985
14,14,0.007993985299999982,-0.011025931899999985,0.0019145705000000025,0.0011173761000000042
15,15,-0.0005246521,-0.009643365699999984,0.006451743299999993,0.0037162744999999974
16,16,0.00433097000000002,-0.014953090600000031,0.004954674800000001,0.005667445800000016
17,17,7.30105500000022e-05,0.0058160391500000075,0.0011586229499999992,-0.007047672650000009
18,18,-0.005025540850000001,-0.0007367582500000044,0.007716592550000012,-0.001954293450000001
19,19,0.005967229449999998,0.0053893494499999955,0.0031788320499999954,-0.014535410949999987
20,20,-0.006406917500000004,0.007929003299999987,0.010074122499999987,-0.011596208299999964
21,21,0.013937093400000006,-0.002568924400000002,-0.0021471492000000045,-0.0092210198
22,22,0.0047774567999999944,0.005758337999999989,0.0029344509999999924,-0.013470245799999973
23,23,-0.0031386850500000033,0.023379518949999956,-0.018148452449999967,-0.0020923814500000016
24,24,0.0019032634999999974,0.004172509299999993,0.008138748699999991,-0.014214521499999976
25,25,-8.844554999999871e-05,0.007848117850000004,0.0035491042500000063,-0.01130877655000001
26,26,-5.600750000001476e-06,0.006167564050000005,-0.008408368750000008,0.0022464054499999955
27,27,0.004034904649999994,0.0015322684500000006,-0.0029509807500000033,-0.0026161923499999937
28,28,0.001701933849999995,0.004613420849999999,-0.003553362349999994,-0.0027619923500000042
29,29,-0.007006481800000002,0.0008539267999999997,-0.002065204999999996,0.008217759999999998
30,30,0.004969386650000016,0.010118994449999946,-0.007607038349999996,-0.007481342749999975
31,31,-0.023208362749999982,0.030735236250000002,-0.002754701550000011,-0.00477217195000002
32,32,-0.016724691400000026,0.01774294100000001,0.0047576842000000025,-0.005775933799999986
33,33,0.0047474818499999814,0.007020272249999993,-0.01967154295000002,0.007903788850000029
34,34,-0.01507252700000002,-0.0007424775999999972,0.008764269400000019,0.007050735200000006
35,35,-0.008032688700000014,-0.002264881099999992,0.005751323100000013,0.0045462466999999975
36,36,0.00463471834999999,-0.016572384249999947,0.005780849149999979,0.006156816749999985
37,37,-0.020608104149999966,0.00714861784999999,0.01229720044999997,0.001162285850000013
38,38,-0.010507340699999979,0.0037301004999999877,0.007152937099999999,-0.00037569690000000433
39,39,-0.0017488972499999952,-0.009345184650000022,0.01441925315000001,-0.0033251712499999812
40,40,0.0030334746499999926,0.00863883025,-0.004453869549999999,-0.007218435349999998
41,41,-0.029855065149999954,0.02927994624999993,-0.006341388749999982,0.006916507649999992
42,42,0.006238993750000006,0.008793456750000012,-0.003103278849999994,-0.011929171650000025
43,43,0.009100446850000006,0.01142618724999998,-0.024021503150000012,0.0034948690500000096
44,44,0.005726615399999985,-0.0045353743999999845,0.002014678399999997,-0.0032059193999999947
45,45,-0.001159082749999997,0.0030093830499999985,-0.0003271561500000013,-0.0015231441500000008
46,46,-0.013082522449999984,0.00571510414999999,-0.004484961250000014,0.011852379550000002
47,47,0.009211947599999984,0.007207088400000021,-0.006969181600000005,-0.009449854400000004
48,48,-0.0023575289000000044,0.0036465271000000014,-0.0056794958999999996,0.004390497699999999
49,49,0.0064243468,0.004845701399999988,-0.0022225129999999945,-0.009047535199999996
50,50,0.010354869350000004,-0.01319911545000001,0.00026491435000000965,0.002579331750000001
51,51,0.005114250600000005,-0.008251306599999977,0.006652315999999994,-0.0035152600000000166
52,52,-0.009793061850000008,0.004295115749999996,0.005322837150000013,0.00017510895000000205
53,53,-0.008566314099999995,0.0012018939,0.005498998299999993,0.0018654219000000054
