,pos,val_A,val_C,val_G,val_T
0,0,0.06045695840000008,-0.018026090400000017,0.017548858600000026,-0.059979726600000074
1,1,-0.012274068499999985,0.016676951499999954,-0.0007320698999999978,-0.0036708130999999772
2,2,0.0010290166500000254,0.02704112944999999,-0.003639243749999989,-0.02443090235000003
3,3,-0.013623465750000053,-0.013480306349999985,0.02044514325000003,0.006658628850000025
4,4,-0.013754844049999933,-0.0009229418500000001,0.03348272955000002,-0.018804943650000065
5,5,0.011315283649999982,-0.024258632349999986,-0.012770798149999997,0.025714146849999998
6,6,-0.021662894999999942,0.008345914999999985,0.019048528599999996,-0.005731548600000029
7,7,-0.005196401249999986,-0.018753651049999966,-0.01201679965,0.03596685194999994
8,8,0.022658128099999994,-0.012546895699999979,-0.00782424850000002,-0.002286983899999999
9,9,-0.019278136549999984,0.009180543449999991,0.0026988730499999834,0.00739872005000001
10,10,0.004693037300000007,0.013598322099999994,-0.02216911770000002,0.0038777582999999986
11,11,-0.010774351600000018,-0.0088856758,-8.39484000000057e-05,0.019743975800000025
12,12,0.017121718549999977,-0.002838080249999989,-0.015973389050000005,0.0016897507500000068
13,13,-0.0011553174500000072,0.004483655949999999,0.0002999097500000032,-0.0036282482499999952
14,14,0.012848808399999993,-0.0007106346000000151,-0.018198352399999982,0.00606017859999999
15,15,-0.019473179400000054,0.01900857880000003,-0.00732696299999998,0.007791563599999992
16,16,-0.019925222900000025,0.0248429761,0.025517913900000005,-0.03043566709999997
17,17,0.013761517599999978,-0.0011351984000000058,-0.003093500999999983,-0.009532818199999992
18,18,-0.005920692450000016,0.004243289549999968,0.021268223350000004,-0.01959082044999994
19,19,0.0039579266500000005,0.0015906896499999958,-0.007524792350000003,0.0019761760500000016
20,20,-0.006412772099999987,-0.009220292100000034,-0.01609134530000001,0.03172440950000002
21,21,-0.021059744549999985,-0.0006238651500000084,0.03336817645000002,-0.01168456675
22,22,-0.0028996390999999812,-0.018332109300000055,0.02879276550000005,-0.007561017099999991
23,23,0.008095158499999984,0.0006452556999999928,0.015562872500000009,-0.024303286699999975
24,24,0.002159023750000005,0.0007644023500000033,0.009878999550000022,-0.012802425650000022
25,25,0.009158029600000043,-0.012149474399999985,0.020945883999999963,-0.017954439200000005
26,26,0.002086814999999997,-0.017471842999999952,0.008565743399999983,0.006819284599999982
27,27,0.022458626249999968,-0.012135555750000018,-0.02195687394999995,0.011633803449999987
28,28,-0.017714390800000045,0.01730001320000003,-0.006868123199999993,0.007282500799999999
29,29,0.008002407749999997,0.0017595283500000248,0.007459871149999985,-0.017221807250000002
30,30,0.006698722600000012,0.003334978800000014,0.01558110799999999,-0.025614809400000004
31,31,-0.013815088600000027,-0.015184080399999971,0.015835545400000015,0.013163623599999999
32,32,0.01515461340000003,-0.004859128799999996,-0.009113762600000025,-0.0011817220000000137
33,33,-0.009111668549999997,0.0014639346499999962,0.003420002050000003,0.00422773185
34,34,0.011316976550000003,0.0010893251500000006,0.010048825149999954,-0.02245512684999995
35,35,0.013242529249999984,0.002488385850000009,-0.015475693750000005,-0.000255221349999997
36,36,-0.02105465200000004,0.01960458820000003,0.0019885398000000056,-0.0005384759999999969
37,37,0.005239587799999992,-0.018642688800000036,-0.0018926814000000056,0.015295782400000051
38,38,0.030322503100000023,-0.018935855899999986,-0.005405272300000014,-0.00598137490000002
39,39,0.008958710449999999,0.011094446650000018,-0.009794511750000005,-0.010258645350000019
40,40,-0.02226288939999999,0.012007830999999969,0.006367622200000015,0.0038874362000000085
41,41,0.012340737350000018,0.0035556881499999903,-0.00040645065000000915,-0.015489974850000001
42,42,0.0008730905499999986,0.009832709549999982,-0.016580172450000003,0.005874372350000007
43,43,-0.009952779799999999,0.002011486399999997,0.006058031800000013,0.0018832615999999926
44,44,-0.01820644880000003,0.02049173559999998,-0.014246051399999952,0.011960764599999986
45,45,-0.014982615799999995,0.015609820600000015,-0.017708623599999997,0.017081418799999963
46,46,0.015315403299999999,0.014349109300000005,0.0005206621000000029,-0.03018517470000001
47,47,0.02532308919999999,0.005747515400000007,-0.02458287400000003,-0.006487730599999986
48,48,-0.007617605899999992,0.0014840141000000192,-0.012164756100000038,0.0182983479
49,49,0.024366591049999976,-0.016537159949999956,-0.0006259169499999934,-0.0072035141500000205
50,50,-0.035271370149999884,0.017255523850000013,0.00021229184999996611,0.0178035544499999
51,51,0.010739648599999988,-0.011438820200000012,0.0043951398000000134,-0.0036959681999999845
52,52,0.012977103150000013,-0.008710803250000017,0.0034233341500000134,-0.007689634050000006
53,53,-0.015537380900000012,-0.021329513500000025,0.010145021500000028,0.02672187290000002
54,54,-0.004212139249999986,-0.01159525005,-0.0018756686499999955,0.01768305794999998
55,55,0.01950302809999999,-0.0197643085,0.002436330900000009,-0.0021750504999999906
56,56,0.010178722200000007,0.00715691100000001,-0.008769346200000009,-0.008566287000000014
57,57,-0.022693497599999987,-0.004227038199999989,0.02130860699999998,0.005611928800000011
58,58,-0.021641954300000023,0.0015437872999999906,-0.005008955700000002,0.02510712270000003
59,59,0.0008800052500000047,-0.004934205950000007,0.0037596658500000024,0.0002945348500000039
60,60,-0.0010894606999999963,0.0004343853000000012,-0.011575254300000004,0.01223032969999999
61,61,0.003004766499999992,-0.013534034099999972,0.026438900700000018,-0.015909633100000018
62,62,-0.014054006849999995,-0.0006187940499999909,-0.010458391050000002,0.02513119194999998
63,63,0.020744933449999958,-0.010915612349999977,-0.011325715549999987,0.0014963944500000007
64,64,0.004726420550000007,0.02755823395,-0.02702301405000001,-0.005261640450000019
65,65,0.021297714300000006,-0.010990074300000034,-0.010370626099999997,6.29861000000214e-05
66,66,-0.004397357650000006,-0.0024294704499999865,0.024785341150000043,-0.01795851305000003
67,67,-0.0042665542,0.0014186998000000066,-5.471340000000021e-05,0.0029025677999999933
68,68,-0.05372381815000001,0.006883711649999995,0.01914121945000001,0.027698887050000023
69,69,0.010328032100000016,-0.006775787899999975,0.01917880349999997,-0.022731047699999996
70,70,-0.0029161146000000024,-0.00542519600000001,-0.00843131539999999,0.016772625999999995
71,71,0.00928594865,-0.014917100950000019,0.0063894836500000135,-0.0007583313499999887
72,72,0.0036722200999999943,-0.0051755195,-0.012831587499999991,0.014334886899999986
73,73,0.009423630550000024,-0.008984490650000024,0.0034330931499999963,-0.003872233049999993
74,74,-0.007328031949999989,-0.024697134150000025,0.01324535405000001,0.018779812050000018
75,75,0.030011676699999986,-0.020136623099999987,0.010856829899999988,-0.02073188349999998
76,76,-0.009704104050000006,0.0012445673500000023,0.026227246150000022,-0.01776770945
77,77,-0.008970166100000008,-0.020087185499999965,0.017752879499999985,0.011304472100000006
78,78,-0.020162611799999945,-0.004083139600000038,-0.002937906000000017,0.0271836574
79,79,0.03708085829999991,-0.010183676299999986,-0.01762489249999992,-0.009272289500000004
80,80,-0.017317325550000012,-0.014498055749999982,0.013455121049999998,0.018360260250000007
81,81,0.00959775544999996,0.0034355610500000017,0.0024300544500000026,-0.015463370949999963
82,82,-0.030120887700000033,0.005079961900000028,0.03050199049999999,-0.005461064699999969
83,83,-0.01942833920000002,0.010709451199999984,-0.01748948079999996,0.02620836879999998
84,84,0.018072895649999983,-0.01737122014999995,0.001609549649999988,-0.002311225150000017
85,85,0.00612076914999997,-0.01310945284999996,-0.01250804684999999,0.019496730549999976
86,86,-0.006202811449999997,0.010207220949999995,-0.0056874404499999975,0.0016830309499999926
87,87,-0.010555210449999986,-0.018124222250000006,0.007029123349999994,0.021650309350000008
88,88,-0.005962954449999996,0.008189860750000003,0.004441086349999985,-0.006667992649999992
89,89,0.003343583950000005,-0.015419107249999975,-0.010308167849999977,0.02238369114999994
90,90,-9.871595000002318e-05,-0.0059776201499999885,-0.008870106150000001,0.014946442250000008
91,91,0.008361087200000002,0.0018238498000000061,0.007271556400000007,-0.01745649340000001
92,92,-0.0044151245500000024,-0.00030467394999999977,0.015093414450000023,-0.010373615950000012
93,93,-0.010400808850000031,0.0005047595500000073,0.006366647950000027,0.003529401350000003
94,94,0.012596267999999982,-0.016180590599999982,0.0005557053999999963,0.0030286172000000065
95,95,0.0010725923999999993,-0.005406919000000003,-3.503999999999991e-05,0.004369366600000004
96,96,0.025966169099999974,-0.005045317500000004,-0.01733291209999998,-0.0035879395000000033
97,97,-0.010855656149999997,-0.0002223601499999994,0.021083925050000004,-0.010005908749999995
98,98,0.01527187375000005,-0.015112824650000047,0.00020325194999999772,-0.00036230104999999697
99,99,-0.006140919899999982,0.0036762706999999973,-0.007459127500000005,0.009923776699999984
100,100,0.008330854500000016,-0.011904253300000035,0.023594409300000056,-0.020021010500000016
101,101,-0.005250725850000023,-0.011283842849999969,0.0009171209499999841,0.015617447750000011
102,102,-0.00040841330000000124,0.0046397447000000045,0.0013861627000000018,-0.0056174941000000055
103,103,0.01835842200000002,-0.01704059940000001,0.0018750109999999976,-0.0031928336000000084
104,104,-0.019019462549999897,-0.020630701749999952,0.07191558384999991,-0.032265419549999994
105,105,0.0066898566999999895,0.0010402527000000065,0.008740085500000001,-0.01647019489999999
106,106,-0.011825887900000016,-0.012407737500000014,0.014577839300000043,0.009655786100000001
107,107,0.0030124789999999976,0.012076585599999985,0.008366852000000006,-0.023455916599999984
108,108,-0.00856364899999999,-0.015556225600000011,0.010685350800000014,0.013434523799999997
109,109,-0.009350942349999992,0.006231175850000011,0.008579590849999994,-0.005459824350000009
110,110,0.011279072149999977,-0.003662966249999995,-0.023010012249999965,0.015393906349999965
