,pos,val_A,val_C,val_G,val_T
0,0,0.01043141665000002,0.008053763449999994,-0.020365708150000012,0.0018805280499999803
1,1,0.024336416049999986,-0.019176537949999996,0.0065126938499999966,-0.011672571949999976
2,2,-0.010088563450000013,-0.01715620424999998,0.010525238350000004,0.016719529349999998
3,3,-0.006362698350000006,-0.012075955749999975,0.006548750450000015,0.011889903649999973
4,4,-0.0033243918000000015,0.005301732600000001,0.0014098773999999992,-0.003387218199999999
5,5,-0.01874047255000003,-0.006094117349999968,0.008817214449999984,0.016017375450000017
6,6,0.0033198492500000005,0.0074221358499999964,-0.00471108535000001,-0.006030899749999991
7,7,0.02400247235,-0.01106908944999999,-0.00732561025000001,-0.005607772650000006
8,8,0.008210764050000013,0.011808489649999995,0.0006228460499999953,-0.020642099750000007
9,9,0.0002871151000000023,0.0050429626999999875,-0.005823675700000002,0.0004935979000000077
10,10,-0.0021471136999999876,0.025706532699999975,-0.0047258787000000035,-0.01883354029999999
11,11,-0.004196700499999999,0.00081067549999999,0.010030699699999993,-0.006644674699999976
12,12,0.03499316065000004,0.00973696565,-0.020094299550000007,-0.024635826750000055
13,13,0.004836948000000001,-0.006425274399999991,0.012300639000000009,-0.010712312600000006
14,14,0.006096162550000004,0.005774815950000005,0.0014679649500000073,-0.013338943450000015
15,15,-0.005794273999999987,0.011736802599999988,-0.0024882843999999987,-0.0034542442000000066
16,16,0.017570959399999985,-0.02021381400000001,0.007403890600000007,-0.004761035999999971
17,17,-0.002896448350000017,0.011302003850000025,-0.007781913549999988,-0.0006236419500000282
18,18,0.013054950150000001,-0.018234141050000006,0.006540698550000014,-0.0013615076499999988
19,19,-0.0019657793500000016,-0.005084050550000007,0.015905779450000004,-0.008855949549999985
20,20,-0.013218307949999996,0.020337767050000035,0.004552810449999988,-0.011672269550000029
21,21,-0.0012558668499999925,-0.03202614585000001,-0.0061324000499999995,0.03941441275
22,22,-0.0004589122999999946,0.001974658300000005,-0.008259226500000001,0.0067434804999999855
23,23,-0.03120590295000005,0.0026466276500000125,-0.0009523469499999847,0.029511622250000022
24,24,-0.0023675648499999922,-0.0021610720499999937,0.011508307349999993,-0.006979670449999998
25,25,-0.010395258900000029,0.01296911869999999,-0.0040475770999999685,0.0014737172999999995
26,26,-0.010118451550000018,0.0024539010499999986,-0.009733512949999974,0.017398063449999984
27,27,-0.024272520449999984,-0.023365947850000006,0.003775280949999995,0.04386318735
28,28,-0.026258905650000042,0.011233041750000032,0.020945646549999995,-0.005919782649999974
29,29,0.0006439527999999941,-0.011173472399999997,-0.008007736200000006,0.018537255800000003
30,30,0.006246109049999998,-0.010226921750000005,0.009825353850000006,-0.00584454114999999
31,31,-0.02218081670000002,0.012480535699999974,0.009984424700000015,-0.00028414369999996787
32,32,0.001878452999999996,0.0004772740000000017,0.0012082790000000016,-0.003564005999999998
33,33,0.008504271850000031,0.002998232649999988,-0.009949778350000028,-0.0015527261499999996
34,34,0.010494459000000001,0.0024466055999999925,-0.013295838399999992,0.0003547737999999893
35,35,-0.003969654949999998,-0.010903062349999949,0.01246253384999996,0.0024101834499999997
36,36,-0.008241108899999997,-0.01190438030000004,0.007541260299999995,0.01260422890000005
37,37,0.0009489184500000047,0.005195142249999992,-0.0028995909500000036,-0.0032444697499999955
38,38,-0.004368039950000011,0.01542308245000002,-0.0033867635500000066,-0.0076682789500000055
39,39,-0.00417732469999999,-0.0009544264999999919,0.02341550809999998,-0.018283756899999976
40,40,0.019288124399999974,-0.01684337960000003,0.013139317200000004,-0.015584061999999933
41,41,-0.03629474119999991,-0.004533908199999994,0.01916034319999998,0.02166830619999993
42,42,0.0018168911500000056,-0.012479394449999997,0.01958354715,-0.008921043849999992
43,43,0.012596743549999987,-0.011088818849999993,-0.00507340224999999,0.0035654775499999944
44,44,0.01258416649999999,-0.012786694299999991,-7.099709999999803e-05,0.00027352490000000186
45,45,0.0054481531499999975,-0.03750969044999994,0.036383005349999956,-0.004321468049999984
46,46,0.0013290479500000043,-0.007482389050000004,0.01270226075000001,-0.00654891965
47,47,0.007363050699999989,0.010270255699999994,-0.011649394299999968,-0.005983912100000024
48,48,0.0007202442999999869,0.016790449700000015,0.0016441436999999886,-0.019154837699999993
49,49,-0.017414201650000027,-0.0034550536499999744,0.014507501350000012,0.006361753949999998
50,50,0.0023521631500000037,-0.01480728104999998,0.0025410771500000012,0.009914040749999978
51,51,0.0052982165999999765,0.002868684799999983,-0.019055783199999954,0.01088888179999998
52,52,-0.0038694080000000156,0.024034168000000022,-0.010321099400000009,-0.00984366060000001
53,53,0.0034540153000000022,-0.011924409099999981,0.005090319299999985,0.003380074500000001
54,54,-0.012288987299999983,-0.0046082871000000265,-0.04548060349999996,0.062377877899999934
55,55,0.024438254900000022,0.01712473530000007,-0.007384915300000033,-0.03417807490000006
56,56,-0.0018464545999999989,-0.0023670047999999983,0.006219144999999999,-0.0020056855999999964
57,57,-0.007721347649999991,-0.004063515450000001,0.016803846750000004,-0.0050189836499999994
58,58,-0.011034674449999983,0.011313211350000013,-0.0033041554500000177,0.003025618549999983
59,59,0.001977023499999988,-0.0010612095000000162,0.010191443700000023,-0.011107257699999987
60,60,-0.016237160049999966,-0.008966762850000004,-0.002359823049999976,0.027563745949999947
61,61,0.006691440950000003,0.020502431349999982,-0.009065766050000014,-0.018128106249999977
62,62,0.018660900249999987,-0.010406664349999987,-0.004630218350000009,-0.003624017549999994
63,63,-0.009747191050000001,0.004833717750000012,0.007303306949999998,-0.0023898336500000044
64,64,0.006501337950000013,0.0030918029499999856,-0.011159506049999992,0.001566365149999985
65,65,-0.0073462625499999944,0.023732439250000004,-0.007100869749999992,-0.009285306950000027
66,66,-0.0034258927499999856,-0.008773200350000007,0.010560792449999993,0.0016383006500000081
67,67,0.008416985499999982,0.004738561699999989,-0.014955969699999974,0.0018004224999999914
68,68,0.014320949199999997,0.002315759999999996,-0.013845899799999999,-0.0027908094000000045
69,69,0.001254288049999998,-0.0035030895500000043,-0.00893195694999999,0.01118075844999999
70,70,-0.004475608549999982,0.001841211850000014,0.01756010625000002,-0.01492570955000004
71,71,0.003009920050000006,-0.011185659549999998,0.011058049249999992,-0.0028823097499999914
72,72,0.00453350204999999,-0.007308054350000001,0.0027729502500000044,1.6020500000096284e-06
73,73,-0.014956614949999992,0.01702773504999997,0.007095887250000009,-0.009167007349999989
74,74,-0.03678375529999999,0.019532426099999972,0.008048535100000028,0.009202794099999993
75,75,-0.019798921499999983,0.01805879350000005,0.02779471169999996,-0.02605458370000001
76,76,-0.0012056509499999823,0.014427682049999977,0.018377516050000004,-0.03159954714999998
77,77,-0.015639572,0.006346550199999997,0.007901250800000013,0.0013917709999999974
78,78,0.0004133902500000027,0.012634094050000023,0.006511878849999992,-0.019559363150000016
79,79,-0.060548345150000134,0.014730757650000002,-0.03910382454999981,0.08492141204999991
80,80,-0.016132230600000096,-0.06585136719999997,-0.06472291519999994,0.14670651299999996
81,81,0.006086240400000018,0.03596060240000003,0.0259294304,-0.06797627320000002
82,82,0.02400647980000003,0.029008416999999967,-0.0018390868000000048,-0.05117580999999999
83,83,0.024050831699999907,0.02152283489999992,-0.07442411209999994,0.028850445500000058
84,84,-0.03802899824999999,-0.023080557650000104,0.03211127395000009,0.02899828195000003
85,85,0.015610205699999984,-0.0457974445,0.01649530610000004,0.013691932699999994
86,86,-0.0012501067000000006,0.009052233900000019,0.020529843100000042,-0.028331970300000047
87,87,0.01760769834999999,0.013561287350000032,0.012241288149999969,-0.04341027384999998
88,88,0.021978061200000037,0.016233249000000005,0.013140931800000026,-0.05135224200000006
89,89,-0.003986474849999972,-0.01441619425,0.02632092734999997,-0.007918258249999978
90,90,0.011851443499999982,-0.00592570949999999,0.013710980500000018,-0.0196367145
91,91,-0.005876788650000004,0.004199963749999999,-0.00036471424999999936,0.002041539150000004
92,92,-0.004075408100000011,-0.007822544500000009,-0.006963676299999997,0.018861628900000017
93,93,0.006941513650000002,-0.011828901150000024,-0.009309866750000005,0.014197254250000024
94,94,-0.019572173049999992,-0.0001910482500000095,0.0013258185499999894,0.018437402750000012
95,95,-0.026443876049999968,0.021951279550000004,-0.0003603850500000245,0.004852981549999985
96,96,-0.005453297200000013,0.01111776740000003,-0.00044182040000001477,-0.005222649800000004
97,97,-0.03414964330000002,0.0313711812999999,0.0027314145000000567,4.70475000000567e-05
98,98,-0.019374520250000075,0.01786745695000008,0.018390049349999993,-0.01688298604999999
99,99,-0.016547828849999988,0.004321779349999994,-0.025029801250000004,0.03725585074999997
100,100,0.010634967699999985,0.012080680699999988,-0.03160886389999999,0.008893215499999994
101,101,0.0029038132500000184,0.04790345904999988,-0.01377042634999997,-0.03703684594999994
102,102,0.027979378399999956,-0.003049552800000015,-0.03686866139999991,0.011938835799999943
103,103,0.03221611925000008,0.039327386250000054,0.02655298285000001,-0.09809648835000012
104,104,-0.07284570599999997,0.018275412600000013,0.031771148200000016,0.022799145199999968
105,105,-0.017401892700000022,0.00615531209999997,0.048782243899999904,-0.03753566329999982
106,106,-0.048106758900000074,-8.062709999998464e-05,0.024308559900000012,0.023878826100000063
107,107,-0.030250430900000007,-0.010819677700000016,0.01719665249999996,0.023873456100000072
108,108,0.016950155549999978,0.027037874350000005,0.040929656750000085,-0.08491768665000005
109,109,-0.016004758450000014,0.012822644549999998,0.010579844750000006,-0.007397730849999987
110,110,-0.02304915335000002,0.02763287305000003,0.004732179049999985,-0.009315898749999997
111,111,-0.03584802725000001,0.014098183549999994,0.00788758595,0.013862257750000016
112,112,-0.021316187899999978,0.0221291799,-0.007105196700000017,0.006292204699999985
113,113,0.004747873149999993,0.0018152409499999993,0.010047902549999977,-0.016611016649999963
114,114,0.012378934799999996,-0.0003520408000000025,-0.006071252199999999,-0.005955641799999998
115,115,0.016347684449999983,0.009381904850000008,-0.005425700549999999,-0.020303888749999992
116,116,-0.024356160599999968,0.015878426399999986,-0.0003150494000000101,0.008792783599999989
117,117,-0.01215907415,0.015537966450000017,0.008150878649999993,-0.011529770950000007
118,118,-0.032165736700000065,0.011949432100000018,-0.005338231300000016,0.025554535900000053
119,119,-0.012456177549999949,0.010405043049999988,0.003498407649999982,-0.0014472731500000191
120,120,0.010952178449999976,0.011964576249999996,-0.01549999754999999,-0.007416757149999997
121,121,0.011418381449999997,0.005039896450000003,-0.006961251350000008,-0.009497026549999996
122,122,-0.028197269450000017,0.02306667134999999,-0.014573286849999964,0.019703884949999976
123,123,-0.006229344250000019,0.015099014950000022,-0.01113917425000001,0.002269503549999998
124,124,0.01815939750000004,-0.002290953300000013,-0.021406420700000012,0.005537976499999974
125,125,0.018851459849999985,-0.014708373350000015,0.0018208544500000032,-0.0059639409499999685
126,126,0.005395294450000009,-0.00876141015000001,-0.0011503449499999903,0.004516460649999991
127,127,0.0003917521999999914,0.006306503800000002,-0.006349285399999991,-0.00034897060000000724
128,128,0.00593192679999999,-0.0035261746000000123,-0.02059390839999997,0.018188156199999996
129,129,0.0001722056500000016,-0.0013978067499999932,0.00015890764999999801,0.0010666934499999935
130,130,-0.016599371950000007,0.005513849250000025,0.01590119964999996,-0.004815676949999982
131,131,0.008033228049999962,-0.002364265950000005,0.003697264849999991,-0.009366226949999952
132,132,0.03194803860000002,-0.026659543,0.0075230320000000015,-0.01281152760000003
133,133,-0.004461010650000001,0.011131303150000013,0.012554717149999992,-0.019225009650000003
134,134,0.020542562699999965,0.0074987508999999316,-0.0007737167000000326,-0.027267596899999864
135,135,0.01648855944999999,0.010395769449999977,-0.008797821750000018,-0.018086507149999945
136,136,-0.00639069469999998,-0.013445288500000017,-0.002589086299999985,0.02242506949999998
137,137,0.018629582049999982,-0.005842946549999983,7.250885000000505e-05,-0.012859144350000008
138,138,0.002640253350000024,-0.019582032050000045,0.006262922550000001,0.010678856150000015
139,139,0.004084609399999964,0.01751668880000002,0.005400620199999987,-0.027001918399999974
140,140,-0.012782654299999969,0.023727150300000006,0.011467292300000013,-0.022411788300000048
141,141,0.0007082077500000054,0.0013215045500000013,-0.00470952105,0.002679808749999995
142,142,0.019356325249999994,0.0019247254500000194,-0.0016529675499999874,-0.019628083150000024
143,143,-0.01714103890000001,0.013356741300000015,-0.0009401789000000054,0.004724476500000004
144,144,0.014732903050000001,0.012659060649999974,-0.018295853349999978,-0.009096110349999994
145,145,-6.253789999999607e-05,0.000396106699999997,-0.011063122900000001,0.010729554100000004
146,146,0.009339566650000032,-0.003453740550000001,0.004766241449999985,-0.010652067550000019
147,147,-0.004249518450000021,-1.0566850000005758e-05,0.010663011150000021,-0.006402925849999997
148,148,-0.00041695554999998967,-0.02826168795000002,0.009495074049999995,0.01918356945000001
149,149,0.0029283195000000027,-0.0025664391000000085,0.0046645401,-0.005026420499999996
150,150,0.020429479649999957,-0.0007314263499999998,-0.004743298549999983,-0.014954754749999978
151,151,-0.006664239800000003,-0.004450585800000004,-0.0032311523999999947,0.014345978000000002
152,152,0.005221719300000021,-0.005553223500000014,0.0026655922999999837,-0.002334088099999993
153,153,-0.005382443400000001,0.008649956800000013,0.010037048599999975,-0.013304561999999989
154,154,0.0018545560000000035,0.005378269200000005,1.341040000000127e-05,-0.00724623560000001
155,155,0.0008116619999999984,0.0011569308000000046,0.0009887239999999986,-0.0029573168000000018
156,156,0.01860471295000002,-0.011593336050000028,-0.021315143049999954,0.014303766149999968
157,157,-0.005170136949999996,0.0003762234499999949,-0.009699192950000013,0.014493106450000017
158,158,-0.0060314980499999865,-0.003944330450000007,0.007429106750000002,0.002546721749999991
159,159,0.002851692049999989,0.006595142049999993,0.008276029649999989,-0.01772286374999997
